code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
8630,2022-04-12,1477.39111328125,1489.925927734375,1476.971829427083,1474.5762076822916,0.001624617115284055,-0.696176916093691,10.81632406567024,3083700,1.039064750746774,True,False,False,False,True,-0.0023383041989993,0.0054559517713839,-0.0189010340684081,-0.0005845760497498,0.0150038723024477,-0.0189010340684081,-0.0243570324457471,0.0434527332503034,-0.0270849897952014,0.1615355899814159,0.1872563885157578,-0.0385814681336244,0.008413045386884243,0.003035066461799074,0.039108052661554815,0.25228880858231423
5020,2022-04-13,388.6131286621094,391.9010900878906,386.7757849121094,385.2704256184896,0.003907279649620676,-0.2057935134129138,1.4291028690030143,13575700,0.6911669096020662,True,False,False,False,True,0.0252457284883276,0.0339588659370542,-0.0071492603335302,-0.0035747394294441,0.0339588659370542,-0.008713084452206,0.1461126151683573,0.1554960205764268,-0.008713084452206,0.2495531084904085,0.2975869568455929,-0.008713084452206,0.008389773616204705,-0.01512761186580902,0.03117847982180444,0.21073855599900432
8766,2022-04-13,1968.5653076171875,2009.1694189453128,1963.0267513020835,1954.7597379557287,0.004229171077055449,-4.350726013462008,14.143643493287277,7332300,1.0578092472289908,True,False,False,False,True,0.0083135279245876,0.027167355738344,-0.0068289897209229,0.0234559454889338,0.027167355738344,-0.0126189038803387,0.0178144192222398,0.0495842846137279,-0.0126189038803387,0.1137173272765481,0.1506828280533669,-0.0201899645820223,0.02020940142989033,-0.0484699268595834,0.014999395691275619,0.29215132719648534
9101,2022-04-13,2215.016357421875,2435.95390625,2181.723452148437,2154.9037109375,0.01244591165480391,-42.21415123002134,3.252318113605325,24790200,0.6802927183470914,True,False,False,False,True,0.0844300383556968,0.1008774096133191,-0.0120611594464491,0.0767546003634858,0.1008774378842545,-0.0120611594464491,0.1041668159238471,0.1129386931818792,-0.0120611594464491,0.0592105531458251,0.263158180205806,-0.0120611594464491,0.0906985753142778,-0.1742196466693121,0.08602492924303917,0.5953825075726275
8591,2022-04-14,2022.131103515625,2023.4536279296876,2016.0573291015623,2011.8523274739584,0.0020901144533225224,5.503173755188072,17.701352370617773,3125100,0.4534351510543662,True,False,True,False,True,0.0293048757710243,0.0297326832838136,-0.0156148995181867,0.0156150526238647,0.0297326832838136,-0.0258822388827535,-0.0139037643633094,0.0359357253941341,-0.0524065075809315,-0.0098394849280707,0.0844919542336339,-0.0524065075809315,0.0006535975896891586,-0.0008475071404350221,-0.041289507221707544,0.28456276592533347
8630,2022-04-14,1479.406005859375,1502.48375,1479.025888671875,1475.3595231119791,0.002485065844942236,-2.891364596623589,5.969591421925268,1758600,0.5917775029654494,True,False,False,False,True,0.0077837867453334,0.0114809571365062,-0.0136211664462466,0.0284103182908179,0.0305508603606823,-0.0136211664462466,-0.0219884920689275,0.0420315918195377,-0.0344423031261336,0.1508077120663959,0.1856393921833938,-0.0398908822205329,0.015359729608140586,-0.048156060468038775,0.0056780606948440004,0.2227594947352487
9021,2022-04-14,2263.3955078125,2264.269228515625,2209.1229329427083,2207.6661393229165,0.0006598794961989451,-1.947180599577223,6.8858238567749455,2394800,0.8695020731822439,True,False,False,False,True,-0.0047789484220894,0.0075667308892011,-0.018120190224575,-0.0354440382497086,0.0075667308892011,-0.0475905935070926,-0.031461671118605,0.0075667308892011,-0.0675031384128014,-0.0499801097372974,0.0175229865493311,-0.0675031384128014,0.00038587315153230516,-0.0515284827411997,0.10299820425772543,0.20868265620315793
9104,2022-04-18,2241.9619140625,2373.153076171875,2214.7107828776043,2198.4832242838543,0.007381251953394452,-59.72298271525915,-43.25366607677756,6026000,0.3756762999437982,True,False,False,False,True,-0.0159999764784697,0.0496001904364702,-0.0223999766314553,0.0480001472273561,0.0768001512732987,-0.0943999861873083,0.0800002090802689,0.0880000254755635,-0.0943999861873083,-0.0111999508661367,0.1984001028632893,-0.0943999861873083,0.05528137372452982,-0.15269857375518947,0.11545585594925034,0.5516650201256518
8604,2022-04-19,430.291748046875,432.6969897460938,429.55452189127607,428.786317952474,0.0017915775448955618,-0.9208682487588362,0.2271309998933401,6321900,0.7265111227946183,True,False,False,False,True,-0.0107863941332501,0.0151010354363592,-0.0174543565895631,-0.0356932013220046,0.0151010354363592,-0.0672679875156755,-0.0386349451765273,0.0151010354363592,-0.0833495359507806,-0.0490291351650378,0.0151010354363592,-0.0833495359507806,0.005558720666464934,-0.009405606112043441,0.03229994144094461,0.2050112725699842
8725,2022-04-19,1077.9219970703125,1095.2658837890624,1074.5407869466146,1068.0128198242187,0.006112255397337174,-6.891141316986932,-4.718699000835676,3511800,1.0408108829021072,True,False,False,False,True,-0.0181773357007779,0.0031159305094461,-0.0280448174801726,0.0218124178046659,0.0293429275560559,-0.0280448174801726,0.038691162070032,0.039989494284659,-0.0389510027832319,0.0327186833299792,0.0952996043377956,-0.0389510027832319,0.01583532088003041,-0.04588813396545366,0.018571651213040496,0.22421116343283964
9202,2022-04-20,2343.520263671875,2358.175615234375,2326.4885595703126,2320.107146809896,0.002750481920281489,-3.318699272183494,-0.4590605383234372,2575400,0.9110977464888386,True,False,False,False,True,-0.0313882850391897,0.0162977656648395,-0.0452715854821262,-0.0331990875355594,0.04567410285163,-0.0468811816141404,0.0124749728072304,0.04567410285163,-0.0468811816141404,0.0223339600267067,0.0643863976768994,-0.0468812846363291,0.006214698968059469,0.006018690106388669,0.008381089394794428,0.21097405661630156
8630,2022-04-21,1490.92138671875,1513.36669921875,1485.6592594401045,1479.025888671875,0.004484959201211947,-3.2367083978840583,-0.591625716506181,2423700,1.043764736281128,True,False,False,False,True,0.0204672190769197,0.0225912283118541,-0.0189225697175909,-0.0310871593600198,0.0339832864198068,-0.0334042088559389,0.0513612335335578,0.0866961683728642,-0.0473064456810057,0.1289823957304086,0.1764819079025374,-0.0473064456810057,0.014831377293809235,-0.04062810598024236,-0.014594286163099213,0.18796323934911519
8591,2022-04-26,2022.996337890625,2058.108588867188,2021.8633430989585,2019.4863313802084,0.0011770377852102776,7.237319247986306,10.402544070758386,2783900,0.4870248865710834,True,False,True,False,True,0.0106906150991172,0.0354926562777382,-0.0262988684912359,-0.0363481154735353,0.0354926562777382,-0.0528117927748841,0.0528117073787686,0.0583708268734572,-0.0528117927748841,0.0006413077754765,0.0840281176459749,-0.0528117927748841,0.017060446259489676,-0.011697187846976154,0.0026685272219166833,0.2382649945745235
9021,2022-04-26,2247.621337890625,2261.950576171875,2216.823486328125,2211.868831380208,0.0022400310893775366,-3.340559994609521,-0.7900669667211812,2246800,1.0552667051800502,True,False,False,False,True,-0.0238622493375972,0.0122317499037714,-0.040906430316459,-0.0308803023856492,0.0122317499037714,-0.0609587246815738,-0.0364949620676459,0.0122317499037714,-0.0609587246815738,-0.0078203334970987,0.024664127371702,-0.0763985374666604,0.0063349033494361,0.030527253041776836,0.02998790530634765,0.20329647160518458
9104,2022-04-27,2241.9619140625,2267.345166015625,2236.8423665364585,2224.587145182292,0.005508986861093579,-30.190014538937703,-33.28137854965081,9572500,0.9983610088009082,True,True,False,False,True,0.0080000426872215,0.0848001950940662,-0.0943999861873083,0.0656000233472966,0.0864000309328503,-0.0943999861873083,0.1024001108125425,0.1984001028632893,-0.0943999861873083,0.0288001536739976,0.1984001028632893,-0.0943999861873083,0.011195142377783981,0.007743936395644968,0.19931470311219246,0.5292413528334351
5401,2022-04-28,311.1098937988281,315.07112548828127,301.0656327311198,299.4372220865885,0.005438237214411501,-0.9417826357079092,0.9288689310631209,41066000,1.2827052192477624,True,False,False,False,True,0.0016913125957076,0.0094226339889651,-0.072239717765051,0.011838697706958,0.0253685521675397,-0.072239717765051,0.0753806311650584,0.0877023977502744,-0.072239717765051,-0.0645082436529919,0.0932593265272065,-0.1118626117115613,0.012572499886539037,-0.02283848240116637,0.147814167522353,0.302045905277081
8001,2022-04-28,703.5444946289062,720.019892578125,683.3575244140625,678.5731860351563,0.007050585666169118,-2.7884207670615524,1.3691185532059251,24514500,1.3254323016846012,True,False,False,False,True,-0.0958799494017154,0.014750782896445,-0.1037639934950082,-0.0719736393382662,0.014750782896445,-0.1136826960789799,-0.0460326057205626,0.014750782896445,-0.1136826960789799,-0.0480671557672232,0.014750782896445,-0.1136826960789799,0.02288186495823947,-0.027244138633543025,0.07502626344538421,0.20176948644550896
9020,2022-05-06,2155.681396484375,2165.69482421875,2138.7096630859373,2138.610847981771,4.6205275849864336e-05,-6.995301429629308,-2.5359869901704477,7129800,1.5254220969900416,True,False,False,False,True,-0.0393823280618269,-0.009809588658211,-0.0608769869235725,-0.0398153000264676,-0.009809588658211,-0.0608769869235725,-0.0289958708540782,-0.009809588658211,-0.0608769869235725,-0.0181764416816889,0.0219272758836714,-0.0608769869235725,0.004623655938221689,0.0160376177793361,-0.008856970525015662,0.20918038205797632
4503,2022-05-10,1671.8634033203125,1710.16552734375,1657.19107421875,1651.6940494791668,0.003328113182533121,0.7987445701103297,15.78134324361952,4446400,0.7878484511559298,True,False,True,False,True,0.0023053606169143,0.0289446437085243,-0.0181864307141431,0.0189548627856281,0.0289446437085243,-0.0181864307141431,0.06045084278841,0.0827357246433648,-0.0181864307141431,0.0886271480416955,0.1260246288957123,-0.0181864307141431,0.02239673494233557,0.05785554021624828,0.01265206022081522,0.3574076441759834
8002,2022-05-12,1132.0557861328125,1206.830234375,1113.9216723632812,1103.5059350585936,0.009438768722285662,-11.264274802831553,6.485223516170427,9928800,1.008885976009389,True,False,False,False,True,0.0289635285467091,0.0449694914047418,-0.0144816389324392,0.0438263663410505,0.0602136617986333,-0.0144816389324392,0.1192835602144148,0.1257622188877702,-0.0144816389324392,-0.1089938203332161,0.1257622188877702,-0.1295730905222692,0.06195937598539867,0.012901999926718588,0.17340150604879356,0.3638834943675932
8058,2022-05-12,1228.365478515625,1278.40640625,1218.4097819010417,1210.4934684244793,0.006539740761150936,-8.164643472370926,2.6658201749502544,14468400,0.9619665382129778,True,False,False,False,True,0.0198848825919701,0.0436031329629977,-0.0009584307238628,0.0723525430870426,0.0936749839789856,-0.0009584307238628,0.155246616985184,0.1607568887596973,-0.0009584307238628,-0.0908002468505192,0.1607568887596973,-0.1039771093168475,0.03914320789518096,0.03450563485298408,0.10227342677491558,0.32539830722755986
8766,2022-05-12,1991.3604736328125,1991.5356787109372,1981.1668131510417,1980.379217122396,0.00039769960310431784,4.315825398339257,5.178701433679483,4422000,0.7081057450723238,True,False,True,False,True,-0.0227473108474872,0.0226002805030969,-0.0240681208609891,0.0476959644705445,0.0855590550125695,-0.0314058808949453,0.1149102645246418,0.1375109255052791,-0.0314058808949453,0.1728794275809964,0.2032579106926693,-0.0314058808949453,8.797486281445678e-05,0.06705687449095843,0.022218163280356973,0.16909858608902748
9434,2022-05-13,120.74443817138672,123.11857879638671,119.76391998291017,119.36191040039064,0.003367988843099301,0.4139806990017973,0.9652923168780756,122596000,1.4047615637362605,True,False,True,False,True,0.0261797909354826,0.0265242831963103,7.686625358438448e-08,0.0361694820903166,0.0416810431371947,7.686625358438448e-08,0.0127454985288648,0.0416810431371947,7.686625358438448e-08,0.0506374392108284,0.0609715588976897,7.686625358438448e-08,0.019283366070415295,-0.0016141089339227754,0.0623951617826507,0.24922730709836355
7832,2022-05-16,2725.924072265625,2769.419052734375,2669.229658203125,2657.919700520833,0.00425519163730792,-38.71322164591129,-26.454922932794275,2033100,1.092535869740448,True,False,False,False,True,0.0559240008293489,0.0567245217885628,-0.013037517480812,0.1124199479014831,0.1192817962153871,-0.013037517480812,0.0950365795715955,0.143526966124333,-0.013037517480812,0.1482159370232194,0.1647987272877276,-0.013037517480812,0.015705452891213872,-0.025418832210614695,0.123600820878363,0.24688733404662574
8031,2022-05-17,1354.313232421875,1403.342421875,1350.985216471354,1342.914404296875,0.006009923006749407,-8.549506330908798,1.5673501169656618,7235600,0.6925225254541939,True,False,False,False,True,0.0195758560026044,0.0329526912333586,-0.0241436444115322,0.054486200141439,0.0678630362199659,-0.0241436444115322,0.0815660216102811,0.1517128388310054,-0.0241436444115322,-0.0678629674756956,0.1517128388310054,-0.1101142344749355,0.03493743842476964,-0.02159997007765968,0.04035591073068201,0.3753427340010712
7974,2022-05-18,5373.53125,5534.29341796875,5373.167180989583,5345.40673828125,0.005193326545111399,-115.26154161954946,-92.10958125608708,8922000,1.2880313562441803,True,False,False,False,True,-0.0349248777282164,0.0165346114452253,-0.0349248777282164,-0.0143410372311038,0.0165346114452253,-0.046566445991825,-0.0516280248091047,0.0195714875673553,-0.0550024136196042,0.0106293580222502,0.0195714875673553,-0.0634383267027033,0.02904836368935322,-0.07665269244079265,0.05641890082896994,0.27028195198279914
8750,2022-05-18,553.9539184570312,561.1223876953125,543.6546195475261,543.3480293782552,0.000564261123062737,0.4761217194100027,3.727798698778477,14106000,0.8177713672191136,True,False,True,False,True,0.0092319496922701,0.023963941774981,-0.0457669032453257,0.0610882724412931,0.0656060492399139,-0.0457669032453257,0.0390885569284467,0.0868199824151403,-0.0457669032453257,-0.049695564589657,0.0868199824151403,-0.0728737215508849,0.012775232989230967,0.014290257831397257,0.01517552894700569,0.3495991170869403
8031,2022-05-20,1380.3831787109375,1401.9637939453123,1356.6737906901042,1348.114033203125,0.006349431336043043,-10.36247131654045,-4.292637357414032,11317400,1.072206790181938,True,False,False,False,True,0.0083227074683374,0.0224072151282126,-0.0041613096171161,0.0422534326945669,0.0572983802391975,-0.0041613096171161,0.0224071260783973,0.1299615654803789,-0.0041613096171161,-0.0947503201024327,0.1299615654803789,-0.1269206361092297,0.015393133066328411,-0.037199737149143486,0.04177415855323885,0.37348728946672377
7974,2022-05-23,5422.4892578125,5486.6051953125,5391.8204296875,5360.8298958333335,0.005780920949992163,-74.78316705099223,-89.46674364119603,5731000,0.7660996557831768,True,True,False,False,True,-0.0247451252370723,0.0038455372485965,-0.0551747078373565,-0.0331049490250474,0.0038455372485965,-0.0551747078373565,-0.0603577152372326,0.0103660864166186,-0.0718942574640442,0.0105333887785408,0.0376191612772374,-0.0718942574640442,0.011685903253031113,-0.07303258067557994,0.029414056888504292,0.266874956692322
8306,2022-05-23,637.7162475585938,647.9349194335938,636.7010416666667,633.4220328776041,0.005176657297767395,-5.938605525104549,-3.7004341792682,41923600,0.9739013596047305,True,False,False,False,True,0.0059952090010828,0.0219374605441204,-0.0019077573113418,0.0066765610585333,0.0219374605441204,-0.0100832956455241,-0.0042240190621612,0.0307942115413673,-0.0119907614562815,-0.0226188975610773,0.0324294185829339,-0.0508244680029534,0.01577113930506001,-0.029083936133182497,0.03146298005176529,0.2605612503691543
8750,2022-05-23,557.4358520507812,560.5957470703125,544.1481172688802,543.403905843099,0.0013695363941608196,-1.2811469366973824,1.2572923922501216,17474400,0.9912877141907354,True,False,False,False,True,0.0119073310727471,0.0175679153361754,-0.0173726602774029,0.0538747878715812,0.0650010811693897,-0.0173726602774029,-0.0175676656671077,0.0800313358054758,-0.0218620251654833,-0.0993558653979966,0.0800313358054758,-0.1290258989796493,0.0056366731928399055,-0.024011139091317135,-0.0005147626139040407,0.36594963872699565
8306,2022-05-26,643.798828125,646.7218798828125,638.567373046875,635.3054646809895,0.005134393684970817,-3.9251540485713576,-4.09309544689031,33229900,0.7536073133920482,True,True,False,False,True,0.0,0.0098528670734063,-0.019435981368491,0.00944795221843,0.02105531708369,-0.019435981368491,0.0129571482745545,0.022675074767261,-0.0213254255334099,-0.0125524270003791,0.022675074767261,-0.0597922330761644,0.004519797224646432,-0.018169742561902735,0.02068928518848656,0.24615288925183174
9022,2022-06-01,3141.877197265625,3172.096552734375,3097.5399674479168,3083.3912174479165,0.004588697639124506,4.8277436700441285,15.419329222791992,3328500,1.0453503344744195,True,False,True,False,True,0.0015395758329876,0.0150862151829289,-0.0129310244534245,-0.0511083539530918,0.0150862151829289,-0.0511083539530918,-0.0369458570195387,0.0150862151829289,-0.0760467153813764,-0.0418718314192048,0.0150862151829289,-0.0929801630485414,0.009526619056630152,-0.032609683417889945,0.01661435549323742,0.22928000529206974
6701,2022-06-16,977.9089965820312,987.8396166992188,970.7691642252604,968.7998795572915,0.002032705318738115,-1.775511709653415,1.1135376314628185,4735500,0.8311941339862828,True,False,False,False,True,0.0019378905123379,0.0174417650270355,-0.0329457929288872,0.0213178566727463,0.0465116191980545,-0.0329457929288872,0.0310076837180934,0.0833332887883551,-0.0329457929288872,-0.0319767850091196,0.0833332887883551,-0.0687985015645309,0.010052866831125771,-0.014551438146296336,0.05787207837643649,0.2176392433380487
8591,2022-06-16,2027.7542724609373,2064.226123046875,2019.37890625,2016.0512532552084,0.0016505795621111208,1.2176676316835255,16.738096505399763,2820400,0.7665786494636749,True,False,True,False,True,-0.0059727789947158,0.013865215824389,-0.0418088431040393,-0.0290103226327664,0.0185579760294991,-0.0418088431040393,-0.0219709845603879,0.0185579760294991,-0.065486419284681,-0.0415955632298205,0.0230374938175628,-0.065486419284681,0.017668534555750962,0.015630363257957747,0.03366690090100766,0.22892385672823734
9434,2022-06-16,122.32498168945312,122.83907104492188,121.77218302408856,121.45209442138672,0.0026355132385882385,-0.3470224671835211,-0.1525052980165064,69237000,0.7844254661551743,True,False,False,False,True,0.0278817691590917,0.0289018927590842,-0.0122407685684365,0.0244814879956689,0.037062172843558,-0.0122407685684365,0.047943103699906,0.0605236017841013,-0.0122407685684365,0.0346822067461758,0.0615436699911651,-0.0122407685684365,0.004185063848950422,-0.006107842614401449,0.015645518535834513,0.08927507848895495
9434,2022-06-20,122.9488754272461,122.9505401611328,121.9155147298177,121.6006851196289,0.0025890447071006406,-0.2809384539076234,-0.2117936625551403,69451000,0.7796903960815087,True,False,False,False,True,0.027401846274516,0.0304464803005877,-0.0064276161061456,0.0317998182456202,0.0317998182456202,-0.0064276161061456,0.0416102110094505,0.0551420638754744,-0.0064276161061456,0.0361975420031641,0.056156955832131,-0.0064276161061456,1.353986639287106e-05,0.03196628500513354,0.047120393517164794,0.08943720732702488
4502,2022-06-21,3043.464111328125,3086.88427734375,3041.099576822917,3030.387682291667,0.0035348264493832993,-27.263013734781907,-22.091324823776525,4023500,0.6654906660116789,True,False,False,False,True,0.0520198533149569,0.0520198533149569,-0.002490245036899,0.0619811649724222,0.0647482169194904,-0.002490245036899,0.1178749062752861,0.1242390455931901,-0.002490245036899,0.0691752762647992,0.1242390455931901,-0.002490245036899,0.01406601677112038,-0.034828868128630064,0.07415956597832962,0.15781058706051368
4543,2022-06-21,1904.9295654296875,1937.413041992188,1850.3210302734376,1843.2419222005208,0.003840574580934897,-12.34702301875086,2.000728349684642,3053000,0.7216538708823418,True,False,False,False,True,0.0339537831757563,0.0525653453714476,-0.0090543182571749,0.0311871382732262,0.0525653453714476,-0.0090543182571749,0.1151914078803177,0.1161974443330737,-0.0090543182571749,0.1607142319317882,0.1931590229304849,-0.0090543182571749,0.01676641782544143,-0.022520346958161075,0.08630882543217466,0.275704124961331
6701,2022-06-21,977.9089965820312,983.1395947265624,971.4926611328124,969.4291520182292,0.002128581660957085,-5.0409366987962585,-1.767802732821509,4321000,0.7838122188361631,True,False,False,False,True,0.0387597450789882,0.0387597450789882,-0.0019381713750808,0.0562013214155157,0.0562013214155157,-0.0019381713750808,0.0406976980052691,0.0833332887883551,-0.0019381713750808,-0.0339148003493433,0.0833332887883551,-0.0687985015645309,0.005320300568289054,0.02513178377233416,0.05034890796340741,0.2433322446739087
8591,2022-06-21,2024.293701171875,2065.97361328125,2021.8811409505208,2017.23771484375,0.0023018735335962326,-13.549424973857183,2.944171490429329,3586000,0.9210647981671172,True,False,False,False,True,0.0128205885854042,0.020299221623482,-0.0241452466077506,-0.0130340600327539,0.020299221623482,-0.0444442835434668,-0.0136750774014904,0.020299221623482,-0.0638888492953112,-0.029914405185933,0.0247863972383906,-0.0638888492953112,0.020174464882529414,0.008900002649801841,0.014662409846012636,0.26883524530779673
8750,2022-06-21,555.477294921875,567.32458984375,550.4365450032552,547.3106848144531,0.005711308541074489,-0.6429226238969932,3.003231355347193,12546800,0.7534149510845938,True,False,False,False,True,0.0023507461866576,0.0107739466970255,-0.0409401948331717,-0.0101860906675573,0.0121449289341906,-0.0517141361222027,-0.0810970075618562,0.0121449289341906,-0.1259549318127806,-0.0691478023149256,0.0121449289341906,-0.1332027525926415,0.020882745317170076,0.012388468849090062,0.025962612744440894,0.23041143660151736
7203,2022-06-27,1886.595458984375,1897.4625537109373,1881.4230143229167,1872.63931640625,0.0046905444309071065,-2.689387270231009,-0.0618388855081007,17615400,0.6867248936896815,True,False,False,False,True,-0.0040066671023404,0.0219184487350065,-0.0308743834120379,0.0143767158697611,0.0219184487350065,-0.0367663498954606,0.0209758142839302,0.0398304171881673,-0.0367663498954606,-0.0101342026102896,0.0447797255851447,-0.0367663498954606,0.0057271721675398145,0.014434859564262603,-0.010386011761899017,0.2919360426369144
6301,2022-06-28,2619.817138671875,2750.87603515625,2583.42279296875,2559.1700618489585,0.009476795419476325,-41.71523544925458,-3.0625283622551898,4246900,1.1766531229696575,True,False,False,False,True,-0.0233462255414825,0.0077821455407769,-0.0445847939332898,-0.0659857525614888,0.0077821455407769,-0.0951686173302346,-0.0230220177096315,0.0077821455407769,-0.0951686173302346,-0.0616082479068839,0.0077821455407769,-0.0964654524139297,0.04764260359588719,-0.032314253999284115,0.06866621770354864,0.3880968792277151
8591,2022-06-28,2050.246337890625,2067.25390625,2032.421486002604,2021.8811409505208,0.0052131378242779025,-12.007425880449318,-8.717320923584852,3918400,1.0235245563351218,True,False,False,False,True,-0.0255273726754204,0.0059072706619132,-0.0565399961002495,-0.0407171084743651,0.0059072706619132,-0.0757384266722449,-0.0248943504192581,0.0059072706619132,-0.0757384266722449,-0.0238395514830118,0.0118143418368881,-0.0757384266722449,0.00822713083668892,-0.030515422994561114,-0.022693522348006145,0.26201186806576443
8750,2022-06-28,556.7830810546875,567.1026245117188,555.0522627766927,550.4365450032552,0.008385558363335432,-4.508464713646617,-1.6705906722699515,14241600,0.9148195682588136,True,False,False,False,True,-0.0125074350489687,0.009771213105586,-0.0539380875552243,-0.0713308677362614,0.009771213105586,-0.0750439812162695,-0.0826657410263644,0.009771213105586,-0.1280047712714977,-0.0549150031121421,0.009771213105586,-0.1352355942218817,0.018196959440835787,-0.02574977522692601,0.031218291894040462,0.2641147388225758
5108,2022-07-04,2072.86328125,2191.461123046875,2071.49125,2048.970419921875,0.010991290971874346,-5.625360701253612,14.98096687679169,3338200,0.8925382073302461,True,False,False,False,True,0.054416209839575,0.0621600367081864,-0.0012556765087786,0.0730432599080754,0.0753454787219993,-0.0012556765087786,0.0989956007032843,0.1178318270131328,-0.0012556765087786,0.1203433552622901,0.1529929529292681,-0.0012556765087786,0.05411815913575673,-0.030819811008799824,0.07629970556148102,0.23928783238908582
9433,2022-07-05,1900.3570556640625,1950.6387744140625,1899.059423828125,1884.6562679036456,0.007642325112419801,-15.341054968931983,-6.323602943645691,14470600,1.299788736948758,True,False,False,False,True,0.0302045417683058,0.0432156952051632,-0.0104554273700189,0.0202136150272438,0.0432156952051632,-0.0104554273700189,-0.0357806937108665,0.0432156952051632,-0.043680321762392,-0.0109200926917709,0.0432156952051632,-0.043680321762392,0.025777052834963624,-0.007445902137316884,0.07700186163108613,0.20925821945842488
5802,2022-07-07,318.70318603515625,325.545888671875,317.08048868815104,315.48619791666664,0.005053440632307948,-0.0736398212640097,1.6139608754821322,6948000,0.8562829825465176,True,False,False,False,True,0.0089748743352893,0.0379702993364323,-0.0079391759016005,0.0493614736998941,0.0528133216933288,-0.0079391759016005,0.0648945454420102,0.0762858764897065,-0.0079391759016005,0.0956160649360076,0.1322057377715466,-0.0079391759016005,0.021019164654896484,0.014584850092582702,0.093913395192597,0.24674786758923495
6501,2022-07-07,1212.759033203125,1248.028388671875,1198.097293294271,1183.8305061848955,0.012051376472255848,-9.58663931299816,-4.841907360270041,14000500,0.9901851403272092,True,False,False,False,True,-0.0013981992007586,0.0354200921767053,-0.0259437756822354,0.0655586425338821,0.066956752640638,-0.0259437756822354,0.0329346319981174,0.066956752640638,-0.0259437756822354,0.0744135686218774,0.1087462831132242,-0.0259437756822354,0.028260058656424437,-0.003526122319402747,0.11778002408554578,0.2561521696535529
9433,2022-07-07,1919.7845458984373,1942.9384375,1903.544777018229,1891.6040006510416,0.0063125138047275264,-15.50058286071794,-9.895935044848423,10518000,0.9048138886093068,True,False,False,False,True,0.0117296029885147,0.0326587487112219,-0.0137994473063347,0.0252988594364742,0.0326587487112219,-0.0137994473063347,-0.0310488892421412,0.0326587487112219,-0.0533579135784085,-0.0204692922147597,0.0326587487112219,-0.0533579135784085,0.011916945567948645,0.03559592074071172,0.0767777881750451,0.22233841559987322
6971,2022-07-11,1587.76904296875,1628.11537109375,1583.1230501302084,1574.629521484375,0.0053939853978013375,-13.4962928655857,-5.046093017577022,3469600,0.8915567295881921,True,False,False,False,True,0.0087818839757409,0.0177054271275856,-0.0177053136309007,0.0474504351655462,0.0674219853393045,-0.0177053136309007,0.0560905493686325,0.0679885261751971,-0.0177053136309007,0.0889518447138173,0.1305948517676445,-0.0177053136309007,0.02478100068418105,-0.04072228289575486,0.04435804911136865,0.19556346105887543
6954,2022-07-13,3856.4111328125,3877.89359375,3832.0047428385415,3827.875224609375,0.0010788016815745927,22.38847652197819,30.92244035045663,3109000,0.7571799976863268,True,False,True,False,True,0.0690391026509478,0.0690391026509478,-0.0175563043514697,0.0744958489123099,0.1001186247309298,-0.0175563043514697,0.1603796184569881,0.1603796184569881,-0.0175563043514697,0.0894425501365547,0.1829181353963518,-0.0175563043514697,0.005539724187410225,0.029848367258030306,0.014572712828852419,0.31962241163750954
6971,2022-07-13,1593.84130859375,1618.4628369140626,1584.3904378255208,1578.8987939453125,0.003478148125305669,-12.745235747293464,-7.977977871469703,4364800,1.1385405145969407,True,False,False,False,True,0.0469874274972603,0.0489628754736704,-0.01227601108766,0.0461408154618592,0.0633552882384094,-0.01227601108766,0.0747847779554296,0.0833920867981867,-0.01227601108766,0.1261463421060129,0.1329193059477731,-0.01227601108766,0.015212909285738466,-0.03694584214309826,0.05740067585964348,0.196843086969927
5020,2022-07-19,435.3230895996094,445.8701818847656,431.5261075846354,429.77019287109374,0.004085706134739686,-5.837768326131027,-4.602977464880905,16232700,0.974986711033296,True,False,False,False,True,0.0155565496201208,0.0233346982017759,-0.0123653308002702,0.0041882505914789,0.0263262367078038,-0.0123653308002702,0.0057838714356248,0.030913621168443,-0.0376944899894587,0.0149581479890137,0.0827682971213079,-0.0376944899894587,0.023655074310132054,-0.06635319684352303,0.08378653818452331,0.2816754510484902
7011,2022-08-03,456.9454345703125,462.2707922363281,456.2584208170573,450.6735331217448,0.012392313470522387,-0.083724364837451,0.6432675423507376,23192000,0.7296179195570447,True,False,False,False,True,-0.0261318431318701,-0.0109053011031782,-0.0658437056360483,-0.0121400332380786,-0.0016461163579915,-0.0658437056360483,0.0808641419582789,0.1137859517302379,-0.0658437056360483,0.0098538801489702,0.1137859517302379,-0.0658437056360483,0.011519995975201217,-0.03394957579593472,0.06135420441189354,0.397077627900915
