code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
5802,2022-10-14,342.9506225585937,346.7813928222656,340.67869954427084,339.51825520833336,0.003417914407063183,-2.393822850258573,-2.173555690635841,11613600,1.1536650540892248,True,False,False,False,True,-0.0133725390881458,0.0091324489663999,-0.0163079596330075,-0.0097847391207857,0.0195693837198773,-0.0244618427899441,0.0267449891909505,0.049249844244039,-0.0244618427899441,0.0342467204007614,0.0619700649965138,-0.0244618427899441,0.011046643052256529,-0.013687282048203464,0.06086242087349314,0.29367708457158487
6762,2022-10-14,884.6327514648438,897.9555200195313,855.4435734049479,849.8963924153646,0.006526890852917244,-10.054567800798054,-7.358937233464545,18605000,1.5568158283946305,True,False,False,False,True,-0.0360552215933642,0.0159066172475856,-0.0392365574956963,-0.0445386976231184,0.0159066172475856,-0.0487804792096973,0.0498409563853512,0.0880169911630004,-0.0487804792096973,0.0042418760046951,0.0880169911630004,-0.0487804792096973,0.01483678006055103,-0.06046371228567382,0.1996083896384806,0.4254920881517527
6971,2022-10-14,1694.4976806640625,1739.6205224609375,1692.7961263020834,1688.89650390625,0.0023089765339758817,-15.650729606839604,-8.846294518575844,6099600,1.1815663560815914,True,False,False,False,True,-0.0164111134924079,0.008878178004976,-0.0258273090689301,-0.0247511674858127,0.008878178004976,-0.0340328460297408,-0.0891847860344743,0.008878178004976,-0.1115146512821563,-0.0715631252780264,0.008878178004976,-0.1115146512821563,0.025938324602564726,-0.04424603420047091,0.046951294009629496,0.2505812569252167
8015,2022-10-14,1404.5992431640625,1409.9824267578124,1369.5849348958334,1364.0092041015623,0.004087751591048683,-3.789737548162975,-2.2644234252679385,2808900,1.269197923303195,True,False,False,False,True,-0.0244161614367282,0.0084927392953388,-0.0276008748137048,-0.0180467053469102,0.0254777081203918,-0.0276008748137048,0.0934182547794602,0.1125264905783036,-0.0276008748137048,0.1337579695331594,0.1422506685373348,-0.0276008748137048,0.0038179082884942516,-0.014897559174499309,0.09941006283971898,0.3566991279310851
8058,2022-10-14,1235.43505859375,1257.1879296875,1231.0590657552084,1229.4343050130208,0.0013215514936932848,-10.73801305683196,-8.3290493046464,15737400,1.3274776330723068,True,False,False,False,True,-0.016504912118588,-0.0046116659305879,-0.0228156659676892,-0.0271845262632446,0.0026698733209826,-0.0305825546765244,0.0429611279237649,0.0922329805901631,-0.0305825546765244,0.075242641702873,0.1463590944437411,-0.0305825546765244,0.01730279982815065,-0.017718812840502918,0.068695545180399,0.34928524052595655
6971,2022-10-18,1697.2330322265625,1734.80361328125,1693.487431640625,1691.1032096354168,0.0014098619124034428,-14.888152350722066,-11.202265701329573,3938800,0.7828655247393297,True,False,False,False,True,-0.0008058267517075,0.0065807566024993,-0.0273973378992007,-0.0754769240749948,0.0065807566024993,-0.0800431333401677,-0.0777599799996159,0.0065807566024993,-0.1129465818071505,-0.0641956372436093,0.0065807566024993,-0.1129465818071505,0.021656964953874806,-0.04541486641625492,0.04013487153928508,0.246442429002772
5803,2022-10-24,135.0557861328125,137.91925354003905,134.4075192260742,133.02654083251954,0.010381224565504832,-1.4157838049018778,-1.3139667146804022,7756800,0.7257233797108446,True,False,False,False,True,0.0011373835500918,0.0102385911937508,-0.0238908946461461,0.0398176887263563,0.0580202218859149,-0.0238908946461461,0.2616608082055212,0.302616234582262,-0.0238908946461461,0.153583385229447,0.3265070945190513,-0.0238908946461461,0.02076191201538996,-0.057676852545553325,0.11263370745443824,0.4327785454753486
6762,2022-10-24,863.9944458007812,880.7689819335938,862.9937768554687,856.394638671875,0.0077057210374738005,-9.162685993253715,-8.299635542032746,7072500,0.6147207029849482,True,False,False,False,True,0.0108577578548829,0.0249728234889001,-0.0260586210784241,0.0673181834718701,0.0879478760258953,-0.0260586210784241,0.0803473657403368,0.1140065416056581,-0.0260586210784241,-0.0456025971191079,0.1140065416056581,-0.0553745841793219,0.01904533024765083,-0.04882605343884705,0.13659746329991618,0.38735939728315116
8015,2022-10-24,1383.7239990234375,1395.150322265625,1375.717156575521,1370.3000651041666,0.0039532155104600175,-5.246320901766239,-3.749840396400897,1423800,0.6426757845560107,True,False,False,False,True,0.0775863932204998,0.0883623100323118,-0.0118533234154907,0.1099138659218892,0.1163793837407054,-0.0118533234154907,0.1120691366310713,0.129310373867258,-0.0118533234154907,0.0635777952509588,0.1659484932857906,-0.0118533234154907,0.008190030177989638,-0.02560757645364753,0.05369559827290782,0.3532954708941257
8058,2022-10-25,1236.934326171875,1237.8634716796876,1235.2826448567707,1231.7056103515624,0.00290413104815479,-10.480424760748749,-11.05291345564162,9096000,0.7431199518638659,True,True,False,False,True,0.0232727515319799,0.0235152053729552,-0.0317575694810213,0.0453333209644639,0.0909091031126696,-0.0317575694810213,0.141333248330252,0.1449696116015055,-0.0317575694810213,0.0460605512739309,0.1449696116015055,-0.0317575694810213,0.0007506041894521559,-0.011518173913240837,0.06450653757570002,0.2941556183732498
8309,2022-10-28,456.6080627441406,458.8451416015625,456.1117150878906,454.7960827636719,0.0028927960773628136,2.159602993540489,2.760572749721017,12756800,1.5148290996143103,True,False,True,False,True,0.014989173000935,0.0383059877838949,0.007613452531247,-0.0192719179812129,0.0563882051492858,-0.0192719179812129,0.0525812730043235,0.0806565140156252,-0.0192719179812129,0.1149179064241709,0.1194383903130349,-0.0209374539644144,0.004875455038302286,-0.0020045474469303493,0.002310259604294429,0.22467714866906602
3382,2022-11-01,1710.3255615234375,1718.742685546875,1705.8761946614584,1701.6142822265624,0.002504628974622447,-11.206976675375929,-11.15414475552527,4464600,0.5945320786450645,True,False,False,False,True,-0.0026823948948064,0.0101932252466769,-0.0216379919968453,-0.0105507199457112,0.026287743318655,-0.0300428513708562,-0.0073318888954789,0.0332618580630756,-0.0300428513708562,0.0121603139022254,0.0332618580630756,-0.0375535570038108,0.004897256636620578,-0.043141886034777865,0.04482490083558943,0.3292611443030332
5401,2022-11-01,326.5514221191406,327.4189990234375,321.8910310872396,319.5575638834636,0.0073021811013271876,-1.70120488487089,-0.6364097604709428,31399500,1.2602257003845958,True,False,False,False,True,0.0584133152692736,0.0653845270329518,0.0112980083846589,0.0680287169580082,0.0706729621519364,0.0112980083846589,0.0548074812271686,0.105528715565375,0.0112980083846589,0.1031248536858822,0.123076944607833,0.0112980083846589,0.0026497451488292066,-0.022424787862215245,0.09926005182218178,0.1974448207136375
9983,2022-11-11,26361.732421875,26438.7103125,26329.988229166665,26245.949973958333,0.003201951359798949,49.70488734771425,133.3335640345842,2968500,1.4824747365030375,True,False,True,False,True,0.0020682056665501,0.021778728630946,-0.0066917900394736,-0.0257939290699179,0.021778728630946,-0.040880945814011,0.0208053414310087,0.0446526284244312,-0.040880945814011,-0.0285922857966096,0.0446526284244312,-0.0507360962453813,0.0029115599707828757,-0.021314598675394425,-0.03808143462100466,0.3446171882558795
8267,2022-11-16,874.7146606445312,880.6335107421875,870.5285913085937,869.2441243489583,0.0014776826482405525,-1.579453862661012,0.2994491974087365,3570300,0.8248944708989208,True,False,False,False,True,0.0418800076057168,0.0632771679466424,0.0020116999932757,0.025420608352682,0.0632771679466424,0.0020116999932757,0.043525912642411,0.0632771679466424,0.0020116999932757,-0.0771762555102197,0.0632771679466424,-0.0801023935524749,0.006721127489990566,-0.05281443947800779,-0.0180257372066025,0.14555205505535615
9021,2022-11-17,2582.8134765625,2623.12701171875,2495.757880859375,2471.791292317708,0.009696040525813965,-13.101463490392234,3.604527759994069,3479400,1.0078527586037094,True,False,False,False,True,0.0049305221829543,0.0123261580681712,-0.0114457404424263,-0.0024652138289421,0.0383870753246162,-0.0114457404424263,0.0315194791593016,0.0383870753246162,-0.0225391734832247,-0.0466632461194622,0.0383870753246162,-0.0693784676592728,0.015368502926526398,-0.08698455192983312,0.10585732764662359,0.24355085712501773
7974,2022-11-22,5437.2568359375,5459.540234375,5403.96908203125,5402.5797330729165,0.0002571639896082889,-32.64867237810813,-32.58967126767119,5003200,0.7194475300986091,True,False,False,False,True,-0.0067407827684823,0.0192110987825839,-0.01668348616459,-0.0256151900471124,0.0192110987825839,-0.0466802566520069,-0.0663971862247432,0.0192110987825839,-0.0728009206994793,-0.0672397167186535,0.0192110987825839,-0.0965623336667859,0.004081552196867572,-0.06791073156104388,0.01080220179512903,0.33172555947236726
9022,2022-11-22,3215.236083984375,3260.68291015625,3211.3234895833334,3202.8470279947915,0.0026465396300392463,-32.24250906928455,-27.7785670384921,3284000,0.8987288077612512,True,False,False,False,True,0.0045305831829303,0.0208398590373735,-0.0084564775115203,-0.0232557433186882,0.0208398590373735,-0.0386588689533796,-0.0350345306431695,0.0208398590373735,-0.0543640423924143,-0.0365445984834627,0.0208398590373735,-0.0797341229662658,0.01393782450612379,-0.077614563213107,0.002520924920270229,0.2127132619983556
9432,2022-11-22,139.74319458007812,141.87172241210936,137.76180013020834,137.6247762044271,0.0009956341405976676,-1.3237851277357322,-0.8159693016728722,132630000,0.8796769941218899,True,False,False,False,True,-0.0217669173342826,0.0071703273466581,-0.0217669173342826,-0.0473750874898042,0.0071703273466581,-0.055825980569845,-0.0440460526674972,0.0071703273466581,-0.055825980569845,-0.0192061549145521,0.0071703273466581,-0.055825980569845,0.015003185947431337,-0.0787043150736465,0.022710095394852248,0.22020439650299126
8630,2022-11-25,1752.6669921875,1797.35857421875,1743.3806201171874,1741.046298828125,0.0013407577332282816,-13.597760414788128,1.0081200835912378,3977100,1.0441583604736795,True,False,False,False,True,-0.0524368972286097,0.0235294237733534,-0.0547898795787726,-0.0450419171452435,0.0235294237733534,-0.0648739136460369,-0.0107562080334044,0.0235294237733534,-0.0648739136460369,-0.0307561411710166,0.0235294237733534,-0.0648739136460369,0.024865145259440415,-0.08608727681934014,-0.0013043287749030519,0.3739019475548377
9022,2022-11-25,3232.716064453125,3243.125849609375,3215.910813802084,3206.0334505208334,0.0030808671942101906,-24.442934434568546,-27.413417676426302,2121000,0.5903720095194355,True,True,False,False,True,-0.0324422135296599,0.0153199616996797,-0.0327426040253041,-0.0207268900375758,0.0153199616996797,-0.0438570440666474,-0.0426554833944493,0.0153199616996797,-0.0594772963064491,-0.0309402354241928,0.0153199616996797,-0.0847101954811057,0.0032097999396181118,-0.06778069349767901,0.011929854276077734,0.21142355470286678
1925,2022-12-06,2724.12841796875,2756.68287109375,2706.6158365885417,2705.3759375,0.00045830935041424326,13.157478479191925,28.64162422784144,1219100,0.7775814671420644,True,False,True,False,True,0.018234939321726,0.0221424606750555,-0.0022794685250454,0.003907410179037,0.0439595850596665,-0.0042332597056454,-0.0214915177679213,0.0439595850596665,-0.024422158812876,-0.0068383038941461,0.0439595850596665,-0.0449366116264881,0.01180928479890158,0.0030853699261013112,0.001969983811145992,0.1959505557361037
4568,2022-12-06,4114.08544921875,4356.6834375,4109.82775390625,4072.3848990885417,0.009194331023594682,-17.841711995351034,25.0405922525541,4045000,1.039863133959822,True,False,False,False,True,0.0267279177492245,0.0271887471557545,-0.014516129032258,-0.0052995930164175,0.0506912093143414,-0.0218894538695141,-0.0951613567480337,0.0506912093143414,-0.0990784071517218,-0.0642857456525297,0.0506912093143414,-0.1011521121795044,0.055684098181909704,-0.07229091927480524,0.011231863664533215,0.3294690654851269
9434,2022-12-06,126.26294708251952,126.88160186767578,125.91098948160808,125.88434071858724,0.00021169243822316552,0.1313086447315328,0.3716285150075456,53517000,0.6421772854249264,True,False,True,False,True,0.0044111808082607,0.0095010730046976,-0.0115375129564926,0.0071258186860454,0.0139123810856947,-0.0115375129564926,0.0128942580085473,0.023074094154341,-0.0115375129564926,0.0010178532487041,0.023074094154341,-0.0128946595505377,0.004875843117124724,-0.022824070248995687,-0.015187017963130378,0.10823948809839255
8309,2022-12-15,463.1263122558594,464.24314453125,461.0078365071615,460.9419278971354,0.00014298679733215636,-1.6157303601462445,-0.8622569725744234,6301600,0.6262920204815062,True,False,False,False,True,0.0856205664797651,0.1036829073098883,-0.0053951702336069,0.0731878804060932,0.1088436535854593,-0.0053951702336069,0.0975840821554268,0.1698334953982869,-0.0053951702336069,0.1447337303138705,0.1698334953982869,-0.0053951702336069,0.002405705476853689,0.02828189518172919,0.001313535097435592,0.2207111340001489
1925,2022-12-22,2715.2578125,2782.38962890625,2708.032425130208,2707.022229817708,0.0003731758466454238,-0.0157675411956006,10.432879075060082,1297500,0.9262068350138306,True,False,False,False,True,-0.0124143835616438,0.0117607121542762,-0.0202548050980225,-0.0173147153096074,0.0117607121542762,-0.0282586937885769,0.0166611279430763,0.0166611279430763,-0.0418164694149797,0.015354402781734,0.0271153233646219,-0.0418164694149797,0.02412739600119891,-0.0001086550206202963,0.0068114182954237545,0.17926492192349502
1925,2022-12-26,2729.4501953125,2774.406171875,2708.7175130208334,2708.6138509114585,3.827127640954053e-05,-7.366233353127427,4.179804981746955,1509000,1.0582641382405744,True,False,False,False,True,-0.0227493660904264,0.0035749593660718,-0.0259992850591979,-0.0266492471977207,0.0035749593660718,-0.0333114786447198,0.0126747030455209,0.0162497615042884,-0.0467987576040259,0.0181995644297927,0.0217746090014108,-0.0467987576040259,0.01620381940403404,0.014527300843464541,0.024319299641658798,0.19101396929892525
5803,2022-12-26,155.0299072265625,166.959033203125,151.38114095052083,150.90206685384115,0.003174735155507813,-0.7354844749073948,2.170227554896667,7517400,0.5868274130695443,True,False,False,False,True,-0.0465811158223786,0.0069372711012958,-0.0495543556802465,-0.0247771662316289,0.0069372711012958,-0.0644205549695863,-0.0148663784788248,0.0069372711012958,-0.0991081624912988,-0.0445987417372372,0.0069372711012958,-0.1100100169760521,0.07144941934378193,-0.04764721672653105,0.116793287794283,0.4111943256572596
9202,2022-12-27,2699.52783203125,2722.802822265625,2681.836025390625,2670.2048763020834,0.0043559013736238494,-13.190972786900147,-5.8864512714476245,3098300,1.36494999779726,True,False,False,False,True,-0.041921393588614,0.0033187968466081,-0.0434934459965816,-0.0323143171196207,0.0033187968466081,-0.0555457399824745,0.0061136270032755,0.012401837172046,-0.0555457399824745,-0.0284715950579464,0.0256768922326773,-0.0555457399824745,0.008548173244145495,0.010791614768657753,0.021343988286599114,0.1315353985703555
1925,2022-12-28,2714.37060546875,2765.92595703125,2710.089140625,2707.8550325520832,0.0008250471484105848,-11.153140884852291,-1.1475384743934318,831100,0.5802616099449481,True,False,False,False,True,-0.0236927083155319,0.0006537239555099,-0.027941074773071,-0.0405228896906673,0.0006537239555099,-0.0415032818333539,0.013398648073738,0.0228758515198497,-0.0415032818333539,0.0271241516731963,0.0297385834582186,-0.0415032818333539,0.018639454693803893,0.0064059438123097445,-0.0007038619334414076,0.19100796996072814
6920,2023-01-06,21176.6875,23423.575546875,20920.33044270833,20734.72614583333,0.008951374402998757,-815.209252042634,-537.2693033127638,9423800,0.8227446940396889,True,False,False,False,True,0.1579664917494769,0.1802088900621874,0.019065022015577,0.178166236014249,0.2149343128073491,0.019065022015577,0.0381298937215748,0.2256017123652267,-0.0040853305876943,-0.0197457884111951,0.2256017123652267,-0.0399455376100803,0.09592421286743999,-0.12382583718278628,0.30854151246893946,0.4993469129440744
9104,2023-01-06,2518.3671875,2628.6505078125,2452.231220703125,2446.2135091145838,0.0024600107742513977,-10.271299989904946,20.718099991153377,8431000,1.222700077370477,True,False,False,False,True,0.0,0.0300160146006398,-0.0189573521934657,0.0663508101417398,0.0695103680977156,-0.0189573521934657,0.048973207776616,0.0758294697493304,-0.0189573521934657,0.1311217236800879,0.1690364329635931,-0.0189573521934657,0.04195434881310078,0.006792739646381718,0.15587467700236046,0.32184297197883593
8766,2023-01-10,2448.70654296875,2516.2526171875,2437.726774088542,2422.783837890625,0.0061676720655883255,-4.920352599153375,10.15306932259216,5340000,1.0105884690720186,True,False,False,False,True,-0.0069382532351761,0.0136935916950537,-0.0162499188143279,0.0122329211192691,0.0142414517438949,-0.018988560011813,-0.0041994428260615,0.0197188369144289,-0.0407157284246094,0.0584259945909739,0.0748583150504194,-0.0407157284246094,0.026843916130427584,0.009809525698873056,0.049457260153863425,0.2282824468220169
8001,2023-01-11,739.0040893554688,761.864912109375,734.807587890625,731.4893880208333,0.004536224207940531,-8.220297788607354,-3.480763339902344,9900500,0.8390929778244859,True,False,False,False,True,0.0147966074551841,0.0246609730197546,-0.0140568103913776,0.0261404942234551,0.0389641692915527,-0.0140568103913776,0.0039457895184138,0.0424168185196511,-0.0140568103913776,0.0742293239183891,0.0759555425742213,-0.0140568103913776,0.030006399284896245,-0.01893437032678691,0.05450053068676741,0.15986456799713536
6301,2023-01-12,2557.01708984375,2594.4475390625,2533.120169270833,2527.9462532552084,0.00204668750728465,-40.26206202581716,-37.63030902692439,2951400,1.148313072303571,True,False,False,False,True,0.0093615894221841,0.0284254869466109,-0.0085106279918745,0.0648511267725855,0.0658724034286974,-0.0085106279918745,0.0668936067664596,0.0879999446631742,-0.0085106279918745,0.1645956067202481,0.1911488948365032,-0.0085106279918745,0.014427136665972149,-0.03198866800644651,0.0853994129782456,0.1713382548009171
8015,2023-01-12,1477.662109375,1507.9610791015623,1475.5216634114583,1475.3118310546874,0.0001422291561377076,-20.99144691848369,-19.848759423831645,1540800,0.8268001738598496,True,False,False,False,True,0.0252272447899248,0.0514633837178208,-0.0272451295278233,0.0877902765533076,0.0938447680256031,-0.0272451295278233,0.1261353978452555,0.1422807113550774,-0.0272451295278233,0.1342080897426916,0.1745713133445816,-0.0272451295278233,0.020092673575245263,-0.04428946978857151,0.052811676786531425,0.20302940549586004
2914,2023-01-17,2159.876953125,2243.2790625,2153.7893294270834,2138.0212548828126,0.007375078478878416,-24.92762898209503,-11.494524750383531,3524100,0.4975711620230127,True,False,False,False,True,0.0391585440070461,0.0416911763790168,0.002337766653931,0.0344827586206897,0.0450028608118868,0.002337766653931,0.0598091570609944,0.0601987927805021,0.002337766653931,0.0703291655250182,0.0929279657497474,0.002337766653931,0.037178659922075474,-0.019661153802917553,0.09960879730969396,0.12973266037136652
8001,2023-01-17,740.8265991210938,757.760751953125,738.6375935872396,733.9554663085937,0.006379307047326144,-7.860441820199639,-6.216990696552609,9546000,0.8451564637293658,True,False,False,False,True,0.0339481860777117,0.0364082103844147,-0.0029522167278994,0.0290282271695063,0.039852365739665,-0.0029522167278994,0.0246002064805836,0.039852365739665,-0.0132841732408319,0.0150060518040358,0.0733085810773659,-0.0132841732408319,0.022347624614211747,-0.027198692052586848,0.05830428043711011,0.1568768098731855
8015,2023-01-17,1494.064208984375,1497.7024365234374,1478.6405045572917,1474.5261946614582,0.002790258939264323,-14.7344430634962,-18.496220037620965,1701900,0.8760645813869092,True,True,False,False,True,0.0618762855028369,0.0698602688108007,9.470139428202629e-08,0.0898204434311755,0.0998004597566033,9.470139428202629e-08,0.1217565538891123,0.1417165857549553,9.470139428202629e-08,0.0878242629075638,0.1616766629246451,9.470139428202629e-08,0.0024292058624860845,-0.036932454327987196,0.06204837163536303,0.2197480199656405
8058,2023-01-17,1292.4088134765625,1298.142314453125,1286.7940087890624,1284.9582063802084,0.0014286864738002336,-7.988083564963063,-9.753500015656108,9393900,0.9120127454021456,True,True,False,False,True,0.0348028361602592,0.0431555050215559,-0.0097447367687321,0.0060326351678168,0.0431555050215559,-0.0097447367687321,0.0779583265524825,0.0914154820569159,-0.0183293435795408,0.1069606900193653,0.1890952697615524,-0.0183293435795408,0.00441669677717721,-0.007588422679509876,0.05385539538291928,0.1691774730876505
8113,2023-01-18,1551.944580078125,1594.307685546875,1548.3048307291667,1544.631178385417,0.002378336262504943,-21.180200092871928,-16.381100912511485,3000600,0.9934396432278346,True,False,False,False,True,0.0094185485856406,0.0243652172853632,-0.0200654639699164,0.0051188772905714,0.0296889042360997,-0.0200654639699164,0.0407453319416402,0.0810810938435941,-0.0200654639699164,0.0687961565355963,0.0810810938435941,-0.0200654639699164,0.026571474159468023,-0.06019277961909908,0.043700356815195684,0.214364223751745
8766,2023-01-18,2473.296630859375,2509.88607421875,2450.6894921875,2439.8614388020837,0.0044379788184745195,-16.392393387166976,-7.853636355737974,5410800,1.031670066924705,True,False,False,False,True,0.0028921222317719,0.0028921327010793,-0.0287420029389705,-0.0054231610435014,0.0095805560828496,-0.0287420029389705,0.0113881446382912,0.0140996410046136,-0.0502531548116484,-0.0571222520076011,0.0845986434219294,-0.0685105418885401,0.0145781291570232,-0.016190962001938924,0.02961618715525205,0.23324212786116308
8001,2023-01-20,743.1957397460938,753.6784619140625,742.5566389973958,736.5259244791666,0.008188054646540488,-5.955645632067103,-6.2591997448746834,9449500,0.8261839864830897,True,True,False,False,True,0.0313879525010389,0.0365375506083001,0.008092227985021,-0.0156939762505194,0.0365375506083001,-0.0164296010541079,0.013977475828683,0.0365375506083001,-0.0164296010541079,0.0066208577344641,0.0698871150669979,-0.0213339488956318,0.013908745834857131,-0.03658314786790784,0.04988689454421813,0.15909231462190304
8058,2023-01-20,1293.0086669921875,1293.14060546875,1289.4862646484376,1285.7048307291666,0.0029411368993039755,-5.509806161192273,-7.853945356806867,8399100,0.7997851775356264,True,True,False,False,True,0.0313080402446035,0.0426715635654739,0.0006957964186709,-0.0032467842052081,0.0426715635654739,-0.0187847609402067,0.0890538028140559,0.0909091517973961,-0.0187847609402067,0.0663265021935217,0.1885436238242992,-0.0187847609402067,0.00010202949006821689,-0.014707161498371035,0.039197598245380716,0.17363547362368395
8113,2023-01-23,1560.842041015625,1580.04669921875,1550.199578450521,1546.3212320963542,0.002508111687058001,-17.768126377739236,-17.746157074834045,2649900,0.9035993596137224,True,False,False,False,True,0.0008141451343135,0.018525901539742,-0.005293318960532,0.0132327912320713,0.0238192412192985,-0.0067182588869024,0.0299266768848007,0.0749184735719847,-0.0067182588869024,0.0643321687121443,0.0952768272393518,-0.0067182588869024,0.012154487720281151,-0.07499291283592024,0.0776374434674647,0.24160379282373576
9434,2023-01-23,126.7342300415039,126.86617706298829,126.38174794514974,126.24646596272788,0.00107157045062789,-0.3527786898217613,-0.2858668279985796,48873000,0.7630963227010734,True,False,False,False,True,0.0037184908185141,0.0108179642115273,0.001690295500659,0.0246787896125464,0.0246787896125464,-0.0094659279553036,0.0361728867965793,0.045976825168392,-0.0094659279553036,0.0513860165986919,0.0561187365651991,-0.0094659279553036,0.001040048849417667,-0.032136525582284414,-0.00822890014098987,0.08981772752448912
8766,2023-01-24,2478.661376953125,2494.595625,2458.667545572917,2448.0901399739582,0.0043206765250365375,-17.915966964348172,-14.986776348429716,3926400,0.82158330133614,True,False,False,False,True,-0.0209235134616295,0.0073954478647881,-0.0209235134616295,-0.0162337774266032,0.0073954478647881,-0.0523087606015925,0.0461760670693418,0.0515873225886662,-0.0523087606015925,-0.0723305573933448,0.0822511681315625,-0.0791846657559637,0.006387507412899807,-0.04995760964649121,0.007297732725560335,0.23746307090389634
9104,2023-01-31,2550.1953125,2592.04861328125,2524.181324869792,2500.055927734375,0.009649942974387926,-3.913407620902945,4.685899159190658,17256900,2.154130375761056,True,False,False,False,True,0.0296411886344489,0.0468017637102748,0.006240306559758,0.0530420464118863,0.0561621709938475,0.006240306559758,0.0936036225779275,0.1544460847124062,0.006240306559758,0.1651382400245078,0.1718731431460369,0.006240306559758,0.016146803947580328,-0.05532121967226278,0.0779395534643399,0.3545969513874741
6702,2023-02-08,1729.132568359375,1751.613232421875,1724.4347867838542,1710.5391796875,0.008123524594679354,4.50533216990425,11.866158417900817,5168000,0.8089282639660651,True,False,True,False,True,-0.0121815278642778,0.0105204633598923,-0.0163343521585702,-0.0437430030270269,0.0105204633598923,-0.0503875218247545,0.026301276366472,0.0323921060003613,-0.0503875218247545,-0.0455484320779857,0.0323921060003613,-0.0503875218247545,0.012834262522336038,-0.0676565773816763,0.0246887108631908,0.18051128012892734
6758,2023-02-24,2219.1396484375,2277.261103515625,2185.303478190104,2171.068147786458,0.006556832597889528,5.274154903687304,25.684849094943143,15824500,0.9593251472375716,True,False,True,False,True,0.0167325368476223,0.0198148788822405,-0.0123296059409137,0.030382978517417,0.0678114046377058,-0.0123296059409137,0.008366268423811,0.0678114046377058,-0.0264201724982069,0.0856800456257902,0.0936337986443751,-0.0264201724982069,0.025522525716703052,-0.01946786080628682,-0.006764841140887934,0.27703063240714254
6861,2023-02-24,56690.359375,58125.17046875,55856.38291666667,55731.20848958333,0.0022460382696838366,225.0844383263684,737.5334940434628,473900,1.0701502817076338,True,False,True,False,True,0.0329479659653331,0.0384680619758357,-0.0174227426318179,0.0379506766885793,0.0731412514822151,-0.0174227426318179,0.0727507405221843,0.0884881724496233,-0.0174227426318179,0.077938805732787,0.1208280607304019,-0.0174227426318179,0.024684849647389918,-0.02253080648235639,-0.019503642518367892,0.21621285973703078
6981,2023-02-24,2287.266357421875,2333.69548828125,2280.605646158854,2275.5905192057294,0.0022038793494689735,5.968385665498772,21.07517991226534,5084100,0.8525376918549373,True,False,True,False,True,0.0262297325236964,0.0337045550299119,-0.0104648981365422,0.0434900764176839,0.0631966548254761,-0.0104648981365422,0.0588474766302868,0.0744766236332463,-0.0104648981365422,0.0601591927454168,0.1105189793429872,-0.0104648981365422,0.019895111034203473,-0.020434375254690385,-0.021431971884212753,0.20518415345321067
6981,2023-03-01,2293.17236328125,2330.3258203125,2280.970385742188,2278.8358447265623,0.0009366804636521397,-1.0259449924274122,10.9692768363579,3587700,0.6199954896222429,True,False,False,False,True,0.0374136283043009,0.0441914846599817,-0.0093534425641221,0.0161312336617467,0.0604584194561632,-0.0093534425641221,0.0767268962700713,0.0811066502579569,-0.0098955725643113,0.0488061430660864,0.1076588665560172,-0.0098955725643113,0.015943460226633798,-0.014180918219198535,-0.034278663482540606,0.2045066463890238
4689,2023-03-03,345.1219177246094,362.3046435546875,344.72819091796873,343.7865498860677,0.002739028133046828,-1.881164708324775,1.9253713822932108,12079000,0.5727168846932534,True,False,False,False,True,0.0087192848499264,0.028337719975011,0.0049045047873699,0.0362396879287254,0.0384195742055288,-0.0326975129526312,0.0609536424895138,0.0670383102415932,-0.0326975129526312,-0.0325298845030331,0.0731230540966674,-0.0344658804709397,0.047426181628512636,-0.04805753145826208,-0.05184553620643695,0.46628790571491413
5020,2023-03-15,412.017822265625,416.5691467285157,409.57269490559895,409.40913167317706,0.0003995104646381531,1.6461701474909771,3.017708645537464,13259000,0.8496790873783981,True,False,True,False,True,0.0008631212502776,0.0017261071200418,-0.0312836662623817,0.0150932523516775,0.0248112732390193,-0.0312836662623817,0.0396092141322865,0.0711927456858674,-0.0312836662623817,0.0654503370120731,0.1197830469591918,-0.0312836662623817,0.010925735855941511,0.019221423707412533,0.01488900420629169,0.17145192598398837
6178,2023-03-15,995.0084228515624,1035.4827075195312,973.2158308919272,965.7500268554688,0.007730576058866401,6.011274309340479,17.0911713926886,16621300,1.5367283559679477,True,False,True,False,True,-0.0477637460129658,-0.0238818022343886,-0.0594877335096365,-0.0306043018195437,-0.0238818022343886,-0.0612245141774094,-0.0151449330391729,-0.0033228303284895,-0.0612245141774094,-0.0356057071497878,0.038053779802218,-0.0612245141774094,0.039087359329180706,0.008876468215702094,0.08103314898897351,0.3460087413040711
8031,2023-03-15,1794.3067626953125,1809.610541992188,1775.2433479817707,1769.1916536458334,0.003420598510888606,21.68919267761908,26.8070969481446,8435800,0.9899605109519032,True,False,True,False,True,-0.0515463643994973,-0.0329393694118383,-0.068393197804816,-0.0191770697262207,-0.0158435538847673,-0.0696504847550675,0.0651865801943416,0.0746742796327601,-0.0696504847550675,0.0944188504207883,0.1246769621644499,-0.0696504847550675,0.008456946365944405,0.01781397474031865,-0.018704974673958152,0.29905629685594914
