code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
4543,2022-06-21,1904.9295654296875,1937.4130322265623,1850.3210074869792,1843.2418977864584,0.0038405755148156473,-12.347006772128452,2.000738590634404,3053000,0.7216538708823418,True,False,False,False,True,0.0339537190944829,0.0525654103690551,-0.0090542543543106,0.0311872023544996,0.0525654103690551,-0.0090542543543106,0.1151910233926767,0.116197059498579,-0.0090542543543106,0.1607142319317882,0.1931590229304849,-0.0090542543543106,0.016766412869404192,-0.022520527868460816,0.08630890630534782,0.2757038893643187
6701,2022-06-21,977.908935546875,983.1396142578124,971.4926790364584,969.4291674804688,0.0021285841454024013,-5.0409502097465975,-1.7678069873214208,4321000,0.7838122188361631,True,False,False,False,True,0.0387597474981369,0.0387597474981369,-0.0019380158233527,0.0562015121651022,0.0562015121651022,-0.0019380158233527,0.0406977629593199,0.0833333564034612,-0.0019380158233527,-0.0339148024660999,0.0833333564034612,-0.06879844344457,0.005320382410677324,0.025131974702883975,0.05034886158569318,0.2433326341643046
8591,2022-06-21,2024.294189453125,2065.973642578125,2021.8811669921877,2017.2377392578128,0.002301874312585106,-13.549403970929234,2.9441737742975818,3586000,0.9210647981671172,True,False,False,False,True,0.0128202236770169,0.0202988540206237,-0.0241453030454655,-0.0130342377967629,0.0202988540206237,-0.044444634343028,-0.0136754359188417,0.0202988540206237,-0.0638889564666433,-0.0299146994835318,0.0247860291664696,-0.0638889564666433,0.020174242432729233,0.008899942884693868,0.014662488325506096,0.2688348098998471
8750,2022-06-21,555.477294921875,567.3245971679687,550.4365486653646,547.3106868489583,0.0057113114936653275,-0.6429226507776775,3.003234273308181,12546800,0.7534149510845938,True,False,False,False,True,0.0023505264291381,0.01077372382973,-0.0409401948331717,-0.0101862005463172,0.0121450409593588,-0.0517140271215724,-0.0810968976830964,0.0121450409593588,-0.1259549855596591,-0.0691479121936854,0.0121450409593588,-0.1332026981576312,0.020882757957674192,0.012388688284153404,0.025962798433487366,0.23041163721339394
7203,2022-06-27,1886.5955810546875,1897.4625537109373,1881.423037109375,1872.6393408203128,0.004690543500605049,-2.689389684890102,-0.0618400437843643,17615400,0.6867248936896815,True,False,False,False,True,-0.0040065374350589,0.0219185144532936,-0.0308743817586781,0.0143765855314959,0.0219185144532936,-0.0367664122205471,0.0209756835186769,0.0398302848342195,-0.0367664122205471,-0.0101343960666169,0.0447795931480514,-0.0367664122205471,0.005727107834089722,0.014435008135369243,-0.010385868214495941,0.29193646312353533
6301,2022-06-28,2619.817138671875,2750.876005859375,2583.4228125,2559.1700651041665,0.009476801767312804,-41.71523097035242,-3.0625588086595306,4246900,1.1766531229696575,True,False,False,False,True,-0.0233462255414825,0.0077821455407769,-0.0445848864481767,-0.0659857525614888,0.0077821455407769,-0.0951685257322944,-0.0230219245196826,0.0077821455407769,-0.0951685257322944,-0.0616083410968326,0.0077821455407769,-0.0964657275892658,0.04764259345326506,-0.03231443384771682,0.0686662250619976,0.3880965227650432
8591,2022-06-28,2050.24609375,2067.253979492188,2032.421512044271,2021.8811669921877,0.005213137757133168,-12.007397554914178,-8.717298340757878,3918400,1.0235245563351218,True,False,False,False,True,-0.0255271970971472,0.0059072097032017,-0.0565400025407732,-0.0407170537835587,0.0059072097032017,-0.0757381994853635,-0.0248942938442984,0.0059072097032017,-0.0757381994853635,-0.0238394352431015,0.0118143429699804,-0.0757381994853635,0.008227284073902738,-0.03051541916741074,-0.022693302901778956,0.26201178275773634
8750,2022-06-28,556.782958984375,567.1026220703125,555.0522639973958,550.4365486653646,0.008385553872145346,-4.508478853723773,-1.6705959812972182,14241600,0.9148195682588136,True,False,False,False,True,-0.0125073281700337,0.0097715462525007,-0.0539377713935212,-0.0713307737539041,0.0097715462525007,-0.0750438874261831,-0.0826654850974509,0.0097715462525007,-0.1280046337141998,-0.0549149055307348,0.0097715462525007,-0.1352353503216843,0.018197170466720175,-0.02574956526161365,0.031218511329101473,0.26411519467445843
5108,2022-07-04,2072.864013671875,2191.46115234375,2071.491297200521,2048.970467122396,0.01099129071867666,-5.625361634688488,14.98092616077227,3338200,0.8925382073302461,True,False,False,False,True,0.054415837274133,0.0621596614065551,-0.001255913134464,0.073042762981613,0.0753449807293793,-0.001255913134464,0.0989950946068707,0.1178315498199094,-0.001255913134464,0.1203429594022744,0.1529925455329048,-0.001255913134464,0.054117837564693544,-0.030819605106606418,0.07629962593506423,0.23928775986227227
9433,2022-07-05,1900.357177734375,1950.6388037109373,1899.0594303385417,1884.6562744140624,0.007642325086019808,-15.341065179055022,-6.3236102616612495,14470600,1.299788736948758,True,False,False,False,True,0.0302044113571886,0.0432155631469952,-0.0104554909338671,0.0202137421997277,0.0432155631469952,-0.0104554909338671,-0.0357806914124773,0.0432155631469952,-0.0436803194828329,-0.0109201562257711,0.0432155631469952,-0.0436803194828329,0.02577700488727356,-0.007445904868078168,0.07700193176737669,0.20925827894608834
5802,2022-07-07,318.70318603515625,325.5458972167969,317.0804919433594,315.48619873046874,0.005053448357824175,-0.0736384888903103,1.6139625678586,6948000,0.8562829825465176,True,False,False,False,True,0.0089748743352893,0.0379702993364323,-0.0079391759016005,0.0493613779444093,0.0528133216933288,-0.0079391759016005,0.0648946411974951,0.0762858764897065,-0.0079391759016005,0.0956160649360076,0.1322058339964211,-0.0079391759016005,0.021019190351165007,0.014585104026669238,0.09391349725428388,0.24674779062634566
6501,2022-07-07,1212.7591552734375,1248.0283642578124,1198.097296549479,1183.8305061848955,0.01205137922198074,-9.58662201187417,-4.841907195006647,14000500,0.9901851403272092,True,False,False,False,True,-0.0013982997150556,0.035419987956462,-0.0259438737258966,0.0655583339699763,0.0669564436718685,-0.0259438737258966,0.0329344273730154,0.0669564436718685,-0.0259438737258966,0.0744134604767445,0.1087462736122462,-0.0259438737258966,0.028259941836617716,-0.0035258645674735023,0.11778001424407503,0.25615202407394866
9433,2022-07-07,1919.784423828125,1942.93845703125,1903.54478515625,1891.6040104166664,0.006312512911702761,-15.500601286823894,-9.895944920320666,10518000,0.9048138886093068,True,False,False,False,True,0.0117296673197737,0.0326587499847788,-0.0137994481097213,0.0252990518013942,0.0326587499847788,-0.0137994481097213,-0.0310487640455439,0.0326587499847788,-0.0533577903212808,-0.0204691027600272,0.0326587499847788,-0.0533577903212808,0.01191701832826122,0.03559587763247096,0.0767777881750451,0.2223385650800442
6971,2022-07-11,1587.7689208984375,1628.115380859375,1583.1230387369792,1574.629503580729,0.005393989593701631,-13.496293824191298,-5.046096445015804,3469600,0.8915567295881921,True,False,False,False,True,0.0087819615325681,0.0177055053704695,-0.0177053898174732,0.0474505156952758,0.0674221444907228,-0.0177053898174732,0.0560906305626285,0.0679886082839293,-0.0177053898174732,0.0889520053159056,0.1305949386896552,-0.0177053898174732,0.024781081510108435,-0.040722272481527155,0.04435787477462161,0.1955638817157704
6954,2022-07-13,3856.411376953125,3877.893671875,3832.00474609375,3827.875211588542,0.0010788059372224268,22.388547934848248,30.922484350745275,3109000,0.7571799976863268,True,False,True,False,True,0.0690391615879628,0.0690391615879628,-0.017556304277605,0.0744957808884239,0.1001185550849241,-0.017556304277605,0.1603795449959961,0.1603795449959961,-0.017556304277605,0.0894424811664271,0.1829181880447843,-0.017556304277605,0.005539681265032779,0.02984845435166017,0.014572925952533344,0.3196223389565621
6971,2022-07-13,1593.84130859375,1618.4628271484376,1584.3904231770832,1578.8987825520833,0.0034781460887083337,-12.745252344027904,-7.977986709138213,4364800,1.1385405145969407,True,False,False,False,True,0.046987350908511,0.0489627987404137,-0.01227601108766,0.0461406622843605,0.0633553650309606,-0.01227601108766,0.0747847779554296,0.0833920867981867,-0.01227601108766,0.1261462655172636,0.1329192288983973,-0.01227601108766,0.015212903343642498,-0.03694568190591285,0.05740076452557408,0.19684339628969194
5020,2022-07-19,435.3231506347656,445.870185546875,431.5261108398437,429.7701973470052,0.0040857032518257785,-5.837768479032604,-4.60297998191853,16232700,0.974986711033296,True,False,False,False,True,0.0155562670258946,0.0233344134431601,-0.0123654000228825,0.0041881799009846,0.0263261629134192,-0.0123654000228825,0.00578373041814,0.0309134051554449,-0.0376945556120182,0.0149580757885092,0.0827682157507281,-0.0376945556120182,0.023654945439271935,-0.0663529436091983,0.08378653818452331,0.2816753756950175
7011,2022-08-03,456.9454650878906,462.2707995605469,456.25843017578126,450.6735420735677,0.012392314127244397,-0.0837230796014978,0.643265926187492,23192000,0.7296179195570447,True,False,False,False,True,-0.0261319081726678,-0.0109054344790986,-0.065843768024648,-0.0121399656412538,-0.0016461160547878,-0.065843768024648,0.0808640697716431,0.1137858773448847,-0.065843768024648,0.0098538127048286,0.1137858773448847,-0.065843768024648,0.011519945620010482,-0.03394933602126582,0.06135445225948932,0.39707667650750617
7751,2022-08-03,2716.052734375,2716.121484375,2704.2939615885416,2691.747526041667,0.004661074423025546,0.0551252032587399,5.039182513093835,2728700,0.6528287170947962,True,False,True,False,True,0.0767269827321501,0.0776820924152361,0.0050937078806858,0.1006047486766683,0.1107925855171816,0.0050937078806858,0.0337470220096229,0.11938843725192,0.0050937078806858,0.0120977600622456,0.11938843725192,-0.0063675595382692,2.5311828059019586e-05,-0.015733562732982653,-0.014744426553715773,0.1693781497301398
4568,2022-08-04,3217.35888671875,3303.029541015625,3138.7714290364584,3111.06455078125,0.008905915580649237,-6.352329862388615,29.50323745765183,4418200,1.1727031069386216,True,False,False,False,True,0.0792486012234352,0.0842385020455236,-0.0090987982606861,0.163780660057722,0.2638686506834271,-0.0090987982606861,0.211916831166868,0.2703259700174343,-0.0090987982606861,0.2483675818022686,0.2835339989848071,-0.0090987982606861,0.02593699306441345,-0.059671937906449535,0.02345710319167038,0.3760305121069643
8630,2022-08-09,1640.3302001953125,1703.7900634765624,1639.9117854817707,1628.074228515625,0.007270895121863408,-12.989457247658493,-1.9577627383862335,3357000,1.2708471746648269,True,False,False,False,True,0.0308879906620125,0.0329939926858369,0.000877487880059,0.0270270290383278,0.0449279901153354,0.000877487880059,0.0436995189239732,0.0528255243319959,0.000877487880059,0.0760266074595992,0.0999103367320617,-0.0050896054098037,0.037246292628189674,-0.07251988841535706,0.09744209834248063,0.18661205163961808
2914,2022-08-10,1870.7879638671875,1902.44970703125,1853.320919596354,1842.5812174479167,0.005828618053163703,-9.407446129889877,-0.3764188321026041,3474200,0.7163306353924076,True,False,False,False,True,0.0131747131169335,0.0187903881734325,-0.000216086111084,0.0207342079325985,0.0311013227329841,-0.000216086111084,0.0323973222398363,0.0332612530534259,-0.000216086111084,0.0358530018116869,0.0451401893859246,-0.000216086111084,0.016642617698141557,-0.04730197399558245,0.012009483892275519,0.1522038782480663
4502,2022-08-10,3184.941650390625,3280.136708984375,3173.7474055989583,3173.5901953125,4.9537046935332896e-05,-21.6193358683513,0.5461910092182549,2898600,0.5930930623703261,True,False,False,False,True,0.0216817710844972,0.0404549092177786,-0.0055523850416456,0.0182444227409546,0.0404549092177786,-0.0055523850416456,0.0272344814745228,0.0404549092177786,-0.0055523850416456,0.019110083836437,0.053251961190597,-0.0243254971841011,0.029021674106755553,-0.07358149191195396,-0.00812639768267176,0.18820874083939795
6178,2022-08-10,822.3616333007812,832.0257202148438,820.0746769205729,817.2934326171875,0.0034029935790369503,-4.517303177517533,-2.6288447462080176,8492600,0.9555415412363216,True,False,False,False,True,0.010822741673645,0.0177577322825182,-0.0002101563906815,0.0134495875741349,0.0177577322825182,-0.0002101563906815,0.0192288266816826,0.021435370902173,-0.0037827331957728,0.0192288266816826,0.0560050616112128,-0.0037827331957728,0.01161513001252784,-0.05630590469118657,-0.011136504297668326,0.12055004967416036
4507,2022-08-12,2097.580322265625,2125.1798388671878,2097.1676041666665,2096.706591796875,0.00021987452683913666,-10.465985728471423,-7.552970707804638,5085900,0.7594392343340179,True,False,False,False,True,-0.002313631231298,0.0134468900640387,-0.002313631231298,0.0041930055894714,0.0134468900640387,-0.0130134040191864,0.0164833713138359,0.0247251286647658,-0.0393291682395032,0.0119200078122008,0.0358466214496193,-0.0740313184962329,0.012986908729698134,-0.07590463780203849,-0.050419696410397674,0.3265351027082895
6758,2022-08-12,2230.4873046875,2238.47103515625,2224.230694986979,2222.036876627604,0.0009873006080367563,0.4000911699868084,5.611268018335971,21940000,1.218831332964832,True,False,True,False,True,0.047577647121149,0.0497601005526515,-0.00043639296479,0.0048016238043553,0.0497601005526515,-0.010912185151926,-0.0663464270656242,0.0497601005526515,-0.0907898392848272,-0.1809386765171393,0.0497601005526515,-0.1927672930047601,0.0035665998547050994,-0.02044332179280195,-0.058051286789563505,0.28173294126358767
8725,2022-08-12,1149.0184326171875,1196.6584375,1146.417001953125,1141.2443212890626,0.004532491919188475,-8.1872203675332,3.127560583352597,4893600,1.211770037069228,True,False,False,False,True,0.0060899253874449,0.0158342457341242,-0.0185140936675095,0.0185139128708171,0.0265528892176378,-0.0185140936675095,0.0126672742816427,0.0265528892176378,-0.0185140936675095,-0.0364708158362494,0.0311811789510387,-0.0565165500385551,0.039810862807552375,-0.09345382058986307,0.026776784235645,0.2869085177619242
8766,2022-08-12,2208.790771484375,2278.427177734375,2193.3798600260416,2179.948248697917,0.0061614358671804315,-24.445590564904705,-10.031643304843408,7228800,1.2655528652986625,True,False,False,False,True,0.0177296706044196,0.0304315056317618,-0.0108493462563781,0.0195820654926983,0.0304315056317618,-0.0108493462563781,0.0264621998811345,0.0391637917976666,-0.0108493462563781,0.0430365968193278,0.084531444305455,-0.0108493462563781,0.030563367102759583,-0.09223609784087383,0.05107376038199618,0.2605342682978151
8801,2022-08-12,877.8515625,879.5245849609375,865.2534562174479,863.1490169270834,0.00243809498602765,-2.80470405070389,0.3806715927205648,9829200,1.5926850431785646,True,False,False,False,True,-0.0015648639478484,0.018431643652204,-0.0099112203503963,-0.0142583600320383,0.018431643652204,-0.0199964456988969,-0.0088679331864904,0.018431643652204,-0.0316466429554718,0.0172506313131313,0.0425718822791136,-0.0681619187254626,0.0019021895346016389,-0.03500089886388391,0.02084721104298426,0.16532073635313696
8830,2022-08-12,1675.1922607421875,1683.014287109375,1657.88166015625,1657.6733251953126,0.00012567914182537443,-3.5665411718871383,3.947188520092104,3494400,2.2449071367540587,True,False,False,False,True,-0.0081966454555888,0.0313736654852263,-0.0124363292168215,-0.0132842436243799,0.0313736654852263,-0.0291124781147422,-0.0132842436243799,0.0313736654852263,-0.0627473236499276,-0.0151860629919825,0.0313736654852263,-0.1102317655113386,0.004647629213309855,-0.029790483975700832,0.021093532878625476,0.20877883669988018
1925,2022-08-15,2748.88232421875,2799.636728515625,2744.908248697917,2741.0379915364583,0.0014119677193125124,-9.358024460306751,4.8173306058681575,940500,0.6523390220810343,True,False,False,False,True,0.0164402755310175,0.0259249437319288,-0.0151753405050524,-0.0060068802821316,0.0259249437319288,-0.0151753405050524,-0.0113814012832985,0.0259249437319288,-0.0534300523630469,-0.0482125991902604,0.0259249437319288,-0.0752449148135775,0.018128925006561443,-0.06656588226918236,-0.08194082887355758,0.25594121018024707
8802,2022-08-16,1800.9754638671875,1807.675478515625,1797.2366764322917,1793.7529280598958,0.001942156201057088,-10.00288686991462,-7.071944390762081,2935500,1.0920433915657273,True,False,False,False,True,-0.0264248209130916,0.0116580104233057,-0.0272020230251887,-0.0119170986914304,0.0116580104233057,-0.0365284922136799,0.0147668455767819,0.0181347212450224,-0.0373057762483642,0.0223097549606736,0.0357514190762211,-0.0386009549978165,0.003706425588037058,-0.03298317792049121,-0.005824698474317769,0.17878396718803174
1925,2022-08-17,2775.82421875,2794.526572265625,2746.970856119792,2744.734449869792,0.0008147987686408786,-10.641585878583555,-1.106202037631142,1476900,1.0377027065006603,True,False,False,False,True,-0.0081401779595305,0.0159674105984184,-0.0144019192602912,-0.0181591088513969,0.0159674105984184,-0.0231685739616336,-0.0425799065874297,0.0159674105984184,-0.0626173732039789,-0.0481831832043129,0.0159674105984184,-0.0842205026062185,0.00669249442865819,-0.06061237449239698,-0.06388781447852565,0.26570011750491795
7182,2022-08-17,885.7976684570312,911.7810791015625,885.4966137695312,883.4123819986979,0.002359296533876787,-8.12827041677042,-3.845818578511909,2009200,1.0132148593415515,True,False,False,False,True,-0.0058823492933084,0.0019608060658273,-0.0107843535423641,-0.0058823492933084,0.0039215449821417,-0.0215686435537943,0.0107843300057899,0.0107843300057899,-0.0215686435537943,-0.0441176196998134,0.0343136395187,-0.0578431280575493,0.02849742250643582,-0.09782048355886519,-0.03952366211963443,0.1305170148520893
8725,2022-08-17,1155.4561767578125,1189.9742626953123,1149.5295670572916,1144.599471028646,0.0043072674358437535,-11.994644207242573,-4.050241035214114,5058600,1.1981085488334748,True,False,False,False,True,-0.0009689929646589,0.0125969063262683,-0.0094477493841953,0.007994191958436,0.0208333431365859,-0.0094477493841953,-0.0024224824116472,0.0208333431365859,-0.015019427744555,-0.0403475908343745,0.025435845872858,-0.0617732661078822,0.029007422277617777,-0.090635995874628,-0.027523715735995546,0.2936642316553929
7182,2022-08-22,887.5345458984375,906.1189208984376,886.9208374023438,884.6629207356771,0.0025522903851209477,-8.353510541802052,-6.188233541806132,1237200,0.6217085427135678,True,False,False,False,True,-0.0127201942375977,0.0019569018113725,-0.0234834032201414,-0.0127201942375977,0.0019569018113725,-0.0234834032201414,0.024461732137132,0.0322895199662602,-0.0234834032201414,-0.0273972885353411,0.0322895199662602,-0.0596868996884171,0.020509863077986832,-0.0699216973355068,-0.025936419902030217,0.12974939270255398
8766,2022-08-25,2240.061279296875,2244.631962890625,2219.2767041015627,2206.37115234375,0.005849220673549649,-10.77356101649093,-12.412889417490703,4400400,0.7932550605973749,True,True,False,False,True,-0.0087409761717639,0.019699926202253,-0.018525843360777,0.0153944981145557,0.0246574120971632,-0.018525843360777,-0.0015656179188213,0.0457923631682621,-0.018525843360777,0.0606096308008106,0.0717868560069499,-0.018525843360777,0.0020362730591538887,-0.04422797051933203,-0.00869630696157131,0.264346978505272
4901,2022-08-26,2261.949462890625,2313.242119140625,2252.19048828125,2250.069791666667,0.0009425025936695697,-11.52643513799967,-1.4332040491081148,2280600,0.6545689376816274,True,False,False,False,True,-0.042736033511262,-0.0174764554997644,-0.0453302114682243,-0.0316764967304177,-0.0174764554997644,-0.0565264204072698,-0.0912068015514393,-0.0114690105378306,-0.1075913101260641,-0.0479065984741409,-0.0114690105378306,-0.1075913101260641,0.022173492271122707,-0.05426979087754047,0.01194323701151001,0.1899013930403946
4307,2022-08-30,3598.81689453125,3800.918935546875,3571.667965494792,3540.288805338542,0.008863446425312116,-40.01171645310751,3.721582799998991,1048300,0.8749613975344501,True,False,False,False,True,-0.0249999423367353,0.0026315419773479,-0.0381578505348657,-0.0276314902209208,0.0026315419773479,-0.0460525445333797,-0.0255740649358913,0.0026315419773479,-0.0868420014586665,-0.1076588755229209,0.0026315419773479,-0.1195744783577049,0.05317188933589999,-0.09248201919244126,0.03344078922116789,0.28811908437476436
6902,2022-08-30,1714.3951416015625,1715.9188818359376,1694.5453434244791,1690.520431315104,0.0023808716149287257,10.40812889968629,16.09652464455969,4683200,0.7884865341747089,True,False,True,False,True,-0.0577778568923746,0.0019606516708505,-0.0639216472261785,-0.0192157330451979,0.0019606516708505,-0.0639216472261785,-0.0711557871239806,0.0019606516708505,-0.0929412291167811,-0.0544723224505271,0.0019606516708505,-0.1328579805226217,0.0008880024868918847,0.004224232184790511,-0.0582654568480202,0.2584325196874007
8697,2022-08-30,937.1387939453124,957.3623876953123,926.7128751627604,919.5151733398436,0.007827714029746247,0.042142654604163,5.077147410697963,1828000,1.0896778654712798,True,False,True,False,True,-0.0344008844032486,-0.0059310470454501,-0.0384340993823996,-0.002372398427988,0.0002373289483001,-0.0384340993823996,-0.061198839500792,0.0002373289483001,-0.0937129113408996,-0.0662488971988035,0.0002373289483001,-0.0937129113408996,0.021124282727134118,-0.02273848046885274,-0.005721820147963852,0.22512654641823213
8725,2022-08-30,1171.6905517578125,1173.8628271484374,1159.460673828125,1153.597550455729,0.005082468639153737,-5.160965303841067,-7.014966175192898,2254200,0.5383774875956079,True,True,False,False,True,-0.0193499205968772,-0.001910957912846,-0.0286668399846895,-0.009794354090524,-0.0002388215127732,-0.0286668399846895,-0.0428565371070384,0.0112279050173418,-0.0747728798797769,-0.0435919653603812,0.0112279050173418,-0.0747728798797769,0.0018505359743794232,-0.049362110580777774,-0.004631364005774019,0.29228129459854507
8801,2022-08-30,874.188232421875,878.4316528320312,872.9283601888021,869.9263745117188,0.003450850284621332,-4.049674052747491,-2.9868123913963367,6966000,1.1488821653608563,True,False,False,False,True,-0.0167628310304621,-0.0034922555315167,-0.0251440020248038,0.0197310562952515,0.0279378387619397,-0.0251440020248038,-0.0318136943453398,0.0412082426701942,-0.0642570040349295,0.0024427656796552,0.04694083257301,-0.0642570040349295,0.0048306779434411015,-0.04050184966030013,0.0007510304201867601,0.18551887934446235
8604,2022-09-02,424.4690246582031,425.5424536132812,423.567783203125,421.98017456054686,0.003762282539058859,-0.3769634633460441,0.1815718687264314,6920500,0.8399164513423735,True,False,False,False,True,0.0019881370344283,0.005169063889399,-0.0232604150487549,0.0033797538730495,0.0184890409781013,-0.0232604150487549,-0.0232653660748173,0.0184890409781013,-0.067260604026694,-0.0290912337988903,0.0184890409781013,-0.067260604026694,0.002522495572330361,0.025106462436830013,0.014936240285310598,0.11212822081380171
6861,2022-09-06,50422.83984375,53198.38921875,50156.05125,50088.96364583333,0.001339368980381117,-541.6624491234252,28.27808105784496,352800,0.7140905364787321,True,False,False,False,True,0.064010860653658,0.0719396947661261,-0.0208856775307582,-0.0256202875572492,0.0719396947661261,-0.0281416213990947,0.0120049608595187,0.0719396947661261,-0.0838036611340863,0.1049047171161197,0.1466028626065574,-0.0838036611340863,0.05217356043595673,-0.05709702022256047,0.03130238785215289,0.28064038260465357
4661,2022-09-08,3870.14990234375,4042.08228515625,3832.5962727864585,3816.1409830729167,0.004312023530192333,-24.99651586450136,17.88995095644233,6780000,1.6377503879994928,True,False,False,False,True,0.0410400265352286,0.0512363049537911,0.0005099419323937,0.0043335490351015,0.0512363049537911,-0.0033136672925594,-0.0064750903569197,0.0512363049537911,-0.0217836792172485,-0.0064750903569197,0.0512363049537911,-0.0304585955309282,0.042535596923369806,-0.056508887382207273,0.03055834785910272,0.31185422818509095
6861,2022-09-08,52265.79296875,53078.64578125,50243.420885416665,50113.53640625,0.002591804300413836,-502.2415895686063,-181.676299302944,795900,1.6395435069215556,True,False,False,False,True,-0.0287312977992671,0.0341418446223054,-0.0350745816784114,-0.0764434015645539,0.0341418446223054,-0.0844889716076505,-0.0745724060827008,0.0341418446223054,-0.1161098179896048,0.0724931153061316,0.1061723016460043,-0.1161098179896048,0.015314121159947545,-0.028873094880091266,0.06899314381802846,0.3161115885475461
7751,2022-09-08,2845.7587890625,2904.662666015625,2796.58615234375,2790.8419270833333,0.0020582409933980195,-5.499847822418815,17.09352427860836,3414400,0.9827364882367502,True,False,False,False,True,0.0057733084836706,0.0151929423017971,-0.008204197581237,-0.027347354564444,0.0188392285624294,-0.0297782265305434,-0.0206624304191715,0.0197508059268938,-0.0516560583938807,-0.0218778321769271,0.0306897560907672,-0.0625950350319159,0.020279076686699832,-0.040712367504231683,-0.012121661498543546,0.20456858594920205
7832,2022-09-08,3137.7431640625,3208.37267578125,3099.1361751302084,3083.623600260417,0.005030631776355987,-21.630599543481367,9.281182417816378,3009600,1.4213054134848335,True,False,False,False,True,-0.00049680225854,0.0293094918265419,-0.0145058526555286,-0.0615002292215275,0.0293094918265419,-0.0641827925452727,-0.0364755563951872,0.0293094918265419,-0.0831073256281212,-0.0557061999365711,0.0293094918265419,-0.0831073256281212,0.02201412331301306,0.01135262539020987,0.035975228143078075,0.376165707514557
7936,2022-09-08,601.4194946289062,613.4622680664063,596.5684228515624,593.7154077148438,0.004805358088481704,-6.032497659362662,-2.5089315524672,3604800,0.7864491975809619,True,False,False,False,True,0.0298924551564967,0.0418494372190954,-0.0023913608015577,-0.0677560625461186,0.0522120078074785,-0.0769230615035531,-0.0601833410681942,0.0565961765207785,-0.1207651806357773,-0.0526107210754341,0.0565961765207785,-0.1287366185286277,0.01963082990492324,-0.06270575556267421,-0.014306909478496221,0.4216790359211831
8001,2022-09-08,679.38916015625,680.6989477539063,676.7410668945313,675.7104451497396,0.001525241695151447,-3.9838256309144526,-1.886873467440617,18479500,1.514918001205081,True,False,False,False,True,-0.0034237369995019,0.0189623257739803,-0.0100078826064989,-0.052673174072815,0.0189623257739803,-0.052673174072815,0.0161253430924062,0.0601182575837968,-0.0695285084948672,0.1247661509470032,0.1306676518632417,-0.0695285084948672,0.001924180435386556,0.01547117768806272,-0.03258711010790716,0.24109431502611733
8113,2022-09-08,1512.0382080078125,1526.4621435546876,1472.8663916015626,1466.7401643880207,0.004176763793809268,-8.955532181016451,-0.4083926150599961,4043700,1.423434554642082,True,False,False,False,True,0.0004189198713417,0.0173784149008591,-0.0119345885332591,-0.0337100921098957,0.0173784149008591,-0.0370602017680981,-0.0464825060789398,0.0173784149008591,-0.0504607557013989,0.016122319758494,0.0353853537263417,-0.1011306474335455,0.00944925860610335,-0.02559921266258125,0.0951223331801534,0.19491973015689862
9735,2022-09-08,4026.055908203125,4132.453642578125,4022.299466145833,4015.175393880209,0.001774286691555771,-24.03121586073621,-0.4792893892626413,1257400,1.1345815474847734,True,False,False,False,True,-0.0299262767404101,0.0186465163107589,-0.0340699233988517,-0.0453497951121009,0.0186465163107589,-0.0543276967254666,-0.0166431130226233,0.0228075810370655,-0.0615791722667276,-0.0380557555838205,0.0228075810370655,-0.0615791722667276,0.025746867013521198,-0.032775144961892266,0.007077872866576129,0.17600542277293188
9984,2022-09-08,1344.342529296875,1369.3078369140626,1325.9811702473958,1321.2710432942708,0.0035648453638863487,-5.615443120326063,1.8003426685678454,45380000,0.8365587607869626,True,False,False,False,True,-0.0110927648727569,0.0361884263635139,-0.023822354144347,-0.078741441591798,0.0361884263635139,-0.0818329132643088,-0.0042927110447482,0.0361884263635139,-0.1253996555637456,0.2821259593562213,0.2857792602804447,-0.1253996555637456,0.018232063634025932,0.020813844332493447,0.04746859217510324,0.35179079651063844
4519,2022-09-09,3353.83544921875,3403.135205078125,3309.46216796875,3305.3356022135417,0.0012484559063969947,-35.56885307274615,-24.856947866102,2897600,1.6101758490293434,True,False,False,False,True,-0.0344262450217691,0.0079234972677595,-0.0352459171397473,-0.0622950927073786,0.0079234972677595,-0.0885245944345833,0.0191256512373965,0.0475410395791802,-0.0885245944345833,-0.0822404095124882,0.0475410395791802,-0.0887977737186759,0.014486569850592644,-0.04911066246852136,0.03068805118811624,0.19417410712282912
9984,2022-09-16,1334.3193359375,1368.173515625,1330.701082356771,1327.2784928385418,0.0025786521341950586,-5.855095149694762,-2.6201501988066167,53087600,1.1983921991953772,True,False,False,False,True,-0.0784168945864983,0.0190545637069086,-0.0802490677582945,-0.0365652145910653,0.0190545637069086,-0.1188297977131126,0.056925768273413,0.061894773278355,-0.1188297977131126,0.1629311783351619,0.321387242212898,-0.1188297977131126,0.024744068863250063,-0.025357910168331887,0.037614306233060946,0.27785675418932165
