code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
8697,2022-08-30,937.138916015625,957.3624145507812,926.7128857421876,919.5151831054689,0.0078277148316463,0.0421500345474896,5.077149260831961,1828000,1.0896778654712798,True,False,True,False,True,-0.0344010753099957,-0.0059312419887033,-0.0384342894917476,-0.0023724632482146,0.0002372639585082,-0.0384342894917476,-0.0611990269168776,0.0002372639585082,-0.0937129652538705,-0.0662489536985729,0.0002372639585082,-0.0937129652538705,186.55076599121094,181.2654579925537,BULL_ABOVE_SMA200
8725,2022-08-30,1171.6907958984375,1173.862822265625,1159.4606640625,1153.5975390625,0.0050824701002438,-5.160949273549477,-7.014971447347406,2254200,0.5383774875956079,True,True,False,False,True,-0.0193501249310958,-0.001911165880753,-0.0286669394351045,-0.0097946645988415,-0.0002389250703217,-0.0286669394351045,-0.0428567365432753,0.0112279044650989,-0.0747730726657305,-0.0435921646433798,0.0112279044650989,-0.0747730726657305,186.55076599121094,181.2654579925537,BULL_ABOVE_SMA200
8801,2022-08-30,874.188232421875,878.4316845703125,872.9283642578125,869.926376953125,0.0034508521459044,-4.049668698017058,-2.986805581341195,6966000,1.1488821653608563,True,False,False,False,True,-0.0167626913919861,-0.003492326092592,-0.0251440710772067,0.0197309166567756,0.027937697999655,-0.0251440710772067,-0.0318136943453398,0.0412081728392483,-0.06425707354288,0.0024426958604173,0.0469409025693345,-0.06425707354288,186.55076599121094,181.2654579925537,BULL_ABOVE_SMA200
8604,2022-09-02,424.4690246582031,425.5424462890625,423.5677823893229,421.9801741536458,0.0037622815784208,-0.3769665139222979,0.1815687119116585,6920500,0.8399164513423735,True,False,False,False,True,0.0019880651385386,0.0051689917652677,-0.0232604867258057,0.0033797538730495,0.0184890409781013,-0.0232604867258057,-0.0232652941789277,0.0184890409781013,-0.0672605337503557,-0.0290912337988903,0.0184890409781013,-0.0672605337503557,182.922607421875,181.19251777648927,BULL_ABOVE_SMA200
6861,2022-09-06,50422.83984375,53198.38765625,50156.050416666665,50088.96302083333,0.0013393648378272,-541.6628037103801,28.27783037075764,352800,0.7140905364787321,True,False,False,False,True,0.0640107831838048,0.0719396167189803,-0.0208858302385122,-0.0256202875572492,0.0719396167189803,-0.0281416213990947,0.0120051157992251,0.0719396167189803,-0.0838038122666844,0.1049047945859729,0.1466027837495029,-0.0838038122666844,182.6011505126953,181.14369369506835,BULL_ABOVE_SMA200
9984,2022-09-08,1344.342529296875,1369.3078369140626,1325.9811686197916,1321.2710465494793,0.0035648416595617,-5.615436291473998,1.800350445216137,45380000,0.8365587607869626,True,False,False,False,True,-0.0110929464787238,0.0361884263635139,-0.0238225334126129,-0.0787416231977651,0.0361884263635139,-0.0818330942608598,-0.0042927110447482,0.0361884263635139,-0.1253994809945087,0.2821262317651718,0.2857795334655997,-0.1253994809945087,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
9735,2022-09-08,4026.0556640625,4132.453740234375,4022.2994466145833,4015.175364583333,0.0017742891366812,-24.031220273020608,-0.4792567483054792,1257400,1.1345815474847734,True,False,False,False,True,-0.0299262179149927,0.0186465166009022,-0.0340698648247056,-0.0453497372219678,0.0186465166009022,-0.054327639379755,-0.0166429927515614,0.0228076430602721,-0.0615789952443338,-0.0380557578915273,0.0228076430602721,-0.0615789952443338,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
8113,2022-09-08,1512.0382080078125,1526.4621337890626,1472.8663981119792,1466.740166015625,0.0041767671181978,-8.95552382712367,-0.4083815189839941,4043700,1.423434554642082,True,False,False,False,True,0.000418677674461,0.0173784149008591,-0.0119347487080344,-0.0337101728421892,0.0173784149008591,-0.0370602822204942,-0.0464823446143527,0.0173784149008591,-0.0504605949104717,0.016122319758494,0.0353853537263417,-0.1011306474335455,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
8001,2022-09-08,679.38916015625,680.6989379882813,676.7410685221354,675.7104451497396,0.0015252441038815,-3.983824838095188,-1.8868772694515343,18479500,1.514918001205081,True,False,False,False,True,-0.003423647161218,0.0189622358194461,-0.0100077933617555,-0.052673174072815,0.0189622358194461,-0.052673174072815,0.0161254329306901,0.0601183494443164,-0.0695285084948672,0.1247661509470032,0.1306676518632417,-0.0695285084948672,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
7936,2022-09-08,601.41943359375,613.462255859375,596.5684057617187,593.7153930664062,0.0048053540949599,-6.032505421360611,-2.508934910629517,3604800,0.7864491975809619,True,False,False,False,True,0.0298925596753123,0.0418495429513674,-0.0023912595590708,-0.0677559679371798,0.0522121145913978,-0.0769229678249288,-0.0601833471759111,0.0565963881895319,-0.1207651878217648,-0.0526105234442931,0.0565963881895319,-0.1287365301083113,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
7832,2022-09-08,3137.742431640625,3208.372548828125,3099.13615234375,3083.6235872395832,0.0050306286306667,-21.6306732292137,9.281128076162071,3009600,1.4213054134848335,True,False,False,False,True,-0.0004966467590394,0.0293097320912558,-0.0145055456716821,-0.0615000101539091,0.0293097320912558,-0.0641825741038267,-0.0364754092939625,0.0293097320912558,-0.0831071867023529,-0.055705901708759,0.0293097320912558,-0.0831071867023529,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
7751,2022-09-08,2845.759033203125,2904.662734375,2796.586136067708,2790.8419075520837,0.0020582421741914,-5.499819043212938,17.093550916322613,3414400,0.9827364882367502,True,False,False,False,True,0.005773136406294,0.0151927693134641,-0.0082041973998691,-0.0273473522182859,0.0188391411551531,-0.029778224190249,-0.0206624286465202,0.0197507184414122,-0.0516560547250829,-0.021878087673123,0.0306896853176099,-0.0625951154528621,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
6861,2022-09-08,52265.796875,53078.644375,50243.42005208333,50113.535729166666,0.0025918012175116,-502.2418030926565,-181.67663121491276,795900,1.6395435069215556,True,False,False,False,True,-0.0287313703901123,0.0341416920373303,-0.0350746537951711,-0.0764433958513141,0.0341416920373303,-0.0844889659441814,-0.0745724752474655,0.0341416920373303,-0.116110029853414,0.0724931098881289,0.1061721428962543,-0.116110029853414,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
4661,2022-09-08,3870.150146484375,4042.082216796875,3832.5962825520833,3816.1409928385415,0.0043120235191578,-24.99649133822595,17.889949232050864,6780000,1.6377503879994928,True,False,False,False,True,0.0410399608633158,0.0512362386386666,0.0005098163233685,0.0043333595127723,0.0512362386386666,-0.0033137917377701,-0.006475153031437,0.0512362386386666,-0.0217837409260543,-0.006475153031437,0.0512362386386666,-0.0304585309896394,185.49447631835938,181.07178733825683,BULL_ABOVE_SMA200
4519,2022-09-09,3353.83544921875,3403.135068359375,3309.462112630208,3305.335556640625,0.001248452969107,-35.56887648846168,-24.8569894439018,2897600,1.6101758490293434,True,False,False,False,True,-0.0344262450217691,0.0079234972677595,-0.0352459171397473,-0.062295165501834,0.0079234972677595,-0.0885246654826533,0.0191257240318518,0.0475409661527288,-0.0885246654826533,-0.0822402639235774,0.0475409661527288,-0.0887978586903965,186.36705017089844,181.04692749023437,BULL_ABOVE_SMA200
9984,2022-09-16,1334.3194580078125,1368.1735107421875,1330.701083984375,1327.2784944661455,0.0025786521310329,-5.855095008268563,-2.6201441091799644,53087600,1.1983921991953772,True,False,False,False,True,-0.0784171618677409,0.0190543782473473,-0.0802493345081629,-0.0365653027309667,0.0190543782473473,-0.1188297024464754,0.0569255800954098,0.0618945842156564,-0.1188297024464754,0.1629309804592458,0.3213871213256902,-0.1188297024464754,183.5655975341797,180.94259422302247,BULL_ABOVE_SMA200
8001,2022-09-20,680.6417846679688,682.337919921875,678.3299487304688,677.3136393229166,0.0015005004307431,-1.1318477238251037,-1.4545187830959785,9425500,0.7314995721827604,True,True,False,False,True,-0.0612513770402277,-0.006309299817462,-0.071240909090848,0.0348726442355762,0.0581673522241199,-0.071240909090848,0.0348726442355762,0.0581673522241199,-0.071240909090848,0.1165377094928232,0.1505427807646935,-0.071240909090848,184.53001403808594,180.9206536102295,BULL_ABOVE_SMA200
2914,2022-09-27,1916.4461669921875,1918.595888671875,1901.70673828125,1898.5586263020837,0.0016581589504551,4.065307242162362,5.782539236607764,3752900,0.9876494474752818,True,False,True,False,True,0.0141261580683291,0.0147586691856274,-0.0208728763877479,0.0147587248966163,0.0206621623155038,-0.0208728763877479,0.0362640224766006,0.0383723928173467,-0.0208728763877479,0.1939701113288316,0.2009278830854335,-0.0208728763877479,177.3656005859375,180.87218101501466,BEAR_BELOW_SMA200
5802,2022-09-27,339.2753601074219,353.070771484375,338.3057596842448,337.09709798177084,0.0035855001710494,-0.3351040060826449,2.335893437928938,8876800,0.9676251934857965,True,False,False,False,True,0.0068763534557392,0.0098435725720136,-0.0382913054872339,-0.0076300385657585,0.0358892617692665,-0.0382913054872339,0.017426505807351,0.0358892617692665,-0.0382913054872339,0.0609456818718447,0.0734740501456696,-0.0382913054872339,177.3656005859375,180.87218101501466,BEAR_BELOW_SMA200
8309,2022-09-29,451.6106262207031,455.3476916503906,451.2789656575521,450.0185599772136,0.0028007859951428,-2.235995839701559,-0.8834675386902469,10805600,1.0986615476592336,True,False,False,False,True,0.03776772277122,0.0425788851391906,-0.0295885308808072,0.0293480832391281,0.0425788851391906,-0.0295885308808072,0.0110656729450804,0.0601394728014317,-0.0295885308808072,0.0642291381007524,0.0926149212455813,-0.0295885308808072,179.20263671875,180.83512100219727,BEAR_BELOW_SMA200
6178,2022-09-29,837.1377563476562,840.0307250976563,834.6491178385417,834.1732885742188,0.0005704201642997,1.864738263582808,4.218189681740555,11951300,1.1491049013848331,True,False,True,False,True,0.0138314839273196,0.0232245245364532,-0.0212634312388844,0.0162056305691338,0.0236375177656313,-0.0212634312388844,0.0196118817425186,0.0368496792676895,-0.0212634312388844,0.1085879539927521,0.1266515379730808,-0.0212634312388844,179.20263671875,180.83512100219727,BEAR_BELOW_SMA200
8113,2022-09-29,1501.5908203125,1507.036064453125,1495.3563232421875,1486.1488948567708,0.0061954952274847,-9.784947563641708,-8.401382911661969,3564000,1.1885229500980432,True,False,False,False,True,0.0048491866373487,0.024246276083093,-0.0215052523806633,-0.0219270220579866,0.024246276083093,-0.0459625612253022,-0.0415349703992316,0.024246276083093,-0.0640945570222918,0.0881298414637081,0.1026776642601452,-0.0948767222718679,179.20263671875,180.83512100219727,BEAR_BELOW_SMA200
4661,2022-09-29,3967.532958984375,3969.6202734375,3862.3987955729167,3850.972008463541,0.0029672475116053,-13.97741811099104,-7.519389080834971,5351500,1.0705837046817406,True,False,False,False,True,-0.0099552551025274,-0.001742154725459,-0.0457939889886779,-0.0084619329931083,0.0017420892412445,-0.0457939889886779,-0.0019910756343526,0.0054751783875071,-0.0542558569510549,-0.010453070162079,0.0074662445780513,-0.0542558569510549,179.20263671875,180.83512100219727,BEAR_BELOW_SMA200
5802,2022-09-29,339.0356750488281,351.6442346191406,338.3392342122396,337.8099735514323,0.0015667407780863,-2.1486399112409345,0.8080623370248441,10541600,1.1145060442732175,True,False,False,False,True,0.0306829610385541,0.036621595257086,-0.0376114147802715,0.0115473025344656,0.036621595257086,-0.0376114147802715,0.0016494860579496,0.036621595257086,-0.0376114147802715,0.0557572194156705,0.074232964841971,-0.0376114147802715,179.20263671875,180.83512100219727,BEAR_BELOW_SMA200
1928,2022-09-29,2037.01171875,2082.4522802734373,2006.7015299479167,1998.2011181640623,0.0042540321425024,3.3090271820774437,19.49987818076424,3171300,0.7084827816544669,True,False,True,False,True,0.0356769260271345,0.0459002695635497,-0.0166909067281599,0.0350510570976556,0.0459002695635497,-0.0166909067281599,0.0223241766144111,0.0459002695635497,-0.0166909067281599,0.0605048180641449,0.0826204495867666,-0.0166909067281599,179.20263671875,180.83512100219727,BEAR_BELOW_SMA200
6146,2022-10-03,10599.3447265625,10769.5546875,10417.199427083331,10412.6228515625,0.0004395218751387,-41.256508183714686,9.215308968616345,810900,1.3319863992509733,True,False,False,False,True,-0.0603318914632934,0.0633485414744925,-0.067873339837426,-0.0467572941981506,0.0633485414744925,-0.0874812458254264,0.0814479521277895,0.0844645138882151,-0.0874812458254264,0.2337857339168869,0.2699847936678192,-0.0874812458254264,176.86041259765625,180.76079055786133,BEAR_BELOW_SMA200
6971,2022-10-03,1689.7109375,1748.2845068359377,1684.7451350911458,1683.3199772135415,0.0008466351596225,-8.382618225596389,7.221542524870864,4047600,0.7814533224701616,True,False,False,False,True,-0.0079589733127429,0.0356131284618008,-0.0120059179416005,0.0044517050577252,0.0356131284618008,-0.0257654923680756,-0.071361075535294,0.0356131284618008,-0.075947612930965,-0.055038421882441,0.0356131284618008,-0.1089976816189089,176.86041259765625,180.76079055786133,BEAR_BELOW_SMA200
7269,2022-10-03,1066.527099609375,1114.5538037109377,1047.0775325520833,1037.8538142903649,0.0088873000558613,-8.765970885578781,2.9676113091155703,8319600,1.241438586124466,True,False,False,False,True,-0.0087033406241737,0.0567883157635531,-0.0091385015808795,0.0082678359480783,0.0567883157635531,-0.0158834965844383,0.0918189216194593,0.1029155268411796,-0.0158834965844383,0.0591817090325157,0.2341163674248443,-0.0158834965844383,176.86041259765625,180.76079055786133,BEAR_BELOW_SMA200
4452,2022-10-04,2676.60986328125,2707.7551953125,2632.642848307292,2611.7120247395837,0.0080142157211209,-14.90523487088467,-2.740195445213112,3992800,1.3080511584023482,True,False,False,False,True,-0.0360042702104841,0.0069302833564317,-0.0456389907215117,-0.0370184634429812,0.0069302833564317,-0.0456389907215117,-0.1355645888490371,0.0069302833564317,-0.136071688229845,-0.0593308057705488,0.0069302833564317,-0.1468899142630541,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
4543,2022-10-04,2085.683349609375,2093.8914013671874,2079.8234505208334,2074.31623860677,0.0026549529004129,-38.92720625186803,-34.60326900713754,5289000,1.1772378425541763,True,False,False,False,True,-0.0286174263507527,0.016155253105988,-0.033694891326636,0.0090007455262279,0.0177706513656601,-0.0523884910077742,0.0237711547017842,0.0537734950026007,-0.0523884910077742,-0.0731593701901179,0.0537734950026007,-0.0978536390035424,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
4661,2022-10-04,3912.236572265625,3947.872265625,3874.117122395833,3857.0884765625,0.0044148963491004,-24.437981278229472,-15.074876993494296,4454000,0.9508357705526972,True,False,False,False,True,0.0100957775898573,0.0159009257369255,-0.0267542486936624,-0.0030289204900414,0.0196867791619514,-0.0267542486936624,0.0017666050673215,0.0217059875069949,-0.0408885073787509,-0.0206967184853762,0.0217059875069949,-0.0408885073787509,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
5802,2022-10-04,341.6083374023437,349.39751586914065,338.840058186849,338.3057596842448,0.0015793361103366,-3.637101164502553,-1.382731895253987,9539600,0.9796805327056544,True,False,False,False,True,-0.0144073221818249,0.028814767785489,-0.015062201037518,0.0101505991429915,0.028814767785489,-0.0229208716124745,0.0445317961997251,0.0458415539379066,-0.0229208716124745,0.0206288790370259,0.066142885048926,-0.0229208716124745,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
6367,2022-10-04,22411.671875,22472.49140625,21928.718828125,21802.71763020833,0.0057791510239113,-336.7092152243968,-278.2238323973523,930900,1.077305867376461,True,False,False,False,True,-0.04734750377698,0.0251532267824892,-0.0522090541238027,-0.0528429487425288,0.0251532267824892,-0.0767280816875399,-0.0397380306160224,0.0251532267824892,-0.0875079085107463,-0.0530544561392745,0.0251532267824892,-0.0875079085107463,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
7309,2022-10-04,22308.06640625,22598.862890625,22073.964973958333,21971.925260416665,0.0046440952411892,-272.6914759325664,-174.54769387969122,387000,1.2348239498412596,True,False,False,False,True,-0.032251156348469,0.0217115722047576,-0.0379425566487504,-0.0980185138328432,0.0217115722047576,-0.0980185138328432,-0.0326728963125551,0.0217115722047576,-0.1180436835646716,-0.026981376726643,0.0448989612890611,-0.1180436835646716,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
7733,2022-10-04,2817.904541015625,2829.22181640625,2731.53830078125,2727.5045247395838,0.001478925517842,-33.49379341005806,-19.341727855300924,4770400,1.135839271980933,True,False,False,False,True,-0.0195047069706415,0.0305291253098949,-0.027985175399451,0.0447760237120733,0.0563092655322716,-0.027985175399451,0.0512210173904537,0.0651288405258054,-0.027985175399451,-0.0848032734319476,0.0651288405258054,-0.0963365552613794,182.50927734375,180.739281539917,BULL_ABOVE_SMA200
9983,2022-10-05,25203.85546875,25988.64578125,25114.00708333333,24892.546822916665,0.0088966493461724,-355.39919557044414,-192.2486866338052,1894200,1.0145987160842982,True,False,False,False,True,0.0012725917584224,0.0198524276489753,-0.0260880873272041,0.0719012018715514,0.10613392454876,-0.0260880873272041,0.0511580801982336,0.10613392454876,-0.0260880873272041,0.0675744518873988,0.10613392454876,-0.0260880873272041,183.15223693847656,180.7272636413574,BULL_ABOVE_SMA200
7733,2022-10-12,2762.942138671875,2823.027802734375,2748.042994791667,2731.53830078125,0.0060422707621181,-10.495886832166889,-13.152767643331206,3476400,0.7881018474962622,True,True,False,False,True,0.06555944851516,0.0773221177520155,-0.0038057647806196,0.0617538500227665,0.0773221177520155,-0.0038057647806196,0.0294065279250854,0.0863171379792773,-0.0038057647806196,-0.0787062060821536,0.0863171379792773,-0.1022316400895603,178.9270782470703,180.66412895202637,BEAR_BELOW_SMA200
7269,2022-10-13,1071.1680908203125,1105.9073583984375,1060.9862060546875,1051.4308072916667,0.0090879958022478,-7.854820746146743,-3.90965144695804,8720400,1.144520596488373,True,False,False,False,True,0.0132149152211695,0.0294628714204805,-0.0064992431499757,0.0350953486201552,0.0524263781859766,-0.0119149656803,0.1230502441649916,0.2287693791570118,-0.0119149656803,0.0084488802233706,0.2287693791570118,-0.0119149656803,177.64112854003906,180.61357200622558,BEAR_BELOW_SMA200
3382,2022-10-14,1716.7484130859375,1766.6269287109376,1692.3138916015623,1686.5439013671876,0.0034211918407209,-16.921361188854007,-3.3180564613199914,9552300,1.2361188484734371,True,False,False,False,True,-0.0008906679177448,0.0270801425885962,-0.0131835630793024,-0.0183502762414439,0.0270801425885962,-0.0334936498725613,-0.0336717411604977,0.0270801425885962,-0.0336717411604977,-0.0032067884737645,0.0293961988260764,-0.0411543470747967,181.5907745361328,180.59598838806153,BULL_ABOVE_SMA200
5802,2022-10-14,342.9506225585937,346.7813989257813,340.67870157877604,339.51825561523435,0.0034179191968304,-2.393824933090684,-2.173556343323625,11613600,1.1536650540892248,True,False,False,False,True,-0.0133724501028047,0.009132359721458,-0.0163078709124162,-0.0097848281061267,0.0195694738586251,-0.0244619304563324,0.0267449002056094,0.049249844244039,-0.0244619304563324,0.0342464534447382,0.0619700751022165,-0.0244619304563324,181.5907745361328,180.59598838806153,BULL_ABOVE_SMA200
6762,2022-10-14,884.6326904296875,897.9555151367188,855.4435774739584,849.896396484375,0.0065268908216689,-10.054569623055729,-7.358937952473344,18605000,1.5568158283946305,True,False,False,False,True,-0.0360550860911634,0.0159068273762621,-0.0392364224406976,-0.0445385627062344,0.0159068273762621,-0.0487803448917782,0.0498410288190376,0.0880170662306389,-0.0487803448917782,0.0042419452922768,0.0880170662306389,-0.0487803448917782,181.5907745361328,180.59598838806153,BULL_ABOVE_SMA200
6971,2022-10-14,1694.4976806640625,1739.6204638671877,1692.7960856119792,1688.8964664713542,0.0023089746577376,-15.65073683585956,-8.846312220565254,6099600,1.1815663560815914,True,False,False,False,True,-0.0164110414531754,0.008878178004976,-0.0258272377193512,-0.0247511674858127,0.008878178004976,-0.0340328460297408,-0.0891848580737069,0.008878178004976,-0.1115146512821563,-0.0715630532387938,0.008878178004976,-0.1115146512821563,181.5907745361328,180.59598838806153,BULL_ABOVE_SMA200
8015,2022-10-14,1404.5992431640625,1409.9824169921876,1369.5849235026042,1364.0091910807291,0.0040877528233203,-3.7897183643815424,-2.2644047130252543,2808900,1.269197923303195,True,False,False,False,True,-0.0244161614367282,0.0084926515565553,-0.0276008748137048,-0.0180466184393364,0.0254777955711378,-0.0276008748137048,0.0934183416870342,0.1125265778188546,-0.0276008748137048,0.1337579695331594,0.1422507109362263,-0.0276008748137048,181.5907745361328,180.59598838806153,BULL_ABOVE_SMA200
8058,2022-10-14,1235.43505859375,1257.187958984375,1231.0590690104166,1229.434306640625,0.0013215528158077,-10.738001417247917,-8.329032209807098,15737400,1.3274776330723068,True,False,False,False,True,-0.0165050109261389,-0.0046117652710582,-0.0228155675269073,-0.0271845262632446,0.0026699735355679,-0.0305825546765244,0.0429613255388667,0.0922328779270387,-0.0305825546765244,0.075242542895322,0.1463590944437411,-0.0305825546765244,181.5907745361328,180.59598838806153,BULL_ABOVE_SMA200
6971,2022-10-18,1697.2330322265625,1734.8035498046877,1693.4873909505209,1691.103172200521,0.0014098600187104,-14.8881540198538,-11.20227890573191,3938800,0.7828655247393297,True,False,False,False,True,-0.0008058986748379,0.0065806840794451,-0.0273972666646125,-0.0754767802287342,0.0065806840794451,-0.0800429902043621,-0.0777599080764857,0.0065806840794451,-0.1129465818071505,-0.0641956372436093,0.0065806840794451,-0.1129465818071505,181.95819091796875,180.58107162475585,BULL_ABOVE_SMA200
5803,2022-10-24,135.05577087402344,137.91925170898438,134.4075187174479,133.02654073079427,0.0103812215146474,-1.4157852722151745,-1.313967235041796,7756800,0.7257233797108446,True,False,False,False,True,0.0011376096413802,0.0102387053319135,-0.02389078436398,0.0398178062064067,0.0580203414225128,-0.02389078436398,0.2616608377683238,0.3026163817536582,-0.02389078436398,0.1535834025815119,0.3265072443896699,-0.02389078436398,180.76412963867188,180.51169929504394,BULL_ABOVE_SMA200
6762,2022-10-24,863.9944458007812,880.768984375,862.9937768554687,856.3946411132813,0.0077057181647106,-9.162682011562763,-8.2996341380124,7072500,0.6147207029849482,True,False,False,False,True,0.0108577578548829,0.0249729673658976,-0.0260585507490485,0.067318112828874,0.0879479478881104,-0.0260585507490485,0.0803474363833329,0.1140065416056581,-0.0260585507490485,-0.045602667762104,0.1140065416056581,-0.0553746540990108,180.76412963867188,180.51169929504394,BULL_ABOVE_SMA200
8015,2022-10-24,1383.72412109375,1395.1503369140626,1375.717146809896,1370.3000537109374,0.0039532167311009,-5.246302783763895,-3.749826960272961,1423800,0.6426757845560107,True,False,False,False,True,0.0775861217198972,0.0883620358166898,-0.0118533231327737,0.1099138562254333,0.1163793739877654,-0.0118533231327737,0.1120690385258023,0.1293103627976684,-0.0118533231327737,0.063577613204854,0.1659483017167524,-0.0118533231327737,180.76412963867188,180.51169929504394,BULL_ABOVE_SMA200
8058,2022-10-25,1236.9342041015625,1237.863505859375,1235.282646484375,1231.705615234375,0.0029041283937958,-10.48044802279287,-11.052922968196231,9096000,0.7431199518638659,True,True,False,False,True,0.0232727538287165,0.0235152076702358,-0.0317574739273082,0.0453335228139049,0.0909091082333881,-0.0317574739273082,0.1413333609659166,0.1449697245960348,-0.0317574739273082,0.0460606545073432,0.1449697245960348,-0.0317574739273082,182.50927734375,180.48996612548828,BULL_ABOVE_SMA200
8309,2022-10-28,456.6080017089844,458.8451513671875,456.1117159016927,454.7960831705729,0.0028927969694636,2.159598231995517,2.760573403089269,12756800,1.5148290996143103,True,False,True,False,True,0.0149893755107477,0.0383060586975705,0.0076136533988195,-0.0192718537219063,0.0563884147486848,-0.0192718537219063,0.0525816142099009,0.0806567273349914,-0.0192718537219063,0.1149182559623358,0.1194386085638239,-0.0209373230923419,181.5448455810547,180.41310501098633,BULL_ABOVE_SMA200
3382,2022-11-01,1710.32568359375,1718.742724609375,1705.8762190755208,1701.614306640625,0.0025046289386869,-11.206968171850122,-11.154134697366931,4464600,0.5945320786450645,True,False,False,False,True,-0.0026823233308029,0.0101930811752477,-0.0216380618250408,-0.0105507191926793,0.0262875255621699,-0.0300429205991754,-0.0073318169996291,0.033261856337255,-0.0300429205991754,0.0121602416617585,0.033261856337255,-0.0375536256960717,185.54039001464844,180.37649536132812,BULL_ABOVE_SMA200
5401,2022-11-01,326.5514221191406,327.4189929199219,321.89103068033853,319.5575634765625,0.0073021811106253,-1.7012054956237534,-0.6364121147301327,31399500,1.2602257003845958,True,False,False,False,True,0.0584134087234007,0.0653846211026121,0.0112980083846589,0.0680286235038811,0.0706728684664335,0.0112980083846589,0.0548075746812957,0.105528715565375,0.0112980083846589,0.1031249471400093,0.1230768504280039,0.0112980083846589,185.54039001464844,180.37649536132812,BULL_ABOVE_SMA200
9983,2022-11-11,26361.728515625,26438.709765625,26329.988203125,26245.949973958333,0.0032019503675824,49.7046590605205,133.33341515457022,2968500,1.4824747365030375,True,False,True,False,True,0.0020683541518411,0.0217790291568529,-0.0066917154216311,-0.0257937847132054,0.0217790291568529,-0.040880803692875,0.0208054926927463,0.044652783219832,-0.040880803692875,-0.028592067765141,0.044652783219832,-0.050736101758694,189.35223388671875,180.37438179016112,BULL_ABOVE_SMA200
8267,2022-11-16,874.7145385742188,880.633505859375,870.5285945638021,869.244130859375,0.0014776788923007,-1.579457328356284,0.299449183137877,3570300,0.8248944708989208,True,False,False,False,True,0.041880083227487,0.0632773163317101,0.0020117712527911,0.0254206816774698,0.0632773163317101,0.0020117712527911,0.0435261280483316,0.0632773163317101,0.0020117712527911,-0.0771761965032816,0.0632773163317101,-0.080102334732639,188.20407104492188,180.49544158935547,BULL_ABOVE_SMA200
9021,2022-11-17,2582.813232421875,2623.126884765625,2495.757864583333,2471.791298828125,0.0096960312816745,-13.101529804256188,3.604477584726811,3479400,1.0078527586037094,True,False,False,False,True,0.0049304281239332,0.0123261576280648,-0.011445740888817,-0.0024652140619666,0.0383871734782366,-0.011445740888817,0.0315195766637619,0.0383871734782366,-0.0225391746863641,-0.0466631560052303,0.0383871734782366,-0.0693783796921988,188.52557373046875,180.53786148071288,BULL_ABOVE_SMA200
7974,2022-11-22,5437.255859375,5459.540390625,5403.96921875,5402.579850260417,0.0002571675992011,-32.64859655663804,-32.58959638241869,5003200,0.7194475300986091,True,False,False,False,True,-0.0067407839791657,0.0192114636084637,-0.0166834873631542,-0.0256150150419828,0.0192114636084637,-0.0466800854302847,-0.0663969287414125,0.0192114636084637,-0.0728008433399894,-0.067239549189529,0.0192114636084637,-0.0965621714041724,191.05149841308594,180.7528646850586,BULL_ABOVE_SMA200
9022,2022-11-22,3215.236572265625,3260.682978515625,3211.323515625,3202.8470540364583,0.0026465396085206,-32.24245785636094,-27.77855827825192,3284000,0.8987288077612512,True,False,False,False,True,0.0045304306300968,0.0208397040077352,-0.0084565532089088,-0.0232558916517566,0.0208397040077352,-0.0386590149472556,-0.0350347531198534,0.0208397040077352,-0.0543642604126012,-0.0365448207308204,0.0208397040077352,-0.0797341109570755,191.05149841308594,180.7528646850586,BULL_ABOVE_SMA200
9432,2022-11-22,139.74319458007812,141.8717236328125,137.76179951985677,137.62477498372397,0.0009956385843246,-1.3237828634419202,-0.8159687046971327,132630000,0.8796769941218899,True,False,False,False,True,-0.0217670265259258,0.0071703273466581,-0.0217670265259258,-0.0473753058730909,0.0071703273466581,-0.0558258721428142,-0.0440460526674972,0.0071703273466581,-0.0558258721428142,-0.0192061549145521,0.0071703273466581,-0.0558258721428142,191.05149841308594,180.7528646850586,BULL_ABOVE_SMA200
