code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
8058,2022-05-12,1228.3653564453125,1278.4064111328123,1218.409775390625,1210.4934651692708,0.0065397380895793,-8.164670304538276,2.665814217940655,14468400,0.9619665382129778,True,False,False,False,True,0.01988498394428,0.043603236672338,-0.0009583314428827,0.0723526496533906,0.0936750926642773,-0.0009583314428827,0.1552468311654575,0.1607571039615634,-0.0009583314428827,-0.0908001564976797,0.1607571039615634,-0.1039769220527935,173.04794311523438,182.40082725524903,BEAR_BELOW_SMA200
9434,2022-05-13,120.74445343017578,123.11857208251952,119.76391784667967,119.36190877278646,0.0033679846278136,0.4139827496338029,0.9652928350626092,122596000,1.4047615637362605,True,False,True,False,True,0.0261797876270748,0.0265242798867917,-1.1243252040493701e-07,0.0361694143331916,0.041680975019658,-1.1243252040493701e-07,0.0127454969181832,0.041680975019658,-1.1243252040493701e-07,0.0506370536938802,0.0609715511925559,-2.144983457519345e-07,176.41026306152344,182.37549766540528,BEAR_BELOW_SMA200
7832,2022-05-16,2725.92431640625,2769.41908203125,2669.229658203125,2657.919690755208,0.004255195327103,-38.71318917007375,-26.45489516040182,2033100,1.092535869740448,True,False,False,False,True,0.0559239958206549,0.0567245167760714,-0.0130376058756496,0.1124196691453389,0.1192815157397644,-0.0130376058756496,0.0950364814973705,0.1435268637071871,-0.0130376058756496,0.1482157446236072,0.1647986229654294,-0.0130376058756496,176.36544799804688,182.3598069000244,BEAR_BELOW_SMA200
8031,2022-05-17,1354.3131103515625,1403.3424169921875,1350.9852115885417,1342.9143896484377,0.0060099303442695,-8.549493190619387,1.567365860774674,7235600,0.6925225254541939,True,False,False,False,True,0.0195759479015475,0.0329527843380157,-0.0241435564532238,0.0544862050525245,0.0678630411933516,-0.0241435564532238,0.0815661190966758,0.1517130332622989,-0.0241435564532238,-0.0678629735924891,0.1517130332622989,-0.1101141542655418,176.589599609375,182.34792655944824,BEAR_BELOW_SMA200
7974,2022-05-18,5373.53125,5534.29345703125,5373.167180989583,5345.406744791667,0.0051933253208402,-115.26156861497202,-92.10958438113572,8922000,1.2880313562441803,True,False,False,False,True,-0.034924786860363,0.0165346114452253,-0.034924786860363,-0.0143410372311038,0.0165346114452253,-0.0465665365551829,-0.0516281156769582,0.0195715792392148,-0.0550025041641422,0.0106294488901037,0.0195715792392148,-0.0634384162001223,178.3380126953125,182.35778938293458,BEAR_BELOW_SMA200
8750,2022-05-18,553.9539794921875,561.1223950195313,543.6546240234375,543.3480338541667,0.0005642611184142,0.4761188641768967,3.727794850586597,14106000,0.8177713672191136,True,False,True,False,True,0.0092318384941707,0.0239637165519144,-0.0457670083836012,0.0610880453487017,0.0656058211804344,-0.0457670083836012,0.0390885526216335,0.0868198626683205,-0.0457670083836012,-0.049695669295069,0.0868198626683205,-0.0728738237025063,178.3380126953125,182.35778938293458,BEAR_BELOW_SMA200
8031,2022-05-20,1380.3829345703125,1401.9637841796875,1356.6737841796876,1348.1140266927084,0.006349431366706,-10.3624842657282,-4.29262920837877,11317400,1.072206790181938,True,False,False,False,True,0.0083227973725374,0.0224073066272247,-0.0041611334886851,0.0422537054643235,0.0572985672376606,-0.0041611334886851,0.0224073069058392,0.12996185424114,-0.0041611334886851,-0.0947501599959745,0.12996185424114,-0.1269204816925557,177.48622131347656,182.36944541931152,BEAR_BELOW_SMA200
7974,2022-05-23,5422.4892578125,5486.60529296875,5391.820455729167,5360.829908854167,0.0057809233648347,-74.78310707445962,-89.4667181512234,5731000,0.7660996557831768,True,True,False,False,True,-0.0247450351896372,0.0038456277482283,-0.0551747975830454,-0.0331048589776121,0.0038456277482283,-0.0551747975830454,-0.0603577152372326,0.0103661772608005,-0.0718943461534182,0.0105333887785408,0.0376191612772374,-0.0718943461534182,179.234619140625,182.3748250579834,BEAR_BELOW_SMA200
8306,2022-05-23,637.7161865234375,647.93494140625,636.7010400390625,633.4220328776041,0.0051766547282259,-5.938616969403483,-3.7004377759593785,41923600,0.9739013596047305,True,False,False,False,True,0.0059954009928082,0.0219375583526972,-0.001907566827878,0.0066765616975401,0.0219375583526972,-0.0100831056123761,-0.0042239237574727,0.0307944068133467,-0.0119906668949397,-0.0226189954348737,0.0324295173956852,-0.0508243771583456,179.234619140625,182.3748250579834,BEAR_BELOW_SMA200
8750,2022-05-23,557.4358520507812,560.595751953125,544.1481209309895,543.4039119466146,0.0013695318859758,-1.2811462845777442,1.2572910595621558,17474400,0.9912877141907354,True,False,False,False,True,0.0119072215800475,0.0175678036364799,-0.0173726602774029,0.0538747878715812,0.0650010811693897,-0.0173726602774029,-0.0175676656671077,0.0800313358054758,-0.0218620251654833,-0.0993557011589474,0.0800313358054758,-0.1290257918635727,179.234619140625,182.3748250579834,BEAR_BELOW_SMA200
8306,2022-05-26,643.7987670898438,646.7218969726563,638.5673738606771,635.3054663085937,0.0051343923908548,-3.9251632277271256,-4.093101094119064,33229900,0.7536073133920482,True,True,False,False,True,0.0,0.0098528676769038,-0.0194357940174458,0.0094480479188516,0.021055509587456,-0.0194357940174458,0.0129572443076644,0.0226751717216762,-0.0213253327504495,-0.0125522385809858,0.0226751717216762,-0.0597921439400386,177.5310516357422,182.36451385498046,BEAR_BELOW_SMA200
9022,2022-06-01,3141.877197265625,3172.09654296875,3097.539990234375,3083.3912337239585,0.0045886997263491,4.827753805042903,15.419310104331514,3328500,1.0453503344744195,True,False,True,False,True,0.0015394204223144,0.0150862936498492,-0.0129310244534245,-0.0511082762477553,0.0150862936498492,-0.0511082762477553,-0.0369457793142021,0.0150862936498492,-0.0760467153813764,-0.0418718314192048,0.0150862936498492,-0.0929802394315648,183.31427001953125,182.4252603149414,BULL_ABOVE_SMA200
9434,2022-06-16,122.32498168945312,122.83907257080078,121.77218139648436,121.45209330240884,0.0026355090749941,-0.3470239049142094,-0.1525055161352559,69237000,0.7844254661551743,True,False,False,False,True,0.0278815196795685,0.0289016430319644,-0.0122407685684365,0.0244813008860265,0.0370622986142268,-0.0122407685684365,0.0479429789601444,0.060523476036423,-0.0122407685684365,0.0346820820064142,0.0615439227906089,-0.0122407685684365,176.49993896484375,182.60503257751463,BEAR_BELOW_SMA200
6701,2022-06-16,977.9089965820312,987.839638671875,970.769169921875,968.7998803710938,0.0020327103570934,-1.7755063330992016,1.113537825917455,4735500,0.8311941339862828,True,False,False,False,True,0.0019379529262808,0.017441828406765,-0.0329457306397722,0.0213179815006321,0.0465116191980545,-0.0329457306397722,0.0310077461320363,0.0833333207938049,-0.0329457306397722,-0.0319767225951767,0.0833333207938049,-0.0687985015645309,176.49993896484375,182.60503257751463,BEAR_BELOW_SMA200
8591,2022-06-16,2027.7542724609373,2064.2261376953124,2019.3788948567708,2016.051248372396,0.0016505763368175,1.2176603264101686,16.738102562517184,2820400,0.7665786494636749,True,False,True,False,True,-0.0059727187949598,0.0138650925458709,-0.0418089628106812,-0.0290102624330104,0.0185582186065749,-0.0418089628106812,-0.021971044760144,0.0185582186065749,-0.0654863008584883,-0.0415956836293325,0.0230373731412703,-0.0654863008584883,176.49993896484375,182.60503257751463,BEAR_BELOW_SMA200
9434,2022-06-20,122.94886779785156,122.95054107666016,121.9155132039388,121.60068430582682,0.0025890388685658,-0.2809399025376535,-0.2117942694262211,69451000,0.7796903960815087,True,False,False,False,True,0.0274020961884695,0.0304467309551437,-0.0064276156918026,0.0317996340587249,0.0317998771439211,-0.0064276156918026,0.0416102756448992,0.0551420042410306,-0.0064276156918026,0.0361976063027384,0.0561572728869046,-0.0064276156918026,172.06166076660156,182.55213188171388,BEAR_BELOW_SMA200
4502,2022-06-21,3043.464111328125,3086.884365234375,3041.0995930989584,3030.387685546875,0.003534830742341,-27.263001820067984,-22.091330117877963,4023500,0.6654906660116789,True,False,False,False,True,0.0520198533149569,0.0520198533149569,-0.0024903233010168,0.0619811649724222,0.0647482169194904,-0.0024903233010168,0.117874986493293,0.1242391262678836,-0.0024903233010168,0.0691753564828061,0.1242391262678836,-0.0024903233010168,175.37916564941406,182.53375122070312,BEAR_BELOW_SMA200
4543,2022-06-21,1904.9296875,1937.4130078125,1850.3210074869792,1843.2418994140623,0.0038405746284124,-12.347016735662235,2.000726879376829,3053000,0.7216538708823418,True,False,False,False,True,0.033953652837416,0.052565277921724,-0.0090543817582321,0.0311870081121761,0.052565277921724,-0.0090543817582321,0.1151909519298202,0.1161969879712545,-0.0090543817582321,0.1607142857142858,0.1931588177661996,-0.0090543817582321,175.37916564941406,182.53375122070312,BEAR_BELOW_SMA200
6701,2022-06-21,977.9089965820312,983.1396044921876,971.4926692708332,969.4291536458334,0.0021285883731054,-5.0409352211046325,-1.7678020551849665,4321000,0.7838122188361631,True,False,False,False,True,0.0387595578371595,0.0387595578371595,-0.0019381093226087,0.0562014462434015,0.0562014462434015,-0.0019381093226087,0.0406974483494975,0.0833333207938049,-0.0019381093226087,-0.0339148003493433,0.0833333207938049,-0.0687985015645309,175.37916564941406,182.53375122070312,BEAR_BELOW_SMA200
8591,2022-06-21,2024.2939453125,2065.973623046875,2021.8811246744792,2017.2377018229167,0.0023018719347582,-13.549435059610914,2.944163156617012,3586000,0.9210647981671172,True,False,False,False,True,0.0128207076444959,0.0202993415617021,-0.0241452450018058,-0.0130342393687613,0.0202993415617021,-0.0444445190979645,-0.0136751963575262,0.0202993415617021,-0.0638888435666685,-0.0299146427887424,0.0247861527611197,-0.0638888435666685,175.37916564941406,182.53375122070312,BEAR_BELOW_SMA200
8750,2022-06-21,555.4773559570312,567.3245849609375,550.4365466308594,547.31068359375,0.005711313758,-0.64291715823083,3.003231188489628,12546800,0.7534149510845938,True,False,False,False,True,0.0023506360496128,0.0107736127671791,-0.0409404096674494,-0.0101860895483225,0.0121448177209733,-0.0517141313180476,-0.0810969986510186,0.0121448177209733,-0.1259549203580128,-0.0691480144745472,0.0121448177209733,-0.1332029567052461,175.37916564941406,182.53375122070312,BEAR_BELOW_SMA200
7203,2022-06-27,1886.5955810546875,1897.4625244140625,1881.423020833333,1872.639326171875,0.0046905426681465,-2.689406028042185,-0.0618595298649012,17615400,0.6867248936896815,True,False,False,False,True,-0.0040065374350589,0.0219185803735515,-0.0308744461183583,0.0143765208274788,0.0219185803735515,-0.0367664764686805,0.0209757482226939,0.0398302848342195,-0.0367664764686805,-0.0101343313626,0.0447797228193478,-0.0367664764686805,178.56216430664062,182.4635906982422,BEAR_BELOW_SMA200
8750,2022-06-28,556.7830810546875,567.1026098632813,555.0522631835937,550.4365466308594,0.0083855561208396,-4.508467573479152,-1.670593645092144,14241600,0.9148195682588136,True,False,False,False,True,-0.0125073254279003,0.009771213105586,-0.0539379788102259,-0.0713309773573298,0.009771213105586,-0.0750439812162695,-0.0826656862158302,0.009771213105586,-0.1280046640298385,-0.0549151127332105,0.009771213105586,-0.1352357028365767,180.17608642578125,182.44902069091796,BEAR_BELOW_SMA200
6301,2022-06-28,2619.817138671875,2750.876044921875,2583.42279296875,2559.1700455729165,0.0094768018396387,-41.71523374290382,-3.062522314999081,4246900,1.1766531229696575,True,False,False,False,True,-0.0233462255414825,0.0077821455407769,-0.0445849789630635,-0.06598565937154,0.0077821455407769,-0.0951686173302346,-0.0230220177096315,0.0077821455407769,-0.0951686173302346,-0.0616082479068839,0.0077821455407769,-0.0964655441390418,180.17608642578125,182.44902069091796,BEAR_BELOW_SMA200
8591,2022-06-28,2050.246826171875,2067.253935546875,2032.4214794921877,2021.8811246744792,0.0052131426962132,-12.007361802418018,-8.717307356516445,3918400,1.0235245563351218,True,False,False,False,True,-0.0255276642925161,0.0059070310977529,-0.0565403395786028,-0.04071757509189,0.0059070310977529,-0.0757385296649069,-0.024894701726438,0.0059070310977529,-0.0757385296649069,-0.0238399625807249,0.0118139815135211,-0.0757385296649069,180.17608642578125,182.44902069091796,BEAR_BELOW_SMA200
5108,2022-07-04,2072.863525390625,2191.461142578125,2071.491290690104,2048.970458984375,0.0109912915566836,-5.6253479878350845,14.980979830059624,3338200,0.8925382073302461,True,False,False,False,True,0.0544160856510651,0.0621599116076132,-0.001255794140287,0.0730430157462815,0.0753452340363554,-0.001255794140287,0.0989953534848393,0.1178316953555695,-0.001255794140287,0.1203432233089203,0.1529929354252015,-0.001255794140287,176.99307250976562,182.23988372802734,BEAR_BELOW_SMA200
9433,2022-07-05,1900.3570556640625,1950.63873046875,1899.059423828125,1884.6562613932288,0.0076423285932514,-15.341068953868216,-6.323616497514674,14470600,1.299788736948758,True,False,False,False,True,0.0302044132973828,0.0432155651116934,-0.0104553632249236,0.0202138077336284,0.0432155651116934,-0.0104553632249236,-0.035780629475405,0.0432155651116934,-0.0436802580531968,-0.0109200926917709,0.0432155651116934,-0.0436802580531968,177.8448944091797,182.16658508300782,BEAR_BELOW_SMA200
5802,2022-07-07,318.70318603515625,325.5458972167969,317.08048868815104,315.48619669596354,0.0050534445211367,-0.0736404971888191,1.6139617653156542,6948000,0.8562829825465176,True,False,False,False,True,0.0089747785798044,0.0379703962195896,-0.0079392700518788,0.0493612821889244,0.0528133216933288,-0.0079392700518788,0.0648946411974951,0.0762857804570267,-0.0079392700518788,0.0956161606914924,0.1322056415466721,-0.0079392700518788,173.94456481933594,181.99331291198732,BEAR_BELOW_SMA200
6501,2022-07-07,1212.7591552734375,1248.0283837890624,1198.097303059896,1183.8305159505207,0.0120513763728418,-9.586635330539366,-4.841910211003751,14000500,0.9901851403272092,True,False,False,False,True,-0.0013981990600229,0.0354200901447017,-0.0259437755449589,0.0655584346250091,0.0669565444589699,-0.0259437755449589,0.0329344273730154,0.0669565444589699,-0.0259437755449589,0.0744134604767445,0.1087461715123307,-0.0259437755449589,173.94456481933594,181.99331291198732,BEAR_BELOW_SMA200
9433,2022-07-07,1919.784423828125,1942.9384130859376,1903.5447802734373,1891.6040006510416,0.0063125155255996,-15.500592730049902,-9.89594581513449,10518000,0.9048138886093068,True,False,False,False,True,0.0117294765634925,0.0326586855962882,-0.0137994481097213,0.0252989246305399,0.0326586855962882,-0.0137994481097213,-0.0310487640455439,0.0326586855962882,-0.0533577903212808,-0.0204692935163084,0.0326586855962882,-0.0533577903212808,173.94456481933594,181.99331291198732,BEAR_BELOW_SMA200
6971,2022-07-11,1587.76904296875,1628.1154443359376,1583.123056640625,1574.629523111979,0.0053939884931535,-13.496300574794986,-5.046101168670152,3469600,0.8915567295881921,True,False,False,False,True,0.0087819608573964,0.0177053493364724,-0.0177053136309007,0.0474504351655462,0.0674220624255412,-0.0177053136309007,0.0560906262502878,0.0679886803474529,-0.0177053136309007,0.0889517678321618,0.1305948517676445,-0.0177053136309007,181.45298767089844,181.8461658477783,BEAR_BELOW_SMA200
6954,2022-07-13,3856.4111328125,3877.8937109375,3832.004814453125,3827.8752799479166,0.0010788059179569,22.388506189794494,30.922473358887,3109000,0.7571799976863268,True,False,True,False,True,0.0690392292664028,0.0690392292664028,-0.017556366621612,0.0744959755277647,0.1001187543656978,-0.017556366621612,0.1603797450724431,0.1603797450724431,-0.017556366621612,0.0894425501365547,0.1829182629326464,-0.017556366621612,179.01890563964844,181.69643791198732,BEAR_BELOW_SMA200
6971,2022-07-13,1593.84130859375,1618.4628955078124,1584.3904443359374,1578.898797200521,0.0034781501798302,-12.7452469797945,-7.977986894191138,4364800,1.1385405145969407,True,False,False,False,True,0.0469872743197616,0.0489627220071575,-0.0122761610516448,0.0461406622843605,0.0633553650309606,-0.0122761610516448,0.0747848545441789,0.0833921640002894,-0.0122761610516448,0.1261464952835116,0.1329194600465248,-0.0122761610516448,179.01890563964844,181.69643791198732,BEAR_BELOW_SMA200
5020,2022-07-19,435.3230895996094,445.87017944335935,431.5261059570312,429.77019287109374,0.0040857023475897,-5.837775163980609,-4.602982615121753,16232700,0.974986711033296,True,False,False,False,True,0.015556479516837,0.0233346275615708,-0.0123654000505153,0.0041883907980466,0.0263263068110879,-0.0123654000505153,0.005783801332341,0.0309135496962751,-0.037694351391491,0.0149581479890137,0.0827683675619432,-0.037694351391491,180.21298217773438,181.51762855529785,BEAR_BELOW_SMA200
7011,2022-08-03,456.9454040527344,462.2707995605469,456.2584252929688,450.67353881835936,0.0123923106052612,-0.0837282227546438,0.6432651176532145,23192000,0.7296179195570447,True,False,False,False,True,-0.0261316445189657,-0.0109052350454512,-0.0658435136156875,-0.0121399004767656,-0.00164591572325,-0.0658435136156875,0.0808642141449245,0.1137860261156009,-0.0658435136156875,0.009853880807072,0.1137860261156009,-0.0658435136156875,182.64706420898438,181.36594299316405,BULL_ABOVE_SMA200
7751,2022-08-03,2716.052490234375,2716.121484375,2704.293977864583,2691.74755859375,0.0046610683200127,0.0551128033562235,5.039168301838686,2728700,0.6528287170947962,True,False,True,False,True,0.0767270795170242,0.0776821892859631,0.0050938876895525,0.1006047577198316,0.1107925946440535,0.0050938876895525,0.0337470250430766,0.1193887191427476,0.0050938876895525,0.0120979409257622,0.1193887191427476,-0.0063674702226003,182.64706420898438,181.36594299316405,BULL_ABOVE_SMA200
4568,2022-08-04,3217.359130859375,3303.029482421875,3138.7714095052083,3111.064541015625,0.0089059124696071,-6.352295249582767,29.50324817724338,4418200,1.1727031069386216,True,False,False,False,True,0.0792486710921731,0.0842384197710075,-0.0090989474071312,0.163780419982755,0.263868477183955,-0.0090989474071312,0.2119167392038261,0.2703257161827601,-0.0090989474071312,0.2483674870732597,0.2835340563242061,-0.0090989474071312,182.73890686035156,181.34804779052735,BULL_ABOVE_SMA200
8630,2022-08-09,1640.330322265625,1703.79001953125,1639.911759440104,1628.0741975911458,0.0072708982591045,-12.98944426413641,-1.95776664962415,3357000,1.2708471746648269,True,False,False,False,True,0.0308879139452578,0.0329939158123573,0.0008773392385663,0.0270268781907703,0.0449279123537502,0.0008773392385663,0.0436994412538085,0.0528254459826909,0.0008773392385663,0.0760264529655847,0.0999101800329758,-0.0050897531264993,183.5196533203125,181.3419605255127,BULL_ABOVE_SMA200
4502,2022-08-10,3184.94189453125,3280.136728515625,3173.7474251302083,3173.590234375,4.953089201809036e-05,-21.61937571640783,0.5461592786528024,2898600,0.5930930623703261,True,False,False,False,True,0.0216816927678324,0.0404548294620654,-0.0055526130864624,0.0182444979970906,0.0404548294620654,-0.0055526130864624,0.0272344027322173,0.0404548294620654,-0.0055526130864624,0.0191099290622482,0.0532518804539303,-0.024325648031013,182.9685516357422,181.31400581359864,BULL_ABOVE_SMA200
6178,2022-08-10,822.3616943359375,832.0257250976563,820.0746826171875,817.2934399414063,0.0034029915570845,-4.517307563673853,-2.628848846209099,8492600,0.9555415412363216,True,False,False,False,True,0.0108228150897453,0.0177576567451935,-0.0002101568016318,0.0134495865759152,0.0177576567451935,-0.0002101568016318,0.0192286768158174,0.0214352950918965,-0.0037828071343779,0.0192286768158174,0.056004983235196,-0.0037828071343779,182.9685516357422,181.31400581359864,BULL_ABOVE_SMA200
2914,2022-08-10,1870.787841796875,1902.44974609375,1853.320929361979,1842.581225585937,0.0058286189107492,-9.407465347257356,-0.3764204460394664,3474200,0.7163306353924076,True,False,False,False,True,0.0131747792273448,0.018790454650271,-0.0002160859144254,0.0207342745362726,0.0311015859295276,-0.0002160859144254,0.0323973243537858,0.0332612551691446,-0.0002160859144254,0.0358531346526251,0.0451402575821076,-0.0002160859144254,182.9685516357422,181.31400581359864,BULL_ABOVE_SMA200
4507,2022-08-12,2097.579833984375,2125.179765625,2097.167540690104,2096.706525065104,0.0002198760863711,-10.465981672617543,-7.552961871530539,5085900,0.7594392343340179,True,False,False,False,True,-0.002313282595141,0.0134472425685934,-0.002313282595141,0.0041932393486867,0.0134472425685934,-0.0130134055239291,0.0164836079340413,0.0247253672035134,-0.0393289446115168,0.0119202433701319,0.0358467450100097,-0.0740310475283552,186.9181671142578,181.30669578552246,BULL_ABOVE_SMA200
6758,2022-08-12,2230.48779296875,2238.471005859375,2224.230714518229,2222.0369091796874,0.0009872947337097,0.4001163013808764,5.611263130170003,21940000,1.218831332964832,True,False,True,False,True,0.0475774177934995,0.0497598707472359,-0.0004366117815749,0.0048012943847457,0.0497598707472359,-0.0109124016754309,-0.0663465219977325,0.0497598707472359,-0.0907901466343282,-0.1809389652759094,0.0497598707472359,-0.1927674697179421,186.9181671142578,181.30669578552246,BULL_ABOVE_SMA200
8725,2022-08-12,1149.0181884765625,1196.6584423828126,1146.4169986979166,1141.24431640625,0.004532493364747,-8.187230144539171,3.1275657101602903,4893600,1.211770037069228,True,False,False,False,True,0.0060902453978148,0.0158345687401006,-0.0185137791742031,0.018514129282207,0.0265531073371303,-0.0185137791742031,0.0126673832119537,0.0265531073371303,-0.0185137791742031,-0.0364707173466817,0.0311816123540755,-0.0565163495694577,186.9181671142578,181.30669578552246,BULL_ABOVE_SMA200
8766,2022-08-12,2208.790771484375,2278.427080078125,2193.3798079427083,2179.948214518229,0.0061614277509098,-24.445574307841525,-10.031634001229415,7228800,1.2655528652986625,True,False,False,False,True,0.0177296706044196,0.0304313942854739,-0.0108494552280704,0.0195819549613487,0.0304313942854739,-0.0108494552280704,0.0264621998811345,0.0391639033373363,-0.0108494552280704,0.0430364862879781,0.0845313322261644,-0.0108494552280704,186.9181671142578,181.30669578552246,BULL_ABOVE_SMA200
8801,2022-08-12,877.8516845703125,879.5245703125,865.2534594726562,863.1490161132813,0.0024380997024722,-2.804682662341748,0.3806779034582053,9829200,1.5926850431785646,True,False,False,False,True,-0.0015650027859817,0.0184315020334417,-0.0099114266399958,-0.0142584971050681,0.0184315020334417,-0.0199966512315344,-0.0088681405369581,0.0184315020334417,-0.0316467084305154,0.0172504203307273,0.0425718070077283,-0.068162117520773,186.9181671142578,181.30669578552246,BULL_ABOVE_SMA200
8830,2022-08-12,1675.1923828125,1683.0142431640625,1657.88162109375,1657.6732893880207,0.0001256771808191,-3.5665419158885925,3.9471686869797935,3494400,2.2449071367540587,True,False,False,False,True,-0.008196717727733,0.0313735170989506,-0.0124364011800224,-0.0132843883952228,0.0313735170989506,-0.0291126210804445,-0.0132843883952228,0.0313735170989506,-0.0627473210030646,-0.0151861347548118,0.0313735170989506,-0.1102318303482419,186.9181671142578,181.30669578552246,BULL_ABOVE_SMA200
1925,2022-08-15,2748.883056640625,2799.636796875,2744.9082747395832,2741.0380078125,0.0014119712736753,-9.35797737345274,4.817344687223645,940500,0.6523390220810343,True,False,False,False,True,0.0164400047071675,0.0259246703809514,-0.0151756029051286,-0.006007056310602,0.0259246703809514,-0.0151756029051286,-0.0113815758797629,0.0259246703809514,-0.0534304786526053,-0.0482128527877755,0.0259246703809514,-0.0752451612085094,188.02037048339844,181.30265518188477,BULL_ABOVE_SMA200
8802,2022-08-16,1800.975341796875,1807.6754296875,1797.2366373697917,1793.7528857421876,0.0019421580616232,-10.002881729787305,-7.071936299745582,2935500,1.0920433915657273,True,False,False,False,True,-0.0264247549240558,0.0116580107591732,-0.0272019570888316,-0.0119170317190595,0.0116580107591732,-0.036528494435387,0.0147669143577935,0.0181347902543089,-0.0373057109968408,0.0223098920330577,0.0357514200271054,-0.03860095712461,187.6070556640625,181.29520317077638,BULL_ABOVE_SMA200
1925,2022-08-17,2775.823974609375,2794.526611328125,2746.9708723958333,2744.7344661458333,0.0008147987638091,-10.641581498913638,-1.1061866648485057,1476900,1.0377027065006603,True,False,False,False,True,-0.0081401786754795,0.0159674999552799,-0.0144019199717201,-0.0181589345435595,0.0159674999552799,-0.0231684007657843,-0.0425799103324384,0.0159674999552799,-0.0626174631514793,-0.0481831874421437,0.0159674999552799,-0.0842204220611332,189.90335083007812,181.31268188476562,BULL_ABOVE_SMA200
7182,2022-08-17,885.7977294921875,911.781064453125,885.4966129557291,883.4123828125,0.0023592946892974,-8.12826676632426,-3.845820256602133,2009200,1.0132148593415515,True,False,False,False,True,-0.0058823488879901,0.0019607883988896,-0.0107843528674991,-0.0058823488879901,0.0039215449143918,-0.0215687109717936,0.0107841914543671,0.0107843096525515,-0.0215687109717936,-0.0441176166599255,0.0343136376808355,-0.0578432614527206,189.90335083007812,181.31268188476562,BULL_ABOVE_SMA200
8725,2022-08-17,1155.4560546875,1189.97427734375,1149.5295638020834,1144.5994694010417,0.0043072660199829,-11.99464599822727,-4.050236825136469,5058600,1.1981085488334748,True,False,False,False,True,-0.0009690987138972,0.0125970133039594,-0.0094475401373772,0.0079941928029974,0.0208334509844305,-0.0094475401373772,-0.0024224826675749,0.0208334509844305,-0.0150192192955759,-0.0403474894501038,0.0254361673130611,-0.0617731669871669,189.90335083007812,181.31268188476562,BULL_ABOVE_SMA200
7182,2022-08-22,887.5344848632812,906.1189135742188,886.9208365885416,884.6629207356771,0.0025522894652201,-8.353505152747857,-6.188230254406559,1237200,0.6217085427135678,True,False,False,False,True,-0.0127201263430221,0.0019570396866819,-0.0234833360657444,-0.0127201263430221,0.0019570396866819,-0.0234833360657444,0.0244618713580189,0.032289660250917,-0.0234833360657444,-0.0273972216500996,0.032289660250917,-0.0596869033663486,188.61744689941406,181.33754119873046,BULL_ABOVE_SMA200
8766,2022-08-25,2240.060791015625,2244.63181640625,2219.2766341145834,2206.371095377604,0.0058492149231001,-10.773604811995938,-12.412901172422275,4400400,0.7932550605973749,True,True,False,False,True,-0.0087408690887011,0.0197000363577104,-0.0185255208235625,0.0153948284353768,0.0246577454313288,-0.0185255208235625,-0.0015654002833044,0.0457928105543177,-0.0185255208235625,0.060609970977481,0.0717869786803864,-0.0185255208235625,187.05592346191406,181.33321525573731,BULL_ABOVE_SMA200
4901,2022-08-26,2261.9501953125,2313.2421484375,2252.190498046875,2250.0697819010416,0.0009425112780465,-11.526358287688709,-1.433180917129658,2280600,0.6545689376816274,True,False,False,False,True,-0.0427363434743508,-0.0174768828197312,-0.0453305205913155,-0.0316769182082835,-0.0174768828197312,-0.0565267259050167,-0.0912070958196419,-0.0114693306252146,-0.1075916530062934,-0.0479071226303698,-0.0114693306252146,-0.1075916530062934,187.4692840576172,181.31745307922364,BULL_ABOVE_SMA200
4307,2022-08-30,3598.817138671875,3800.918857421875,3571.667939453125,3540.288779296875,0.0088634464905097,-40.0116668291098,3.721599131346936,1048300,0.8749613975344501,True,False,False,False,True,-0.0250000763190216,0.0026314739596962,-0.03815798243917,-0.0276316240246853,0.0026314739596962,-0.0460526758022962,-0.0255741310400994,0.0026314739596962,-0.0868422643184161,-0.1076589360585669,0.0026314739596962,-0.1195744034192702,186.55076599121094,181.2654588317871,BULL_ABOVE_SMA200
6902,2022-08-30,1714.3948974609375,1715.9189013671876,1694.5453662109376,1690.5204638671876,0.002380865792386,10.4080834338738,16.096513765391382,4683200,0.7884865341747089,True,False,True,False,True,-0.0577776515108631,0.0019608656897911,-0.0639215228043863,-0.0192157357816392,0.0019608656897911,-0.0639215228043863,-0.0711556548507179,0.0019608656897911,-0.0929411699882387,-0.0544720453951393,0.0019608656897911,-0.1328578570361398,186.55076599121094,181.2654588317871,BULL_ABOVE_SMA200
8697,2022-08-30,937.1388549804688,957.3623828125,926.7128621419272,919.5151595052084,0.0078277150325525,0.0421481337783689,5.0771523253101005,1828000,1.0896778654712798,True,False,True,False,True,-0.0344010124212562,-0.0059312427030684,-0.0384342268656884,-0.0023725285319872,0.0002371985039575,-0.0384342268656884,-0.0611989657734688,0.0002371985039575,-0.0937129703667033,-0.0662488277548063,0.0002371985039575,-0.0937129703667033,186.55076599121094,181.2654588317871,BULL_ABOVE_SMA200
