code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
7733,2022-10-12,2762.94189453125,2823.027841796875,2748.043014322917,2731.538323567708,0.0060422695200013,-10.495905121555095,-13.152774314892806,3476400,0.7881018474962622,True,True,False,False,True,0.0655596310332853,0.0773223022849514,-0.0038055888800576,0.0617540322046195,0.0773223022849514,-0.0038055888800576,0.0294067072486461,0.086317233969043,-0.0038055888800576,-0.0787060363117113,0.086317233969043,-0.1022314736566115,178.9270782470703,180.66412910461426,BEAR_BELOW_SMA200
7269,2022-10-13,1071.1680908203125,1105.90732421875,1060.9861938476563,1051.4307950846355,0.0090879959077587,-7.854809734789569,-3.909648237039917,8720400,1.144520596488373,True,False,False,False,True,0.0132148012611725,0.0294626420524557,-0.0064992431499757,0.0350952346601582,0.0524264931159468,-0.0119150783312637,0.1230502441649916,0.2287695012078243,-0.0119150783312637,0.0084488802233706,0.2287695012078243,-0.0119150783312637,177.64114379882812,180.61357223510743,BEAR_BELOW_SMA200
3382,2022-10-14,1716.7486572265625,1766.6269580078124,1692.3138736979167,1686.5438818359376,0.0034211928453933,-16.9213244285595,-3.3180403626510704,9552300,1.2361188484734371,True,False,False,False,True,-0.0008908100021296,0.0270798519836661,-0.0131837741506858,-0.0183503447373557,0.0270798519836661,-0.0334937173118241,-0.0336718785830517,0.0270798519836661,-0.0336718785830517,-0.0032067880177237,0.0293960524345644,-0.0411544834332415,181.5907745361328,180.5959886932373,BULL_ABOVE_SMA200
5802,2022-10-14,342.9506225585937,346.7813977050781,340.6786991373698,339.5182531738281,0.0034179192214078,-2.393820107272518,-2.173554981955512,11613600,1.1536650540892248,True,False,False,False,True,-0.0133724501028047,0.0091325382113416,-0.0163078709124162,-0.0097847391207857,0.0195695639973731,-0.0244618427899441,0.0267449891909505,0.049249844244039,-0.0244618427899441,0.0342467204007614,0.0619699855945643,-0.0244618427899441,181.5907745361328,180.5959886932373,BULL_ABOVE_SMA200
6762,2022-10-14,884.6327514648438,897.9555517578125,855.4435872395833,849.8964029947916,0.0065268946017948,-10.054572174081729,-7.358938726919874,18605000,1.5568158283946305,True,False,False,False,True,-0.0360551525984552,0.0159066172475856,-0.0392364887284933,-0.0445387666180275,0.0159066172475856,-0.0487805478983027,0.0498409563853512,0.0880169911630004,-0.0487805478983027,0.0042418070097862,0.0880169911630004,-0.0487805478983027,181.5907745361328,180.5959886932373,BULL_ABOVE_SMA200
6971,2022-10-14,1694.49755859375,1739.6204736328125,1692.7960953776042,1688.8964778645834,0.0023089736784527,-15.650749270218512,-8.846313849726165,6099600,1.1815663560815914,True,False,False,False,True,-0.0164110426354142,0.008878250683791,-0.0258272388902721,-0.0247510972296302,0.008878250683791,-0.0340327764422034,-0.0891848644985161,0.008878250683791,-0.1115145157138336,-0.0715629863549038,0.008878250683791,-0.1115145157138336,181.5907745361328,180.5959886932373,BULL_ABOVE_SMA200
8015,2022-10-14,1404.5992431640625,1409.9824365234374,1369.5849055989584,1364.0091764322915,0.0040877504807192,-3.789730905693205,-2.264407982003565,2808900,1.269197923303195,True,False,False,False,True,-0.0244160745291542,0.0084926515565553,-0.0276007881898336,-0.018046879162058,0.0254777955711378,-0.0276007881898336,0.0934182547794602,0.1125265778188546,-0.0276007881898336,0.1337579695331594,0.1422507109362263,-0.0276007881898336,181.5907745361328,180.5959886932373,BULL_ABOVE_SMA200
8058,2022-10-14,1235.43505859375,1257.187919921875,1231.0590559895834,1229.4342952473958,0.0013215515041904,-10.738015591146905,-8.329049430505027,15737400,1.3274776330723068,True,False,False,False,True,-0.016504912118588,-0.0046117652710582,-0.0228155675269073,-0.0271844274556937,0.0026698733209826,-0.0305824562141067,0.0429611279237649,0.0922329805901631,-0.0305824562141067,0.075242641702873,0.1463590944437411,-0.0305824562141067,181.5907745361328,180.5959886932373,BULL_ABOVE_SMA200
6971,2022-10-18,1697.2330322265625,1734.8035546875,1693.487400716146,1691.103181966146,0.0014098600105689,-14.888157083800252,-11.20228083820674,3938800,0.7828655247393297,True,False,False,False,True,-0.0008058267517075,0.0065807566024993,-0.0273973378992007,-0.0754767802287342,0.0065807566024993,-0.0800429902043621,-0.0777599080764857,0.0065807566024993,-0.1129465103599742,-0.0641955653204789,0.0065807566024993,-0.1129465103599742,181.95819091796875,180.5810718536377,BULL_ABOVE_SMA200
5803,2022-10-24,135.05577087402344,137.91925170898438,134.40751942952474,133.02654113769532,0.0103812237769902,-1.4157845312690256,-1.313965997104994,7756800,0.7257233797108446,True,False,False,False,True,0.0011374966599875,0.0102389365012063,-0.02389078436398,0.0398180321691918,0.0580205713408905,-0.02389078436398,0.2616608377683238,0.3026163817536582,-0.02389078436398,0.1535836285442968,0.3265072443896699,-0.02389078436398,180.7641143798828,180.51169944763183,BULL_ABOVE_SMA200
6762,2022-10-24,863.994384765625,880.7689965820313,862.9937882486979,856.3946508789063,0.0077057199773713,-9.16269606573792,-8.299641964407678,7072500,0.6147207029849482,True,False,False,False,True,0.0108578999079098,0.0249728958960564,-0.0260586226056629,0.0673181882274287,0.0879480247440185,-0.0260586226056629,0.0803475833453191,0.1140066203024234,-0.0260586226056629,-0.0456025296976112,0.1140066203024234,-0.0553745174481477,180.7641143798828,180.51169944763183,BULL_ABOVE_SMA200
8015,2022-10-24,1383.72412109375,1395.1503515625,1375.717140299479,1370.3000374348958,0.0039532239046886,-5.246298064982966,-3.7498264407366815,1423800,0.6426757845560107,True,False,False,False,True,0.0775861217198972,0.0883620358166898,-0.0118535854999042,0.1099137680067554,0.1163792852551923,-0.0118535854999042,0.1120691267444802,0.1293103627976684,-0.0118535854999042,0.063577524986176,0.1659483017167524,-0.0118535854999042,180.7641143798828,180.51169944763183,BULL_ABOVE_SMA200
8058,2022-10-25,1236.9344482421875,1237.86345703125,1235.28263671875,1231.7056005859374,0.0029041323926033,-10.480416576748668,-11.052914462122333,9096000,0.7431199518638659,True,True,False,False,True,0.0232725518596872,0.0235150056533524,-0.031757566691652,0.0453332178028409,0.090908995453274,-0.031757566691652,0.1413331356946094,0.1449694986069984,-0.031757566691652,0.0460604480405393,0.1449694986069984,-0.031757566691652,182.50929260253906,180.48996627807617,BULL_ABOVE_SMA200
8309,2022-10-28,456.6079711914063,458.84515380859375,456.11172159830727,454.79608846028646,0.0028927978305066,2.15959961132711,2.760577379125525,12756800,1.5148290996143103,True,False,True,False,True,0.0149894433479724,0.0383061959706947,0.0076137207430848,-0.0192717881745446,0.0563884853528311,-0.0192717881745446,0.0525816177242144,0.08065679956112,-0.0192717881745446,0.1149179963013287,0.1194386147673853,-0.0209373232640422,181.5448455810547,180.41310523986817,BULL_ABOVE_SMA200
3382,2022-11-01,1710.3255615234375,1718.7427001953124,1705.8761995442708,1701.6142854817708,0.0025046299263369,-11.206978474113155,-11.154149194561535,4464600,0.5945320786450645,True,False,False,False,True,-0.0026823948948064,0.0101931532753134,-0.0216379919968453,-0.0105507913182704,0.0262876710647961,-0.0300428513708562,-0.0073318175229196,0.0332619300837981,-0.0300428513708562,0.0121603139022254,0.0332619300837981,-0.0375535570038108,185.54039001464844,180.37649559020997,BULL_ABOVE_SMA200
5401,2022-11-01,326.5513916015625,327.41899658203124,321.8910290527344,319.5575606282552,0.0073021849956906,-1.7012066379074895,-0.6364105188318292,31399500,1.2602257003845958,True,False,False,False,True,0.0584135076365113,0.0653847206672113,0.0112981028946403,0.0680289102238451,0.0706731558962641,0.0112981028946403,0.0548075798032903,0.1055289127849385,0.0112981028946403,0.1031249567774621,0.1230769553841806,0.0112981028946403,185.54039001464844,180.37649559020997,BULL_ABOVE_SMA200
9983,2022-11-11,26361.732421875,26438.71,26329.98828125,26245.949921875,0.0032019553350195,49.70518911678664,133.33366997115525,2968500,1.4824747365030375,True,False,True,False,True,0.0020682797559523,0.021778728630946,-0.0066917900394736,-0.0257939290699179,0.021778728630946,-0.040880945814011,0.0208054155204109,0.0446525541099926,-0.040880945814011,-0.0285922857966096,0.0446525541099926,-0.0507360962453813,189.35223388671875,180.37438186645508,BULL_ABOVE_SMA200
8267,2022-11-16,874.714599609375,880.633515625,870.5285888671875,869.2441219075521,0.0014776826523907,-1.5794481721956115,0.2994605388722215,3570300,0.8248944708989208,True,False,False,False,True,0.041880080305211,0.0632772421391711,0.0020117013351916,0.0254206101264613,0.0632772421391711,0.0020117013351916,0.0435260552339755,0.0632772421391711,0.0020117013351916,-0.0771762608953645,0.0632772421391711,-0.0801023989205442,188.20408630371094,180.49544143676758,BULL_ABOVE_SMA200
9021,2022-11-17,2582.8134765625,2623.126923828125,2495.757861328125,2471.7912760416666,0.0096960392727165,-13.101510445231725,3.60447858447977,3479400,1.0078527586037094,True,False,False,False,True,0.0049304276578843,0.0123261580681712,-0.0114455526633239,-0.0024653083540122,0.0383870753246162,-0.0114455526633239,0.0315196682094418,0.0383870753246162,-0.0225392670809172,-0.0466632461194622,0.0383870753246162,-0.0693784676592728,188.52557373046875,180.537861328125,BULL_ABOVE_SMA200
7974,2022-11-22,5437.255859375,5459.5403515625,5403.96919921875,5402.579837239583,0.0002571663947639,-32.64861140969606,-32.58959289264148,5003200,0.7194475300986091,True,False,False,False,True,-0.0067407839791657,0.0192114636084637,-0.0166834873631542,-0.0256150150419828,0.0192114636084637,-0.0466800854302847,-0.0663969287414125,0.0192114636084637,-0.072800754169179,-0.067239549189529,0.0192114636084637,-0.0965622603443634,191.051513671875,180.7528646850586,BULL_ABOVE_SMA200
9022,2022-11-22,3215.236572265625,3260.68296875,3211.323541666666,3202.8470572916667,0.0026465467202694,-32.24241700554148,-27.778537934347806,3284000,0.8987288077612512,True,False,False,False,True,0.0045304306300968,0.0208397040077352,-0.0084566280920762,-0.023255815719358,0.0208397040077352,-0.0386590904290872,-0.0350347531198534,0.0208397040077352,-0.0543642604126012,-0.0365447447984218,0.0208397040077352,-0.079734186839666,191.051513671875,180.7528646850586,BULL_ABOVE_SMA200
9432,2022-11-22,139.74319458007812,141.8717254638672,137.76180236816407,137.62477864583337,0.0009956326446369,-1.3237838219597506,-0.815968103570496,132630000,0.8796769941218899,True,False,False,False,True,-0.0217670265259258,0.0071703273466581,-0.0217670265259258,-0.0473751966814476,0.0071703273466581,-0.055826088996876,-0.0440462710507839,0.0071703273466581,-0.055826088996876,-0.0192063732978388,0.0071703273466581,-0.055826088996876,191.051513671875,180.7528646850586,BULL_ABOVE_SMA200
8630,2022-11-25,1752.6671142578125,1797.3585791015626,1743.3806412760416,1741.0463167317707,0.0013407595891261,-13.597741376706152,1.0081232763593326,3977100,1.0441583604736795,True,False,False,False,True,-0.0524369632247838,0.0235293524862529,-0.0547899454110655,-0.0450420533047812,0.0235293524862529,-0.064874047424927,-0.0107562769325684,0.0235293524862529,-0.064874047424927,-0.0307563479738504,0.0235293524862529,-0.064874047424927,193.30184936523438,180.9235573577881,BULL_ABOVE_SMA200
9022,2022-11-25,3232.716064453125,3243.12591796875,3215.910869140625,3206.033486328125,0.0030808732518301,-24.44285283129466,-27.41336533178066,2121000,0.5903720095194355,True,True,False,False,True,-0.0324422890514873,0.0153199616996797,-0.0327426795236849,-0.0207269655594033,0.0153199616996797,-0.0438571191403441,-0.0426554833944493,0.0153199616996797,-0.0594773703154764,-0.0309403109460203,0.0153199616996797,-0.0847101200088169,193.30184936523438,180.9235573577881,BULL_ABOVE_SMA200
1925,2022-12-06,2724.1279296875,2756.68287109375,2706.6158203125,2705.375947265625,0.0004582997228641,13.157403598110704,28.64159359926577,1219100,0.7775814671420644,True,False,True,False,True,0.0182351218333562,0.0221426438870819,-0.002279201081094,0.0039075005009845,0.043959682054673,-0.0042331701161172,-0.0214913423769863,0.043959682054673,-0.0244219839472381,-0.0068380362551518,0.043959682054673,-0.0449364404379252,186.5048370361328,181.23248649597167,BULL_ABOVE_SMA200
4568,2022-12-06,4114.0849609375,4356.683466796875,4109.8278190104165,4072.384957682292,0.0091943324899801,-17.84172258007493,25.04060075565709,4045000,1.039863133959822,True,False,False,False,True,0.0267281582919576,0.0271889878064515,-0.014516129032258,-0.0052994749601396,0.0506913340159025,-0.021889337782208,-0.0951612493570226,0.0506913340159025,-0.0990783002256069,-0.0642857532823002,0.0506913340159025,-0.1011521193964832,186.5048370361328,181.23248649597167,BULL_ABOVE_SMA200
9434,2022-12-06,126.26293182373048,126.88160308837892,125.91098999023436,125.88434122721354,0.0002116924373678,0.1313064006129281,0.3716279126669845,53517000,0.6421772854249264,True,False,True,False,True,0.0044113021906657,0.0095012556715905,-0.0115372735171366,0.0071256986978787,0.0139122602889822,-0.0115372735171366,0.0128945012654433,0.0230742177921463,-0.0115372735171366,0.0010179742210278,0.0230742177921463,-0.0128946002101866,186.5048370361328,181.23248649597167,BULL_ABOVE_SMA200
8309,2022-12-15,463.1263122558594,464.2431469726562,461.0078393554688,460.9419315592448,0.0001429850306762,-1.615734537924311,-0.8622602334747067,6301600,0.6262920204815062,True,False,False,False,True,0.0856205664797651,0.1036829073098883,-0.0053951702336069,0.0731878145113744,0.1088436535854593,-0.0053951702336069,0.0975839503659892,0.1698334953982869,-0.0053951702336069,0.144733862103308,0.1698334953982869,-0.0053951702336069,188.80111694335938,181.48812553405762,BULL_ABOVE_SMA200
1925,2022-12-22,2715.2578125,2782.38955078125,2708.032415364584,2707.022223307292,0.0003731746450374,-0.0157931233247836,10.432850097530087,1297500,0.9262068350138306,True,False,False,False,True,-0.0124142936472998,0.0117608931518216,-0.0202548050980225,-0.0173147153096074,0.0117608931518216,-0.0282587833116617,0.0166611279430763,0.0166611279430763,-0.0418164694149797,0.015354402781734,0.0271152324380548,-0.0418164694149797,182.73892211914062,181.6879312133789,BULL_ABOVE_SMA200
1925,2022-12-26,2729.45068359375,2774.40611328125,2708.717509765625,2708.613834635417,3.827608383377701e-05,-7.366203724882325,4.179789710343609,1509000,1.0582641382405744,True,False,False,False,True,-0.0227494514675089,0.0035748703941551,-0.0259993701523525,-0.0266494213239378,0.0035748703941551,-0.03331174063668,0.012674521884501,0.0162495797037134,-0.0467989281256246,0.0181994717272087,0.0217743357587176,-0.0467989281256246,182.00408935546875,181.75929779052734,BULL_ABOVE_SMA200
5803,2022-12-26,155.02987670898438,166.95903381347657,151.38114095052083,150.90206705729167,0.0031747338029985,-0.7354871759870036,2.170227475816268,7517400,0.5868274130695443,True,False,False,False,True,-0.0465809281421979,0.0069375689177737,-0.0495541685853471,-0.0247770726841769,0.0069375689177737,-0.0644203708010929,-0.0148661845556089,0.0069375689177737,-0.0991079851510492,-0.0445985536668268,0.0069375689177737,-0.1100099365144111,182.00408935546875,181.75929779052734,BULL_ABOVE_SMA200
9202,2022-12-27,2699.52783203125,2722.802783203125,2681.836015625,2670.20486328125,0.0043559026139505,-13.190966144487902,-5.8864548544792274,3098300,1.36494999779726,True,False,False,False,True,-0.0419213031503448,0.0033187968466081,-0.0434933557067069,-0.0323143171196207,0.0033187968466081,-0.0555458295100692,0.0061135365650062,0.0124017461685375,-0.0555458295100692,-0.0284715950579464,0.0256768922326773,-0.0555458295100692,183.01446533203125,181.8133893585205,BULL_ABOVE_SMA200
1925,2022-12-28,2714.37060546875,2765.925927734375,2710.089143880208,2707.8550162760416,0.000825054366182,-11.153102037697863,-1.147533116845682,831100,0.5802616099449481,True,False,False,False,True,-0.0236927982592649,0.0006536333310578,-0.027941164325417,-0.0405228896906673,0.0006536333310578,-0.0415032818333539,0.0133987380174709,0.0228757609102956,-0.0415032818333539,0.0271242416169292,0.0297385834582186,-0.0415032818333539,182.64706420898438,181.88873191833497,BULL_ABOVE_SMA200
6920,2023-01-06,21176.689453125,23423.57515625,20920.330169270837,20734.725950520835,0.008951370719483,-815.2091758513452,-537.2692749173833,9423800,0.8227446940396889,True,False,False,False,True,0.1579662927203362,0.1802086872100643,0.0190648380419349,0.178166035122087,0.2149342007540187,0.0190648380419349,0.0381297979749069,0.2256014075891677,-0.0040855108816362,-0.0197458788199915,0.2256014075891677,-0.0399456261558549,179.8915252685547,182.20909797668457,BEAR_BELOW_SMA200
9104,2023-01-06,2518.367431640625,2628.65052734375,2452.2312565104166,2446.213564453125,0.0024600027343226,-10.27128472833556,20.71810334127598,8431000,1.222700077370477,True,False,False,False,True,0.0,0.030015914746762,-0.0189573535267296,0.0663508037094267,0.0695103616463435,-0.0189573535267296,0.0489731060849523,0.0758293654541129,-0.0189573535267296,0.1311217109686229,0.1690363196325193,-0.0189573535267296,179.8915252685547,182.20909797668457,BEAR_BELOW_SMA200
8766,2023-01-10,2448.7060546875,2516.2526171875,2437.726767578125,2422.7838411458333,0.0061676680265558,-4.920383486207811,10.15304809580001,5340000,1.0105884690720186,True,False,False,False,True,-0.0069380552149074,0.0136936940376288,-0.0162497226508404,0.0122331229623426,0.0142414537546475,-0.0189882661732508,-0.0041991445577722,0.0197189397021793,-0.0407156357715435,0.058426205645121,0.0748587324764007,-0.0407156357715435,180.21298217773438,182.25590675354005,BEAR_BELOW_SMA200
8001,2023-01-11,739.0040893554688,761.864931640625,734.8076000976563,731.4893977864583,0.0045362274849629,-8.220301971067443,-3.480765431515465,9900500,0.8390929778244859,True,False,False,False,True,0.0147966074551841,0.0246609730197546,-0.0140568103913776,0.026140576814549,0.0389641692915527,-0.0140568103913776,0.0039457895184138,0.0424167355161895,-0.0140568103913776,0.0742293239183891,0.0759555425742213,-0.0140568103913776,182.14187622070312,182.30115226745605,BEAR_BELOW_SMA200
6301,2023-01-12,2557.01708984375,2594.447529296875,2533.120162760417,2527.9462369791668,0.002046691383529,-40.26202745532328,-37.630300355326334,2951400,1.148313072303571,True,False,False,False,True,0.0093616849008673,0.0284254869466109,-0.0085106279918745,0.0648511267725855,0.0658724034286974,-0.0085106279918745,0.066893702245143,0.0880000419996565,-0.0085106279918745,0.1645957976776146,0.1911488948365032,-0.0085106279918745,183.01446533203125,182.32812103271485,BULL_ABOVE_SMA200
8015,2023-01-12,1477.6622314453125,1507.961083984375,1475.5216845703126,1475.3118408203125,0.0001422368777868,-20.991436836437288,-19.84876056854409,1540800,0.8268001738598496,True,False,False,False,True,0.0252270774850311,0.0514632137671096,-0.0272452913153872,0.0877901040800548,0.0938445945923878,-0.0272452913153872,0.1261352222042957,0.14228053364407,-0.0272452913153872,0.1342079134348432,0.1745712163127402,-0.0272452913153872,183.01446533203125,182.32812103271485,BULL_ABOVE_SMA200
8015,2023-01-17,1494.0640869140625,1497.702421875,1478.6405224609375,1474.526212565104,0.0027902589053849,-14.734457474726923,-18.496223386861278,1701900,0.8760645813869092,True,True,False,False,True,0.0618763722618798,0.0698603562221631,9.738279005411245e-08,0.0898203690662913,0.0998003847107238,9.738279005411245e-08,0.1217565638370528,0.1417165986723416,9.738279005411245e-08,0.0878243517866479,0.1616767578377314,9.738279005411245e-08,182.46336364746094,182.33843978881836,BULL_ABOVE_SMA200
8058,2023-01-17,1292.408935546875,1298.142333984375,1286.7940152994793,1284.958203125,0.0014286940773751,-7.988053145567164,-9.75348445205163,9393900,0.9120127454021456,True,True,False,False,True,0.0348027384212989,0.0431554064936712,-0.0097447358925695,0.0060325401462528,0.0431554064936712,-0.0097447358925695,0.0779581302856391,0.091415378970791,-0.0183294363000726,0.1069605854649682,0.1890951574493986,-0.0183294363000726,182.46336364746094,182.33843978881836,BULL_ABOVE_SMA200
2914,2023-01-17,2159.876953125,2243.27908203125,2153.7893310546874,2138.0212646484374,0.007375074638859,-24.92762550428688,-11.494517319386594,3524100,0.4975711620230127,True,False,False,False,True,0.0391584309725399,0.0416910630690234,0.002337766653931,0.0344827586206897,0.0450028608118868,0.002337766653931,0.0598091570609944,0.0601987927805021,0.002337766653931,0.0703291655250182,0.0929280794530968,0.002337766653931,182.46336364746094,182.33843978881836,BULL_ABOVE_SMA200
8001,2023-01-17,740.8265380859375,757.7607690429687,738.6376066080729,733.955478515625,0.0063793080500158,-7.860451541105931,-6.216995334600554,9546000,0.8451564637293658,True,False,False,False,True,0.0339482712625502,0.0364082957719296,-0.0029521345832081,0.0290282295610817,0.0398523686116651,-0.0029521345832081,0.0246002908952616,0.0398523686116651,-0.0132840919473691,0.0150062178161896,0.0733086695050255,-0.0132840919473691,182.46336364746094,182.33843978881836,BULL_ABOVE_SMA200
8113,2023-01-18,1551.9447021484375,1594.3077099609377,1548.3048470052083,1544.631197916667,0.0023783341249978,-21.18020239473708,-16.381105563121384,3000600,0.9934396432278346,True,False,False,False,True,0.0094184691884575,0.0243652166633103,-0.0200655410479946,0.0051186409188761,0.0296886620863225,-0.0200655410479946,0.040745171424052,0.0810810904021446,-0.0200655410479946,0.0687959151552781,0.0810810904021446,-0.0200655410479946,185.54039001464844,182.33993171691895,BULL_ABOVE_SMA200
8766,2023-01-18,2473.296142578125,2509.88599609375,2450.68947265625,2439.8614225260417,0.0044379775139022,-16.392437950176827,-7.853663468100381,5410800,1.031670066924705,True,False,False,False,True,0.0028924189346339,0.0028924189346339,-0.0287417139473571,-0.0054228659822531,0.0095806558471476,-0.0287417139473571,0.0113883443078168,0.0140998412094464,-0.0502530649626518,-0.0571221645741164,0.0845987574494808,-0.0685104553058737,185.54039001464844,182.33993171691895,BULL_ABOVE_SMA200
8001,2023-01-20,743.1956787109375,753.6784692382812,742.5566512044271,736.525938313802,0.0081880522828996,-5.955657222718401,-6.259206749504605,9449500,0.8261839864830897,True,True,False,False,True,0.0313879550787836,0.0365375531989149,0.0080923107748815,-0.0156938954141077,0.0365375531989149,-0.0164295202781095,0.0139775591018713,0.0365375531989149,-0.0164295202781095,0.006620940403488,0.0698872029317811,-0.0213339496315381,184.7596435546875,182.3356657409668,BULL_ABOVE_SMA200
8058,2023-01-20,1293.0086669921875,1293.140625,1289.4862727864584,1285.7048307291666,0.0029411432289223,-5.50979390499424,-7.853930445385684,8399100,0.7997851775356264,True,True,False,False,True,0.0313080402446035,0.0426715635654739,0.0006957029422192,-0.0032467842052081,0.0426715635654739,-0.0187847609402067,0.0890538028140559,0.0909091517973961,-0.0187847609402067,0.0663265021935217,0.1885436238242992,-0.0187847609402067,184.7596435546875,182.3356657409668,BULL_ABOVE_SMA200
8113,2023-01-23,1560.8419189453125,1580.0467236328125,1550.1995930989583,1546.3212483723958,0.002508110608093,-17.768135560010933,-17.746160009743004,2649900,0.9035993596137224,True,False,False,False,True,0.0008143016139705,0.0185260606916473,-0.0052931631660626,0.0132329486829656,0.0238191610505889,-0.0067181812043318,0.0299266792253061,0.0749186387665494,-0.0067181812043318,0.0643321737434341,0.0952769937672901,-0.0067181812043318,186.5048370361328,182.33861755371095,BULL_ABOVE_SMA200
9434,2023-01-23,126.73419952392578,126.86617767333983,126.3817485555013,126.24646759033205,0.0010715623791412,-0.3527811434786372,-0.2858675673685134,48873000,0.7630963227010734,True,False,False,False,True,0.0037188529137235,0.0108181473357489,0.0016903571379234,0.0246789159551281,0.0246789159551281,-0.0094656894348329,0.0361732567068029,0.0459771981045886,-0.0094656894348329,0.0513860289724377,0.0561189908784482,-0.0094656894348329,186.5048370361328,182.33861755371095,BULL_ABOVE_SMA200
8766,2023-01-24,2478.661376953125,2494.5955859375,2458.667535807292,2448.090126953125,0.00432067787771,-17.91594056730264,-14.986777030579594,3926400,0.82158330133614,True,False,False,False,True,-0.0209236119585953,0.0073953485318964,-0.0209236119585953,-0.0162336789296374,0.0073953485318964,-0.0523088580414454,0.0461760670693418,0.0515873225886662,-0.0523088580414454,-0.0723304588963789,0.0822510682529422,-0.0791846657559637,189.07669067382812,182.35465286254882,BULL_ABOVE_SMA200
9104,2023-01-31,2550.1953125,2592.04865234375,2524.181350911458,2500.055953776042,0.0096499428738696,-3.913389889273276,4.685902699934152,17256900,2.154130375761056,True,False,False,False,True,0.0296410929003598,0.0468017637102748,0.0062402127170719,0.0530421421459752,0.0561622670115931,0.0062402127170719,0.0936037183120166,0.1544460847124062,0.0062402127170719,0.1651382400245078,0.1718731431460369,0.0062402127170719,189.3981475830078,182.51191146850587,BULL_ABOVE_SMA200
6702,2023-02-08,1729.1324462890625,1751.613251953125,1724.43478515625,1710.5391764322917,0.008123525561654,4.505324703291535,11.866163911535672,5168000,0.8089282639660651,True,False,True,False,True,-0.0121814581279716,0.0105205346988743,-0.0163342827154381,-0.04374300611512,0.0105205346988743,-0.0503875248913902,0.0263013488195207,0.0323922504585809,-0.0503875248913902,-0.045548505889812,0.0323922504585809,-0.0503875248913902,190.1329803466797,182.83944061279297,BULL_ABOVE_SMA200
6861,2023-02-24,56690.359375,58125.17140625,55856.38364583333,55731.2090625,0.00224604105023,225.08436488152077,737.5332204664054,473900,1.0701502817076338,True,False,True,False,True,0.0329479659653331,0.0384680619758357,-0.017422809837804,0.0379505388785517,0.073141321080866,-0.017422809837804,0.0727506027121565,0.0884882415522614,-0.017422809837804,0.0779388746378006,0.1208281993101985,-0.017422809837804,190.59222412109375,183.4891265106201,BULL_ABOVE_SMA200
6981,2023-02-24,2287.26611328125,2333.695498046875,2280.605686848958,2275.59056640625,0.0022038764427767,5.96836378913622,21.07517165745961,5084100,0.8525376918549373,True,False,True,False,True,0.0262300555406003,0.0337048803995971,-0.0104646871644845,0.0434901877988294,0.0631965533204625,-0.0104646871644845,0.0588476963897222,0.0744768454538866,-0.0104646871644845,0.0601591991667522,0.1105189902754453,-0.0104646871644845,190.59222412109375,183.4891265106201,BULL_ABOVE_SMA200
6758,2023-02-24,2219.1396484375,2277.261181640625,2185.303513997396,2171.068181966146,0.0065568332443426,5.274175525454211,25.68486304821132,15824500,0.9593251472375716,True,False,True,False,True,0.0167326468635129,0.019814989231657,-0.0123296059409137,0.030382978517417,0.0678114046377058,-0.0123296059409137,0.008366268423811,0.0678114046377058,-0.0264200642449206,0.0856801556416808,0.0936337986443751,-0.0264200642449206,190.59222412109375,183.4891265106201,BULL_ABOVE_SMA200
6981,2023-03-01,2293.172607421875,2330.32587890625,2280.970432942708,2278.8358821614584,0.0009366847336216,-1.0259283591785788,10.96927336945398,3587700,0.6199954896222429,True,False,False,False,True,0.0374135178569623,0.0441913734910446,-0.009353442090199,0.0161311254802196,0.0604580921195065,-0.009353442090199,0.0767267816372798,0.0811065351588788,-0.0098956779749171,0.0488061378699828,0.1076586413039437,-0.0098956779749171,191.6485137939453,183.68686515808105,BULL_ABOVE_SMA200
4689,2023-03-03,345.1219177246094,362.30464599609377,344.7281921386719,343.78655110677084,0.0027390281233212,-1.8811667590778145,1.9253706656293643,12079000,0.5727168846932534,True,False,False,False,True,0.0087193732754264,0.028337719975011,0.0049045928784619,0.0362396879287254,0.0384195742055288,-0.0326975129526312,0.0609536424895138,0.0670383102415932,-0.0326975129526312,-0.0325298845030331,0.0731230540966674,-0.0344658804709397,193.62335205078125,183.87148803710937,BULL_ABOVE_SMA200
5020,2023-03-15,412.0178833007813,416.5691418457032,409.57269083658855,409.4091284179688,0.0003995084800669,1.646179073154144,3.017710165552223,13259000,0.8496790873783981,True,False,True,False,True,0.0008628989166878,0.0017258845947467,-0.0312838097652615,0.0150931019786531,0.0248111214263948,-0.0312838097652615,0.0396090601275371,0.0711926586419535,-0.0312838097652615,0.0654501791792934,0.1197828810777192,-0.0312838097652615,187.8826141357422,184.5206632232666,BULL_ABOVE_SMA200
