code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6971,2022-10-03,1689.7110595703125,1748.2845654296875,1684.7451692708332,1683.320009765625,0.0008466361101515,-8.38258965045793,7.221557321591449,4047600,0.7814533224701616,True,False,False,False,True,-0.0079589727377604,0.0356131262293595,-0.0120059173689635,0.0044516324928138,0.0356131262293595,-0.0257655627499969,-0.0713612871098509,0.0356131262293595,-0.0759478234605577,-0.0550385623928947,0.0356131262293595,-0.1089977459878617,176.8603973388672,180.76078987121582,BEAR_BELOW_SMA200
7269,2022-10-03,1066.5269775390625,1114.5538134765625,1047.0775651041668,1037.8538533528647,0.0088872934484023,-8.765999868602876,2.9675926852235155,8319600,1.241438586124466,True,False,False,False,True,-0.0087032271644155,0.0567885519342108,-0.0091383881709281,0.0082680658061948,0.0567885519342108,-0.0158833839464913,0.0918189321286773,0.102915537457207,-0.0158833839464913,0.0591819447180259,0.2341166312586831,-0.0158833839464913,176.8603973388672,180.76078987121582,BEAR_BELOW_SMA200
4452,2022-10-04,2676.609375,2707.755224609375,2632.642877604166,2611.712067057292,0.0080142106057112,-14.905297280839475,-2.7402098520734355,3992800,1.3080511584023482,True,False,False,False,True,-0.0360039119279872,0.0069304670459839,-0.0456388166219248,-0.0370181965581455,0.0069304670459839,-0.0456388166219248,-0.1355645223668004,0.0069304670459839,-0.1360716217866087,-0.0593306341686952,0.0069304670459839,-0.1468897586341965,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
4543,2022-10-04,2085.683837890625,2093.8914111328127,2079.82349609375,2074.3162825520835,0.0026549536288122,-38.92719754172367,-34.60330173055585,5289000,1.1772378425541763,True,False,False,False,True,-0.028617712289685,0.0161548977306509,-0.0336949428007313,0.0090006263636226,0.0177705311673319,-0.0523887128539254,0.0237710320812654,0.053773130186729,-0.0523887128539254,-0.0731596457012973,0.053773130186729,-0.0978538502058086,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
4661,2022-10-04,3912.236083984375,3947.872275390625,3874.117141927083,3857.0885091145833,0.0044148929360214,-24.438037194899607,-15.074885540222567,4454000,0.9508357705526972,True,False,False,False,True,0.0100959660630062,0.0159011152932535,-0.0267541890194779,-0.0030287960593388,0.0196870325476574,-0.0267541890194779,0.0017667925009168,0.021706241647831,-0.0408884498485578,-0.0206966586641383,0.021706241647831,-0.0408884498485578,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
5802,2022-10-04,341.6083679199219,349.39751098632814,338.8400573730469,338.3057592773437,0.001579334909475,-3.63709919735976,-1.382733633114843,9539600,0.9796805327056544,True,False,False,False,True,-0.0144074102297311,0.0288145860266197,-0.0150622890269207,0.010150598236188,0.0288145860266197,-0.0229208702776179,0.0445317922214778,0.0458415499546709,-0.0229208702776179,0.020628698524177,0.066142779659658,-0.0229208702776179,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
6367,2022-10-04,22411.671875,22472.493046875,21928.719375,21802.71802083333,0.0057791580869077,-336.7092995038656,-278.223556440443,930900,1.077305867376461,True,False,False,False,True,-0.0473474166293094,0.0251532267824892,-0.0522089674208616,-0.0528429487425288,0.0251532267824892,-0.0767279946991885,-0.0397378563206811,0.0251532267824892,-0.087507994463795,-0.0530544561392745,0.0251532267824892,-0.087507994463795,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
7309,2022-10-04,22308.06640625,22598.86203125,22073.964869791667,21971.925234375,0.0046440916910197,-272.6914666399134,-174.54776848743325,387000,1.2348239498412596,True,False,False,False,True,-0.0322512439008801,0.0217116608175234,-0.0379426436862594,-0.0980185138328432,0.0217116608175234,-0.0980185138328432,-0.032672808760144,0.0217116608175234,-0.1180436835646716,-0.026981464279054,0.0448989612890611,-0.1180436835646716,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
7733,2022-10-04,2817.904541015625,2829.221884765625,2731.538310546875,2727.504541015625,0.0014789231220666,-33.493815536831335,-19.34173078726168,4770400,1.135839271980933,True,False,False,False,True,-0.0195047936097102,0.0305291228760411,-0.027985175399451,0.0447760237120733,0.0563092655322716,-0.027985175399451,0.0512211906685911,0.0651288405258054,-0.027985175399451,-0.0848033600710163,0.0651288405258054,-0.0963365552613794,182.50927734375,180.73928085327148,BULL_ABOVE_SMA200
9983,2022-10-05,25203.857421875,25988.6453125,25114.006588541662,24892.546432291667,0.0088966453011296,-355.3993802314872,-192.2488870597719,1894200,1.0145987160842982,True,False,False,False,True,0.0012725916598053,0.0198523486174508,-0.026088087327204,0.0719011188066063,0.1061338388310151,-0.026088087327204,0.0511580762338355,0.1061338388310151,-0.026088087327204,0.0675744466508452,0.1061338388310151,-0.026088087327204,183.15223693847656,180.72726303100586,BULL_ABOVE_SMA200
7733,2022-10-12,2762.94189453125,2823.027822265625,2748.0429915364584,2731.538310546875,0.0060422659736663,-10.495930564405626,-13.152792816083387,3476400,0.7881018474962622,True,True,False,False,True,0.0655595426707231,0.0773222129469584,-0.0038055888800576,0.0617539438420571,0.0773222129469584,-0.0038055888800576,0.0294066188860839,0.086317233969043,-0.0038055888800576,-0.0787062130368356,0.086317233969043,-0.1022314736566115,178.9270782470703,180.6641286468506,BEAR_BELOW_SMA200
7269,2022-10-13,1071.168212890625,1105.90736328125,1060.9862361653643,1051.430834147135,0.0090879986661034,-7.854813383328292,-3.909661767126289,8720400,1.144520596488373,True,False,False,False,True,0.0132147997552138,0.0294627541029079,-0.0064992435897448,0.0350952306607057,0.0524262582514831,-0.0119153035843565,0.1230501161822037,0.2287693611772716,-0.0119153035843565,0.0084487653005522,0.2287693611772716,-0.0119153035843565,177.64114379882812,180.6135717010498,BEAR_BELOW_SMA200
3382,2022-10-14,1716.748779296875,1766.626923828125,1692.3138736979167,1686.543876953125,0.0034211957504572,-16.92131436205682,-3.318044578022111,9552300,1.2361188484734371,True,False,False,False,True,-0.0008909521498255,0.0270797789526204,-0.0131838443187655,-0.0183504145380637,0.0270797789526204,-0.0334937860357547,-0.0336719472943141,0.0270797789526204,-0.0336719472943141,-0.0032070011062597,0.0293959074875673,-0.0411545516124494,181.59075927734375,180.5959880065918,BULL_ABOVE_SMA200
5802,2022-10-14,342.9506225585937,346.7813928222656,340.67869954427084,339.51825520833336,0.0034179144070631,-2.393822850258573,-2.173555690635841,11613600,1.1536650540892248,True,False,False,False,True,-0.0133725390881458,0.0091324489663999,-0.0163079596330075,-0.0097847391207857,0.0195693837198773,-0.0244618427899441,0.0267449891909505,0.049249844244039,-0.0244618427899441,0.0342467204007614,0.0619700649965138,-0.0244618427899441,181.59075927734375,180.5959880065918,BULL_ABOVE_SMA200
6762,2022-10-14,884.6327514648438,897.9555200195313,855.4435734049479,849.8963924153646,0.0065268908529172,-10.054567800798054,-7.358937233464545,18605000,1.5568158283946305,True,False,False,False,True,-0.0360552215933642,0.0159066172475856,-0.0392365574956963,-0.0445386976231184,0.0159066172475856,-0.0487804792096973,0.0498409563853512,0.0880169911630004,-0.0487804792096973,0.0042418760046951,0.0880169911630004,-0.0487804792096973,181.59075927734375,180.5959880065918,BULL_ABOVE_SMA200
6971,2022-10-14,1694.4976806640625,1739.6205224609375,1692.7961263020834,1688.89650390625,0.0023089765339758,-15.650729606839604,-8.846294518575844,6099600,1.1815663560815914,True,False,False,False,True,-0.0164111134924079,0.008878178004976,-0.0258273090689301,-0.0247511674858127,0.008878178004976,-0.0340328460297408,-0.0891847860344743,0.008878178004976,-0.1115146512821563,-0.0715631252780264,0.008878178004976,-0.1115146512821563,181.59075927734375,180.5959880065918,BULL_ABOVE_SMA200
8015,2022-10-14,1404.5992431640625,1409.9824267578124,1369.5849348958334,1364.0092041015623,0.0040877515910484,-3.789737548162975,-2.2644234252679385,2808900,1.269197923303195,True,False,False,False,True,-0.0244161614367282,0.0084927392953388,-0.0276008748137048,-0.0180467053469102,0.0254777081203918,-0.0276008748137048,0.0934182547794602,0.1125264905783036,-0.0276008748137048,0.1337579695331594,0.1422506685373348,-0.0276008748137048,181.59075927734375,180.5959880065918,BULL_ABOVE_SMA200
8058,2022-10-14,1235.43505859375,1257.1879296875,1231.0590657552084,1229.4343050130208,0.0013215514936932,-10.73801305683196,-8.3290493046464,15737400,1.3274776330723068,True,False,False,False,True,-0.016504912118588,-0.0046116659305879,-0.0228156659676892,-0.0271845262632446,0.0026698733209826,-0.0305825546765244,0.0429611279237649,0.0922329805901631,-0.0305825546765244,0.075242641702873,0.1463590944437411,-0.0305825546765244,181.59075927734375,180.5959880065918,BULL_ABOVE_SMA200
6971,2022-10-18,1697.2330322265625,1734.80361328125,1693.487431640625,1691.1032096354168,0.0014098619124034,-14.888152350722066,-11.202265701329573,3938800,0.7828655247393297,True,False,False,False,True,-0.0008058267517075,0.0065807566024993,-0.0273973378992007,-0.0754769240749948,0.0065807566024993,-0.0800431333401677,-0.0777599799996159,0.0065807566024993,-0.1129465818071505,-0.0641956372436093,0.0065807566024993,-0.1129465818071505,181.95819091796875,180.58107109069823,BULL_ABOVE_SMA200
5803,2022-10-24,135.0557861328125,137.91925354003905,134.4075192260742,133.02654083251954,0.0103812245655048,-1.4157838049018778,-1.3139667146804022,7756800,0.7257233797108446,True,False,False,False,True,0.0011373835500918,0.0102385911937508,-0.0238908946461461,0.0398176887263563,0.0580202218859149,-0.0238908946461461,0.2616608082055212,0.302616234582262,-0.0238908946461461,0.153583385229447,0.3265070945190513,-0.0238908946461461,180.7640838623047,180.5116983795166,BULL_ABOVE_SMA200
6762,2022-10-24,863.9944458007812,880.7689819335938,862.9937768554687,856.394638671875,0.0077057210374738,-9.162685993253715,-8.299635542032746,7072500,0.6147207029849482,True,False,False,False,True,0.0108577578548829,0.0249728234889001,-0.0260586210784241,0.0673181834718701,0.0879478760258953,-0.0260586210784241,0.0803473657403368,0.1140065416056581,-0.0260586210784241,-0.0456025971191079,0.1140065416056581,-0.0553745841793219,180.7640838623047,180.5116983795166,BULL_ABOVE_SMA200
8015,2022-10-24,1383.7239990234375,1395.150322265625,1375.717156575521,1370.3000651041666,0.00395321551046,-5.246320901766239,-3.749840396400897,1423800,0.6426757845560107,True,False,False,False,True,0.0775863932204998,0.0883623100323118,-0.0118533234154907,0.1099138659218892,0.1163793837407054,-0.0118533234154907,0.1120691366310713,0.129310373867258,-0.0118533234154907,0.0635777952509588,0.1659484932857906,-0.0118533234154907,180.7640838623047,180.5116983795166,BULL_ABOVE_SMA200
8058,2022-10-25,1236.934326171875,1237.8634716796876,1235.2826448567707,1231.7056103515624,0.0029041310481547,-10.480424760748749,-11.05291345564162,9096000,0.7431199518638659,True,True,False,False,True,0.0232727515319799,0.0235152053729552,-0.0317575694810213,0.0453333209644639,0.0909091031126696,-0.0317575694810213,0.141333248330252,0.1449696116015055,-0.0317575694810213,0.0460605512739309,0.1449696116015055,-0.0317575694810213,182.50927734375,180.48996520996093,BULL_ABOVE_SMA200
8309,2022-10-28,456.6080627441406,458.8451416015625,456.1117150878906,454.7960827636719,0.0028927960773628,2.159602993540489,2.760572749721017,12756800,1.5148290996143103,True,False,True,False,True,0.014989173000935,0.0383059877838949,0.007613452531247,-0.0192719179812129,0.0563882051492858,-0.0192719179812129,0.0525812730043235,0.0806565140156252,-0.0192719179812129,0.1149179064241709,0.1194383903130349,-0.0209374539644144,181.54483032226562,180.41310409545898,BULL_ABOVE_SMA200
3382,2022-11-01,1710.3255615234375,1718.742685546875,1705.8761946614584,1701.6142822265624,0.0025046289746224,-11.206976675375929,-11.15414475552527,4464600,0.5945320786450645,True,False,False,False,True,-0.0026823948948064,0.0101932252466769,-0.0216379919968453,-0.0105507199457112,0.026287743318655,-0.0300428513708562,-0.0073318888954789,0.0332618580630756,-0.0300428513708562,0.0121603139022254,0.0332618580630756,-0.0375535570038108,185.54039001464844,180.37649444580077,BULL_ABOVE_SMA200
5401,2022-11-01,326.5514221191406,327.4189990234375,321.8910310872396,319.5575638834636,0.0073021811013274,-1.70120488487089,-0.6364097604709428,31399500,1.2602257003845958,True,False,False,False,True,0.0584133152692736,0.0653845270329518,0.0112980083846589,0.0680287169580082,0.0706729621519364,0.0112980083846589,0.0548074812271686,0.105528715565375,0.0112980083846589,0.1031248536858822,0.123076944607833,0.0112980083846589,185.54039001464844,180.37649444580077,BULL_ABOVE_SMA200
9983,2022-11-11,26361.732421875,26438.7103125,26329.988229166665,26245.949973958333,0.0032019513597989,49.70488734771425,133.3335640345842,2968500,1.4824747365030375,True,False,True,False,True,0.0020682056665501,0.021778728630946,-0.0066917900394736,-0.0257939290699179,0.021778728630946,-0.040880945814011,0.0208053414310087,0.0446526284244312,-0.040880945814011,-0.0285922857966096,0.0446526284244312,-0.0507360962453813,189.35223388671875,180.37438049316407,BULL_ABOVE_SMA200
8267,2022-11-16,874.7146606445312,880.6335107421875,870.5285913085937,869.2441243489583,0.0014776826482405,-1.579453862661012,0.2994491974087365,3570300,0.8248944708989208,True,False,False,False,True,0.0418800076057168,0.0632771679466424,0.0020116999932757,0.025420608352682,0.0632771679466424,0.0020116999932757,0.043525912642411,0.0632771679466424,0.0020116999932757,-0.0771762555102197,0.0632771679466424,-0.0801023935524749,188.20408630371094,180.4954401397705,BULL_ABOVE_SMA200
9021,2022-11-17,2582.8134765625,2623.12701171875,2495.757880859375,2471.791292317708,0.0096960405258139,-13.101463490392234,3.604527759994069,3479400,1.0078527586037094,True,False,False,False,True,0.0049305221829543,0.0123261580681712,-0.0114457404424263,-0.0024652138289421,0.0383870753246162,-0.0114457404424263,0.0315194791593016,0.0383870753246162,-0.0225391734832247,-0.0466632461194622,0.0383870753246162,-0.0693784676592728,188.52557373046875,180.53785995483398,BULL_ABOVE_SMA200
7974,2022-11-22,5437.2568359375,5459.540234375,5403.96908203125,5402.5797330729165,0.0002571639896082,-32.64867237810813,-32.58967126767119,5003200,0.7194475300986091,True,False,False,False,True,-0.0067407827684823,0.0192110987825839,-0.01668348616459,-0.0256151900471124,0.0192110987825839,-0.0466802566520069,-0.0663971862247432,0.0192110987825839,-0.0728009206994793,-0.0672397167186535,0.0192110987825839,-0.0965623336667859,191.05149841308594,180.75286308288574,BULL_ABOVE_SMA200
9022,2022-11-22,3215.236083984375,3260.68291015625,3211.3234895833334,3202.8470279947915,0.0026465396300392,-32.24250906928455,-27.7785670384921,3284000,0.8987288077612512,True,False,False,False,True,0.0045305831829303,0.0208398590373735,-0.0084564775115203,-0.0232557433186882,0.0208398590373735,-0.0386588689533796,-0.0350345306431695,0.0208398590373735,-0.0543640423924143,-0.0365445984834627,0.0208398590373735,-0.0797341229662658,191.05149841308594,180.75286308288574,BULL_ABOVE_SMA200
9432,2022-11-22,139.74319458007812,141.87172241210936,137.76180013020834,137.6247762044271,0.0009956341405976,-1.3237851277357322,-0.8159693016728722,132630000,0.8796769941218899,True,False,False,False,True,-0.0217669173342826,0.0071703273466581,-0.0217669173342826,-0.0473750874898042,0.0071703273466581,-0.055825980569845,-0.0440460526674972,0.0071703273466581,-0.055825980569845,-0.0192061549145521,0.0071703273466581,-0.055825980569845,191.05149841308594,180.75286308288574,BULL_ABOVE_SMA200
8630,2022-11-25,1752.6669921875,1797.35857421875,1743.3806201171874,1741.046298828125,0.0013407577332282,-13.597760414788128,1.0081200835912378,3977100,1.0441583604736795,True,False,False,False,True,-0.0524368972286097,0.0235294237733534,-0.0547898795787726,-0.0450419171452435,0.0235294237733534,-0.0648739136460369,-0.0107562080334044,0.0235294237733534,-0.0648739136460369,-0.0307561411710166,0.0235294237733534,-0.0648739136460369,193.30184936523438,180.92355567932128,BULL_ABOVE_SMA200
9022,2022-11-25,3232.716064453125,3243.125849609375,3215.910813802084,3206.0334505208334,0.0030808671942101,-24.442934434568546,-27.413417676426302,2121000,0.5903720095194355,True,True,False,False,True,-0.0324422135296599,0.0153199616996797,-0.0327426040253041,-0.0207268900375758,0.0153199616996797,-0.0438570440666474,-0.0426554833944493,0.0153199616996797,-0.0594772963064491,-0.0309402354241928,0.0153199616996797,-0.0847101954811057,193.30184936523438,180.92355567932128,BULL_ABOVE_SMA200
1925,2022-12-06,2724.12841796875,2756.68287109375,2706.6158365885417,2705.3759375,0.0004583093504142,13.157478479191925,28.64162422784144,1219100,0.7775814671420644,True,False,True,False,True,0.018234939321726,0.0221424606750555,-0.0022794685250454,0.003907410179037,0.0439595850596665,-0.0042332597056454,-0.0214915177679213,0.0439595850596665,-0.024422158812876,-0.0068383038941461,0.0439595850596665,-0.0449366116264881,186.50482177734375,181.23248474121092,BULL_ABOVE_SMA200
4568,2022-12-06,4114.08544921875,4356.6834375,4109.82775390625,4072.3848990885417,0.0091943310235946,-17.841711995351034,25.0405922525541,4045000,1.039863133959822,True,False,False,False,True,0.0267279177492245,0.0271887471557545,-0.014516129032258,-0.0052995930164175,0.0506912093143414,-0.0218894538695141,-0.0951613567480337,0.0506912093143414,-0.0990784071517218,-0.0642857456525297,0.0506912093143414,-0.1011521121795044,186.50482177734375,181.23248474121092,BULL_ABOVE_SMA200
9434,2022-12-06,126.26294708251952,126.88160186767578,125.91098948160808,125.88434071858724,0.0002116924382231,0.1313086447315328,0.3716285150075456,53517000,0.6421772854249264,True,False,True,False,True,0.0044111808082607,0.0095010730046976,-0.0115375129564926,0.0071258186860454,0.0139123810856947,-0.0115375129564926,0.0128942580085473,0.023074094154341,-0.0115375129564926,0.0010178532487041,0.023074094154341,-0.0128946595505377,186.50482177734375,181.23248474121092,BULL_ABOVE_SMA200
8309,2022-12-15,463.1263122558594,464.24314453125,461.0078365071615,460.9419278971354,0.0001429867973319,-1.6157303601462445,-0.8622569725744234,6301600,0.6262920204815062,True,False,False,False,True,0.0856205664797651,0.1036829073098883,-0.0053951702336069,0.0731878804060932,0.1088436535854593,-0.0053951702336069,0.0975840821554268,0.1698334953982869,-0.0053951702336069,0.1447337303138705,0.1698334953982869,-0.0053951702336069,188.80111694335938,181.48812370300294,BULL_ABOVE_SMA200
1925,2022-12-22,2715.2578125,2782.38962890625,2708.032425130208,2707.022229817708,0.0003731758466454,-0.0157675411956006,10.432879075060082,1297500,0.9262068350138306,True,False,False,False,True,-0.0124143835616438,0.0117607121542762,-0.0202548050980225,-0.0173147153096074,0.0117607121542762,-0.0282586937885769,0.0166611279430763,0.0166611279430763,-0.0418164694149797,0.015354402781734,0.0271153233646219,-0.0418164694149797,182.73890686035156,181.68792938232423,BULL_ABOVE_SMA200
1925,2022-12-26,2729.4501953125,2774.406171875,2708.7175130208334,2708.6138509114585,3.827127640954053e-05,-7.366233353127427,4.179804981746955,1509000,1.0582641382405744,True,False,False,False,True,-0.0227493660904264,0.0035749593660718,-0.0259992850591979,-0.0266492471977207,0.0035749593660718,-0.0333114786447198,0.0126747030455209,0.0162497615042884,-0.0467987576040259,0.0181995644297927,0.0217746090014108,-0.0467987576040259,182.0041046142578,181.75929618835448,BULL_ABOVE_SMA200
5803,2022-12-26,155.0299072265625,166.959033203125,151.38114095052083,150.90206685384115,0.0031747351555078,-0.7354844749073948,2.170227554896667,7517400,0.5868274130695443,True,False,False,False,True,-0.0465811158223786,0.0069372711012958,-0.0495543556802465,-0.0247771662316289,0.0069372711012958,-0.0644205549695863,-0.0148663784788248,0.0069372711012958,-0.0991081624912988,-0.0445987417372372,0.0069372711012958,-0.1100100169760521,182.0041046142578,181.75929618835448,BULL_ABOVE_SMA200
9202,2022-12-27,2699.52783203125,2722.802822265625,2681.836025390625,2670.2048763020834,0.0043559013736238,-13.190972786900147,-5.8864512714476245,3098300,1.36494999779726,True,False,False,False,True,-0.041921393588614,0.0033187968466081,-0.0434934459965816,-0.0323143171196207,0.0033187968466081,-0.0555457399824745,0.0061136270032755,0.012401837172046,-0.0555457399824745,-0.0284715950579464,0.0256768922326773,-0.0555457399824745,183.0144805908203,181.81338790893554,BULL_ABOVE_SMA200
1925,2022-12-28,2714.37060546875,2765.92595703125,2710.089140625,2707.8550325520832,0.0008250471484105,-11.153140884852291,-1.1475384743934318,831100,0.5802616099449481,True,False,False,False,True,-0.0236927083155319,0.0006537239555099,-0.027941074773071,-0.0405228896906673,0.0006537239555099,-0.0415032818333539,0.013398648073738,0.0228758515198497,-0.0415032818333539,0.0271241516731963,0.0297385834582186,-0.0415032818333539,182.64707946777344,181.88873062133788,BULL_ABOVE_SMA200
6920,2023-01-06,21176.6875,23423.575546875,20920.33044270833,20734.72614583333,0.0089513744029987,-815.209252042634,-537.2693033127638,9423800,0.8227446940396889,True,False,False,False,True,0.1579664917494769,0.1802088900621874,0.019065022015577,0.178166236014249,0.2149343128073491,0.019065022015577,0.0381298937215748,0.2256017123652267,-0.0040853305876943,-0.0197457884111951,0.2256017123652267,-0.0399455376100803,179.8915252685547,182.2090969848633,BEAR_BELOW_SMA200
9104,2023-01-06,2518.3671875,2628.6505078125,2452.231220703125,2446.2135091145838,0.0024600107742516,-10.271299989904946,20.718099991153377,8431000,1.222700077370477,True,False,False,False,True,0.0,0.0300160146006398,-0.0189573521934657,0.0663508101417398,0.0695103680977156,-0.0189573521934657,0.048973207776616,0.0758294697493304,-0.0189573521934657,0.1311217236800879,0.1690364329635931,-0.0189573521934657,179.8915252685547,182.2090969848633,BEAR_BELOW_SMA200
8766,2023-01-10,2448.70654296875,2516.2526171875,2437.726774088542,2422.783837890625,0.0061676720655883,-4.920352599153375,10.15306932259216,5340000,1.0105884690720186,True,False,False,False,True,-0.0069382532351761,0.0136935916950537,-0.0162499188143279,0.0122329211192691,0.0142414517438949,-0.018988560011813,-0.0041994428260615,0.0197188369144289,-0.0407157284246094,0.0584259945909739,0.0748583150504194,-0.0407157284246094,180.21299743652344,182.25590591430665,BEAR_BELOW_SMA200
8001,2023-01-11,739.0040893554688,761.864912109375,734.807587890625,731.4893880208333,0.0045362242079405,-8.220297788607354,-3.480763339902344,9900500,0.8390929778244859,True,False,False,False,True,0.0147966074551841,0.0246609730197546,-0.0140568103913776,0.0261404942234551,0.0389641692915527,-0.0140568103913776,0.0039457895184138,0.0424168185196511,-0.0140568103913776,0.0742293239183891,0.0759555425742213,-0.0140568103913776,182.14187622070312,182.30115142822265,BEAR_BELOW_SMA200
6301,2023-01-12,2557.01708984375,2594.4475390625,2533.120169270833,2527.9462532552084,0.0020466875072848,-40.26206202581716,-37.63030902692439,2951400,1.148313072303571,True,False,False,False,True,0.0093615894221841,0.0284254869466109,-0.0085106279918745,0.0648511267725855,0.0658724034286974,-0.0085106279918745,0.0668936067664596,0.0879999446631742,-0.0085106279918745,0.1645956067202481,0.1911488948365032,-0.0085106279918745,183.0144805908203,182.32812019348145,BULL_ABOVE_SMA200
8015,2023-01-12,1477.662109375,1507.9610791015623,1475.5216634114583,1475.3118310546874,0.0001422291561377,-20.99144691848369,-19.848759423831645,1540800,0.8268001738598496,True,False,False,False,True,0.0252272447899248,0.0514633837178208,-0.0272451295278233,0.0877902765533076,0.0938447680256031,-0.0272451295278233,0.1261353978452555,0.1422807113550774,-0.0272451295278233,0.1342080897426916,0.1745713133445816,-0.0272451295278233,183.0144805908203,182.32812019348145,BULL_ABOVE_SMA200
8015,2023-01-17,1494.064208984375,1497.7024365234374,1478.6405045572917,1474.5261946614582,0.0027902589392643,-14.7344430634962,-18.496220037620965,1701900,0.8760645813869092,True,True,False,False,True,0.0618762855028369,0.0698602688108007,9.470139428202629e-08,0.0898204434311755,0.0998004597566033,9.470139428202629e-08,0.1217565538891123,0.1417165857549553,9.470139428202629e-08,0.0878242629075638,0.1616766629246451,9.470139428202629e-08,182.46334838867188,182.33843879699708,BULL_ABOVE_SMA200
8058,2023-01-17,1292.4088134765625,1298.142314453125,1286.7940087890624,1284.9582063802084,0.0014286864738002,-7.988083564963063,-9.753500015656108,9393900,0.9120127454021456,True,True,False,False,True,0.0348028361602592,0.0431555050215559,-0.0097447367687321,0.0060326351678168,0.0431555050215559,-0.0097447367687321,0.0779583265524825,0.0914154820569159,-0.0183293435795408,0.1069606900193653,0.1890952697615524,-0.0183293435795408,182.46334838867188,182.33843879699708,BULL_ABOVE_SMA200
2914,2023-01-17,2159.876953125,2243.2790625,2153.7893294270834,2138.0212548828126,0.0073750784788784,-24.92762898209503,-11.494524750383531,3524100,0.4975711620230127,True,False,False,False,True,0.0391585440070461,0.0416911763790168,0.002337766653931,0.0344827586206897,0.0450028608118868,0.002337766653931,0.0598091570609944,0.0601987927805021,0.002337766653931,0.0703291655250182,0.0929279657497474,0.002337766653931,182.46334838867188,182.33843879699708,BULL_ABOVE_SMA200
8001,2023-01-17,740.8265991210938,757.760751953125,738.6375935872396,733.9554663085937,0.0063793070473261,-7.860441820199639,-6.216990696552609,9546000,0.8451564637293658,True,False,False,False,True,0.0339481860777117,0.0364082103844147,-0.0029522167278994,0.0290282271695063,0.039852365739665,-0.0029522167278994,0.0246002064805836,0.039852365739665,-0.0132841732408319,0.0150060518040358,0.0733085810773659,-0.0132841732408319,182.46334838867188,182.33843879699708,BULL_ABOVE_SMA200
8113,2023-01-18,1551.944580078125,1594.307685546875,1548.3048307291667,1544.631178385417,0.0023783362625051,-21.180200092871928,-16.381100912511485,3000600,0.9934396432278346,True,False,False,False,True,0.0094185485856406,0.0243652172853632,-0.0200654639699164,0.0051188772905714,0.0296889042360997,-0.0200654639699164,0.0407453319416402,0.0810810938435941,-0.0200654639699164,0.0687961565355963,0.0810810938435941,-0.0200654639699164,185.54039001464844,182.3399308013916,BULL_ABOVE_SMA200
8766,2023-01-18,2473.296630859375,2509.88607421875,2450.6894921875,2439.8614388020837,0.0044379788184747,-16.392393387166976,-7.853636355737974,5410800,1.031670066924705,True,False,False,False,True,0.0028921222317719,0.0028921327010793,-0.0287420029389705,-0.0054231610435014,0.0095805560828496,-0.0287420029389705,0.0113881446382912,0.0140996410046136,-0.0502531548116484,-0.0571222520076011,0.0845986434219294,-0.0685105418885401,185.54039001464844,182.3399308013916,BULL_ABOVE_SMA200
8001,2023-01-20,743.1957397460938,753.6784619140625,742.5566389973958,736.5259244791666,0.0081880546465404,-5.955645632067103,-6.2591997448746834,9449500,0.8261839864830897,True,True,False,False,True,0.0313879525010389,0.0365375506083001,0.008092227985021,-0.0156939762505194,0.0365375506083001,-0.0164296010541079,0.013977475828683,0.0365375506083001,-0.0164296010541079,0.0066208577344641,0.0698871150669979,-0.0213339488956318,184.7596435546875,182.3356649017334,BULL_ABOVE_SMA200
8058,2023-01-20,1293.0086669921875,1293.14060546875,1289.4862646484376,1285.7048307291666,0.0029411368993039,-5.509806161192273,-7.853945356806867,8399100,0.7997851775356264,True,True,False,False,True,0.0313080402446035,0.0426715635654739,0.0006957964186709,-0.0032467842052081,0.0426715635654739,-0.0187847609402067,0.0890538028140559,0.0909091517973961,-0.0187847609402067,0.0663265021935217,0.1885436238242992,-0.0187847609402067,184.7596435546875,182.3356649017334,BULL_ABOVE_SMA200
8113,2023-01-23,1560.842041015625,1580.04669921875,1550.199578450521,1546.3212320963542,0.002508111687058,-17.768126377739236,-17.746157074834045,2649900,0.9035993596137224,True,False,False,False,True,0.0008141451343135,0.018525901539742,-0.005293318960532,0.0132327912320713,0.0238192412192985,-0.0067182588869024,0.0299266768848007,0.0749184735719847,-0.0067182588869024,0.0643321687121443,0.0952768272393518,-0.0067182588869024,186.50482177734375,182.3386166381836,BULL_ABOVE_SMA200
