code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
7269,10,10,0.8,0.03384332154731946,0.039670217134456745,0.04914256293254667,-0.027353643993589347,0.05701813614215349,-0.010441110214638779,0.0918010859542903,-0.0690060748437561,10,0.8,0.030767346943832836,0.02030461313681045,0.044800372289800605,-0.02536475444003825,0.07308873760892606,-0.019596520627971813,0.1441123805285111,-0.0873068288559478,10,0.7,0.04644632479408393,0.08713283053758025,0.0971350444529653,-0.07182735440997261,0.11892803512275707,-0.046073662168990955,0.2287695012078243,-0.1872833129811335,9,0.6666666666666666,0.04184456712535397,0.0317374378131185,0.08334535572593287,-0.0411570100758038,0.1601911279979401,-0.07935502090316092,0.2341166312586831,-0.2829562750728392
8058,10,10,0.9,0.04302315865833218,0.0330553893329512,0.049637388744656646,-0.016504912118588,0.05583987237883979,-0.00987838571440396,0.10828414410747,-0.0428282828282828,10,0.8,0.06442354077886003,0.05884293372811575,0.08433332743118777,-0.015215605830450899,0.09984497703634274,-0.012603120971366491,0.2236922450641156,-0.0428282828282828,10,1.0,0.08756957189925718,0.08350596654984749,0.08756957189925718,,0.1407804821998217,-0.014635993861319233,0.2236922450641156,-0.0428282828282828,10,0.7,0.062356087058274876,0.07078457194819734,0.13243418704601898,-0.10115947957979465,0.2088807420962481,-0.04181881967784911,0.5272379166829257,-0.1141414141414141
5020,9,9,0.7777777777777778,-0.011431887391317879,0.0148363066515238,0.020587500076095538,-0.12349974352726485,0.025548806332508493,-0.04367019457723319,0.0558141568369139,-0.2536745454958612,9,0.5555555555555556,-0.00308935601131549,0.0041882502978687,0.03319289283674382,-0.048442167071389625,0.04148703516185889,-0.045685716578628584,0.0923589914511882,-0.2536745454958612,9,0.6666666666666666,0.016166702336774554,0.0175767902183807,0.04914381201114628,-0.0497875170119689,0.06499487977861493,-0.05332960477397178,0.1554959414040364,-0.2536745454958612,9,0.8888888888888888,0.0779790831760093,0.0654501791792934,0.09889532342348456,-0.0893508388037928,0.11908386185925034,-0.057724589794268005,0.297587114501693,-0.2536745454958612
9202,9,9,0.3333333333333333,-0.010848201706441657,-0.0208711241189502,0.02140019966580947,-0.026972402392567218,0.014809334009628456,-0.02130662415728381,0.0571827405513294,-0.0502736065102217,9,0.3333333333333333,-0.01388235567200511,-0.0310943427420451,0.019797793681148767,-0.030722430348582047,0.019997316204975652,-0.0309630749267661,0.0606694844958191,-0.0555458295100692,9,0.4444444444444444,-0.019174423869263445,-0.0252533970567945,0.01377767498907965,-0.04553610295593792,0.02107801295137781,-0.05392708687103544,0.0606694844958191,-0.1087057060128414,9,0.4444444444444444,-0.021724379382865425,-0.0076708119288313,0.014036229014457675,-0.05033286610072389,0.03698556650009925,-0.07581328986397193,0.0643862917580668,-0.1401996456168471
9021,9,9,0.5555555555555556,0.00029841306716513346,0.0026480884898141,0.01513468015353446,-0.018246920790796525,0.021290984667606302,-0.01703011923488121,0.0695636742290131,-0.0435743605936217,9,0.2222222222222222,-0.01290824248153811,-0.0308801971181336,0.053253604639108755,-0.0318116273731515,0.028921779922284632,-0.03840941486036912,0.0986507180112752,-0.0619979224399569,9,0.3333333333333333,-0.024003564546953935,-0.0364948574100046,0.059076446908942294,-0.06554357027490205,0.0390820257051726,-0.06400322652593086,0.1627824080248734,-0.1316703504894222,9,0.2222222222222222,-0.062439421984370545,-0.0499800018725323,0.10212103725146146,-0.10945669605175112,0.047216647477015775,-0.10650445633362039,0.1627824080248734,-0.2254499526365645
8053,9,9,0.7777777777777778,0.024329098040839034,0.0324410297352151,0.03504586060295552,-0.01317957092656865,0.039826136171028585,-0.02605041688024478,0.0820556879109719,-0.0987983789294121,9,1.0,0.03941256046470409,0.0408348434863992,0.03941256046470409,,0.06243110325035888,-0.0279176665961974,0.0935907286571986,-0.0987983789294121,9,0.7777777777777778,0.06086433242385588,0.0796850590305005,0.08211134643434062,-0.0135002166128407,0.095391557821944,-0.028925476090217624,0.1179673621325765,-0.0987983789294121,9,0.7777777777777778,0.10424336197530239,0.1322836913503331,0.15619423498203458,-0.0775846935482602,0.1887376714164893,-0.08364065156410151,0.3385812209240744,-0.325900699388524
4689,9,9,0.6666666666666666,0.007225569648009578,0.003671702514397,0.02335813620071095,-0.025039563457393166,0.0323577455223736,-0.0187059119899508,0.0730673012293485,-0.0641587030860599,9,0.6666666666666666,-0.0005354211406358784,0.0024937655860348,0.035346676434527734,-0.0722996162909631,0.04325861541411166,-0.04297308962367373,0.0981205284151642,-0.1421339775299329,9,0.8888888888888888,0.03095422728679574,0.0448582766186806,0.050657965521882994,-0.1266756785939023,0.08271591523016102,-0.044536951504726675,0.1481207981732146,-0.1445964845007884,9,0.7777777777777778,0.08068815042349671,0.1037406635997895,0.13807438749539167,-0.12016367932813554,0.15621106959387315,-0.05801811670509906,0.3273125984633205,-0.2641586037858314
7270,9,9,0.8888888888888888,0.009668691251246309,0.021360991413607,0.029392386030703686,-0.1481208669844127,0.04381397946600954,-0.03140408434507633,0.127331578393969,-0.1989682093042252,9,0.6666666666666666,0.014362455771912037,0.0324405250324999,0.04576351524888105,-0.048439663182026,0.05558583510323884,-0.03847012228940511,0.1362771408634715,-0.1989682093042252,9,0.5555555555555556,0.014752288994604056,0.0116624533371927,0.04550543455470378,-0.0236891429555206,0.08049280017163205,-0.05042143442899025,0.1362771408634715,-0.1989682093042252,8,0.5,-0.019091712262819666,-0.0127887899819781,0.045839808317522324,-0.08402323284316165,0.08797330404428083,-0.11654019305066493,0.1397031238443342,-0.3552083581925032
8306,9,9,0.5555555555555556,0.02792108050146012,0.005995305283843,0.06297107540444383,-0.021188550836359333,0.042292841065713876,-0.02451244666045259,0.1073125449735432,-0.0768948874806235,9,0.7777777777777778,0.06376623509578418,0.0299662474174449,0.08470205001950293,-0.0095091171372315,0.08728227684022559,-0.028278721142525814,0.2274746282821347,-0.0768948874806235,9,0.8888888888888888,0.07064736719793324,0.0803714215603992,0.08000630249460025,-0.0042241151754029,0.11188605648232713,-0.030772587812652987,0.2274746282821347,-0.0782449301510682,9,0.5555555555555556,0.05037195414248205,0.0668408519735719,0.10512419049299952,-0.018068341295664776,0.13546902300685032,-0.09149213879798994,0.2274746282821347,-0.2402658534803082
6861,9,9,0.5555555555555556,0.023939407182512164,0.0329479659653331,0.0652263430331601,-0.02766926263079775,0.047881746441740175,-0.03540292606010799,0.1260617500337064,-0.087445720059133,9,0.6666666666666666,0.0179491172588825,0.0379505388785517,0.06195841980507218,-0.07006948783349687,0.06665749288926397,-0.045416674460327794,0.1853849265201563,-0.1157942345260669,9,0.6666666666666666,0.06739520934844687,0.0727506027121565,0.14398879408063772,-0.08579196011593486,0.1228033951734327,-0.0666922857230969,0.4429967426710097,-0.1223939950917647,8,0.75,0.090999619687616,0.09142175714203354,0.17377961669356576,-0.15734037133023326,0.1795293161168522,-0.07798886964654726,0.4509567315980003,-0.1789465208907261
7267,9,9,0.4444444444444444,-0.0037455800906466006,-0.00606278662937,0.018614637214215177,-0.021633753934536017,0.023978114575266923,-0.028587705075559116,0.0565797585281837,-0.0515786422203875,9,0.3333333333333333,-0.012935895063690422,-0.006264249976869,0.021667705897148767,-0.030237695544110016,0.027893651036948068,-0.03802561732948072,0.0565797585281837,-0.0805476287866786,9,0.2222222222222222,-0.04053217663438223,-0.0469649197152211,0.03886973343136685,-0.06321843665316769,0.03226710969758431,-0.0655838240806223,0.0565797585281837,-0.1518624769952912,9,0.3333333333333333,-0.011665858755633411,-0.0261170368055315,0.0702892270639691,-0.052643401665434665,0.06492832529880965,-0.08528464708728327,0.1943651447269589,-0.1989812494828526
6146,9,9,0.4444444444444444,-0.02287007941243823,-0.0400578363248796,0.03323944247725787,-0.06775769692419512,0.025812117318662724,-0.06793710119424344,0.0720791457286431,-0.1535010197144799,9,0.5555555555555556,0.0016612508576534328,0.0452487883166885,0.10356040975591514,-0.1257126977651737,0.0732732238490002,-0.09480881285487389,0.1573676621297735,-0.328348062542488,9,0.5555555555555556,0.047180292565682014,0.0814478524894206,0.16128538159453884,-0.09545106872038903,0.13526514499132203,-0.1161856163862688,0.2940326400081359,-0.328348062542488,7,1.0,0.20578001042045577,0.2220904957937901,0.20578001042045577,,0.2792926750018416,-0.07132908944032633,0.4506029347124829,-0.1514328006940408
4452,9,9,0.4444444444444444,-0.008527853986973867,-0.0065165929212623,0.014298206151598849,-0.02678870209783204,0.011907206953243045,-0.024670318816011075,0.0302142606494479,-0.0481856301996344,9,0.4444444444444444,-0.005893354391803055,-0.0139466979151486,0.029747901538347422,-0.034406359135923444,0.021094155551166602,-0.03519945202031471,0.0673832294977498,-0.0904950974106264,9,0.3333333333333333,-0.011677456073267133,-0.0105052962811815,0.06249746446932816,-0.048764916344564785,0.03690111772142261,-0.05360963409251294,0.122279904723755,-0.1360717917469259,9,0.6666666666666666,0.013011709680278464,0.0311538011460754,0.0528880582871353,-0.0667409875334352,0.05766336626789348,-0.061122384004579776,0.122279904723755,-0.1468898364486324
2503,9,9,0.4444444444444444,0.006329082123559,-0.0026538829970329,0.0267877259805812,-0.010037832962058759,0.01902575773972718,-0.012961169017944545,0.0542840097355246,-0.0312193131217166,9,0.5555555555555556,0.018915215307186192,0.0036310495672444,0.04200996836431716,-0.009953226014227524,0.034900045319812695,-0.016115174973011778,0.0889456120879439,-0.0319848749816057,9,0.5555555555555556,0.005580808332660233,0.0025676667628105,0.01979371206893612,-0.012185321337684624,0.039883395383025294,-0.026221786439221413,0.0889456120879439,-0.0547218953737943,9,0.5555555555555556,0.021865141189934753,0.0165749375650168,0.05912364098998156,-0.02470798356012375,0.054538387144531734,-0.03206987242007454,0.1453945053110688,-0.0547218953737943
8308,8,8,0.375,-0.015120478068226702,-0.0138692722567419,0.05261638183574136,-0.055762594010607534,0.05903207885964705,-0.04560589970733708,0.1228834551571396,-0.2087082479623803,8,0.625,0.02710836624059372,0.0044328130449986,0.06327730826065392,-0.03317320379283994,0.08126066684770408,-0.048319484165105175,0.1790830066601492,-0.2268988838144904,8,0.875,0.0649647997222739,0.07311018443653534,0.07479838651322732,-0.0038703078144001,0.11818198210306861,-0.04933289892670219,0.1790830066601492,-0.2268988838144904,8,0.875,0.13639650510970594,0.145874828801625,0.16499085571256747,-0.0637639491103247,0.19975936882667766,-0.04933289892670219,0.2576957617445967,-0.2268988838144904
8267,8,8,0.75,0.023582755654425937,0.02860659391251205,0.034904862877114286,-0.0103835660136391,0.04366096766941774,-0.013328053917724587,0.0926171663675017,-0.0275033011719657,8,0.875,0.03828127515563931,0.030485856266373297,0.04407584844395991,-0.0022807378626049,0.05498061597226698,-0.0144630761336312,0.1172268424514475,-0.0275033011719657,8,1.0,0.080357215795623,0.0523047430226628,0.080357215795623,,0.09566735090043496,-0.015075610809329263,0.1743848705199948,-0.0275033011719657,8,0.875,0.09404157829603195,0.13754211052810755,0.1185012696090886,-0.0771762608953645,0.14170477465073614,-0.02869119393049658,0.1925233181007266,-0.0801023989205442
8604,8,8,0.5,0.0022291257079947013,-0.0043992347268011,0.032074827068563974,-0.027616575652574575,0.02786064795213371,-0.029775303746266538,0.077735368929241,-0.1119042596573065,8,0.5,0.006249188322842212,-0.00018296047535594994,0.027934028881759776,-0.015435652236075351,0.0349743353605817,-0.03977260656805931,0.077735368929241,-0.1119042596573065,8,0.5,-0.017546592153852552,1.301395952670037e-05,0.035152666113884824,-0.07024585042158993,0.0544851870997282,-0.08216070382143242,0.0846999844913718,-0.2786578525533062,8,0.25,-0.02090338868328096,-0.03485169399251965,0.09476290153904196,-0.0594588187573886,0.0691624288981958,-0.11283044861712768,0.120152489334361,-0.2894081890626627
6857,8,8,0.625,0.007346156566567372,0.00373243108911045,0.05022816982553739,-0.06412386553171599,0.06944799362043158,-0.05892593446672398,0.1302857715995662,-0.1570184825507792,8,1.0,0.11232154956512774,0.07097872538415889,0.11232154956512774,,0.14152932737489188,-0.06999295571585226,0.3438663024915533,-0.1854539318258521,8,0.875,0.227560122366331,0.1872833163276501,0.2602781723677784,-0.0014662276438007,0.29775268099606494,-0.07525094786391733,0.7044609619396198,-0.1854539318258521,7,0.7142857142857143,0.20990167109695554,0.1146421433817663,0.32403289578112326,-0.07542639061346375,0.42074575870064235,-0.07860017750451942,0.8833643552436206,-0.1570184825507792
8035,8,8,0.5,0.0011256983739762992,-0.0034603971933980003,0.03850781754450305,-0.03625642079655045,0.03919433140387135,-0.04200859991098092,0.0820916851087016,-0.115845213398814,8,0.5,0.024698949052379463,0.012165200707493749,0.07455783732265404,-0.025159939217895125,0.0648403759185926,-0.044891240359171185,0.1346741344195519,-0.115845213398814,8,0.75,0.0830030226905948,0.08184393778558169,0.1325941392056901,-0.0657703268546911,0.14930398847315607,-0.044891240359171185,0.3294612139222044,-0.115845213398814,8,1.0,0.199601727593281,0.22551314439389092,0.199601727593281,,0.23541399496745258,-0.052563279782201,0.3935845213849287,-0.142539364173761
8031,8,8,0.75,0.00863516385146659,0.01033916676177465,0.020281498575040868,-0.026303840319256252,0.02823705149327994,-0.020559764980255663,0.0608384458077708,-0.0683933336122685,8,0.625,-0.001963460755032837,0.0067018806499566505,0.027053023397518562,-0.05032426767595183,0.04610222959298953,-0.03721596455648219,0.0796493548929813,-0.0906612133605998,8,0.5,-0.01755042768747732,-0.0196111781031769,0.042825440726458996,-0.07792629610141363,0.07698107304231322,-0.0634126508018285,0.1517127482087616,-0.1688820722563053,8,0.25,-0.07983127276663912,-0.11172086143984575,0.1173164866179409,-0.14554719256149914,0.09138623889472686,-0.18321900866570057,0.1517127482087616,-0.3629609969851007
4901,8,8,0.5,0.003025956792711261,-0.0009855767433264492,0.034992870711499924,-0.028940957126077402,0.025615957093660914,-0.022757761794411746,0.087376488304016,-0.0453302114682243,8,0.625,0.011749981298082275,0.014433620681363252,0.03441364980422244,-0.02602279954548467,0.044889326713090934,-0.0277392652938908,0.087376488304016,-0.0565264204072698,8,0.625,-0.0019326188740624475,0.02290624743260435,0.046082003723082424,-0.0819569898693039,0.06349994008826272,-0.04662647940126077,0.1551837644961671,-0.1098516034316937,8,0.25,-0.002145496343457065,-0.024424893657763548,0.1259544164360725,-0.04484546726996692,0.07756266754028536,-0.0719220717302946,0.1955380687067682,-0.1392914070996922
5803,8,8,0.125,-0.0725552011601111,-0.06560498029554834,0.0011374966599875,-0.08308272942012519,0.02972877502208213,-0.12469122958464116,0.1655670103092783,-0.2775416491445723,8,0.25,-0.012095073510861483,-0.0356057673089304,0.1029427164672661,-0.050441003503570676,0.0630301306799254,-0.14824017000086176,0.208564991020935,-0.2775416491445723,8,0.625,0.06793689488131463,0.0411691682035263,0.16854707549745224,-0.09974673947891473,0.183117355304464,-0.17210855958814308,0.4133173365326934,-0.2775416491445723,8,0.375,0.01350219066531022,-0.0612683489983618,0.27159500320811797,-0.14135349686037443,0.26370262503403963,-0.23631959881525524,0.6794673513249181,-0.4251798951500414
4063,8,8,0.75,0.02390567097008609,0.022120209233816503,0.03682317066760725,-0.014846828122477401,0.04980179772487716,-0.010403730651576524,0.0970042796005705,-0.0686210646962666,8,0.625,0.011145071267498786,0.0260433365748248,0.05534669190796656,-0.06252429646661416,0.0734601814049187,-0.034423641419970424,0.1697229021420259,-0.0889100629490489,8,0.5,-0.0004938296366757411,-0.0224738624546768,0.09775989868406733,-0.0987475579574188,0.10443925074427539,-0.0740643070158935,0.2883048854173868,-0.1960057061340941,7,0.42857142857142855,0.035644597064233334,-0.0211017132090477,0.16672470086331292,-0.06266548078507637,0.13167635258721616,-0.08098104039344446,0.3732681380889919,-0.188130221838087
6098,7,7,0.8571428571428571,0.03317129981600644,0.0405933311072668,0.05835470197806619,-0.1179291131563521,0.05916852956459464,-0.04930053104606428,0.1502969406783396,-0.1857622400092089,7,0.7142857142857143,0.021452347634872897,0.0612321413603194,0.08368003375249049,-0.1341168676591711,0.08713845418872092,-0.07104414295863605,0.1502969406783396,-0.276126614344674,7,0.7142857142857143,0.06467660330768309,0.121793055815218,0.12558562018306688,-0.0875959388807764,0.12843142784043918,-0.07581759469666739,0.2840837808223839,-0.276126614344674,7,0.7142857142857143,0.05872028065310685,0.1077690695784208,0.15604657035686662,-0.1845954436062926,0.15329746716004686,-0.10541496587732413,0.322606341030262,-0.2856938635757532
9984,7,7,0.42857142857142855,-0.060216564760757575,-0.0110928566830048,0.036231149616992496,-0.1325523505440701,0.01845869618199042,-0.09930742748438728,0.0792512040686306,-0.3213257696144297,7,0.5714285714285714,-0.030554069046325183,0.005474445297509,0.015456139925713,-0.09190101434237612,0.03898915310654539,-0.11328230872377441,0.0792512040686306,-0.3213257696144297,7,0.5714285714285714,0.015241890696887085,0.0535815237445624,0.0770967103561363,-0.06723120218211187,0.09949335181844643,-0.11950610376075442,0.2207151913181888,-0.3213257696144297,7,0.42857142857142855,0.072275890964127,-0.0221576284452272,0.2503579610790422,-0.0612856616220594,0.1977739352840271,-0.1341866714590955,0.321387363100128,-0.3213257696144297
3407,7,7,0.7142857142857143,0.01623835236168387,0.0097947405386777,0.0236862570871152,-0.00238140945189445,0.028521823181930226,-0.027186323342154445,0.0622444960938566,-0.0557856261994051,7,0.2857142857142857,-0.010076835688086686,-0.0074626651518061,0.04103677977908445,-0.030522281874955138,0.04035364110123596,-0.043837951771553654,0.0796602977664733,-0.0667878047835901,7,0.2857142857142857,-0.014562635058635873,-0.0242536318510991,0.042850398803014854,-0.03752784860329616,0.0500087352478671,-0.05423752359389252,0.085846529870684,-0.0876874248844206,7,0.7142857142857143,0.045013756293559457,0.0625350056665028,0.08451905353180575,-0.053749486802056295,0.08977762878528876,-0.06277870286657018,0.1675699118789424,-0.1124943070695969
6326,7,7,1.0,0.0251205062906926,0.024818139359388,0.0251205062906926,,0.03645532640496316,-0.020473587395875674,0.0537403227104908,-0.0562130133818953,7,0.7142857142857143,0.0265256661717829,0.0393667563235515,0.044681150369583866,-0.0188630443227195,0.052862221525103045,-0.026830726196653814,0.0696470856744557,-0.0562130133818953,7,0.7142857142857143,0.025148656898382644,0.0181458991152763,0.04442230242553076,-0.02303545691948765,0.09242466461085923,-0.035023796253195856,0.1135000815495199,-0.0563916657002459,7,1.0,0.08456680417832953,0.0928631394870251,0.08456680417832953,,0.1235164956572515,-0.036671296781423494,0.1735700429456421,-0.0563916657002459
7309,7,7,0.5714285714285714,0.0018470477820068433,0.0032147262360431,0.0188267725933403,-0.0207925852997711,0.022890787645432682,-0.02418596095839007,0.0408726155945495,-0.0462347951659898,7,0.42857142857142855,-0.00751385163106564,-0.0080367688114016,0.027613999436990704,-0.0338597399321079,0.02522886588264827,-0.036770190764863715,0.050888551382662,-0.0980185138328432,7,0.42857142857142855,-0.0038146079915125563,-0.0037734587304386,0.04086026952071523,-0.0373207661256834,0.05560295920367221,-0.06477968523690307,0.0967285765442826,-0.1180438584604881,7,0.5714285714285714,0.008568570550004559,0.0347905923583777,0.04583829289275927,-0.0411243925736684,0.07897848625283552,-0.08747972787762029,0.1629644743442153,-0.1180438584604881
9433,7,7,0.42857142857142855,-0.0035439932437745145,-0.0046559062579109,0.0241131414271801,-0.02428684424699048,0.03291463388490707,-0.021586545586640547,0.0613853505381989,-0.0568800171372808,7,0.7142857142857143,0.005453908366776672,0.0035694721824901,0.01893815577211894,-0.028256710146579,0.03409438506465824,-0.0316988846856372,0.0613853505381989,-0.0681817094166966,7,0.14285714285714285,-0.00893992209870577,-0.0247933407002792,0.0793918918918918,-0.0236618910971387,0.04227262872997387,-0.04437464326045654,0.0972222222222223,-0.0681817094166966,7,0.5714285714285714,0.025666756752588598,0.0168617348103519,0.052993301231661676,-0.0107686358861755,0.0712314656785331,-0.050343169862123276,0.1715465465465464,-0.0842898159511184
9104,7,7,0.42857142857142855,-0.00932128418123777,0.0,0.013520334197657533,-0.035269997287212335,0.03407863760626764,-0.05658756057000499,0.0847999713623388,-0.1691894347477059,7,0.7142857142857143,0.0266540761273145,0.0530421421459752,0.059153382375616084,-0.05459418949343945,0.054974112147493356,-0.0698756165815859,0.0890510189251916,-0.1691894347477059,7,0.5714285714285714,0.01629341097110242,0.0489731060849523,0.0812442316244584,-0.07030768323337223,0.09580471388971026,-0.07242016566112665,0.1984002172575165,-0.1691894347477059,7,0.7142857142857143,0.07831444577744628,0.0757097279977243,0.11548242694233046,-0.01460550713476405,0.1516118241066877,-0.07742537280083088,0.2087589533795351,-0.1691894347477059
6762,7,7,0.7142857142857143,0.022756573775999118,0.0371603883578892,0.05125230750077918,-0.04848276053595105,0.04684535379612973,-0.034536291360503686,0.0896152623247348,-0.0805727395403002,7,0.5714285714285714,0.029189532470427215,0.0668859646802526,0.07468195672309647,-0.03146703319979847,0.06579575409070446,-0.03589972838476217,0.1446518882947287,-0.0805727395403002,7,0.7142857142857143,0.024657369185663525,0.0498409563853512,0.07370945760343191,-0.0979728518587574,0.09312794150266145,-0.056323601537085724,0.168859703877872,-0.1427654962661078,7,0.5714285714285714,0.02563674915738879,0.0042418070097862,0.07098798227590837,-0.034831561667304,0.11193656303567882,-0.07958861038813403,0.2607457140555929,-0.1908527067980627
8316,7,7,0.2857142857142857,-0.019295233166230573,-0.0073203148329873,0.01554846863504595,-0.033232713886741184,0.0179968341643209,-0.0399421634703953,0.0462030344200441,-0.1128289118792315,7,0.42857142857142855,-0.0013811285089665437,-0.0067016345880924,0.0250990304225769,-0.021241247707624127,0.02826037829055909,-0.04687586641695416,0.0462030344200441,-0.1128289118792315,7,0.5714285714285714,0.007887390897172542,0.0094045566322744,0.030507777438107123,-0.02227312449074023,0.04898082840667111,-0.058010683481212175,0.0814462143912251,-0.1128289118792315,7,0.7142857142857143,0.04410417639656355,0.0488479994893931,0.07337606721416588,-0.0290755506474423,0.068758053713969,-0.058010683481212175,0.1180773349006258,-0.1128289118792315
8697,7,7,0.2857142857142857,-0.007456231164170742,-0.0093751601604705,0.0499300436268451,-0.03041074108057708,0.024735979247519215,-0.034986694031538444,0.0692543877484324,-0.0704871176335316,7,0.5714285714285714,0.017496524138944158,0.040032458750338,0.0694700649999442,-0.05180153034238923,0.0577534750713883,-0.04279631859233858,0.1448133112384488,-0.0898939682339831,7,0.42857142857142855,0.019984392025258,-0.0044680798822468,0.12919416592491423,-0.06192293839948417,0.08222388248416704,-0.0631989570611813,0.1617527725182581,-0.159282425209227,7,0.42857142857142855,0.09188715428787243,-0.008259122578856,0.28851619537668277,-0.055584626528735255,0.15275349805243849,-0.07733166401318627,0.3817184070473509,-0.159282425209227
7832,6,6,0.3333333333333333,0.0026963776638509514,-0.0047981419689345495,0.0318718397797583,-0.011891353394102725,0.026223486085508216,-0.025222533953392513,0.0567245167760714,-0.0533331815538027,6,0.5,0.014102468753126532,0.0031834854895829495,0.055766770483544094,-0.027561832977291034,0.04477133573669089,-0.03475715234985875,0.1192817860846673,-0.0641827197314687,6,0.5,0.03644641546293061,0.02167736089463715,0.10231368771667149,-0.029420856790810263,0.08911921235430748,-0.048460636233286926,0.183224970461826,-0.0831072542867921,6,0.6666666666666666,0.06973734284031084,0.0830810767063444,0.12363667652678312,-0.0380613245326337,0.12518655628452724,-0.048460636233286926,0.1958084689252075,-0.0831072542867921
6758,6,6,0.8333333333333334,-0.006947252096554265,0.012401668934263501,0.02253628247551362,-0.1543649249568937,0.02959850807863403,-0.0383834087291623,0.0497599856499313,-0.1719745166835335,6,0.8333333333333334,0.02276743144380945,0.0175921914419322,0.03331567407912396,-0.0299737817327631,0.05344188995200585,-0.04012937401109937,0.0776187647893162,-0.1719745166835335,6,0.3333333333333333,-0.02419147579793503,-0.027791741066162348,0.02048140177500775,-0.04652791458440643,0.05594082064354947,-0.0803096147804577,0.0776187647893162,-0.1719745166835335,6,0.6666666666666666,-0.0009156646346932147,0.0322945984112856,0.05433392140407445,-0.11141483671222854,0.07490420708592764,-0.1028371745265298,0.1039137914615553,-0.1927674343858458
2802,6,6,0.6666666666666666,0.02629879258948632,0.01756753454303045,0.057557016843712575,-0.0362176559189662,0.06192160603735588,-0.03396109736878145,0.1492918961447678,-0.0784463061690784,6,0.6666666666666666,0.013220922697731915,0.00888492559723,0.04189698816490495,-0.04413120823661415,0.07524425382235608,-0.050546483912833264,0.2128245476003147,-0.1011043412033511,6,0.5,0.011469920730072818,-0.011678995359906099,0.05729314991232373,-0.0343533084521781,0.09388212223337726,-0.06101547741698993,0.2470495672698662,-0.1011043412033511,4,0.25,-0.026845902730670394,-0.042775532748749096,0.0220298977183319,-0.043137836213671156,0.09719191607788726,-0.07514483160054089,0.2470495672698662,-0.0873539159969428
4188,6,6,0.6666666666666666,0.010622330318386464,0.012440641912967499,0.02942820617623102,-0.026989421397302652,0.03559050357446285,-0.01993289867382138,0.0520472906260813,-0.0487350136614082,6,0.5,-0.0005112506119882484,0.0052777958545189,0.0219874787107788,-0.023009979934755297,0.04005733966424265,-0.022742660650515636,0.0520472906260813,-0.0487350136614082,6,0.6666666666666666,0.015797235481933684,0.0286831227521332,0.05203903010963791,-0.05668635377347475,0.062296948173916206,-0.03492389894843628,0.0968126690929964,-0.1091377139045591,6,0.6666666666666666,0.05241319290632721,0.08993111970300485,0.13967473389815582,-0.12210988907733,0.11402631325838841,-0.061182811520718215,0.2313477489417448,-0.1636551905261531
7203,6,6,0.5,-0.0040405378853463165,0.0031814186086929997,0.011667818847546632,-0.019748894618239265,0.025739930036790398,-0.027488150375650684,0.0586796074395756,-0.0549215243343038,6,0.6666666666666666,0.005025068613514201,0.0110533370109179,0.020341313156728227,-0.025607420472913853,0.03221136939927945,-0.03707147649456033,0.0586796074395756,-0.0814858058894335,6,0.6666666666666666,0.050566005925859074,0.02617969986099565,0.0891082335214253,-0.0265184492652734,0.09495810937470998,-0.04202134136607243,0.2141778708939983,-0.0814858058894335,6,0.3333333333333333,-0.021329857387322366,-0.0080888284988985,0.0751629358304456,-0.06957625399620634,0.1020418881997885,-0.10329575678521923,0.2141778708939983,-0.1916667017461163
8411,6,6,0.5,0.00449707523938405,0.0081150257950325,0.0482130206877584,-0.0392188702089903,0.03417814786485815,-0.03721761520862876,0.0744391985515746,-0.0791090849939313,6,0.5,0.023321116739385046,0.0237110968957371,0.07817142931735864,-0.031529195838588535,0.04938031328543357,-0.04542907672477833,0.1099334743099631,-0.0956441069982244,6,0.6666666666666666,0.0007809509234579515,0.0142269972512061,0.0398265584566583,-0.07731026414294276,0.07105788610176655,-0.10668624985220032,0.1119998461627214,-0.3258663360665725,6,0.6666666666666666,0.04072557439155485,0.0523606003913857,0.0892133688798372,-0.05625001458500985,0.09517990804687089,-0.12506405728372225,0.1858811222429475,-0.3258663360665725
4519,6,6,0.0,-0.023890500627372496,-0.023352223249734,,-0.023890500627372496,0.0228151259894471,-0.03629739884505998,0.0382222291176561,-0.051559168943884,6,0.0,-0.04158222914402972,-0.0472744095632647,,-0.04158222914402972,0.0228151259894471,-0.07152088829219981,0.0382222291176561,-0.0916053394404267,6,0.3333333333333333,-0.023853690094701386,-0.07369309998964099,0.11785642708288945,-0.0947087486834968,0.06129029270827476,-0.12773907073305626,0.2222221522596048,-0.1775555392890361,6,0.16666666666666666,-0.08212841422074485,-0.11506270542689165,0.0859701288039256,-0.11574812282567895,0.06601023229528313,-0.13536539149463253,0.2505417897816551,-0.1775555392890361
