code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
7269,10,10,0.8,0.03384334129091348,0.0396702518092949,0.04914261560331355,-0.027353755958686797,0.057018167568228986,-0.010441086181469309,0.0918014228932888,-0.0690060709543931,10,0.8,0.03076738157728285,0.02030470582378235,0.04480039837830956,-0.025364685626824,0.07308871121678436,-0.01959650435462574,0.1441124739669956,-0.0873069079250455,10,0.7,0.04644635587134159,0.087132874797668,0.09713510374439704,-0.0718273891657878,0.11892804965316046,-0.04607366295753977,0.2287695012078243,-0.1872832450477044,9,0.6666666666666666,0.04184455857502021,0.0317375322032906,0.08334533604977878,-0.04115699637449697,0.16019109186306763,-0.07935498803640514,0.2341164900067609,-0.2829564616925996
8058,10,10,0.9,0.043023127400990416,0.03305534065111085,0.04963734303566013,-0.016504813311037,0.05583980399222486,-0.00987844622232576,0.10828414410747,-0.0428282828282828,10,0.8,0.06442348362041579,0.058842981369647246,0.08433328009675513,-0.01521570228494155,0.0998449306969615,-0.01260320983690757,0.2236922450641156,-0.0428282828282828,10,1.0,0.08756956525811901,0.08350591514217759,0.08756956525811901,,0.1407804166486402,-0.014636075807398192,0.2236922450641156,-0.0428282828282828,10,0.7,0.06235604308906545,0.07078452161334639,0.13243415133701478,-0.10115954282281629,0.20888074482507202,-0.04181890060016734,0.5272379166829257,-0.1141414141414141
5020,9,9,0.7777777777777778,-0.011431895598145156,0.0148362281727978,0.020587489524460472,-0.12349974352726485,0.025548809338538266,-0.043670186594233086,0.0558138246485671,-0.2536745454958612,9,0.5555555555555556,-0.0030893469396422474,0.0041882505914789,0.03319289351600496,-0.048442147509201255,0.04148702358010819,-0.04568571722810092,0.0923586501082045,-0.2536745454958612,9,0.6666666666666666,0.016166705138377375,0.0175767119579635,0.04914380992341255,-0.04978750443169297,0.06499486248702643,-0.053329575816771585,0.1554961113169095,-0.2536745454958612,9,0.8888888888888888,0.07797905811053213,0.0654502629434856,0.09889529522482274,-0.0893508388037928,0.11908389071058251,-0.057724593624497174,0.2975872952285696,-0.2536745454958612
9202,9,9,0.3333333333333333,-0.010848228702925133,-0.0208712024249164,0.02140022730257213,-0.026972456705673765,0.014809321515868711,-0.021306642525957323,0.0571827405513294,-0.0502736065102217,9,0.3333333333333333,-0.013882362023543789,-0.0310943427420451,0.0197977700469964,-0.03072242805881388,0.019997342546222152,-0.030963059542920272,0.0606694844958191,-0.0555458295100692,9,0.4444444444444444,-0.019174421327946792,-0.0252533970567945,0.0137777181729535,-0.045536132928667025,0.021078049311625744,-0.05392708310573991,0.0606694844958191,-0.1087057060128414,9,0.4444444444444444,-0.02172438757106592,-0.0076708119288313,0.014036202970238127,-0.05033286000410916,0.03698560417176014,-0.07581328722356885,0.0643863976768994,-0.1401996456168471
9021,9,9,0.5555555555555556,0.00029838267735494354,0.0026480884898141,0.015134646873424317,-0.018246947567731774,0.021290961865250445,-0.017030120469714187,0.0695636742290131,-0.0435743605936217,9,0.2222222222222222,-0.012908263795100853,-0.0308803057399229,0.053253604639108755,-0.03181165477630359,0.028921757188509492,-0.038409444729114124,0.0986507180112752,-0.0619980055264151,9,0.3333333333333333,-0.024003603957361334,-0.0364947487882153,0.059076383892228905,-0.06554359788215645,0.03908200297139745,-0.0640032379199126,0.1627824080248734,-0.1316703504894222,9,0.2222222222222222,-0.062439400894685616,-0.0499801097372974,0.10212103725146146,-0.10945666893644192,0.04721663686445124,-0.10650448866795309,0.1627824080248734,-0.2254499526365645
8053,9,9,0.7777777777777778,0.024329094172952533,0.0324410297352151,0.035045855629958586,-0.01317957092656865,0.03982613209437833,-0.026050413993281188,0.0820556879109719,-0.0987983789294121,9,1.0,0.039412572938031715,0.0408347628871439,0.039412572938031715,,0.06243107861082377,-0.027917663709233806,0.0935907286571986,-0.0987983789294121,9,0.7777777777777778,0.06086439571212159,0.0796851520585764,0.08211141857351635,-0.0135001843027601,0.09539161909726437,-0.028925473269548044,0.1179672755604011,-0.0987983789294121,9,0.7777777777777778,0.10424332891756076,0.1322835052941813,0.15619419555692973,-0.07758470432023061,0.18873771529926178,-0.08364064778108471,0.3385812209240744,-0.3259007187662709
4689,9,9,0.6666666666666666,0.007225580118078279,0.003671702514397,0.0233581510667981,-0.02503956177936137,0.03235774510477892,-0.018705892864811568,0.0730673012293485,-0.0641586980950099,9,0.6666666666666666,-0.0005354286759741453,0.0024937655860348,0.03534669170619785,-0.07229966944031814,0.043258605270515366,-0.042973106987011796,0.0981205284151642,-0.1421341422802535,9,0.8888888888888888,0.030954238974023156,0.0448582766186806,0.050657977248803575,-0.1266756672242202,0.08271590536774541,-0.04453695776290507,0.1481207981732146,-0.1445964719085255,9,0.7777777777777778,0.08068814205585431,0.1037406635997895,0.13807438749539167,-0.1201637169825264,0.15621104987158912,-0.058018126758505234,0.3273125984633205,-0.2641586251942496
7270,9,9,0.8888888888888888,0.009668670282713787,0.021360991413607,0.029392362441104596,-0.1481208669844127,0.04381395847872387,-0.03140411645916282,0.1273314665492606,-0.198968298801774,9,0.6666666666666666,0.014362419231565412,0.0324405224692894,0.04576349274940423,-0.04843972780411224,0.05558582986623059,-0.03847016273865908,0.136277028131257,-0.198968298801774,9,0.5555555555555556,0.014752253166397012,0.0116623522190493,0.04550535770278798,-0.0236891275040917,0.08049279466294162,-0.05042143738533581,0.136277028131257,-0.198968298801774,8,0.5,-0.019091723600490926,-0.0127888402727601,0.0458398001045944,-0.08402324730557625,0.08797330549931254,-0.116540145654182,0.1397030107722217,-0.355208369832441
8306,9,9,0.5555555555555556,0.027921115834714176,0.0059954009928082,0.06297113900430112,-0.021188550836359333,0.042292855048783724,-0.024512444978186977,0.1073125449735432,-0.0768948874806235,9,0.7777777777777778,0.06376626896430858,0.0299662474174449,0.08470209356474859,-0.0095091171372315,0.08728231533588621,-0.028278751186435525,0.22747497617376,-0.0768948874806235,9,0.8888888888888888,0.07064741458862593,0.0803714215603992,0.08000634384550889,-0.0042240194664378,0.11188610587203354,-0.030772554702770308,0.22747497617376,-0.0782449301510682,9,0.5555555555555556,0.05037196709810369,0.0668408519735719,0.10512421381311847,-0.018068341295664776,0.13546906166147538,-0.09149212669118821,0.22747497617376,-0.2402658534803082
6861,9,9,0.5555555555555556,0.02393941012712797,0.0329481015050714,0.06522632365919585,-0.027669231787956872,0.0478817252056949,-0.035402897399667316,0.1260617500337064,-0.0874456109874316,9,0.6666666666666666,0.017949140798037933,0.0379506051685785,0.06195840093064372,-0.07006937946717363,0.06665742647278917,-0.045416643016060104,0.1853849265201563,-0.1157941288426798,9,0.6666666666666666,0.067395235983631,0.0727505287942664,0.14398881548918288,-0.0857919230274728,0.12280336446975301,-0.06669226600080125,0.4429967426710097,-0.1223938901972042,8,0.75,0.09099963552799445,0.09142168983425711,0.17377962007336492,-0.15734031810811705,0.17952935017839067,-0.0779888406643691,0.4509567315980003,-0.1789464227555226
7267,9,9,0.4444444444444444,-0.0037455800906466006,-0.00606278662937,0.018614637214215177,-0.021633753934536017,0.023978114654412533,-0.028587705075559116,0.0565796711703612,-0.0515786422203875,9,0.3333333333333333,-0.012935885403987366,-0.006264249976869,0.021667734876257932,-0.030237695544110016,0.02789364258506979,-0.03802561732948072,0.0565796711703612,-0.0805476287866786,9,0.2222222222222222,-0.04053214184311668,-0.0469649197152211,0.03886973343136685,-0.06321839192154055,0.032267109897648555,-0.06558382524675974,0.0565796711703612,-0.1518624769952912,9,0.3333333333333333,-0.01166586732386108,-0.0261170368055315,0.0702892270639691,-0.052643414517776176,0.0649283254988739,-0.08528465076801611,0.1943651447269589,-0.1989812494828526
6146,9,9,0.4444444444444444,-0.022870100510619485,-0.0400578363248796,0.03323939500635005,-0.06775769692419512,0.025812077790561876,-0.06793711127571896,0.0720791457286431,-0.1535010197144799,9,0.5555555555555556,0.0016612398726507413,0.0452486894516643,0.10356038998291028,-0.1257126977651737,0.07327320240874814,-0.09480882293634942,0.1573676621297735,-0.328348062542488,9,0.5555555555555556,0.04718031394348418,0.0814480367578702,0.16128541844822877,-0.09545106668744652,0.13526517162182894,-0.11618563628536054,0.2940326400081359,-0.328348062542488,7,1.0,0.20577999666440475,0.2220904957937901,0.20577999666440475,,0.27929263729257986,-0.07132910090630701,0.4506029347124829,-0.1514328809559055
4452,9,9,0.4444444444444444,-0.008527766697257189,-0.0065164104245412,0.0142983844505914,-0.026788687615536055,0.011907333304885843,-0.0246703135351368,0.0302143596587403,-0.048185704308342,9,0.4444444444444444,-0.005893321079953678,-0.0139467916504428,0.02974793147145615,-0.034406323121081536,0.021094217941943882,-0.03519944132591453,0.067383444585944,-0.0904950974106264,9,0.3333333333333333,-0.0116773705513595,-0.0105053903436191,0.062497604981608106,-0.0487648583178433,0.03690120400791489,-0.053609596415038034,0.1222800061895157,-0.1360718041048866,9,0.6666666666666666,0.013011812665426177,0.0311537031234789,0.0528881471369364,-0.06674085627759427,0.05766344215729692,-0.06112232833842971,0.1222800061895157,-0.1468897586341965
2503,9,9,0.4444444444444444,0.006329117460052766,-0.0026537596297225,0.026787759245603303,-0.01003779596838766,0.019025775748739846,-0.012961100135596922,0.0542840097355246,-0.0312193131217166,9,0.5555555555555556,0.018915228581446168,0.0036310495672444,0.04200992980393818,-0.00995314794666885,0.03490002345425522,-0.016115168172346667,0.0889456120879439,-0.0319850628625575,9,0.5555555555555556,0.005580877871886821,0.0025676031945689,0.019793776841462017,-0.012185245840082175,0.039883409807414276,-0.026221760752679967,0.0889456120879439,-0.0547216610202342,9,0.5555555555555556,0.0218651547401459,0.0165750033062186,0.059123667554473625,-0.02470798627776375,0.054538422709944294,-0.03206985393197877,0.1453945053110688,-0.0547216610202342
8308,8,8,0.375,-0.015120475054288238,-0.01386916262200805,0.05261637011974473,-0.05576258215870802,0.05903204687693441,-0.04560587499163157,0.1228831944450414,-0.2087084056583956,8,0.625,0.027108359128635184,0.00443275833328065,0.06327728829823602,-0.0331731894873662,0.08126062635913303,-0.0483194513362957,0.1790829451253939,-0.2268989787593229,8,0.875,0.06496479965972143,0.0731101853103326,0.07479840391817506,-0.003870430149454,0.11818196957408703,-0.04933286609789271,0.1790829451253939,-0.2268989787593229,8,0.875,0.13639649917651758,0.1458748844184889,0.16499085658525361,-0.0637640026846346,0.19975936474735592,-0.04933286609789271,0.2576956230153198,-0.2268989787593229
8267,8,8,0.75,0.023582710439517637,0.02860654485695895,0.034904833738113136,-0.010383659456268849,0.04366095371228462,-0.013328091195173988,0.0926171663675017,-0.0275033011719657,8,0.875,0.038281238096464575,0.0304857939548524,0.04407581485698791,-0.0022807992271988,0.05498055733396001,-0.014463097629268363,0.1172268424514475,-0.0275033011719657,8,1.0,0.08035716332314488,0.05230466858034665,0.08035716332314488,,0.09566728958043341,-0.015075632342652601,0.1743848705199948,-0.0275033011719657,8,0.875,0.09404160952011395,0.1375422075590765,0.11850130452444733,-0.0771762555102197,0.14170468009943832,-0.028691193129151176,0.1925233181007266,-0.0801023935524749
8604,8,8,0.5,0.0022291437601852752,-0.00439916362840265,0.032074828587424824,-0.027616541067054273,0.027860644449468022,-0.029775305519135053,0.077735425136568,-0.1119043232625106,8,0.5,0.006249217695193551,-0.0001829247414779499,0.02793405357186675,-0.015435618181479649,0.0349743773778079,-0.03977261779379746,0.077735425136568,-0.1119043232625106,8,0.5,-0.01754657222690178,1.30480990028492e-05,0.03515263694841743,-0.07024578140222097,0.05448518052002819,-0.08216070666131448,0.0846999068054188,-0.2786578525533062,8,0.25,-0.020903402327595563,-0.034851624534721945,0.09476274383598045,-0.0594587843821209,0.06916245133637723,-0.11283043398194736,0.1201525421809357,-0.2894081890626627
6857,8,8,0.625,0.0073461313321898335,0.0037324307253756,0.05022812945053333,-0.06412386553171599,0.06944798095908526,-0.05892598270157334,0.1302857715995662,-0.1570184825507792,8,1.0,0.11232148518223042,0.07097868525311975,0.11232148518223042,,0.14152924646169784,-0.06999300395070163,0.343865868581751,-0.1854539318258521,8,0.875,0.22756005676468888,0.1872833163276501,0.2602780973944731,-0.0014662276438007,0.29775262507858824,-0.07525099609876669,0.7044606477108393,-0.1854539318258521,7,0.7142857142857143,0.2099015997823932,0.1146421433817663,0.32403279371672716,-0.07542638505344165,0.4207456922037542,-0.07860019167464645,0.8833640080328027,-0.1570184825507792
8035,8,8,0.5,0.0011256767459579108,-0.0034604894596975497,0.038507818041450974,-0.03625646454953515,0.039194329662629285,-0.04200864922663211,0.0820918069092389,-0.1158454217060521,8,0.5,0.02469893144892564,0.012165200707493749,0.07455785412740425,-0.025159991229552973,0.06484041261988935,-0.04489126326953116,0.1346741344195519,-0.1158454217060521,8,0.75,0.08300301935434029,0.08184387813488664,0.1325941193221251,-0.06577028054901404,0.14930393995114719,-0.04489126326953116,0.329461074391284,-0.1158454217060521,8,1.0,0.19960172335223025,0.22551320131994274,0.19960172335223025,,0.23541400005173904,-0.052563295442151645,0.3935845213849287,-0.1425395144777245
8031,8,8,0.75,0.008635244673000562,0.0103392471849765,0.020281606337086165,-0.026303840319256252,0.02823714163827865,-0.020559704281604963,0.0608384458077708,-0.068393197804816,8,0.625,-0.001963411703831349,0.0067019499672816,0.02705310407670618,-0.050324271338060576,0.04610234767180228,-0.03721593911857794,0.0796494731604697,-0.0906612133605998,8,0.5,-0.01755037363455985,-0.01961117942015045,0.04282554954944355,-0.07792629681856325,0.07698122821264164,-0.06341261194603276,0.1517130332622989,-0.1688820722563053,8,0.25,-0.07983119567563612,-0.11172070655776,0.11731656982412925,-0.14554711750889124,0.09138640012754574,-0.1832189543914217,0.1517130332622989,-0.3629610645038152
4901,8,8,0.5,0.003025905583703063,-0.0009855767433264492,0.0349928462678484,-0.028941035100442276,0.0256159097975519,-0.022757812129299275,0.0873761989713994,-0.0453305251915068,8,0.625,0.011749970305928548,0.0144336659027606,0.0344136660547193,-0.02602285594205604,0.044889256131559224,-0.027739296774482586,0.0873761989713994,-0.0565265163725487,8,0.625,-0.001932665920726836,0.0229061994002397,0.046082002812959745,-0.08195711381020447,0.06349983096819153,-0.04662649388337298,0.1551837644961671,-0.1098516034316937,8,0.25,-0.0021455197962114876,-0.02442502715900205,0.1259544132163882,-0.044845497467078055,0.07756255754452016,-0.07192208791390209,0.1955380687067682,-0.1392914070996922
5803,8,8,0.125,-0.07255519307167621,-0.06560493133216885,0.001137722751314,-0.08308275247496054,0.029728724667184327,-0.12469119498266297,0.1655670103092783,-0.2775416936923116,8,0.25,-0.012095106720845177,-0.03560580856554855,0.1029426262752816,-0.05044101771955411,0.06303007936781008,-0.14824014281577821,0.2085649164992162,-0.2775416936923116,8,0.625,0.06793689274969805,0.041169210679483946,0.16854708195200194,-0.09974675592080835,0.18311735011133878,-0.17210856841292382,0.4133173365326934,-0.2775416936923116,8,0.375,0.013502143339524458,-0.06126844522837856,0.27159492321312084,-0.1413535245846334,0.26370259257524453,-0.2363196090175132,0.6794672477667358,-0.4251798951500414
4063,8,8,0.75,0.02390566508299359,0.02212029071641105,0.03682320873860912,-0.014846965883853,0.04980180146638045,-0.010403752845845137,0.0970042796005705,-0.0686212211409689,8,0.625,0.011145070785226587,0.0260433355671597,0.055346691504900514,-0.06252429708089664,0.07346017054637208,-0.034423675975632013,0.1697229021420259,-0.088909989146657,8,0.5,-0.0004937759972246276,-0.0224737470087392,0.09775998607815728,-0.09874753807260653,0.10443926586794805,-0.07406434201039415,0.2883048854173868,-0.1960057061340941,7,0.42857142857142855,0.03564457722556653,-0.0211019571563471,0.16672468341842242,-0.0626655024190754,0.13167633254404776,-0.08098101853484033,0.3732681380889919,-0.188130221838087
6098,7,7,0.8571428571428571,0.03317131075370728,0.0405933311072668,0.05835471473871717,-0.1179291131563521,0.05916852434969627,-0.04930053559536574,0.1502969406783396,-0.1857622400092089,7,0.7142857142857143,0.021452338806666655,0.0612321413603194,0.08368004897391115,-0.1341169366114446,0.08713843955104336,-0.07104415617336211,0.1502969406783396,-0.276126614344674,7,0.7142857142857143,0.06467660767308807,0.1217929391858123,0.12558564031519986,-0.0875959739321914,0.12843136625892335,-0.07581761838931338,0.2840836808109441,-0.276126614344674,7,0.7142857142857143,0.05872026202637436,0.1077690695784208,0.1560465385347662,-0.18459542924460526,0.15329738426603393,-0.10541497527904053,0.3226060805679571,-0.2856939647636112
9984,7,7,0.42857142857142855,-0.060216562068938995,-0.0110928556757403,0.03623120593040916,-0.1325523880684501,0.01845874693025749,-0.09930745718127051,0.0792513174519087,-0.3213258217979016,7,0.5714285714285714,-0.030554054123612413,0.005474445297509,0.015456151977832525,-0.09190099559220566,0.038989219850499086,-0.11328229939939057,0.0792513174519087,-0.3213258217979016,7,0.5714285714285714,0.015241793086910259,0.0535815237445624,0.07709663376631895,-0.067231327818968,0.09949334230223313,-0.1195060943303253,0.2207151913181888,-0.3213258217979016,7,0.42857142857142855,0.07227589103992604,-0.0221576284452272,0.25035796125590665,-0.0612856616220594,0.19777396805271788,-0.13418666202866633,0.32138748398738,-0.3213258217979016
3407,7,7,0.7142857142857143,0.01623830601289553,0.0097946197984615,0.02368616702956498,-0.0023813465287781,0.02852177627047752,-0.027186296940404784,0.0622443738793077,-0.0557856261994051,7,0.2857142857142857,-0.010076881195140056,-0.0074627240440363,0.04103674848284095,-0.03052233306633246,0.04035362331405034,-0.04383793139552816,0.0796602977664733,-0.0667878047835901,7,0.2857142857142857,-0.014562625642570017,-0.0242537485201833,0.0428505275606857,-0.03752788692387231,0.050008708891567596,-0.05423750281262308,0.085846529870684,-0.0876873659200327,7,0.7142857142857143,0.04501372067643528,0.0625349465375135,0.08451902637152511,-0.05374954356128925,0.08977765869057304,-0.06277868991125755,0.1675699118789424,-0.1124943070695969
6326,7,7,1.0,0.025120504724703913,0.024818139359388,0.025120504724703913,,0.03645537357002069,-0.020473554397188332,0.0537403265344842,-0.0562130133818953,7,0.7142857142857143,0.026525690892008996,0.0393667563235515,0.04468115192657494,-0.01886296169440585,0.05286233348822715,-0.026830692776036013,0.0696476826375733,-0.0562130133818953,7,0.7142857142857143,0.025148704755467516,0.0181458991152763,0.044422345996970466,-0.023035398348289847,0.09242480880014478,-0.035023730356197096,0.1134998735177759,-0.0563916657002459,7,1.0,0.08456687177824387,0.092863503505822,0.08456687177824387,,0.1235166122377845,-0.03667123099651749,0.1735700429456421,-0.0563916657002459
7309,7,7,0.5714285714285714,0.001847017545187228,0.0032145388204749,0.018826679872104797,-0.0207925322240362,0.02289077129177463,-0.024186007998721858,0.040872612393914,-0.0462347990101125,7,0.42857142857142855,-0.007513877140470269,-0.0080368616169058,0.0276139697317322,-0.03385976229462213,0.02522885217415064,-0.0367702764479239,0.0508884654497063,-0.0980186013852542,7,0.42857142857142855,-0.003814638042728286,-0.003773744152435,0.040860262588170736,-0.03732081351590255,0.05560287686441363,-0.06477971035734677,0.0967284868629096,-0.1180436835646716,7,0.5714285714285714,0.008568571534669944,0.0347905956028657,0.0458382923203433,-0.04112438951289453,0.07897844322001789,-0.08747973698359941,0.1629643792466197,-0.1180436835646716
9433,7,7,0.42857142857142855,-0.0035439838541857583,-0.0046559062579109,0.024113163336220534,-0.02428684424699048,0.03291466518048319,-0.021586518597020477,0.0613853505381989,-0.0568800171372808,7,0.7142857142857143,0.005453909040160655,0.0035694721824901,0.018938169002656956,-0.028256740866080102,0.03409441636023435,-0.03169885769601713,0.0613853505381989,-0.0681817094166966,7,0.14285714285714285,-0.008939901032481058,-0.0247933407002792,0.0793918918918918,-0.023661866519876534,0.04227266002554998,-0.044374622563779324,0.0972222222222223,-0.0681817094166966,7,0.5714285714285714,0.02566685278155678,0.0168618383900238,0.05299335784608072,-0.010768487304475133,0.07123150578676042,-0.05034314903541065,0.1715465465465464,-0.0842899173230936
9104,7,7,0.42857142857142855,-0.009321274615594658,0.0,0.013520350232214267,-0.03526999100193513,0.03407865781530741,-0.056587538862980416,0.0847999713623388,-0.169189515228859,7,0.7142857142857143,0.026654046268501763,0.053042147223917,0.05915337048540945,-0.05459426427376745,0.054974094915335746,-0.06987561854173538,0.0890511906946152,-0.169189515228859,7,0.5714285714285714,0.01629340498287736,0.0489731013373035,0.08124423267781306,-0.07030769861037023,0.09580472293853025,-0.07242019483506579,0.1984001028632893,-0.169189515228859,7,0.7142857142857143,0.07831448859512846,0.0757097279977243,0.1154824841330706,-0.0146055002497269,0.15161178225321242,-0.07742539224910794,0.2087593110094816,-0.169189515228859
6762,7,7,0.7142857142857143,0.022756594491169686,0.0371604565468468,0.05125232270303616,-0.0484827260384965,0.04684540501726958,-0.03453628125330036,0.0896153388449549,-0.0805727395403002,7,0.5714285714285714,0.029189542805684445,0.0668860399346717,0.07468195839900604,-0.03146701131874437,0.06579579559956694,-0.035899728101445,0.1446520394221846,-0.0805727395403002,7,0.7142857142857143,0.024657370076325513,0.0498409563853512,0.07370947291518679,-0.09797288702082765,0.09312798315415306,-0.056323619852985105,0.1688597863251635,-0.1427654962661078,7,0.5714285714285714,0.025636791054440198,0.0042418070097862,0.07098802198967553,-0.0348315168592069,0.11193658526154084,-0.07958860162915536,0.260745660523477,-0.1908527067980627
8316,7,7,0.2857142857142857,-0.019295352118365944,-0.0073204293793568,0.015548301991245201,-0.0332328137622104,0.01799672785351449,-0.03994229695733008,0.0462028134794603,-0.1128292168726464,7,0.42857142857142855,-0.0013812070135326854,-0.0067017415440031,0.025098952547500136,-0.0212413266843073,0.02826029891480167,-0.046875966867876366,0.0462028134794603,-0.1128292168726464,7,0.5714285714285714,0.007887279964157714,0.0094043266426582,0.030507719279430523,-0.022273305789539368,0.04898073775997532,-0.058010817636565536,0.0814462143912251,-0.1128292168726464,7,0.7142857142857143,0.04410414999759194,0.048847921101093,0.07337607172488005,-0.0290756543206283,0.06875798371614752,-0.058010817636565536,0.1180774358424967,-0.1128292168726464
8697,7,7,0.2857142857142857,-0.007456162572528359,-0.0093749783026793,0.04993018277873025,-0.030410700713031803,0.024736000759121864,-0.03498665219497637,0.0692543877484324,-0.0704870152341832,7,0.5714285714285714,0.017496619597017513,0.040032458750338,0.06947018463781188,-0.051801467124041635,0.057753534992929366,-0.04279626246918687,0.144813609533108,-0.0898937653144827,7,0.42857142857142855,0.019984463966544352,-0.0044680080885635,0.12919426776579973,-0.06192288888289718,0.08222393084551882,-0.06319891166898879,0.1617527725182581,-0.1592822235826319,7,0.42857142857142855,0.09188719574831174,-0.0082592028182647,0.2885163180809484,-0.05558464600116572,0.15275354094163876,-0.0773315871975238,0.381718746060621,-0.1592822235826319
7832,6,6,0.3333333333333333,0.0026963934257197013,-0.0047981419689345495,0.03187188706536455,-0.011891353394102725,0.026223501859326398,-0.025222532045359302,0.0567246114189805,-0.0533331815538027,6,0.5,0.014102455866418848,0.0031835254802730995,0.05576674398557554,-0.02756183225273783,0.04477132240598158,-0.03475715054827228,0.1192817061004114,-0.0641827973167875,6,0.5,0.036446474630758376,0.02167736089463715,0.1023137801164201,-0.029420830854903334,0.08911924465713826,-0.048460621500814004,0.183224970461826,-0.0831072542867921,6,0.6666666666666666,0.06973738947172271,0.0830810367156542,0.1236367270219707,-0.03806128562877325,0.12518658879165365,-0.048460621500814004,0.1958084689252075,-0.0831072542867921
6758,6,6,0.8333333333333334,-0.006947248375516298,0.01240182940663065,0.02253628694075918,-0.1543649249568937,0.029598575402349687,-0.03838328468126122,0.0497598759657271,-0.1719745166835335,6,0.8333333333333334,0.02276743538907508,0.01759225007237315,0.0333156973468377,-0.029973874399738,0.053441930689334234,-0.040129249746156066,0.0776185703527545,-0.1719745166835335,6,0.3333333333333333,-0.024191408525591013,-0.027791739450952098,0.0204814577033879,-0.046527841640080475,0.05594084511766026,-0.0803095460017992,0.0776185703527545,-0.1719745166835335,6,0.6666666666666666,-0.0009156597742553981,0.03229450444364775,0.05433393414130335,-0.11141484760537289,0.07490426058120976,-0.10283714960563169,0.1039137830394936,-0.1927673813613608
2802,6,6,0.6666666666666666,0.026298821973677815,0.017567579274443648,0.057557039209419174,-0.0362176124978049,0.06192162131176282,-0.0339610698538614,0.1492918961447678,-0.0784463061690784,6,0.6666666666666666,0.013220980799997964,0.00888492559723,0.041897032166451846,-0.0441311219329098,0.07524428380653166,-0.05054642742217419,0.2128245476003147,-0.1011043412033511,6,0.5,0.011469949907237683,-0.011678995359906099,0.05729318034372457,-0.0343532805292492,0.09388212307428197,-0.06101542270148689,0.2470495672698662,-0.1011043412033511,4,0.25,-0.026845860901810143,-0.042775449091028594,0.0220298977183319,-0.04313778044185749,0.09719191733924433,-0.07514481489620775,0.2470495672698662,-0.0873539221140177
4188,6,6,0.6666666666666666,0.0106223323537874,0.0124406849716924,0.029428227705593474,-0.026989458349824746,0.03559048924215943,-0.019932910805439286,0.0520472906260813,-0.0487351614974621,6,0.5,-0.000511196821867835,0.0052777958545189,0.021987536502544768,-0.023009930146280434,0.040057368668244546,-0.022742710003942665,0.0520472906260813,-0.0487351614974621,6,0.6666666666666666,0.015797238411471338,0.0286831227521332,0.05203905310981678,-0.05668639098521955,0.06229694937919971,-0.034923910712445785,0.0968126690929964,-0.1091377850700103,6,0.6666666666666666,0.05241320461941787,0.0899310799003418,0.1396747139968243,-0.122109814135395,0.1140263289364531,-0.06118281142381918,0.2313477489417448,-0.1636551905261531
7203,6,6,0.5,-0.004040493920017083,0.00318159617440945,0.011667851039078534,-0.0197488388791127,0.025739953518368105,-0.027488174571010136,0.0586796774261391,-0.0549216136350095,6,0.6666666666666666,0.005025068224861202,0.011053369828042,0.02034131257374873,-0.025607420472913853,0.03221139208407887,-0.03707149747096533,0.0586796774261391,-0.0814858058894335,6,0.6666666666666666,0.05056605667120124,0.026179829947641446,0.08910833254783128,-0.02651849508205885,0.09495818150469304,-0.042021362342477435,0.2141779684379752,-0.0814858058894335,6,0.3333333333333333,-0.021329808456124717,-0.0080887183059578,0.07516301810082654,-0.06957622173460035,0.10204193886084634,-0.10329576287817327,0.2141779684379752,-0.1916667017461163
8411,6,6,0.5,0.004497056885696334,0.00811497073396935,0.04821298454968017,-0.0392188707782875,0.03417816651639199,-0.03721762261139239,0.0744391985515746,-0.0791090849939313,6,0.5,0.023321149839901068,0.02371115110285445,0.07817146545543686,-0.03152916577563473,0.049380331425534794,-0.04542906893626261,0.1099334743099631,-0.0956441069982244,6,0.6666666666666666,0.0007809999093952349,0.01422705145832345,0.039826585560216975,-0.07731017139224824,0.07105790190728838,-0.10668625272002485,0.1119998461627214,-0.3258663360665725,6,0.6666666666666666,0.04072559150177588,0.05236065459850305,0.08921339598339588,-0.0562500174614641,0.09517992385239271,-0.12506404333091592,0.1858811222429475,-0.3258663360665725
4519,6,6,0.0,-0.023890524474519403,-0.023352223249734,,-0.023890524474519403,0.0228151259894471,-0.03629742267196313,0.0382222291176561,-0.051559168943884,6,0.0,-0.041582252653061216,-0.0472744095632647,,-0.041582252653061216,0.0228151259894471,-0.07152088750924736,0.0382222291176561,-0.0916053394404267,6,0.3333333333333333,-0.02385370245915173,-0.07369309998964099,0.1178563899895384,-0.0947087486834968,0.06129025552359254,-0.12773906995010384,0.2222221522596048,-0.1775555392890361,6,0.16666666666666666,-0.08212841322297047,-0.1150627024335685,0.0859701288039256,-0.11574812162834969,0.06601019511060092,-0.13536539259826194,0.2505417897816551,-0.1775555392890361
