code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
7269,10,10,0.8,0.03384333075127943,0.0396702518092949,0.049142563608404896,-0.02735360067722245,0.05701815964060947,-0.010441087270036422,0.0918011685451918,-0.0690059902998438,10,0.8,0.030767357060035482,0.0203046612808271,0.0448003987848878,-0.0253648098393738,0.07308866537002487,-0.019596559215836775,0.1441122969689505,-0.0873069150920843,10,0.7,0.04644630376904594,0.0871329295669829,0.09713502821855491,-0.07182738661314167,0.11892802621635326,-0.046073670393757093,0.2287693611772716,-0.1872832450477044,9,0.6666666666666666,0.04184458231720869,0.0317377180801092,0.08334536398955528,-0.04115698102748453,0.16019107235932142,-0.07935504544913208,0.2341166312586831,-0.2829565122272325
8058,10,10,0.9,0.043023160979152215,0.03305543820243135,0.049637391323345575,-0.016504912118588,0.055839876781530295,-0.009878413790620379,0.10828414410747,-0.0428282828282828,10,0.8,0.06442354167870615,0.05884303499703995,0.08433334090693928,-0.01521565523422635,0.09984500101878262,-0.01260315839739166,0.2236922450641156,-0.0428282828282828,10,1.0,0.08756958990896653,0.0835060646832692,0.08756958990896653,,0.14078049068733423,-0.014636003408237088,0.2236922450641156,-0.0428282828282828,10,0.7,0.062356084029758264,0.07078457194819734,0.13243419691617028,-0.10115951270520314,0.20888075075724122,-0.04181881931515875,0.5272379166829257,-0.1141414141414141
5020,9,9,0.7777777777777778,-0.011431923120601532,0.0148361473303466,0.02058746588326316,-0.12349978463412795,0.02554883914259759,-0.04367020071805802,0.0558138246485671,-0.2536746261217132,9,0.5555555555555556,-0.003089328040816146,0.0041883910916666,0.0331929350820915,-0.0484421569444507,0.04148706244905319,-0.045685722882051936,0.0923587303395245,-0.2536746261217132,9,0.6666666666666666,0.016166724005862703,0.0175767105577921,0.04914381902943437,-0.04978746604128063,0.06499489997412455,-0.053329564288744,0.1554960205764268,-0.2536746261217132,9,0.8888888888888888,0.07797907704305067,0.0654503370120731,0.0988953165239061,-0.0893508388037928,0.11908385967560367,-0.057724569257182834,0.2975870356736432,-0.2536746261217132
9202,9,9,0.3333333333333333,-0.010848220666420657,-0.0208711257532838,0.02140019966580947,-0.026972430832535716,0.014809322191432911,-0.021306634389574235,0.0571827405513294,-0.0502736065102217,9,0.3333333333333333,-0.013882355848821132,-0.0310943427420451,0.019797741199370666,-0.03072240437291703,0.0199973337752479,-0.030963052973448306,0.0606694844958191,-0.0555457399824745,9,0.4444444444444444,-0.01917442287026898,-0.0252533970567945,0.013777697598646976,-0.045536119245401734,0.021078040633151,-0.053927086109390926,0.0606694844958191,-0.1087057060128414,9,0.4444444444444444,-0.02172439063286917,-0.0076708119288313,0.014036202970238127,-0.050332865515355,0.03698559583913068,-0.07581327998940049,0.0643863976768994,-0.1401995782893443
9021,9,9,0.5555555555555556,0.00029841406432215556,0.0026480884898141,0.015134682418493379,-0.018246921378391876,0.02129098194431813,-0.017030128651750225,0.0695636742290131,-0.0435743605936217,9,0.2222222222222222,-0.01290820872218009,-0.030880091850595,0.053253604639108755,-0.03181158396826261,0.028921777198996468,-0.038409424930953145,0.0986507180112752,-0.0619979224399569,9,0.3333333333333333,-0.024003583545436837,-0.0364947527523407,0.059076383892228905,-0.0655435672642697,0.03908202298188443,-0.06400321744198112,0.1627824080248734,-0.1316703504894222,9,0.2222222222222222,-0.06243939579908838,-0.0499798993988372,0.10212103725146146,-0.10945666238495977,0.04721663252431808,-0.10650447855005907,0.1627824080248734,-0.2254499526365645
8053,9,9,0.7777777777777778,0.024329102279810347,0.0324409336892215,0.03504586605306149,-0.01317957092656865,0.039826148821860065,-0.02605040613657689,0.0820556879109719,-0.0987983789294121,9,1.0,0.03941257171818179,0.0408347628871439,0.03941257171818179,,0.06243107445332135,-0.02791765585252951,0.0935907286571986,-0.0987983789294121,9,0.7777777777777778,0.060864369687956686,0.0796849585894861,0.08211138494814181,-0.01350018372269115,0.09539155801235602,-0.028925465266028808,0.117967353801955,-0.0987983789294121,9,0.7777777777777778,0.10424332916520093,0.1322834929881025,0.15619420383534943,-0.07758473218031875,0.18873768856141465,-0.08364061620913292,0.3385812209240744,-0.3259007631087233
4689,9,9,0.6666666666666666,0.007225559822954021,0.003671702514397,0.02335812146312762,-0.025039563457393166,0.0323577455223736,-0.018705913080516102,0.0730673012293485,-0.0641587030860599,9,0.6666666666666666,-0.0005354111679390342,0.0024937655860348,0.035346676434527734,-0.07229958637287257,0.04325861541411166,-0.042973099374028774,0.0981205284151642,-0.1421340652831283,9,0.8888888888888888,0.03095422728679574,0.0448582766186806,0.050657965521882994,-0.1266756785939023,0.08271591523016102,-0.044536951504726675,0.1481207981732146,-0.1445964845007884,9,0.7777777777777778,0.08068814045079988,0.1037406635997895,0.13807438749539167,-0.1201637242052714,0.15621106959387315,-0.05801812166470891,0.3273125984633205,-0.26415864842232
7270,9,9,0.8888888888888888,0.009668671056483587,0.021360991413607,0.029392363311595622,-0.1481208669844127,0.04381397210105677,-0.03140409564747502,0.127331578393969,-0.1989682093042252,9,0.6666666666666666,0.014362443056158365,0.0324406040451139,0.04576351286333149,-0.04843969655818787,0.05558583482315179,-0.0384701419844762,0.1362771408634715,-0.1989682093042252,9,0.5555555555555556,0.014752306205099045,0.0116623522190493,0.04550539815299068,-0.023689058729765497,0.08049279116437408,-0.05042143822106786,0.1362771408634715,-0.1989682093042252,8,0.5,-0.01909176183149571,-0.01278889024898635,0.0458397339482052,-0.08402325761119663,0.08797330183658826,-0.11654016560028863,0.1397031238443342,-0.3552082795790343
8306,9,9,0.5555555555555556,0.02792105086747148,0.0059952090010828,0.06297102206326427,-0.021188550836359333,0.04229281098710999,-0.024512478378301297,0.1073124621874535,-0.0768948874806235,9,0.7777777777777778,0.063766233696446,0.0299662474174449,0.08470204822035386,-0.0095091171372315,0.08728229265764617,-0.028278773948820897,0.2274749549085026,-0.0768948874806235,9,0.8888888888888888,0.0706473591729053,0.0803714215603992,0.0800063053795276,-0.0042242104800732,0.11188606295821314,-0.03077259844795002,0.2274749549085026,-0.0782449301510682,9,0.5555555555555556,0.05037193459478056,0.0668408519735719,0.10512419049299952,-0.018068385277993124,0.13546899725883516,-0.09149217374351076,0.2274749549085026,-0.2402659332420967
6861,9,9,0.5555555555555556,0.023939432778079115,0.0329479659653331,0.06522632386857796,-0.027669181085044448,0.0478817479318385,-0.035402880989306613,0.1260617500337064,-0.0874456609771522,9,0.6666666666666666,0.017949158228460004,0.0379506766885793,0.06195845185150169,-0.07006942901762336,0.06665745847320428,-0.04541664964680861,0.1853849265201563,-0.1157943510259142,9,0.6666666666666666,0.06739526443663173,0.0727507405221843,0.14398885985910517,-0.08579192640831519,0.122803374295353,-0.06669225591431836,0.4429967426710097,-0.1223939362650451,8,0.75,0.0909996829942378,0.09142176142445335,0.173779673917843,-0.1573402897765778,0.17952932295285884,-0.07798882178666805,0.4509567315980003,-0.1789465208907261
7267,9,9,0.4444444444444444,-0.0037455800906466006,-0.00606278662937,0.018614637214215177,-0.021633753934536017,0.023978142919268735,-0.028587705075559116,0.0565797585281837,-0.0515786422203875,9,0.3333333333333333,-0.012935885564026332,-0.006264249976869,0.021667705897148767,-0.03023768129461388,0.027893670849925993,-0.038025607889781265,0.0565797585281837,-0.0805476287866786,9,0.2222222222222222,-0.040532149226865336,-0.0469649197152211,0.03886973343136685,-0.06321840141493167,0.03226712951056224,-0.06558382416319782,0.0565797585281837,-0.1518624769952912,9,0.3333333333333333,-0.011665876823525169,-0.0261170368055315,0.0702892270639691,-0.05264342876727229,0.06492834511178758,-0.08528464892764971,0.1943651447269589,-0.1989812494828526
6146,9,9,0.4444444444444444,-0.022870080058174966,-0.0400579153359832,0.03323948381068233,-0.06775773115326081,0.025812123932313264,-0.06793707538027843,0.0720791457286431,-0.1535010197144799,9,0.5555555555555556,0.001661264211400473,0.045249076352088,0.10356045221950476,-0.1257127207987299,0.07327322733671801,-0.09480877688593248,0.1573677555949151,-0.328348062542488,9,0.5555555555555556,0.04718033190273763,0.0814478524894206,0.16128537835945064,-0.09545097616815365,0.13526520151999832,-0.11618560169108878,0.2940325334986493,-0.328348062542488,7,1.0,0.2057800538841499,0.2220904957937901,0.2057800538841499,,0.279292659015692,-0.07132908410288984,0.4506029347124829,-0.1514329034855601
4452,9,9,0.4444444444444444,-0.008527755278566944,-0.006516411019153,0.01429828259563725,-0.0267885855779303,0.011907286103562845,-0.024670264811224134,0.0302141642526418,-0.048185632671009,9,0.4444444444444444,-0.005893359187250068,-0.0139467929762401,0.0297478805829038,-0.03440635100337316,0.021094203640351545,-0.0351994251645012,0.0673833370418361,-0.0904950289576669,9,0.3333333333333333,-0.011677371655142885,-0.0105052962811815,0.06249750268629644,-0.048764808825862545,0.036901163953284216,-0.0536095625106319,0.1222798032579943,-0.1360716217866087,9,0.6666666666666666,0.013011772946319632,0.031153706084984,0.052888143377283786,-0.06674096791560867,0.05766337242465606,-0.06112230899624703,0.1222798032579943,-0.1468897586341965
2503,9,9,0.4444444444444444,0.006329102925317055,-0.002653821395337,0.026787773490961002,-0.010037833527198099,0.01902577845461881,-0.012961120532678679,0.0542840097355246,-0.0312193131217166,9,0.5555555555555556,0.018915270519234577,0.0036310495672444,0.04200996836431716,-0.00995310178711865,0.03490008054528463,-0.016115126504263055,0.0889456120879439,-0.0319849363590283,9,0.5555555555555556,0.005580807161857612,0.0025675397891313,0.019793686867809118,-0.012185292470581775,0.039883423734068904,-0.02622179430130452,0.0889456120879439,-0.054721840616332,9,0.5555555555555556,0.02186514727282929,0.0165748728957091,0.059123640923593,-0.024707969790625346,0.054538408213678446,-0.03206987396402464,0.1453945053110688,-0.054721840616332
8308,8,8,0.375,-0.015120470136695128,-0.01386916262200805,0.0526163463308017,-0.05576256001719322,0.05903206453334667,-0.045605870084430435,0.1228832633958947,-0.2087082965517988,8,0.625,0.027108375172578473,0.00443275833328065,0.06327730257160184,-0.03317317049246047,0.08126062587285404,-0.048319454133367495,0.1790828722843087,-0.2268989312869096,8,0.875,0.06496481622651545,0.0731101853103326,0.07479841411343634,-0.0038703689819308,0.11818196908780804,-0.04933286889496451,0.1790828722843087,-0.2268989312869096,8,0.875,0.13639650636273598,0.1458748844184889,0.16499085658525361,-0.0637639451948874,0.19975937336621258,-0.04933286889496451,0.2576956230153198,-0.2268989312869096
8267,8,8,0.75,0.02358275965529901,0.028606686790722403,0.0349048886398158,-0.01038362729825135,0.04366095872790922,-0.013328085791142063,0.0926171663675017,-0.0275033986218756,8,0.875,0.03828124752806704,0.03048588718365795,0.04407584314870789,-0.0022809218164189,0.054980614527222804,-0.014463108007048675,0.1172268424514475,-0.0275033986218756,8,1.0,0.08035719654318896,0.0523047232389557,0.08035719654318896,,0.09566733260140038,-0.015075650320041075,0.1743848705199948,-0.0275033986218756,8,0.875,0.09404159361683484,0.13754211164274122,0.11850128634927122,-0.0771762555102197,0.14170473231852593,-0.02869122002376452,0.1925234177945634,-0.0801023935524749
8604,8,8,0.5,0.002229120198712886,-0.0043991646727697,0.03207476285881195,-0.027616522461386177,0.0278606442788212,-0.02977529608686925,0.077735425136568,-0.1119043232625106,8,0.5,0.006249190830862713,-0.00018296055135814992,0.02793399965823555,-0.015435617996510123,0.034974376640996105,-0.039772617216018505,0.077735425136568,-0.1119043232625106,8,0.5,-0.01754659193997724,1.3013125464750655e-05,0.03515264890685895,-0.07024583278681343,0.054485236390814186,-0.08216071433071263,0.0846999806177566,-0.2786578525533062,8,0.25,-0.020903428175791702,-0.03485172827589325,0.09476274383598045,-0.05945881884638241,0.06916245659046565,-0.11283044159585462,0.1201524224312786,-0.2894081890626627
6857,8,8,0.625,0.007346132381616435,0.0037324307253756,0.0502281311296159,-0.06412386553171599,0.06944794241044584,-0.0589259947193538,0.1302857715995662,-0.1570184825507792,8,1.0,0.11232150923696593,0.07097872538415889,0.11232150923696593,,0.14152928657631125,-0.06999301596848209,0.3438660855366322,-0.1854539318258521,8,0.875,0.2275600990737793,0.1872833163276501,0.26027814574771935,-0.0014662276438007,0.29775263411122077,-0.07525100811654714,0.704460804825215,-0.1854539318258521,7,0.7142857142857143,0.2099015967289513,0.1146421433817663,0.3240327894419085,-0.07542638505344165,0.42074567539275776,-0.07860020198446034,0.8833639938528897,-0.1570184825507792
8035,8,8,0.5,0.001125665995540837,-0.0034604972591670996,0.03850781771301087,-0.0362564857219292,0.0391943475605883,-0.04200863431223642,0.0820916851087016,-0.115845158765136,8,0.5,0.024698969780481014,0.01216525907783375,0.0745577696929073,-0.025159830131945275,0.0648403843618132,-0.04489124835513547,0.1346741344195519,-0.115845158765136,8,0.75,0.08300306067965488,0.08184393778558169,0.13259414598868768,-0.06577019524744354,0.14930403403170445,-0.04489124835513547,0.329461074391284,-0.115845158765136,8,1.0,0.1996017713438046,0.22551320707619593,0.1996017713438046,,0.23541403725388677,-0.05256325921442714,0.3935845213849287,-0.1425392556652412
8031,8,8,0.75,0.008635233647761774,0.0103391580167797,0.020281591636767782,-0.026303840319256252,0.028237144042729576,-0.020559693164828714,0.0608384458077708,-0.068393197804816,8,0.625,-0.0019634520256844104,0.0067019157158055,0.027053053168145158,-0.05032429401540037,0.046102275746252,-0.03721593646409243,0.0796494731604697,-0.0906612133605998,8,0.5,-0.01755038254517964,-0.0196111246489009,0.04282553172820397,-0.07792629681856325,0.0769811858162519,-0.0634126500841414,0.1517130332622989,-0.1688820722563053,8,0.25,-0.0798312517025904,-0.11172083082708589,0.11731651505287971,-0.14554717395441374,0.09138633533026641,-0.1832190008200648,0.1517130332622989,-0.3629610645038152
4901,8,8,0.5,0.0030259688708814524,-0.0009856110981542997,0.03499292303038865,-0.02894098528862575,0.025615964096192934,-0.02275776164214125,0.087376488304016,-0.0453304175503074,8,0.625,0.011749984206660787,0.0144338069867158,0.03441368814280992,-0.0260228556869211,0.044889330901019125,-0.027739263106234112,0.087376488304016,-0.0565266240724564,8,0.625,-0.0019325982376875244,0.0229063414244924,0.046082096861900776,-0.08195709007033469,0.06349994543868333,-0.04662644275706289,0.1551837644961671,-0.1098515354408112,8,0.25,-0.0021454965892752278,-0.024424938910336202,0.1259543694401285,-0.0448454519324098,0.07756263728212742,-0.07192206001603403,0.1955380687067682,-0.1392915327733729
5803,8,8,0.125,-0.07255523445765319,-0.0656050166175023,0.0011373835500918,-0.08308275131590248,0.029728699732057853,-0.12469124502361212,0.1655670103092783,-0.2775416320309866,8,0.25,-0.012095135294455522,-0.035605856558614,0.10294244713389285,-0.050440996103904984,0.06303003726284415,-0.14824018599545238,0.2085647886820445,-0.2775416320309866,8,0.625,0.06793687950000112,0.041169210679483946,0.16854707012687958,-0.09974677154479629,0.1831173025068341,-0.17210857518562245,0.4133173365326934,-0.2775416320309866,8,0.375,0.013502121505117398,-0.061268443033567,0.27159483287705793,-0.14135350531804688,0.26370254318434283,-0.23631960762799542,0.6794671223301265,-0.42517982699891
4063,8,8,0.75,0.02390570441398653,0.0221202780087883,0.03682321541287328,-0.01484682858267375,0.04980183781054365,-0.010403706602167823,0.0970042796005705,-0.0686210646962666,8,0.625,0.011145071511534963,0.02604333488929285,0.05534669229842444,-0.06252429646661416,0.07346019015365123,-0.03442362594463784,0.1697229021420259,-0.0889100629490489,8,0.5,-0.0004937678676551517,-0.022473748811046197,0.0977600222221085,-0.0987475579574188,0.10443927506072015,-0.0740642915405609,0.2883048854173868,-0.1960057061340941,7,0.42857142857142855,0.035644645074183696,-0.0211017132090477,0.16672477627498203,-0.06266545332641504,0.1316763822092328,-0.08098100654560476,0.3732681380889919,-0.188130221838087
6098,7,7,0.8571428571428571,0.03317127763588433,0.0405933311072668,0.05835467610125707,-0.1179291131563521,0.05916849018635221,-0.049300562486658484,0.1502969406783396,-0.1857622400092089,7,0.7142857142857143,0.02145225862371481,0.0612321413603194,0.08367993671777858,-0.1341169366114446,0.08713836855916543,-0.07104417314775621,0.1502969406783396,-0.276126614344674,7,0.7142857142857143,0.06467656779057754,0.121793055815218,0.12558559864558022,-0.08759600934692915,0.1284313557954452,-0.07581761909136808,0.2840836808109441,-0.276126614344674,7,0.7142857142857143,0.05872021964870177,0.1077690695784208,0.15604650753781477,-0.18459550007408074,0.15329741161352034,-0.10541497598109524,0.3226062380184751,-0.2856939647636112
9984,7,7,0.42857142857142855,-0.060216565523906085,-0.0110928566830048,0.03623116531821274,-0.1325523636554952,0.018458705213473252,-0.09930744325717852,0.0792513174519087,-0.3213258217979016,7,0.5714285714285714,-0.03055405476459935,0.005474445297509,0.015456151977832525,-0.09190099708784187,0.03898919556396435,-0.1132823115682394,0.0792513174519087,-0.3213258217979016,7,0.5714285714285714,0.01524182246943903,0.0535815237445624,0.0770966171809524,-0.06723123714591213,0.09949333067686386,-0.11950611953354565,0.2207151913181888,-0.3213258217979016,7,0.42857142857142855,0.07227587959837074,-0.0221576284452272,0.25035793455894423,-0.0612856616220594,0.19777395645953244,-0.1341866872318867,0.321387363100128,-0.3213258217979016
3407,7,7,0.7142857142857143,0.01623834244277917,0.0097946197984615,0.023686243200648622,-0.00238140945189445,0.02852182264526262,-0.02718631551934683,0.0622446218621448,-0.0557856261994051,7,0.2857142857142857,-0.010076855247540357,-0.0074627240440363,0.04103677977908445,-0.03052230925819028,0.04035364044172739,-0.04383793316836597,0.0796602977664733,-0.0667877532335999,7,0.2857142857142857,-0.0145626458141702,-0.0242537485201833,0.042850398803014854,-0.03752786366104422,0.05000874365656465,-0.05423750494229279,0.085846529870684,-0.0876873168678658,7,0.7142857142857143,0.045013727556071026,0.0625348795199569,0.08451901378646273,-0.053749488019908254,0.08977762875489544,-0.0627786840370291,0.1675699118789424,-0.1124942019901428
6326,7,7,1.0,0.025120530331984855,0.0248179021673684,0.025120530331984855,,0.036455351019366276,-0.02047359410478783,0.0537404505559213,-0.0562130133818953,7,0.7142857142857143,0.026525683942433296,0.0393667517120359,0.044681151884719036,-0.01886298591328105,0.05286229734612465,-0.0268307324740384,0.0696475729964578,-0.0562130133818953,7,0.7142857142857143,0.025148693180835447,0.0181458991152763,0.04442234106562464,-0.02303542653113755,0.09242485159101574,-0.035023704554054444,0.1135000747090124,-0.0563916657002459,7,1.0,0.08456682818564565,0.0928632790427328,0.08456682818564565,,0.12351662078034267,-0.0366711955753745,0.1735700429456421,-0.0563916657002459
7309,7,7,0.5714285714285714,0.0018469946652425581,0.0032146320771258,0.0188266800234034,-0.02079258581230523,0.022890734163744986,-0.024185979859658684,0.0408724208318895,-0.0462348841118491,7,0.42857142857142855,-0.007513869329517013,-0.0080368608649979,0.027613966341836733,-0.03385974608303233,0.02522882827853976,-0.036770222128633935,0.050888551382662,-0.0980185138328432,7,0.42857142857142855,-0.003814650365519215,-0.003773744152435,0.040860324356137366,-0.03732088140676165,0.05560288401234487,-0.06477971809439803,0.0967285765442826,-0.1180436835646716,7,0.5714285714285714,0.0085685233088694,0.0347904025986791,0.04583825555543537,-0.04112445301988523,0.07897848719384457,-0.08747974472065066,0.1629645565584832,-0.1180436835646716
9433,7,7,0.42857142857142855,-0.0035440145434667866,-0.0046558031604854,0.024113077841757036,-0.02428683383238465,0.032914657881710586,-0.021586521317252118,0.0613853505381989,-0.0568800171372808,7,0.7142857142857143,0.0054539233286320715,0.0035694721824901,0.018938156032135958,-0.02825665843012765,0.03409440906146176,-0.03169886074851839,0.0613853505381989,-0.0681817706445164,7,0.14285714285714285,-0.00893988046107069,-0.0247933407002792,0.0793918918918918,-0.02366184251989777,0.04227265272677738,-0.044374634340438715,0.0972222222222223,-0.0681817706445164,7,0.5714285714285714,0.025666798622549784,0.0168618401365676,0.052993358282716674,-0.010768614257672733,0.07123149865292486,-0.050343146948575855,0.1715465465465464,-0.084289721102148
9104,7,7,0.42857142857142855,-0.009321306147067557,0.0,0.013520282944054699,-0.035269997287212335,0.03407868491671022,-0.056587511986333446,0.0848000832282025,-0.1691894347477059,7,0.7142857142857143,0.026654097637021527,0.0530420464118863,0.059153412489205914,-0.05459418949343945,0.05497410646636019,-0.06987555365749534,0.089051186083348,-0.1691894347477059,7,0.5714285714285714,0.01629344789740066,0.048973207776616,0.08124426033784538,-0.07030763535652564,0.09580474834079135,-0.07242011910206468,0.1984002172575165,-0.1691894347477059,7,0.7142857142857143,0.07831449991385263,0.0757097279977243,0.11548248095410459,-0.014605452686777352,0.15161187813453697,-0.07742533772837794,0.2087592182434061,-0.1691894347477059
6762,7,7,0.7142857142857143,0.022756534364561987,0.0371603226120758,0.051252266123749,-0.04848279503340555,0.046845353047047456,-0.03453632908332856,0.0896152674229022,-0.0805727395403002,7,0.5714285714285714,0.02918954195174465,0.0668859599623503,0.07468195606667472,-0.031467010201495435,0.06579576252609648,-0.035899746471042986,0.1446520394221846,-0.0805727395403002,7,0.7142857142857143,0.024657357662138026,0.0498409563853512,0.07370945461965887,-0.0979728847316641,0.09312792903347299,-0.05632361933170882,0.1688594779345698,-0.1427654962661078,7,0.5714285714285714,0.025636727862254214,0.0042418760046951,0.07098796186479704,-0.03483158414113623,0.11193654038124709,-0.07958862059902415,0.2607454826662885,-0.1908527067980627
8316,7,7,0.2857142857142857,-0.019295327062698587,-0.0073200865787378,0.01554830513407145,-0.033232779941406596,0.01799675831478983,-0.0399422667404992,0.0462025881744474,-0.1128293107854009,7,0.42857142857142855,-0.0013811925320999288,-0.0067018477782524,0.025099056113700433,-0.0212413790164502,0.028260296928251882,-0.04687599887426663,0.0462025881744474,-0.1128293107854009,7,0.5714285714285714,0.007887299865418213,0.00940444217566,0.030507748823953525,-0.022273298745962195,0.04898073536484441,-0.058010832044202855,0.0814462143912251,-0.1128293107854009,7,0.7142857142857143,0.044104143997302774,0.0488480742269206,0.0733760828803934,-0.0290757032104238,0.06875796067214228,-0.058010832044202855,0.1180773349006258,-0.1128293107854009
8697,7,7,0.2857142857142857,-0.0074561548691245445,-0.0093749783026793,0.0499301735931093,-0.030410686254018084,0.024736004877028008,-0.0349866320168654,0.0692544645141488,-0.0704870080726023,7,0.5714285714285714,0.017496564730556545,0.040032458750338,0.06947012844594892,-0.05180152022329996,0.05775350876756707,-0.042796256635493815,0.1448134143573087,-0.0898938585638272,7,0.42857142857142855,0.019984417519082972,-0.0044679366156498,0.12919423400957872,-0.061922944848788845,0.08222393088496581,-0.06319893783569049,0.1617527725182581,-0.1592824105357327,7,0.42857142857142855,0.09188718594321675,-0.0082592028182647,0.288516307057582,-0.0555846548925572,0.15275356488235367,-0.07733162414321403,0.3817186216025454,-0.1592824105357327
7832,6,6,0.3333333333333333,0.0026963802167889006,-0.00479818159572695,0.03187188706536455,-0.011891373207498925,0.026223475105795615,-0.02522255788632613,0.0567246114189805,-0.0533331815538027,6,0.5,0.014102442665853218,0.0031834858785761994,0.05576674398557554,-0.027561858653869103,0.044771295652450784,-0.034757176747328554,0.1192817061004114,-0.0641827973167875,6,0.5,0.03644646085554674,0.0216773584728626,0.10231377850190375,-0.029420856790810263,0.08911923062660064,-0.0484606338252336,0.183224970461826,-0.0831073293850329,6,0.6666666666666666,0.06973734798294562,0.08308099593444265,0.12363668424073529,-0.0380613245326337,0.12518653086941334,-0.0484606338252336,0.1958084689252075,-0.0831073293850329
6758,6,6,0.8333333333333334,-0.0069473701892525655,0.012401614312447,0.022536159297670638,-0.1543650176238686,0.029598389677377514,-0.03838340632841727,0.049759761063044,-0.1719746074208017,6,0.8333333333333334,0.022767429945585133,0.01759219117916055,0.03331567228125478,-0.0299737817327631,0.053441836064125135,-0.04012938934083755,0.0776187583777556,-0.1719746074208017,6,0.3333333333333333,-0.02419150233311962,-0.0277918774700058,0.02048135544152025,-0.04652793122043955,0.05594079820371622,-0.08030965780749409,0.0776187583777556,-0.1719746074208017,6,0.6666666666666666,-0.0009157705601597343,0.032294409836714,0.054333799612815994,-0.1114149109061112,0.07490421505790713,-0.10283724937190784,0.1039137830394936,-0.1927674166934628
2802,6,6,0.6666666666666666,0.02629880763911345,0.01756762311306565,0.05755706112873017,-0.03621769934012,0.061921591704594846,-0.03396109729214488,0.1492918961447678,-0.0784463061690784,6,0.6666666666666666,0.013220922037539218,0.00888492559723,0.0418969659420747,-0.04413116577153175,0.07524423938755959,-0.050546483868225946,0.2128245476003147,-0.1011043412033511,6,0.5,0.011469907465171935,-0.011678995359906099,0.05729318034372457,-0.034353365413380695,0.0938820928010058,-0.06101549200688979,0.2470495672698662,-0.1011043412033511,4,0.25,-0.026845902582807103,-0.0427755324530225,0.0220298977183319,-0.043137836016520104,0.0971918719293301,-0.07514483134307628,0.2470495672698662,-0.0873539955019567
4188,6,6,0.6666666666666666,0.010622267080727318,0.0124405988542498,0.029428184646872177,-0.0269895680515624,0.03559043597902858,-0.019932948778930617,0.0520472906260813,-0.0487352322939057,6,0.5,-0.0005112500139155667,0.0052777958545189,0.02198747763431137,-0.023009977662142498,0.04005730055713656,-0.022742759988276535,0.0520472906260813,-0.0487352322939057,6,0.6666666666666666,0.0157971865977093,0.0286831227521332,0.05203902837769628,-0.05668649696226465,0.062296879854116555,-0.03492395912909605,0.0968126690929964,-0.1091379225365264,6,0.6666666666666666,0.05241313092069524,0.08993103189626175,0.13967468999478427,-0.12210998722748284,0.11402625901346787,-0.061182832753562066,0.2313477489417448,-0.1636551800082037
7203,6,6,0.5,-0.004040533690546533,0.0031813863863102997,0.011667819130046067,-0.019748886511139135,0.0257399844311913,-0.027488113024305687,0.0586797493805428,-0.0549214380113407,6,0.6666666666666666,0.005025111016153064,0.0110533365458044,0.020341353852293798,-0.025607374656128404,0.032211424247011046,-0.037071461219840514,0.0586797493805428,-0.0814858058894335,6,0.6666666666666666,0.05056603020014627,0.02617973296768755,0.0891082699328561,-0.0265184492652734,0.09495813916902551,-0.04202132609135262,0.2141779684379752,-0.0814858058894335,6,0.3333333333333333,-0.021329830839024386,-0.00808886052303885,0.0751630060732323,-0.06957624929515271,0.10204195691814937,-0.10329574359220466,0.2141779684379752,-0.1916666279133846
8411,6,6,0.5,0.0044970384777299,0.008114915510070049,0.0482129471644501,-0.0392188702089903,0.03417809067942717,-0.03721764042160842,0.0744391985515746,-0.0791090849939313,6,0.5,0.023321082158634904,0.023711039865917202,0.0781713912974787,-0.0315292269802089,0.04938024707442245,-0.04542911737924248,0.1099334743099631,-0.0956441069982244,6,0.6666666666666666,0.0007809480009027999,0.01422694177111015,0.039826530716610326,-0.07731021743051225,0.07105786701064971,-0.10668628310443518,0.1119998461627214,-0.3258663360665725,6,0.6666666666666666,0.040725607514829516,0.052360653048779154,0.08921339520853393,-0.0562499678725793,0.09517988895575406,-0.12506407420891563,0.1858811222429475,-0.3258663360665725
4519,6,6,0.0,-0.02389048891243638,-0.023352189792351798,,-0.02389048891243638,0.0228151259894471,-0.036297387319077605,0.0382222291176561,-0.051559168943884,6,0.0,-0.04158224037584816,-0.0472744095632647,,-0.04158224037584816,0.0228151259894471,-0.07152086359236441,0.0382222291176561,-0.0916052669871988,6,0.3333333333333333,-0.02385370245915173,-0.07369309998964099,0.1178563899895384,-0.0947087486834968,0.06129025552359254,-0.1277390459370134,0.2222221522596048,-0.1775555392890361,6,0.16666666666666666,-0.08212840094575737,-0.1150627024335685,0.0859702024672042,-0.11574812162834969,0.06601019511060092,-0.1353653804265165,0.2505417897816551,-0.1775555392890361
