code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
7269,10,10,0.8,0.033843348665377235,0.039670217134456745,0.04914261051440651,-0.027353698730739846,0.05701820570110781,-0.01044109354505696,0.091801257711473,-0.0690060709543931,10,0.8,0.03076741149364367,0.02030470582378235,0.044800436050813186,-0.0253646867350344,0.0730887474295162,-0.019596525479003826,0.1441124739669956,-0.0873069941611744,10,0.7,0.04644632893807871,0.0871328175697211,0.09713504384537909,-0.07182733917895553,0.11892804884410416,-0.04607368435075448,0.2287695191875824,-0.1872833129811335,9,0.6666666666666666,0.041844587233966356,0.0317376236899116,0.08334538996141383,-0.041157018220928605,0.16019111396583838,-0.07935502922809107,0.2341163674248443,-0.2829564616925996
8058,10,10,0.9,0.043023160397390466,0.0330553909984505,0.049637401655560395,-0.0165050109261389,0.05583986450899984,-0.0098783855631475,0.10828414410747,-0.0428282828282828,10,0.8,0.06442354869019308,0.058843036889748845,0.08433334912134927,-0.0152156530344317,0.09984500794763436,-0.01260313946138265,0.2236922450641156,-0.0428282828282828,10,1.0,0.08756963980804197,0.08350615911313986,0.08756963980804197,,0.14078051188700955,-0.014636012145140893,0.2236922450641156,-0.0428282828282828,10,0.7,0.06235606469228895,0.07078447314064634,0.13243416929121413,-0.10115951270520314,0.20888077178294456,-0.041818828139602644,0.5272379166829257,-0.1141414141414141
5020,9,9,0.7777777777777778,-0.011431939916887608,0.0148361473303466,0.020587453226123185,-0.1234998159174254,0.025548779667332655,-0.04367024512429732,0.0558139885861128,-0.2536746874798981,9,0.5555555555555556,-0.0030893616359872014,0.0041883907980466,0.033192904427942135,-0.048442194215898876,0.04148696760000374,-0.045685745273026775,0.0923587371454055,-0.2536746874798981,9,0.6666666666666666,0.0161666563759492,0.0175766308972036,0.0491437800460399,-0.04978759096423221,0.0649948170675986,-0.05332960269220814,0.1554958506635742,-0.2536746874798981,9,0.8888888888888888,0.07797905121798855,0.0654501840270955,0.09889528747071122,-0.0893508388037928,0.11908383852462132,-0.057724600618530054,0.2975869337748453,-0.2536746874798981
9202,9,9,0.3333333333333333,-0.010848252196486,-0.0208711257532838,0.02140019966580947,-0.02697247812763373,0.014809312308003935,-0.02130666584997068,0.0571827405513294,-0.0502736065102217,9,0.3333333333333333,-0.0138823578890076,-0.0310943427420451,0.019797794753561932,-0.030722434210292363,0.019997321009461087,-0.030963076555814206,0.0606694844958191,-0.0555457399824745,9,0.4444444444444444,-0.01917445617146823,-0.0252533970567945,0.013777622575745076,-0.04553611916923888,0.021078017657504097,-0.053927088449192445,0.0606694844958191,-0.1087057060128414,9,0.4444444444444444,-0.02172439089138939,-0.0076708119288313,0.014036202388567627,-0.050332865515355,0.036985580889649504,-0.07581328192738321,0.0643861808736374,-0.1401995782893443
9021,9,9,0.5555555555555556,0.00029839302058842234,0.0026480884898141,0.01513466261527786,-0.018246943972773374,0.021290988633852734,-0.01703017172489822,0.0695637091091263,-0.0435743605936217,9,0.2222222222222222,-0.0129082527483474,-0.0308801971181336,0.053253604639108755,-0.031811640573334875,0.028921769674109657,-0.03840947219418129,0.0986507180112752,-0.0619979224399569,9,0.3333333333333333,-0.024003561581453614,-0.0364948574100046,0.059076448715140895,-0.06554356672975085,0.039082035686831794,-0.06400325780020066,0.1627824996908173,-0.1316703504894222,9,0.2222222222222222,-0.06243941076211231,-0.049980007263614,0.1021210326792915,-0.10945668031679912,0.04721664467838225,-0.10650450398073731,0.1627824996908173,-0.2254499526365645
8053,9,9,0.7777777777777778,0.024329083082660033,0.0324410267172887,0.03504584137101109,-0.01317957092656865,0.039826120901469315,-0.026050448892419004,0.0820556879109719,-0.0987983789294121,9,1.0,0.03941251598270165,0.0408347628871439,0.03941251598270165,,0.06243107217674352,-0.02791769860837162,0.0935907286571986,-0.0987983789294121,9,0.7777777777777778,0.060864347403672275,0.0796849585894861,0.08211136569410456,-0.0135002166128407,0.09539154606792505,-0.028925508102391844,0.1179672755604011,-0.0987983789294121,9,0.7777777777777778,0.10424329995575984,0.1322833999600352,0.15619416628035374,-0.07758473218031875,0.18873763843991997,-0.08364067981622869,0.3385812209240744,-0.3259007631087233
4689,9,9,0.6666666666666666,0.00722557014538231,0.003671702514397,0.0233581510667981,-0.02503959169744927,0.03235774510477892,-0.018705902752233397,0.0730673012293485,-0.0641587870818064,9,0.6666666666666666,-0.0005354001522036547,0.0024937655860348,0.03534670644378248,-0.07229961334417594,0.04325861511624028,-0.0429730984254634,0.0981205284151642,-0.1421341422802535,9,0.8888888888888888,0.03095422900132721,0.0448582766186806,0.050657977248803575,-0.1266757569784837,0.08271590536774541,-0.044536950531604357,0.1481207981732146,-0.1445965612769011,9,0.7777777777777778,0.08068815202855029,0.1037406635997895,0.13807438749539167,-0.12016367210539455,0.1562110597912405,-0.05801812943582257,0.3273125984633205,-0.2641588037401877
7270,9,9,0.8888888888888888,0.009668701235287899,0.0213610899503462,0.029392397262750475,-0.1481208669844127,0.043813969959663406,-0.03140409698423114,0.127331567516973,-0.198968298801774,9,0.6666666666666666,0.014362425761975233,0.0324404434566814,0.045763502545018965,-0.04843972780411224,0.05558582340570695,-0.03847014560770153,0.136277028131257,-0.198968298801774,9,0.5555555555555556,0.014752301686574333,0.0116622522665967,0.045505406088934816,-0.023689078816376274,0.08049278800651957,-0.0504214487159861,0.136277028131257,-0.198968298801774,8,0.5,-0.019091712082898425,-0.0127888402727601,0.045839779881987126,-0.08402320404778398,0.08797331842413776,-0.11654016174486935,0.1397030107722217,-0.3552083305257096
8306,9,9,0.5555555555555556,0.027921104054367443,0.0059954009928082,0.062971117799677,-0.021188550836359333,0.042292843231822606,-0.02451242288423139,0.1073125449735432,-0.0768948874806235,9,0.7777777777777778,0.06376625843045175,0.0299662474174449,0.08470208002121839,-0.0095091171372315,0.08728230177499469,-0.028278718504786075,0.2274747584228251,-0.0768948874806235,9,0.8888888888888888,0.07064742522295539,0.0803714215603992,0.08000634384550889,-0.0042239237574727,0.11188609241256658,-0.0307725220933955,0.2274747584228251,-0.0782449301510682,9,0.5555555555555556,0.05037196699763105,0.0668408519735719,0.10512421381311847,-0.018068341521728225,0.13546903746692704,-0.09149211508489447,0.2274747584228251,-0.2402658534803082
6861,9,9,0.5555555555555556,0.023939454346431313,0.0329481060456504,0.06522640317751102,-0.027669231692418327,0.04788177029548529,-0.03540288772543576,0.1260617500337064,-0.087445774594974,9,0.6666666666666666,0.0179491386047248,0.0379506793035715,0.06195847361861747,-0.07006953142306054,0.06665745984447713,-0.045416657380977755,0.1853849265201563,-0.1157944038675914,9,0.6666666666666666,0.06739522914793807,0.0727506766300567,0.14398880522325974,-0.08579192300270527,0.12280340636234707,-0.06669226854788106,0.4429967426710097,-0.1223940475390356,8,0.75,0.09099967611925014,0.09142179856215,0.17377966296884592,-0.1573402844295373,0.1795293112860461,-0.07798882076376437,0.4509567315980003,-0.178946569958319
7267,9,9,0.4444444444444444,-0.003745560016268755,-0.006062695287952,0.018614678197425075,-0.02163375058722382,0.023978134606025256,-0.028587683558723178,0.0565799377422422,-0.0515786422203875,9,0.3333333333333333,-0.012935894039266356,-0.006264249976869,0.02166773585266867,-0.03023770898523387,0.027893662420297935,-0.03802560637548835,0.0565799377422422,-0.0805476287866786,9,0.2222222222222222,-0.040532129750586725,-0.0469649197152211,0.03886973343136685,-0.06321837637400203,0.03226712108093418,-0.0655838311384036,0.0565799377422422,-0.1518624769952912,9,0.3333333333333333,-0.011665885389649812,-0.0261170368055315,0.0702892270639691,-0.052643441616459265,0.06492835717036394,-0.08528466682236008,0.1943652373965769,-0.1989812494828526
6146,9,9,0.4444444444444444,-0.022870081526858533,-0.040057757313763,0.03323941935669107,-0.06775768223369823,0.02581211629880069,-0.06793709541174375,0.0720791457286431,-0.1535010197144799,9,0.5555555555555556,0.001661270465538594,0.0452487840368247,0.1035604274848512,-0.12571267580860215,0.07327322395476699,-0.09480877687803514,0.1573677449773933,-0.328348062542488,9,0.5555555555555556,0.047180317439327796,0.0814478599935562,0.16128540582371517,-0.09545104304115642,0.13526518285861563,-0.11618559022704626,0.29403274651764,-0.328348062542488,7,1.0,0.20578006099994792,0.2220904957937901,0.20578006099994792,,0.2792926967040981,-0.07132905476371469,0.4506029347124829,-0.1514329724825878
4452,9,9,0.4444444444444444,-0.008527801319320278,-0.0065164104245412,0.014298233525022975,-0.026788629194794876,0.011907258978754033,-0.024670302706487252,0.0302141642526418,-0.0481856301996344,9,0.4444444444444444,-0.005893363453864188,-0.0139466041798366,0.029747882505293147,-0.034406360221190056,0.021094155896989215,-0.03519944300640706,0.0673832362506845,-0.0904950235074906,9,0.3333333333333333,-0.011677411000368919,-0.010505202218726,0.0624975716211237,-0.04876490231111524,0.036901130023372815,-0.05360961456772809,0.1222800181473551,-0.1360717917469259,9,0.6666666666666666,0.01301178643882346,0.0311538991686906,0.05288814565661618,-0.066740931996762,0.05766339114184422,-0.06112234417835373,0.1222800181473551,-0.1468898364486324
2503,9,9,0.4444444444444444,0.006329053355823944,-0.0026537596297225,0.026787726549028973,-0.01003788519874008,0.019025750888372467,-0.012961134775939945,0.0542840097355246,-0.0312193131217166,9,0.5555555555555556,0.018915243788738847,0.0036311115421812,0.04200999380869243,-0.009953193736203125,0.03490002393936923,-0.016115167392327576,0.0889456120879439,-0.031984997736443,9,0.5555555555555556,0.005580821854625521,0.0025675396263353,0.01979368667981982,-0.012185259176867351,0.0398833452119714,-0.02622177974068569,0.0889456120879439,-0.0547217766646591,9,0.5555555555555556,0.02186512666654999,0.0165749364931271,0.05912362805007952,-0.024708000062861925,0.054538350806425294,-0.03206985958421955,0.1453945053110688,-0.0547217766646591
8308,8,8,0.375,-0.01512048355447055,-0.01386927164690355,0.0526163463308017,-0.0557625814856339,0.059032064002386,-0.045605891951461676,0.1228834551571396,-0.2087081874451887,8,0.625,0.027108380526643397,0.00443275833328065,0.0632773311183334,-0.03317320379283994,0.08126062132691943,-0.048319483925371845,0.1790828722843087,-0.2268988838144904,8,0.875,0.06496478616171325,0.0731101257676368,0.07479837101544372,-0.0038703078144001,0.11818194992339036,-0.04933289868696886,0.1790828722843087,-0.2268988838144904,8,0.875,0.13639650460186714,0.1458748844184889,0.16499083758783986,-0.0637638262999418,0.19975936267855296,-0.04933289868696886,0.2576956230153198,-0.2268988838144904
8267,8,8,0.75,0.023582740339290247,0.028606637735169298,0.03490484232015908,-0.01038356560331625,0.04366101066654868,-0.013328058601292313,0.0926172653173751,-0.0275033974509127,8,0.875,0.03828125451033203,0.03048588718365795,0.04407584238206413,-0.0022808605917927,0.054980619827249666,-0.014463080889086063,0.1172268424514475,-0.0275033974509127,8,1.0,0.08035723246352579,0.052304706615489846,0.08035723246352579,,0.09566741049120589,-0.015075630847148337,0.1743848705199948,-0.0275033974509127,8,0.875,0.09404157609022458,0.13754208466951112,0.11850127628703357,-0.0771763252874385,0.14170485318207954,-0.02869120078381171,0.1925232997325698,-0.0801024631084403
8604,8,8,0.5,0.002229201509450437,-0.00439912816690925,0.0320748892150301,-0.027616486196129227,0.027860714848281266,-0.029775277299234473,0.0777357388225421,-0.1119043293246275,8,0.5,0.006249227356093875,-0.00018299722800104996,0.0279341080081985,-0.01543565329601075,0.034974429789164214,-0.039772580607957464,0.0777357388225421,-0.1119043293246275,8,0.5,-0.017546548352319162,1.3048933067348958e-05,0.03515273351961005,-0.07024583022424838,0.054485287823146746,-0.0821606933303453,0.0847002059284005,-0.278657901923782,8,0.25,-0.020903427848625516,-0.03485176194046825,0.0947628473952135,-0.05945885292990519,0.06916247021712177,-0.11283041204258579,0.1201525033908716,-0.2894081890626627
6857,8,8,0.625,0.007346159829390821,0.0037325851069427997,0.05022817504605491,-0.06412386553171599,0.06944795770741134,-0.058925978404590316,0.1302856806879417,-0.1570184825507792,8,1.0,0.11232148408794426,0.07097868269017625,0.11232148408794426,,0.14152927352484562,-0.06999299965371861,0.3438660547408105,-0.1854539318258521,8,0.875,0.2275600506711033,0.1872833163276501,0.26027811334558404,-0.0014663880502616,0.2977526274429933,-0.07525099180178366,0.7044606477108393,-0.1854539318258521,7,0.7142857142857143,0.20990155990160966,0.1146421433817663,0.32403274010763905,-0.07542639061346375,0.42074570360074987,-0.0786002135799235,0.8833641958180913,-0.1570184825507792
8035,8,8,0.5,0.001125657769618385,-0.0034605230691979,0.03850783488321502,-0.03625651934397825,0.03919430746080985,-0.042008662351416176,0.0820918069092389,-0.1158453670723801,8,0.5,0.02469893844001555,0.012165200707493749,0.07455783928844224,-0.02515996240841115,0.06484039116338772,-0.04489127613827831,0.1346741344195519,-0.1158453670723801,8,0.75,0.08300305836392186,0.08184387813488664,0.13259417786515962,-0.06577030013979145,0.1493039585797822,-0.04489127613827831,0.3294614422414572,-0.1158453670723801,8,1.0,0.1996017350743216,0.2255131938130136,0.1996017350743216,,0.235414052594504,-0.05256329479476263,0.3935845213849287,-0.1425393517149631
8031,8,8,0.75,0.008635197935668262,0.0103392120818722,0.0202815440206431,-0.026303840319256252,0.02823709472913799,-0.020559739824555064,0.0608384458077708,-0.0683932657085422,8,0.625,-0.001963441696669512,0.0067018806499566505,0.027053053890899882,-0.05032426767595183,0.04610228787956861,-0.03721594788874738,0.0796493548929813,-0.0906612133605998,8,0.5,-0.01755039805215349,-0.01961123287442035,0.04282549999710665,-0.07792629610141363,0.07698117695331289,-0.06341262036529918,0.1517130332622989,-0.1688820722563053,8,0.25,-0.07983125975411175,-0.1117207855761056,0.117316465862707,-0.14554716829305134,0.09138631182509022,-0.18321898324967953,0.1517130332622989,-0.3629609969851007
4901,8,8,0.5,0.0030259652675543617,-0.0009855767433264492,0.034992964482378076,-0.02894103394726935,0.025615943406614453,-0.02275779934280886,0.087376488304016,-0.0453305205913155,8,0.625,0.011749931325343448,0.0144337132585158,0.03441363255666904,-0.026022904060199203,0.04488931269980141,-0.027739302293123887,0.087376488304016,-0.0565267259050167,8,0.625,-0.0019325865908553612,0.02290629121093295,0.04608211422985428,-0.08195708795870477,0.06349992487209638,-0.0466264925325518,0.1551837644961671,-0.1098516034316937,8,0.25,-0.002145549658048888,-0.02442489367318405,0.1259543662204485,-0.04484552161754801,0.07756263959758922,-0.07192207386364616,0.1955380687067682,-0.1392914070996922
5803,8,8,0.125,-0.07255524340871036,-0.06560502721559815,0.0011374966599875,-0.08308277770423864,0.029728747233975856,-0.12469126063886082,0.1655670103092783,-0.2775416491445723,8,0.25,-0.012095104461973323,-0.03560572164128895,0.1029425469951773,-0.05044098828102353,0.06303007423020411,-0.14824020087218107,0.208564991020935,-0.2775416491445723,8,0.625,0.0679368719487031,0.0411691249538889,0.16854705819759733,-0.0997467717994539,0.18311732312183687,-0.17210860186710986,0.4133173365326934,-0.2775416491445723,8,0.375,0.013502130445085844,-0.06126844522837856,0.27159490677419745,-0.14135353535238115,0.26370257805174957,-0.23631961728410983,0.6794673513249181,-0.4251798951500414
4063,8,8,0.75,0.0239056373497264,0.022120220729235,0.03682318540955044,-0.0148470068297457,0.049801792119486044,-0.010403755970858663,0.0970042796005705,-0.0686212211409689,8,0.625,0.011145047841793437,0.026043300546832647,0.05534665479540748,-0.06252429708089664,0.07346016477719597,-0.03442366327703342,0.1697229021420259,-0.088909989146657,8,0.5,-0.0004938066310533401,-0.0224738037621447,0.09775992481049986,-0.09874753807260653,0.10443923123052706,-0.07406432931179555,0.2883048854173868,-0.1960057061340941,7,0.42857142857142855,0.035644577755280946,-0.0211018752645616,0.1667246573571609,-0.06266548194612903,0.13167633120168648,-0.08098105522384569,0.3732681380889919,-0.188130221838087
6098,7,7,0.8571428571428571,0.033171356549933945,0.0405934477366722,0.058354768167648285,-0.1179291131563521,0.05916855342025564,-0.0493005408534804,0.1502969406783396,-0.1857622400092089,7,0.7142857142857143,0.021452373863978413,0.0612321413603194,0.0836800976787053,-0.1341169356728388,0.08713842980898709,-0.07104416109288603,0.1502969406783396,-0.276126614344674,7,0.7142857142857143,0.06467659484006791,0.1217929391858123,0.12558563644220017,-0.08759600916526275,0.12843135858004334,-0.07581760665273207,0.2840836992511175,-0.276126614344674,7,0.7142857142857143,0.05872025835593964,0.1077690695784208,0.15604655885560895,-0.1845954928932336,0.15329744430654652,-0.10541496157886422,0.322606341030262,-0.285693945599546
9984,7,7,0.42857142857142855,-0.060216602702457,-0.0110929464787238,0.036231149616992496,-0.13255241694204412,0.01845870884697746,-0.09930746521103241,0.0792512040686306,-0.3213257696144297,7,0.5714285714285714,-0.03055410665747143,0.005474445297509,0.015456139925713,-0.09190110210171736,0.038989165771532434,-0.11328234471327778,0.0792512040686306,-0.3213257696144297,7,0.5714285714285714,0.015241837926283945,0.0535815237445624,0.07709666331162685,-0.0672312625875066,0.09949332444100178,-0.11950615165434986,0.2207151913181888,-0.3213257696144297,7,0.42857142857142855,0.07227587210573264,-0.0221576284452272,0.25035791707612204,-0.0612856616220594,0.19777392784027711,-0.13418671935269091,0.3213873366847635,-0.3213257696144297
3407,7,7,0.7142857142857143,0.016238343938760887,0.0097947405386777,0.02368619493242168,-0.0023812835453911,0.028521805002782626,-0.02718628692499529,0.0622442481110636,-0.0557856261994051,7,0.2857142857142857,-0.0100768700670452,-0.0074626651518061,0.041036780019479496,-0.03052233010165508,0.04035362204810389,-0.04383793056513839,0.0796602977664733,-0.0667879152746051,7,0.2857142857142857,-0.014562632856604958,-0.0242536318510991,0.0428504646671886,-0.03752787186612238,0.05000870759980763,-0.05423749361049631,0.085846529870684,-0.087687473936569,7,0.7142857142857143,0.04501374949753223,0.0625350726840674,0.08451906611686769,-0.0537495420508064,0.08977761262201343,-0.06277866399026782,0.1675699118789424,-0.1124943530042255
6326,7,7,1.0,0.02512047692965443,0.0248182565017835,0.02512047692965443,,0.03645530845297743,-0.020473580948042015,0.0537400823156619,-0.0562130133818953,7,0.7142857142857143,0.026525713090869516,0.0393669906083427,0.04468118294238797,-0.018862961537926652,0.05286221088712207,-0.026830719326889702,0.0696474389765595,-0.0562130133818953,7,0.7142857142857143,0.025148696215573058,0.0181458991152763,0.0444223106126391,-0.02303533977709205,0.09242471934915238,-0.0350237061664617,0.113500007645267,-0.0563916657002459,7,1.0,0.08456682258545577,0.0928632571833918,0.08456682258545577,,0.12351654539431269,-0.036671216107628,0.1735700429456421,-0.0563916657002459
7309,7,7,0.5714285714285714,0.0018470174549508136,0.0032146323778783,0.01882668009859155,-0.020792532736570165,0.022890714692467746,-0.024185959805407074,0.0408725182132103,-0.0462348879559798,7,0.42857142857142855,-0.007513839915548127,-0.0080367680595024,0.02761390733110197,-0.0338596503505357,0.02522881294841916,-0.03677020323963453,0.0508884688016366,-0.0980184262804321,7,0.42857142857142855,-0.003814603796481803,-0.003773744152435,0.04086034307440813,-0.03732081394964925,0.055602893333426065,-0.064779673348444,0.0967286592140896,-0.1180436835646716,7,0.5714285714285714,0.008568586590357714,0.0347905923583777,0.0458383424829184,-0.04112442126638987,0.07897844712192137,-0.08747969997469664,0.1629644743442153,-0.1180436835646716
9433,7,7,0.42857142857142855,-0.0035440138192780724,-0.0046558031604854,0.024113098422093564,-0.024286848000306803,0.03291464899252471,-0.02158653869906196,0.0613853505381989,-0.0568800171372808,7,0.7142857142857143,0.005453906693245743,0.0035694721824901,0.0189381559641673,-0.02825671648405815,0.034094400172275885,-0.03169887764467817,0.0613853505381989,-0.0681818239166546,7,0.14285714285714285,-0.00893988835704659,-0.0247934605317127,0.0793918918918918,-0.023661851731869656,0.042272643837591516,-0.044374605906406406,0.0972222222222223,-0.0681818239166546,7,0.5714285714285714,0.025666779435361758,0.0168618401365676,0.0529933248551605,-0.010768614457703232,0.07123147924988715,-0.050343118514543546,0.1715465465465464,-0.084289721102148
9104,7,7,0.42857142857142855,-0.00932134742928067,0.0,0.013520250451925933,-0.0352700611202475,0.034078596379572626,-0.0565875824917551,0.0847997351016927,-0.169189515228859,7,0.7142857142857143,0.026654008463725096,0.0530420464118863,0.05915328439996448,-0.05459418137687335,0.054974055370506016,-0.0698756222682456,0.0890512650511723,-0.169189515228859,7,0.5714285714285714,0.016293366399137244,0.0489731060849523,0.0812441367307147,-0.0703076607096327,0.09580469450890385,-0.07242019856934921,0.1983998418614547,-0.169189515228859,7,0.7142857142857143,0.07831441749052624,0.075709851778523,0.11548244943635036,-0.014605662374034049,0.1516117210886145,-0.07742541719566247,0.208759297575181,-0.169189515228859
6762,7,7,0.7142857142857143,0.022756573233429105,0.0371603908010294,0.05125227964074006,-0.0484826927848483,0.04684538302423282,-0.03453629958496941,0.0896151909026869,-0.0805727395403002,7,0.5714285714285714,0.029189570343154097,0.0668860352167639,0.07468195561162967,-0.03146694334814667,0.0657957920616195,-0.03589972690186777,0.1446519590369119,-0.0805727395403002,7,0.7142857142857143,0.024657368181590082,0.0498409598241236,0.07370945711339365,-0.09797285414791886,0.0931279396929254,-0.05632360052118728,0.1688596321298558,-0.1427654962661078,7,0.5714285714285714,0.02563676886682459,0.004241876297363,0.07098799959780257,-0.0348315387744794,0.1119365417168855,-0.0795885734816403,0.2607455715948765,-0.1908527067980627
8316,7,7,0.2857142857142857,-0.019295299682550615,-0.0073202011251204,0.015548355830008201,-0.03323276188757414,0.017996808545010845,-0.03994219102099831,0.0462030300555189,-0.1128291113323373,7,0.42857142857142855,-0.0013811692465898562,-0.006701633866477,0.025099004777858036,-0.021241299764925777,0.028260369173777944,-0.04687594005243868,0.0462030300555189,-0.1128291113323373,7,0.5714285714285714,0.007887329894743928,0.0094044410992595,0.03050774789358085,-0.022273227437038634,0.04898084915159432,-0.058010726488924004,0.0814462143912251,-0.1128291113323373,7,0.7142857142857143,0.04410415496935425,0.048847846363571,0.07337605751405393,-0.02907560139239495,0.06875807293338344,-0.058010726488924004,0.1180773213858954,-0.1128291113323373
8697,7,7,0.2857142857142857,-0.007456228413185458,-0.0093751601604705,0.0499300507926381,-0.030410740095514883,0.024735928845673126,-0.03498670353474099,0.069254310982727,-0.0704871104719402,7,0.5714285714285714,0.01749651682142847,0.040032458750338,0.0694700408274366,-0.05180151518658236,0.05775342167827164,-0.04279631345146049,0.1448133112384488,-0.0898938585638272,7,0.42857142857142855,0.019984371482761727,-0.0044680795614669,0.1291941959498535,-0.0619229968675571,0.08222382918446833,-0.06319896047752194,0.1617527725182581,-0.1592823097224455,7,0.42857142857142855,0.09188715175202788,-0.008259122578856,0.2885161649243057,-0.055584608127180454,0.15275344446544814,-0.07733165665053846,0.3817184070473509,-0.1592823097224455
7832,6,6,0.3333333333333333,0.002696390639305667,-0.0047981419689345495,0.03187187870612245,-0.011891353394102725,0.026223459983723132,-0.02522255939553743,0.0567245167760714,-0.0533331815538027,6,0.5,0.014102424334147897,0.0031835254802730995,0.05576668092103363,-0.02756183225273783,0.04477129066785245,-0.03475719118136437,0.1192815157397644,-0.0641827973167875,6,0.5,0.036446432349147295,0.02167736089463715,0.10231374742501176,-0.029420882726717168,0.08911921242641739,-0.04846063573358228,0.183224970461826,-0.0831073293850329,6,0.6666666666666666,0.06973731703344344,0.08308103818960261,0.12363665726841222,-0.038061363436494106,0.12518654315819686,-0.04846063573358228,0.1958084689252075,-0.0831073293850329
6758,6,6,0.8333333333333334,-0.006947199820059599,0.0124018759433889,0.02253634234640134,-0.1543649106523643,0.029598526481980778,-0.03838333685093033,0.0497598707472359,-0.171974502676883,6,0.8333333333333334,0.02276743314304255,0.01759219313033815,0.03331569409608106,-0.02997387162215,0.05344192606727407,-0.040129301833239664,0.0776188588018256,-0.171974502676883,6,0.3333333333333333,-0.02419143832978442,-0.02779178726118885,0.020481409399376253,-0.04652786219436475,0.055940855339939144,-0.08030961349572968,0.0776188588018256,-0.171974502676883,6,0.6666666666666666,-0.0009157196735997039,0.03229455221625905,0.054333875942656054,-0.1114149109061112,0.0749041891850407,-0.10283718190427162,0.1039137914615553,-0.1927674697179421
2802,6,6,0.6666666666666666,0.026298820693585096,0.0175676188553268,0.05755705899986075,-0.0362176559189662,0.061921619927535,-0.033961098780335715,0.1492918961447678,-0.0784463061690784,6,0.6666666666666666,0.013220950708098598,0.0088849660709083,0.04189703018045497,-0.04413120823661415,0.07524426752685119,-0.05054645653265535,0.2128245476003147,-0.1011043412033511,6,0.5,0.011469946841709334,-0.011678995359906099,0.05729314991232373,-0.03435325622890507,0.0938821065635841,-0.06101545182890711,0.2470495672698662,-0.1011043412033511,4,0.25,-0.02684588352249195,-0.04277553246755265,0.0220298977183319,-0.043137810602766564,0.09719189257319755,-0.07514483616765323,0.2470495672698662,-0.087354001619038
4188,6,6,0.6666666666666666,0.010622277589057684,0.01244055631778335,0.029428163378638947,-0.02698949399010485,0.03559043588237433,-0.019932938512588715,0.0520472906260813,-0.0487352322939057,6,0.5,-0.0005112648276765658,0.0052777958545189,0.021987449276667067,-0.023009978932020198,0.04005728622860763,-0.0227427501219175,0.0520472906260813,-0.0487352322939057,6,0.6666666666666666,0.015797210453731,0.0286831227521332,0.05203902837769628,-0.056686425394199554,0.06229686548363336,-0.03492394957960413,0.0968126690929964,-0.1091379225365264,6,0.6666666666666666,0.05241315104345801,0.0899309893597952,0.13967466872655102,-0.12210988432272796,0.11402627309884868,-0.06118285011633587,0.2313477489417448,-0.1636552527698478
7203,6,6,0.5,-0.004040504848395817,0.00318148331271,0.0116678417854363,-0.019748851482227932,0.025739987331465635,-0.027488149741334667,0.0586798193671112,-0.0549215243343038,6,0.6666666666666666,0.00502507018834943,0.01105327230690085,0.020341315518981072,-0.025607420472913853,0.03221142669395469,-0.0370714983515544,0.0586798193671112,-0.0814858058894335,6,0.6666666666666666,0.050566040732587976,0.02617976456501265,0.08910828573151866,-0.0265184492652734,0.09495811195077013,-0.04202136322306651,0.2141778708939983,-0.0814858058894335,6,0.3333333333333333,-0.021329856628450397,-0.0080888284988985,0.07516293810706151,-0.06957625399620634,0.10204190038440526,-0.10329577864221329,0.2141778708939983,-0.1916667017461163
8411,6,6,0.5,0.004497056885696334,0.00811497073396935,0.04821298454968017,-0.0392188707782875,0.03417816365540073,-0.03721762261139239,0.0744391985515746,-0.0791090849939313,6,0.5,0.02332113426908945,0.02371115110285445,0.07817146545543686,-0.031529196917257966,0.04938032606669066,-0.045429084377748556,0.109933347776886,-0.0956441069982244,6,0.6666666666666666,0.000781031051018464,0.01422705145832345,0.039826585560216975,-0.07731007796737856,0.07105786258376141,-0.10668626816151079,0.1119998461627214,-0.3258663360665725,6,0.6666666666666666,0.040725607072587516,0.05236065459850305,0.08921339598339588,-0.056249970749029196,0.09517988452886576,-0.1250640587199671,0.1858811222429475,-0.3258663360665725
4519,6,6,0.0,-0.023890534972175432,-0.0233522559957219,,-0.023890534972175432,0.022815114604247497,-0.03629743306897363,0.0382222291176561,-0.051559168943884,6,0.0,-0.0415822622755077,-0.0472744411323842,,-0.0415822622755077,0.022815114604247497,-0.07152089700782199,0.0382222291176561,-0.0916052669871988,6,0.3333333333333333,-0.02385371329535217,-0.0736931318021217,0.1178563892934178,-0.09470876458973715,0.06129024366693917,-0.1277390913908988,0.2222221522596048,-0.1775555392890361,6,0.16666666666666666,-0.0821284350818779,-0.11506277223469595,0.0859702024672042,-0.11574816259169433,0.06601018325394756,-0.13536542363446244,0.2505417897816551,-0.1775555392890361
