code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
7269,10,10,0.8,0.033843331720611394,0.0396702878939901,0.04914258945796779,-0.0273536992288142,0.05701817044628832,-0.010441084558203608,0.0918012511360928,-0.0690060709543931,10,0.8,0.030767401400620197,0.02030474219719775,0.044800461686239836,-0.02536483974185835,0.07308873246397726,-0.019596520535113342,0.1441123805285111,-0.0873070803973034,10,0.7,0.046446356473169206,0.0871329295669829,0.0971350897905179,-0.07182735460064443,0.11892808874954348,-0.04607366949997168,0.2287695012078243,-0.1872831886860567,9,0.6666666666666666,0.04184457360827501,0.0317377180801092,0.08334534723808278,-0.04115697365134054,0.16019116128330968,-0.07935501043107822,0.2341166312586831,-0.2829563936500442
8058,10,10,0.9,0.043023156549107204,0.03305543822434035,0.04963740817710363,-0.0165051081028606,0.055839880133604955,-0.009878408860534559,0.10828414410747,-0.0428282828282828,10,0.8,0.06442354134149264,0.058843036889748845,0.08433336485155316,-0.01521575269874945,0.09984499446547465,-0.012603163236803919,0.2236922450641156,-0.0428282828282828,10,1.0,0.08756959780000431,0.08350601745737946,0.08756959780000431,,0.14078046582913709,-0.01463602056936559,0.2236922450641156,-0.0428282828282828,10,0.7,0.06235607827775421,0.0707845188271566,0.13243418869902165,-0.10115951270520314,0.20888073615776132,-0.04181882674175918,0.5272379166829257,-0.1141414141414141
5020,9,9,0.7777777777777778,-0.011431972421917168,0.0148359856454829,0.020587411433942326,-0.1234998159174254,0.025548734664352826,-0.04367024697583651,0.0558139885861128,-0.2536746874798981,9,0.5555555555555556,-0.003089401875839934,0.0041881799009846,0.03319282841309804,-0.048442189737012406,0.04148694666326658,-0.04568576249513945,0.0923587371454055,-0.2536746874798981,9,0.6666666666666666,0.016166641169032145,0.0175765484362986,0.049143728044249435,-0.04978753258140243,0.06499481157939825,-0.05332963406472626,0.1554957599231263,-0.2536746874798981,9,0.8888888888888888,0.0779789873250862,0.0654502629434856,0.09889521559119607,-0.0893508388037928,0.11908379717147316,-0.05772463230228429,0.2975869107041011,-0.2536746874798981
9202,9,9,0.3333333333333333,-0.010848228702925133,-0.0208712024249164,0.02140022730257213,-0.026972456705673765,0.014809321515868711,-0.021306642525957323,0.0571827405513294,-0.0502736065102217,9,0.3333333333333333,-0.013882362023543789,-0.0310943427420451,0.0197977700469964,-0.03072242805881388,0.019997342546222152,-0.030963059542920272,0.0606694844958191,-0.0555458295100692,9,0.4444444444444444,-0.019174421327946792,-0.0252533970567945,0.0137777181729535,-0.045536132928667025,0.021078049311625744,-0.05392708310573991,0.0606694844958191,-0.1087057060128414,9,0.4444444444444444,-0.02172438757106592,-0.0076708119288313,0.014036202970238127,-0.05033286000410916,0.03698560417176014,-0.07581328722356885,0.0643863976768994,-0.1401996456168471
9021,9,9,0.5555555555555556,0.00029835698704397704,0.0026480884898141,0.01513466252206808,-0.01824702493173615,0.02129096447344309,-0.01703018195817232,0.0695637091091263,-0.0435743605936217,9,0.2222222222222222,-0.012908252297659874,-0.0308801971181336,0.053253604639108755,-0.03181163999387949,0.02892172394627897,-0.038409482157309174,0.0986507180112752,-0.0619979224399569,9,0.3333333333333333,-0.02400359452597927,-0.0364948574100046,0.0590763847052914,-0.0655435841416146,0.03908198995900111,-0.06400328964195848,0.1627824996908173,-0.1316703504894222,9,0.2222222222222222,-0.06243940967301009,-0.0499800018725323,0.1021210326792915,-0.10945667891652484,0.04721663542095385,-0.10650451318805101,0.1627824996908173,-0.2254499526365645
8053,9,9,0.7777777777777778,0.024329133388057325,0.0324410297352151,0.03504590604937903,-0.01317957092656865,0.039826171760979384,-0.02605039584793707,0.0820556879109719,-0.0987983789294121,9,1.0,0.03941259698044913,0.0408349209235274,0.03941259698044913,,0.06243110465013445,-0.027917645563889686,0.0935907286571986,-0.0987983789294121,9,0.7777777777777778,0.060864357245150366,0.0796850590305005,0.08211136911598192,-0.0135001843027601,0.09539158017304875,-0.02892545512420392,0.1179673621325765,-0.0987983789294121,9,0.7777777777777778,0.10424337317328197,0.1322835983222572,0.15619423202222552,-0.0775846327980204,0.1887376839547154,-0.08364062025083753,0.3385812209240744,-0.3259007187662709
4689,9,9,0.6666666666666666,0.007225560234657545,0.003671702514397,0.02335813620071095,-0.02503959169744927,0.032357745197379516,-0.018705912625477713,0.0730673012293485,-0.0641587870818064,9,0.6666666666666666,-0.0005354288843916014,0.0024937655860348,0.035346676434527734,-0.07229963952223027,0.04325860526406203,-0.04297313543132286,0.0981205284151642,-0.1421341422802535,9,0.8888888888888888,0.03095420860470186,0.0448582766186806,0.050657965521882994,-0.1266758467327473,0.08271590508011137,-0.04453698620721614,0.1481207981732146,-0.1445964719085255,9,0.7777777777777778,0.08068813255040586,0.1037406635997895,0.13807438749539167,-0.12016375975704449,0.156211049524173,-0.0580181412045418,0.3273125984633205,-0.2641586698307341
7270,9,9,0.8888888888888888,0.009668671201714576,0.021360991413607,0.029392363474980483,-0.1481208669844127,0.04381397061003953,-0.031404095455313336,0.127331578393969,-0.1989682093042252,9,0.6666666666666666,0.014362456809638376,0.0324405224692894,0.04576351659885717,-0.048439662768799206,0.05558584256579266,-0.03847013060842248,0.1362771408634715,-0.1989682093042252,9,0.5555555555555556,0.014752275396056435,0.0116622522665967,0.04550537816250016,-0.023689103061998226,0.0804927888421203,-0.05042145589092452,0.1362771408634715,-0.1989682093042252,8,0.5,-0.0190917024862524,-0.0127888402727601,0.04583982399939113,-0.08402322897189593,0.08797333191814286,-0.11654017225776805,0.1397031238443342,-0.3552084091391723
8306,9,9,0.5555555555555556,0.02792107860515171,0.005995305283843,0.06297107199108867,-0.021188550836359333,0.04229284974991168,-0.024512422045179175,0.1073123705173924,-0.0768948874806235,9,0.7777777777777778,0.0637662480160067,0.0299662474174449,0.08470206663121761,-0.0095091171372315,0.08728228171530555,-0.02827870711494629,0.2274747584228251,-0.0768948874806235,9,0.8888888888888888,0.07064739629471048,0.0803714215603992,0.08000632326485402,-0.0042240194664378,0.11188605195235257,-0.030772531706636765,0.2274747584228251,-0.0782449301510682,9,0.5555555555555556,0.050371980600551605,0.0668408519735719,0.10512423501774257,-0.0180683374209371,0.135468997006713,-0.09149213531865483,0.2274747584228251,-0.2402659961375042
6861,9,9,0.5555555555555556,0.023939402028696193,0.0329481060456504,0.06522634006128228,-0.027669270512036426,0.04788172975696555,-0.035402925804228796,0.1260617500337064,-0.0874457791411139,9,0.6666666666666666,0.01794911500912161,0.0379506793035715,0.06195840243020653,-0.07006945983304823,0.06665746103974013,-0.045416691440114856,0.1853849265201563,-0.1157942927759906,9,0.6666666666666666,0.06739520369594573,0.0727506766300567,0.14398881430519686,-0.08579201752255654,0.12280338518099593,-0.06669227691377849,0.4429967426710097,-0.1223939950917647,8,0.75,0.09099964324302673,0.09142183301465931,0.1737796553438031,-0.15734039305930236,0.17952933550116226,-0.07798884462800135,0.4509567315980003,-0.1789465208907261
7267,9,9,0.4444444444444444,-0.003745570430943556,-0.00606278662937,0.018614658948547025,-0.021633753934536017,0.023978114654412533,-0.028587687498322578,0.0565796711703612,-0.0515786422203875,9,0.3333333333333333,-0.012935866404659189,-0.006264249976869,0.021667734876257932,-0.03023766704511775,0.02789364258506979,-0.0380255808728453,0.0565796711703612,-0.0805476287866786,9,0.2222222222222222,-0.04053214184311668,-0.0469649197152211,0.03886973343136685,-0.06321839192154055,0.032267109897648555,-0.06558381579596223,0.0565796711703612,-0.1518624769952912,9,0.3333333333333333,-0.01166586850834008,-0.0261170368055315,0.0702892270639691,-0.05264341629449467,0.0649283254988739,-0.08528465076801611,0.1943651447269589,-0.1989812494828526
6146,9,9,0.4444444444444444,-0.022870100510619485,-0.0400578363248796,0.03323939500635005,-0.06775769692419512,0.025812085939596958,-0.06793710332207491,0.0720791457286431,-0.1535010197144799,9,0.5555555555555556,0.0016612401449769216,0.0452487840368247,0.10356040889994238,-0.1257127207987299,0.07327321308502696,-0.09480883522279404,0.1573676621297735,-0.328348062542488,9,0.5555555555555556,0.04718030397867428,0.0814478524894206,0.16128538159453884,-0.09545104304115642,0.13526513631645617,-0.11618564857180516,0.2940326400081359,-0.328348062542488,7,1.0,0.2057800434406966,0.2220904957937901,0.2057800434406966,,0.27929263298242035,-0.07132914285364503,0.4506029347124829,-0.15143306400927
4452,9,9,0.4444444444444444,-0.008527812740003912,-0.0065163197707841,0.014298208336298976,-0.02678862960104622,0.01190725610415191,-0.0246703043183627,0.0302141642526418,-0.0481856301996344,9,0.4444444444444444,-0.005893343763732068,-0.0139467929762401,0.02974793072707595,-0.03440636335637848,0.021094174929260703,-0.03519945187309764,0.0673833370418361,-0.0904950974106264,9,0.3333333333333333,-0.011677424526418522,-0.0105052962811815,0.062497472312536634,-0.0487648729458961,0.036901181854986406,-0.05360956537355945,0.122280119613126,-0.1360716094286644,9,0.6666666666666666,0.013011797636687885,0.0311538011460754,0.05288816245341283,-0.066740931996762,0.0576634005344125,-0.06112236521761786,0.122280119613126,-0.1468897464485962
2503,9,9,0.4444444444444444,0.0063290820696821895,-0.0026537596297225,0.026787727797406298,-0.0100378345124971,0.019025761314164464,-0.012961106610265746,0.0542840097355246,-0.0312193131217166,9,0.5555555555555556,0.018915263318202345,0.0036311115421812,0.04200996793181873,-0.009953117448818126,0.03490003046284651,-0.016115126532002737,0.0889456120879439,-0.0319850609882038,9,0.5555555555555556,0.0055808218521863785,0.0025674762209018,0.01979371277404536,-0.01218529180013735,0.039883373761699106,-0.02622179447930281,0.0889456120879439,-0.054721779729391,9,0.5555555555555556,0.02186512602642226,0.0165748718238236,0.05912361550053782,-0.024707985816222203,0.054538350902131785,-0.03206986714378532,0.1453945053110688,-0.054721779729391
8308,8,8,0.375,-0.01512047979802264,-0.01386916262200805,0.05261632056726167,-0.05576256001719322,0.059032054785014845,-0.04560587046853509,0.1228832633958947,-0.2087082965517988,8,0.625,0.02710835612945356,0.00443275833328065,0.06327727210260198,-0.03317317049246047,0.08126061535442909,-0.04831945451747216,0.179082788136909,-0.2268989312869096,8,0.875,0.06496479727814487,0.0731101853103326,0.07479839245815567,-0.0038703689819308,0.11818195856938307,-0.04933286927906917,0.179082788136909,-0.2268989312869096,8,0.875,0.1363964877068508,0.1458748844184889,0.164990835264242,-0.0637639451948874,0.19975936240463038,-0.04933286927906917,0.2576956230153198,-0.2268989312869096
8267,8,8,0.75,0.023582739346745252,0.02860659391251205,0.03490484099676575,-0.01038356560331625,0.0436609602076439,-0.013328017176055862,0.0926171663675017,-0.0275033011719657,8,0.875,0.03828129306395386,0.03048592604359695,0.04407588644334622,-0.0022808605917927,0.05498060305572828,-0.01446303167085275,0.1172268424514475,-0.0275033011719657,8,1.0,0.08035719989803411,0.05230470813405105,0.08035719989803411,,0.09566735665372927,-0.015075574029306862,0.1743848705199948,-0.0275033011719657,8,0.875,0.09404157996248644,0.1375420845091336,0.11850127151360801,-0.0771762608953645,0.14170477188707659,-0.028691165832837488,0.1925233181007266,-0.0801023989205442
8604,8,8,0.5,0.0022291282623407745,-0.00439912816690925,0.03207481331176345,-0.0276165567870819,0.0278606431951633,-0.029775294140776377,0.0777353607669233,-0.1119043232625106,8,0.5,0.0062491716425040105,-0.00018306977507145006,0.027934015719181422,-0.0154356724341734,0.034974357730557765,-0.039772597453057626,0.0777353607669233,-0.1119043232625106,8,0.5,-0.0175466176899551,1.297647924239885e-05,0.035152597825074246,-0.07024583320498445,0.05448519658249454,-0.08216072100766195,0.0847000544300942,-0.2786578525533062,8,0.25,-0.02090340455787589,-0.03485165909034745,0.09476283646623304,-0.05945881823257887,0.06916244679796127,-0.11283045521037029,0.1201523555282042,-0.2894082412949161
6857,8,8,0.625,0.0073461699515144745,0.0037325341314107,0.05022819124145276,-0.06412386553171599,0.06944800774476714,-0.0589259199187042,0.1302856806879417,-0.1570184825507792,8,1.0,0.11232152487983271,0.07097872538415889,0.11232152487983271,,0.14152928907339873,-0.06999294116783249,0.3438660855366322,-0.1854539318258521,8,0.875,0.22756011443399993,0.1872833163276501,0.2602781633022572,-0.0014662276438007,0.2977526493669057,-0.07525093331589755,0.704460804825215,-0.1854539318258521,7,0.7142857142857143,0.20990164377499612,0.1146421433817663,0.3240328392186763,-0.07542634483420424,0.42074574401543385,-0.07860016575796698,0.8833643694235016,-0.1570184825507792
8035,8,8,0.5,0.001125665523911799,-0.00346039685638235,0.03850778877818512,-0.03625645773036153,0.039194262325891065,-0.04200865122770884,0.0820914987606544,-0.1158453670723801,8,0.5,0.024698974088760352,0.012165287037971399,0.07455785536691388,-0.025159907189393173,0.06484034136165406,-0.04489123821406438,0.1346741344195519,-0.1158453670723801,8,0.75,0.08300302764582293,0.08184396660890839,0.13259418852318708,-0.0657704549862696,0.14930396263912565,-0.04489123821406438,0.3294609348603639,-0.1158453670723801,8,1.0,0.1996017117535729,0.2255131938130136,0.1996017117535729,,0.23541398830618282,-0.05256326363399435,0.3935845213849287,-0.142539405969217
8031,8,8,0.75,0.008635207919149436,0.0103391229136754,0.02028154665623595,-0.0263038082921101,0.028237098565321823,-0.020559729465216125,0.0608384458077708,-0.0683931344257195,8,0.625,-0.0019634532922965624,0.00670184597528205,0.027053051402496697,-0.050324294450285335,0.046102280317249916,-0.037215964312881086,0.0796495834790191,-0.0906612133605998,8,0.5,-0.017550398716162638,-0.0196111031180267,0.042825516006425646,-0.07792631343875092,0.07698114622692,-0.06341263686993223,0.1517128520177952,-0.1688820722563053,8,0.25,-0.07983123559742028,-0.11172083082708589,0.11731655228064444,-0.14554716489010852,0.09138629095608757,-0.1832189896712576,0.1517128520177952,-0.3629609969851007
4901,8,8,0.5,0.003026018555613087,-0.0009855767433264492,0.03499298709324387,-0.028940949982017697,0.025616019991769986,-0.022757735358061165,0.087376488304016,-0.0453302114682243,8,0.625,0.011750040552661763,0.0144337132585158,0.03441372302480518,-0.026022763567577267,0.04488936611479727,-0.027739252154103163,0.087376488304016,-0.0565264204072698,8,0.625,-0.0019325756554355875,0.0229062442149933,0.04608205925409312,-0.08195696717131677,0.06349994389670341,-0.0466264290243621,0.1551837644961671,-0.1098515354408112,8,0.25,-0.0021454498168654752,-0.024424893657763548,0.1259543662204485,-0.04484538849597013,0.07756268235190172,-0.07192204724581763,0.1955380687067682,-0.1392914744946478
5803,8,8,0.125,-0.07255513498952562,-0.06560483495065085,0.001137722751314,-0.08308268609535986,0.029728793151066305,-0.1246912091507576,0.1655670103092783,-0.2775416491445723,8,0.25,-0.012095038521246472,-0.03560562959981895,0.1029427187166147,-0.05044095760053353,0.06303014166851909,-0.1482401501335514,0.208564991020935,-0.2775416491445723,8,0.625,0.06793691982516707,0.04116925392913235,0.16854711570025654,-0.09974673996664866,0.18311737421128105,-0.17210856429340038,0.4133173365326934,-0.2775416491445723,8,0.375,0.013502216009785697,-0.0612683019807453,0.27159503944830826,-0.14135347805332782,0.2637026551809394,-0.23631960365464044,0.6794673513249181,-0.4251798951500414
4063,8,8,0.75,0.02390570390137971,0.022120283820500748,0.036823228224630765,-0.01484686906837345,0.04980183734721986,-0.010403726837844037,0.0970042796005705,-0.0686211448686915,8,0.625,0.011145059156713662,0.02604336957983095,0.055346705109969016,-0.0625243507653786,0.07346019818646361,-0.034423634130452616,0.1697229021420259,-0.0889101430015443,8,0.5,-0.0004937974658078634,-0.02247380570127125,0.09775994277467775,-0.09874753770629346,0.1044392601292124,-0.07406429955462991,0.2883048854173868,-0.1960057061340941,7,0.42857142857142855,0.03564464441764836,-0.0211017132090477,0.16672477351901097,-0.0626654524083736,0.1316763651446525,-0.08098101673210585,0.3732681380889919,-0.188130221838087
6098,7,7,0.8571428571428571,0.033171309740741825,0.0405934524710625,0.05835471355692415,-0.1179291131563521,0.05916853973897977,-0.04930050880680871,0.1502968709601115,-0.1857622400092089,7,0.7142857142857143,0.021452376420048675,0.0612320770402106,0.08368008746675087,-0.13411690119670686,0.08713845260978195,-0.07104412967195195,0.1502968709601115,-0.276126614344674,7,0.7142857142857143,0.06467665873487263,0.1217930700198712,0.12558569763580316,-0.08759593851745365,0.1284313922489278,-0.07581757514711854,0.2840837808223839,-0.276126614344674,7,0.7142857142857143,0.05872029185757675,0.1077691987768838,0.15604659446434463,-0.18459546465934296,0.15329745026903976,-0.10541495210046962,0.322606341030262,-0.2856940345215994
9984,7,7,0.42857142857142855,-0.060216553099007246,-0.0110927648727569,0.036231130819872066,-0.13255231603816672,0.01845870214364559,-0.09930743893048846,0.0792510852964509,-0.3213258217979016,7,0.5714285714285714,-0.03055410541083394,0.005474445297509,0.015456096705836826,-0.09190104156639496,0.038989158893466005,-0.11328234473349619,0.0792510852964509,-0.3213258217979016,7,0.5714285714285714,0.015241807229885287,0.0535814077973451,0.07709658689218332,-0.06723123231984544,0.09949329279196113,-0.11950616506198716,0.2207150569778206,-0.3213258217979016,7,0.42857142857142855,0.07227580439778404,-0.0221576284452272,0.250357829793336,-0.06128571464887993,0.19777390331950362,-0.13418673150354585,0.321387242212898,-0.3213258217979016
3407,7,7,0.7142857142857143,0.0162383344075315,0.0097947405386777,0.02368621930069134,-0.0023813778253681,0.028521795758365602,-0.027186323334957026,0.0622443738793077,-0.0557856261994051,7,0.2857142857142857,-0.010076864796044015,-0.0074626651518061,0.04103674824244805,-0.03052231001144084,0.040353604478235605,-0.04383795162816551,0.0796602977664733,-0.0667877458425461,7,0.2857142857142857,-0.014562636182528744,-0.0242536318510991,0.042850398803014854,-0.03752785017674618,0.0500087077446999,-0.05423752344716954,0.085846529870684,-0.0876873659200327,7,0.7142857142857143,0.04501370948664756,0.0625350056665028,0.08451899984199025,-0.05374951640170915,0.08977764692636774,-0.06277871114333118,0.1675699118789424,-0.1124943070695969
6326,7,7,1.0,0.025120490402308997,0.0248179021673684,0.025120490402308997,,0.03645534729945811,-0.020473568284925903,0.0537404467319129,-0.0562130133818953,7,0.7142857142857143,0.02652569573048671,0.0393665174272721,0.04468115557836518,-0.01886295388920945,0.05286232696963607,-0.026830697702368973,0.0696476826375733,-0.0562130133818953,7,0.7142857142857143,0.025148679149261704,0.0181458991152763,0.04442236827837416,-0.023035543673519447,0.09242474781302837,-0.03502370229500244,0.1135001486132698,-0.0563916657002459,7,1.0,0.08456683053577183,0.092863268113061,0.08456683053577183,,0.12351658206691292,-0.036671193428414614,0.1735700429456421,-0.0563916657002459
7309,7,7,0.5714285714285714,0.0018469870705238565,0.0032148194926848,0.0188266538226478,-0.020792568598974732,0.022890733281284215,-0.024186066565452517,0.0408725182132103,-0.0462350658476646,7,0.42857142857142855,-0.007513923299961387,-0.0080366745020992,0.0276138731295968,-0.033859770622130025,0.025228811792241145,-0.03677033426325536,0.0508884654497063,-0.0980186803558935,7,0.42857142857142855,-0.0038146834155773296,-0.0037738390534233,0.04086027668570347,-0.037320903491537924,0.0556028665342043,-0.06477979026873347,0.0967284868629096,-0.1180438482299675,7,0.5714285714285714,0.00856853092525577,0.0347903993542098,0.04583828981307327,-0.041124480925167566,0.07897837810261896,-0.08747985452716064,0.1629643792466197,-0.1180438482299675
9433,7,7,0.42857142857142855,-0.0035439784090739584,-0.0046558031604854,0.024113161360789236,-0.02428683323647135,0.03291466672347771,-0.021586548506719344,0.0613853505381989,-0.0568800171372808,7,0.7142857142857143,0.005453932568942729,0.0035694721824901,0.01893816829155802,-0.0282566567375955,0.03409441790322888,-0.03169888771024503,0.0613853505381989,-0.0681817666666791,7,0.14285714285714285,-0.008939888645812185,-0.0247934006159996,0.0793918918918918,-0.02366185206876285,0.04227266156854451,-0.044374591891753086,0.0972222222222223,-0.0681817666666791,7,0.5714285714285714,0.02566682195780063,0.0168619437162504,0.05299336746385828,-0.010768572050276233,0.0712314829756069,-0.050343133593350166,0.1715465465465464,-0.0842898224741337
9104,7,7,0.42857142857142855,-0.009321340121987829,0.0,0.013520268660280032,-0.035270062278251635,0.03407867265011027,-0.056587595882461046,0.0848000769637058,-0.169189515228859,7,0.7142857142857143,0.026654001015621837,0.0530420514898188,0.05915330576944777,-0.054594260868943,0.05497403188794586,-0.06987564221670667,0.0890511814720815,-0.169189515228859,7,0.5714285714285714,0.016293359614485244,0.0489731013373035,0.08124419719769821,-0.07030775716313203,0.09580464421947014,-0.07242023447037298,0.1983999723623577,-0.169189515228859,7,0.7142857142857143,0.07831441184459655,0.0757096042169542,0.11548241999678703,-0.0146056085358797,0.15161173081006968,-0.07742544199420116,0.2087591254773448,-0.169189515228859
6762,7,7,0.7142857142857143,0.02275655382350439,0.0371603908010294,0.051252292868743055,-0.048482793789592304,0.04684538274296734,-0.034536300524349285,0.0896152623247348,-0.0805727395403002,7,0.5714285714285714,0.029189550168489644,0.0668858894258441,0.07468197051567815,-0.03146701029442837,0.06579577191170052,-0.03589972764188032,0.1446519590369119,-0.0805727395403002,7,0.7142857142857143,0.02465735526307603,0.0498408149567706,0.07370942587831046,-0.09797282127501006,0.09312790637837318,-0.05632361047313901,0.1688594779345698,-0.1427654962661078,7,0.5714285714285714,0.02563675575416437,0.004241806717123,0.07098797787494185,-0.034831540406872266,0.11193650691584932,-0.07958859311946649,0.2607453402055821,-0.1908527067980627
8316,7,7,0.2857142857142857,-0.019295250526942802,-0.0073203148329873,0.0155484080172004,-0.03323271394460008,0.01799684953855513,-0.03994215406257998,0.0462031427080851,-0.1128289118792315,7,0.42857142857142855,-0.001381090357688644,-0.0067016345880924,0.025099119442225332,-0.021241247707624127,0.02826041564161134,-0.046875871177187466,0.0462031427080851,-0.1128289118792315,7,0.5714285714285714,0.007887384879777885,0.00940444217566,0.030507768169609473,-0.0222731261733309,0.04898088113785764,-0.05801070552807904,0.0814462143912251,-0.1128289118792315,7,0.7142857142857143,0.04410421835990457,0.0488480778777051,0.07337608289182827,-0.029075442969904698,0.06875808513177863,-0.05801070552807904,0.1180773349006258,-0.1128289118792315
8697,7,7,0.2857142857142857,-0.0074561452002480716,-0.0093750688033393,0.0499301735931093,-0.03041067271759102,0.024735992268436254,-0.0349866347557455,0.0692544645141488,-0.0704869128348347,7,0.5714285714285714,0.01749658689885913,0.040032458750338,0.06947012745466283,-0.0518014671755458,0.05775351678916178,-0.04279625965843435,0.1448134143573087,-0.0898937653144827,7,0.42857142857142855,0.01998445354940286,-0.0044679366156498,0.12919419925369138,-0.06192285572881352,0.08222391113322222,-0.06319895679050339,0.1617527725182581,-0.159282425209227,7,0.42857142857142855,0.09188719457191748,-0.0082592028182647,0.2885162969023029,-0.055584632175871576,0.1527535685607097,-0.07733164309802695,0.3817187116996949,-0.159282425209227
7832,6,6,0.3333333333333333,0.0026964306052980826,-0.00479810232280825,0.03187192044123155,-0.011891314312668651,0.02622347454857485,-0.025222561744545614,0.0567245217885628,-0.0533332840498278,6,0.5,0.014102479425391536,0.0031836050726698,0.055766770943027004,-0.02756181209224393,0.044771349534542655,-0.03475715440678323,0.1192817061004114,-0.0641827925452727,6,0.5,0.0364465320879908,0.021677480490160647,0.10231383406922685,-0.02942076989324527,0.08911925809927836,-0.04846060800915112,0.183224970461826,-0.0831073256281212,6,0.6666666666666666,0.06973733113583543,0.08308107749687235,0.12363670321053313,-0.03806141301356,0.1251866289796532,-0.04846060800915112,0.1958085620221665,-0.0831073256281212
6758,6,6,0.8333333333333334,-0.006947183017629332,0.01240177255780355,0.02253636537022354,-0.1543649249568937,0.029598577847086537,-0.0383833566407285,0.0497601005526515,-0.1719745166835335,6,0.8333333333333334,0.02276750037405483,0.01759230116088615,0.033315756795418414,-0.0299737817327631,0.05344197693789726,-0.04012932200525117,0.0776187647893162,-0.1719745166835335,6,0.3333333333333333,-0.024191413934184416,-0.027791695837479098,0.020481346767062453,-0.04652779428480784,0.055940891833482276,-0.08030952115575175,0.0776187647893162,-0.1719745166835335,6,0.6666666666666666,-0.000915612344152048,0.032294646422876,0.05433391790589699,-0.11141467284425015,0.07490430994808796,-0.10283709423331788,0.1039138859140156,-0.1927672930047601
2802,6,6,0.6666666666666666,0.026298792728641066,0.017567578381648498,0.057557038763021595,-0.03621769934012,0.0619215763034164,-0.0339611117905571,0.1492918961447678,-0.0784463061690784,6,0.6666666666666666,0.013220922401651083,0.00888492559723,0.0418969877207837,-0.04413120823661415,0.07524422380069717,-0.05054649776380815,0.2128245476003147,-0.1011043412033511,6,0.5,0.011469906768610835,-0.011678995359906099,0.05729314991232373,-0.034353336375102066,0.09388204783985765,-0.06101550565574487,0.2470495672698662,-0.1011043412033511,4,0.25,-0.026845923571167055,-0.042775574429742405,0.0220298977183319,-0.04313786400100004,0.09719180448760785,-0.07514485147679437,0.2470495672698662,-0.0873539955019567
4188,6,6,0.6666666666666666,0.010622279304894516,0.01244059937649735,0.029428184907995952,-0.02698953190130835,0.03559046337230195,-0.019932924599766418,0.0520472906260813,-0.0487352322939057,6,0.5,-0.0005112239317594339,0.0052777958545189,0.021987507068425564,-0.023009954931944434,0.04005732814758445,-0.022742723998260352,0.0520472906260813,-0.0487352322939057,6,0.6666666666666666,0.015797211046048833,0.0286831227521332,0.05203903010963791,-0.0566864270811293,0.06229690815155193,-0.034923935976876735,0.0968126690929964,-0.1091379225365264,6,0.6666666666666666,0.0524131788572951,0.08993107716653476,0.1396747126299208,-0.12210988868795625,0.11402630169189056,-0.06118280109970489,0.2313477489417448,-0.1636551800082037
7203,6,6,0.5,-0.004040520071638733,0.00318148331271,0.0116678417854363,-0.019748881928713765,0.025739937593768664,-0.02748812768702615,0.0586796793939747,-0.0549215243343038,6,0.6666666666666666,0.005025080972352283,0.0110533046589094,0.02034133169498535,-0.025607420472913853,0.032211392378388944,-0.037071454007465844,0.0586796793939747,-0.0814858058894335,6,0.6666666666666666,0.05056605998710386,0.026179732213004146,0.0891083375216852,-0.02651849508205885,0.09495819040183966,-0.04202131887897795,0.2141780659819521,-0.0814858058894335,6,0.3333333333333333,-0.021329844708044016,-0.00808881503412145,0.0751630060732323,-0.06957627009868217,0.10204193442400462,-0.10329573429812473,0.2141780659819521,-0.1916667017461163
8411,6,6,0.5,0.00449706029215385,0.0081149809533419,0.04821302193491833,-0.03921890135061063,0.034178135329936216,-0.03721761980268542,0.0744391985515746,-0.0791090849939313,6,0.5,0.023321153818370216,0.0237112081326926,0.07817150347532896,-0.031529195838588535,0.04938029783716241,-0.04542906574802482,0.109933347776886,-0.0956441069982244,6,0.6666666666666666,0.000780982489406501,0.0142269985241907,0.039826559093150596,-0.0773101707180817,0.07105789967485152,-0.10668624981590331,0.1119998461627214,-0.3258663360665725,6,0.6666666666666666,0.0407255774063586,0.0523606561482274,0.08921339675825805,-0.0562500612974403,0.09517992161995585,-0.12506404035852514,0.1858811222429475,-0.3258663360665725
