code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
8267,2022-03-07,838.8660888671875,825.9563354492187,836.6739501953125,839.6344026692708,-0.003525882770580635,-2.482563793576901,-2.399291757010839,10160100,1.4592184066525917,False,False,False,True,False,-0.021973908289460775,0.0005684209254788186,-0.03637054817666929,-0.00397810474431648,0.020647935109697313,-0.03637054817666929,0.00322024577738822,0.022542229755539545,-0.03637054817666929,-0.09490437341958102,0.022542229755539545,-0.09490437341958102
8306,2022-03-09,575.6778564453125,612.92115234375,574.0091560872396,571.5704012044271,0.00426676202559384,-6.440997409431475,0.8562390965389226,87059000,1.196503163533804,True,False,False,False,True,0.09662119194148033,0.10002959106982678,0.027711935063491788,0.183906306954289,0.22747462828213472,0.027711935063491788,0.1201428428145912,0.22747462828213472,0.027711935063491788,0.09976583736097444,0.22747462828213472,0.027711935063491788
8308,2022-03-09,427.6157531738281,463.3051171875,424.64606974283856,422.03606608072914,0.00618431426097632,-4.610377147064071,2.596066196828096,12055800,0.7913758556122089,True,False,False,False,True,0.08300475452917055,0.09275773900590667,0.021788637302468272,0.13467519138619566,0.17908278813690903,0.021788637302468272,0.12405359562829665,0.17908278813690903,0.021788637302468272,0.09126689172432445,0.22875948708402083,0.021788637302468272
2802,2022-03-10,1618.607421875,1549.988388671875,1586.3858854166667,1592.6935384114583,-0.003960368296014316,10.654687623647305,4.748577696123825,3956600,1.3693926923729194,False,True,True,True,False,-0.003776801648793904,0.013654875113133125,-0.04212662445190096,0.03951195628958626,0.04503200301107957,-0.04212662445190096,0.031313010798489804,0.04507567122993095,-0.04212662445190096,-0.11743960918372398,0.04507567122993095,-0.1569703499800733
7832,2022-03-10,2712.410888671875,2548.278486328125,2643.384482421875,2656.526302083333,-0.00494699399405607,41.40801708354229,20.988429194967683,2902200,1.0226269694871537,False,True,True,True,False,0.0030420246200844048,0.03245046941963947,-0.01870427802308794,0.05859144458140775,0.0618589947894721,-0.025239605457720193,0.0618742425203882,0.10842248818631539,-0.025239605457720193,-0.04386502832799355,0.10842248818631539,-0.06754138361165507
8267,2022-03-10,836.4826049804688,826.67232421875,835.1941072591146,837.8064420572916,-0.003118064826241107,-0.270869348772635,-1.9153615445730858,6758700,0.9187260419215398,False,True,False,True,False,0.015577458945251088,0.02355618196726761,-0.02241647326455376,0.010828219419711127,0.02545587423971707,-0.02241647326455376,-0.026025888054452828,0.02545587423971707,-0.039513706087378475,-0.12538005481384762,0.02545587423971707,-0.12898943054557543
8725,2022-03-10,1041.564453125,1074.2931665039061,1022.7780981445312,1022.1110579427084,0.0006526102977160164,-15.784473024213867,-7.710011093363816,4255800,1.0439594808903019,True,False,False,False,True,0.053543418010392196,0.06063003292974467,-0.009448701703894336,0.0952757551834773,0.11653545222829687,-0.009448701703894336,-0.008360039078834647,0.11653545222829687,-0.018840873529131996,0.018782194565341692,0.11653545222829687,-0.018840873529131996
8801,2022-03-10,752.4029541015625,756.8901782226562,727.9701643880209,731.8563208007813,-0.0053099991109023525,-1.6907632032657602,4.3080376308274,11456400,1.251895233927187,False,False,False,False,True,0.058917676682049835,0.06132248588466682,-0.039479048633779046,0.08517031613393611,0.12464915456001502,-0.039479048633779046,0.055555483448618714,0.12464915456001502,-0.039479048633779046,0.07442293043852821,0.1367053621492047,-0.039479048633779046
8802,2022-03-10,1534.37548828125,1587.7185302734374,1521.1981412760417,1523.3522932942708,-0.001414086569279882,-7.841544383089058,9.670776078339513,4426800,1.0031430364859628,False,False,False,False,True,0.04151626415597498,0.04422384543194369,-0.03399530109021209,0.11251492091556736,0.11642587115134417,-0.03399530109021209,0.09651489418441495,0.14942499304183432,-0.03399530109021209,0.10502924356248622,0.14972901537561278,-0.03399530109021209
5020,2022-03-11,383.0950622558594,389.01285888671873,378.6567313639323,378.3897981770833,0.0007054449885672831,-0.8262804808531428,0.6050959618768762,22024800,0.9986965814339599,True,False,False,False,True,0.01483606766975809,0.0197077575618807,-0.016164795789373132,0.08458815356235383,0.09211699450400301,-0.016164795789373132,0.017576710557792197,0.09211699450400301,-0.016164795789373132,0.12681328410415182,0.1365584233793804,-0.016164795789373132
7751,2022-03-11,2306.31884765625,2325.0069140625,2300.8172005208335,2295.56736328125,0.0022869454077267815,-27.860666331192988,-25.762310454077433,3745600,1.1764484173100238,True,False,False,False,True,0.04397427583568492,0.05390974127498138,0.006991716493140343,0.07856483366329048,0.08150861287043543,0.006991716493140343,0.0973319521076288,0.11241938563922527,0.006991716493140343,0.16467348006421734,0.18270444416038822,0.006991716493140343
4503,2022-03-14,1600.3272705078125,1637.2300048828124,1594.5264469401043,1601.1955403645834,-0.004165071196089221,-22.052327806747826,-15.444867569493866,5621800,0.8173460315798733,False,False,False,False,True,0.028005288530078998,0.028005288530078998,-0.05838836055575092,0.040686944450525564,0.0578601354480468,-0.05838836055575092,0.08350258861998827,0.12658578297234513,-0.05838836055575092,0.046841691392927265,0.12658578297234513,-0.05838836055575092
6178,2022-03-14,766.4520874023438,787.01099609375,766.0148673502604,763.5753361002604,0.0031948795811806985,-12.003413487198372,-10.036175219725859,12016200,0.7862705933738044,True,False,False,False,True,0.041711238122783545,0.04224599748526958,0.000855675980603321,0.04160421088474964,0.059572253565009836,0.000855675980603321,0.008120452785738141,0.059572253565009836,-0.015216735342236443,0.06313747003695225,0.06843626016094584,-0.015216735342236443
6301,2022-03-14,2325.343994140625,2273.234560546875,2301.9268294270832,2318.9021028645834,-0.00732039244629179,-20.42034988594196,-33.324077386270915,3093400,0.8712195355504829,False,True,False,True,False,0.0489423765322019,0.05163151268806976,-0.038006406308560114,0.0842598368079992,0.09967755274144618,-0.038006406308560114,0.021059867129453735,0.09967755274144618,-0.038006406308560114,0.133942821169877,0.17997263719697054,-0.038006406308560114
8411,2022-03-14,1290.2718505859375,1305.4582861328124,1273.6268115234375,1274.3420035807292,-0.000561224581220765,-16.69359954381548,-14.848016732861135,7158300,0.6868840204924286,False,False,False,False,True,0.057810820852066236,0.06105862810061424,0.004221897529155916,0.07210110741750131,0.08281894553382108,0.004221897529155916,0.043143520562669124,0.08281894553382108,0.004221897529155916,-0.0021238597463535402,0.08281894553382108,-0.0034552488594337127
8766,2022-03-14,1905.8441162109375,1929.4649853515625,1879.8169873046875,1871.5990755208334,0.004390850525274548,-33.747590730445154,-30.9582546228247,5932500,1.027216697271058,True,False,False,False,True,0.1311350553316457,0.13896409527583176,0.01114136875322691,0.1192410013018268,0.13896409527583176,0.01114136875322691,0.022942577104820172,0.13896409527583176,-0.0032788541345469824,0.0506975902591964,0.13896409527583176,-0.0032788541345469824
8802,2022-03-14,1527.91259765625,1587.072265625,1520.7488395182293,1522.8476090494792,-0.0013781874947814687,-13.16548258748253,1.5933580776344742,4704200,1.0533433946040838,False,False,False,False,True,0.09426005020508677,0.09426005020508677,-0.00030191829769576906,0.13474337403109127,0.1516618055927903,-0.00030191829769576906,0.11886437755759127,0.15428692560464308,-0.00030191829769576906,0.11000866045734248,0.15459223391714438,-0.00030191829769576906
9021,2022-03-14,2258.194580078125,2210.977763671875,2194.92345703125,2208.9783919270835,-0.0063626402807734905,-15.960279097442708,-15.889522037801282,4150800,1.5179596702822495,False,False,False,True,True,0.01245063957061765,0.032806089368455194,-0.0007906282997568459,0.009288436807568745,0.04624493492923798,-0.0007906282997568459,-0.02903131120220248,0.04624493492923798,-0.03182546570234013,-0.035417989927093885,0.04624493492923798,-0.06535536503626804
9022,2022-03-14,3029.129150390625,2989.781005859375,2983.602005208333,3004.1301888020835,-0.006833320230351325,-9.259337216248241,-5.954715487161918,3828000,1.1051047583305065,False,False,False,True,True,0.031806564402784065,0.05216271221017821,0.0038167348254711797,0.03530530744247362,0.06838416743609677,0.0038167348254711797,-0.004612360468378651,0.06838416743609677,-0.011318533208245052,0.05478510939475778,0.09278664048766228,-0.011318533208245052
1928,2022-03-15,1939.88671875,1937.49158203125,1936.9204817708332,1939.8820589192708,-0.0015266789724770469,-9.226407151759076,-10.521145350962591,1758000,0.894531299690883,False,True,False,True,True,0.049517819279073505,0.05144707997627762,-0.004501607717041778,0.04523044696955969,0.060235883946593516,-0.004501607717041778,-0.05466225073548514,0.060235883946593516,-0.07245432175338873,-0.046087820749036945,0.060235883946593516,-0.07245432175338873
2802,2022-03-15,1620.0181884765625,1555.9511767578124,1583.9531103515626,1589.4331217447916,-0.0034477772724488265,12.433087470547662,7.699049072073445,2720000,0.9156645974442186,False,True,True,True,False,0.033381862017035635,0.04354146500824596,-0.026415030071377577,0.04006958231097446,0.044121953816632864,-0.026415030071377577,0.017542060474008858,0.04416558400772308,-0.026415030071377577,-0.08397800679351342,0.04416558400772308,-0.1577044886970549
8267,2022-03-15,840.2962646484375,825.6771435546875,834.3049723307291,835.94466796875,-0.0019614882430019076,1.7654097516494858,-0.4780670127224411,5274300,0.7100293001682084,False,True,True,True,False,0.02080187317676363,0.02080187317676363,-0.006618837886814277,-0.0026475560333988346,0.02080187317676363,-0.013804817856025164,-0.049924408461894165,0.02080187317676363,-0.06543116969736218,-0.1043872146214242,0.02080187317676363,-0.13294248617470228
8630,2022-03-15,1455.4041748046875,1454.726064453125,1442.5863590494791,1441.2529866536458,0.0009251480539369528,-27.196548805333123,-31.83480991330542,2541600,0.8177014212291581,True,True,False,True,True,0.08812085815334503,0.09336154024572307,-0.0015529645254074298,0.08750170159018889,0.09699607824266443,-0.0015529645254074298,0.010359926898930727,0.09699607824266443,-0.027815542336919408,-0.014562928055299018,0.09699607824266443,-0.027815542336919408
8750,2022-03-15,522.5147094726562,525.242216796875,521.6084322102864,521.1882849121093,0.0008061334269013898,-11.357320128611946,-13.639367174558032,15572400,0.7827521485924194,True,True,False,False,True,0.08955234864262218,0.09519978769519422,-0.014118473205177562,0.0649586181609112,0.09519978769519422,-0.014118473205177562,0.05183940764975015,0.09519978769519422,-0.016047975009561122,0.03955293853518116,0.13680292283482753,-0.016047975009561122
9202,2022-03-15,2313.813720703125,2344.1427587890626,2279.6998811848957,2302.867879231771,-0.010060498153547592,-40.9617591679862,-36.78352056780943,4406300,0.9154958840810967,False,False,False,False,True,0.027104112412490222,0.04809461958686723,0.006725145004690569,0.05522717721277637,0.06704702585672018,0.006725145004690569,-0.013653983099339406,0.06704702585672018,-0.030772385045549244,0.016099489932925648,0.06704702585672018,-0.0346444037811634
9434,2022-03-15,118.64855194091797,117.21360595703125,118.62322265625,119.28844055175782,-0.0055765495167086065,0.123480725989495,0.04763117327131704,90782000,0.8188624665185266,False,True,True,True,False,0.04119833304858056,0.050391427624748575,-0.0010214701471176202,0.01240626066818118,0.050391427624748575,-0.0010214701471176202,0.027129789320041953,0.050391427624748575,-0.00336864228092304,0.028181584763864898,0.06534025104397623,-0.005822445300224799
4519,2022-03-16,3498.748046875,3481.340322265625,3412.670390625,3433.5465364583333,-0.0060800532661097195,-29.182615314080522,-27.662256550548527,2363500,1.217702671372266,False,False,False,True,True,0.058564335791988054,0.07152111888236812,-0.0012957610980067757,0.06167398606309504,0.10261727307971946,-0.0012957610980067757,0.11194615373021266,0.11946105432638521,-0.0012957610980067757,-0.059600909142165204,0.11946105432638521,-0.08473695761239564
9020,2022-03-16,2155.54931640625,2130.01615234375,2139.0294970703126,2145.638204752604,-0.003080066186206598,-17.489757197858125,-22.897365947488467,5299800,1.0952500519230113,False,True,False,True,False,0.04999983010783615,0.05587378963601686,-0.029369841414178977,0.02574081478016521,0.05587378963601686,-0.029369841414178977,0.027039243957218906,0.05587378963601686,-0.029369841414178977,-0.03614999439355859,0.05587378963601686,-0.0608197257096571
4503,2022-03-17,1615.971435546875,1622.6685009765624,1592.8634016927083,1595.958357747396,-0.0019392461210929746,-15.713787533828508,-17.043048969798818,5821700,0.8356485186283003,False,True,False,False,True,0.026164300178017408,0.04761902710717214,-0.01569871485258123,-0.01735400668890663,0.04761902710717214,-0.01735400668890663,0.09845401561772227,0.11567934395257606,-0.01735400668890663,0.04041739417880508,0.11567934395257606,-0.01735400668890663
4578,2022-03-17,3789.80517578125,3648.613076171875,3741.710673828125,3747.9212532552083,-0.0016570730832963232,-7.848054646693527,-30.226781410850652,1446900,1.5357101160087883,False,True,False,True,False,0.034424244938588755,0.038545425715853954,-0.004848461335029031,0.023515171832943604,0.04703027396516668,-0.004848461335029031,0.022060624457500122,0.04703027396516668,-0.004848461335029031,0.08727245600443512,0.10424257120408553,-0.010666701459797978
5020,2022-03-17,383.0102233886719,386.84119018554685,379.268642985026,378.442958577474,0.00218179355392345,-1.6152111230819628,-0.6018375321126452,18022800,0.8554885637714634,True,False,False,False,True,0.05404216046256094,0.055814072711506624,0.004429657457288849,0.023469144086054383,0.09235890441395322,0.004429657457288849,0.0307231301689761,0.09235890441395322,0.003067806330505185,0.158571636986923,0.1723993154541561,0.003067806330505185
6301,2022-03-17,2360.77880859375,2266.89798828125,2298.186048177083,2306.134527994792,-0.0034466678856848176,-2.7713293418282774,-21.511259122163914,4138400,1.1414906073340165,False,True,False,True,False,0.0626877633858165,0.07222334650692552,0.0031785776640431695,0.054851366374518484,0.08317161415126062,0.0031785776640431695,0.06708560200625668,0.08317161415126062,0.0031785776640431695,0.1298764704361539,0.16226148556064013,0.0031785776640431695
7267,2022-03-17,931.6339721679688,943.2758911132812,924.5600390625,925.8905485026041,-0.001437005099853228,-18.52854130752553,-17.92562587692654,15110400,1.079305419991193,False,False,False,False,True,0.02826533549014476,0.04224922852985524,-0.015174214434336086,0.049802635514103244,0.07798717739848882,-0.015174214434336086,-0.002020847764177547,0.07798717739848882,-0.040206554354029755,-0.03081147526538286,0.07798717739848882,-0.05202577014986354
8309,2022-03-17,418.32354736328125,420.7110266113281,414.2337618001302,412.3805428059896,0.0044939535253787355,-4.7466490852468155,-4.828306472385283,11668800,0.8591877006450093,True,True,False,False,True,0.03250628518752996,0.046898387888270054,-0.007443964095612765,0.005157275227672509,0.0828784340675961,-0.007443964095612765,0.0011023061177770632,0.0828784340675961,-0.03336604657309772,-0.029818000578656023,0.0828784340675961,-0.039702299945801434
8604,2022-03-17,427.00994873046875,426.74354370117186,421.96865030924477,421.4786661783854,0.0011625360194433831,-5.511314972681134,-6.15614028168242,11087900,1.1170866021944985,True,True,False,True,True,0.04582189784610957,0.08240270707388864,-0.008471585170450546,0.021124175633646658,0.08240270707388864,-0.008471585170450546,-0.003974268063305253,0.08240270707388864,-0.02907240751557627,-0.05397304595925945,0.08240270707388864,-0.07630458799290762
8750,2022-03-17,525.6764526367188,520.34798828125,522.240762125651,520.75970703125,0.0028440278201327107,-7.0991099205426735,-11.656405712335495,16062800,0.8174153415243818,True,True,False,True,False,0.053929304027560354,0.08861257910964815,-0.01684054642822619,0.05731152534001316,0.08861257910964815,-0.01684054642822619,0.07035182880874635,0.08861257910964815,-0.021966070775834456,0.029574640097632665,0.12996548727511992,-0.021966070775834456
8316,2022-03-18,1133.6656494140625,1139.0371728515624,1130.6194270833332,1128.5428580729167,0.001840044439218147,-15.096054884187879,-18.823997212852035,27499800,1.0537526993029662,True,True,False,False,True,0.012288051595624738,0.046202921767489524,0.0031948781362032275,-0.006701633866477041,0.046202921767489524,-0.023849183411970398,-0.017545083772576908,0.046202921767489524,-0.03771864460052676,-0.017545083772576908,0.046202921767489524,-0.03771864460052676
9020,2022-03-18,2157.7109375,2124.309189453125,2136.575421549479,2141.524744466146,-0.0023111210502966273,-7.150322720590339,-18.26302581151412,7411800,1.4543763447506526,False,True,False,True,False,0.03835705065770645,0.054816002415148724,0.003148542051990333,0.0029506729136419274,0.054816002415148724,0.0003564623260439159,0.014336301129307394,0.054816002415148724,-0.020829618001723893,-0.040718335765260516,0.054816002415148724,-0.06176060794576066
1925,2022-03-22,2815.687255859375,2745.116640625,2810.6061588541666,2821.8462272135416,-0.0039832320595563075,-26.94304717451587,-44.31431453821187,1946500,1.2282539422124346,False,True,False,True,False,0.0123868307226489,0.019033256005525745,-0.012084565869897368,-0.020330692951694096,0.022880986067371767,-0.023417237712400785,-0.052430687272366217,0.022880986067371767,-0.0907037839978635,-0.009836509060262011,0.022880986067371767,-0.0907037839978635
6702,2022-03-22,1681.9752197265625,1555.1235107421876,1680.8293440755208,1695.0771826171874,-0.00840542170455505,17.22573746503167,-5.933389139259994,7362000,1.0323792963217455,False,True,True,True,False,0.033408132136310664,0.04716444794035257,0.016002271416588165,0.062215989109600134,0.07605501688582206,0.016002271416588165,0.0543080097085793,0.08368054842390493,0.016002271416588165,0.11503010325834562,0.16756205197106522,0.016002271416588165
7182,2022-03-22,873.8849487304688,846.7415747070313,869.8134684244792,863.7779231770834,0.006987380767033535,-6.973988087947646,-14.2243680410728,5142800,1.421224406326256,True,True,False,True,False,0.0056817661960544275,0.02272732937466837,-0.0075758088762099,-0.031087118482670206,0.02272732937466837,-0.033074596497183806,-0.03009338560697916,0.02272732937466837,-0.052949787822993866,-0.0062431679991752365,0.02272732937466837,-0.06189359147195983
8035,2022-03-22,17746.341796875,16522.120625,17642.356028645834,17739.06390625,-0.0054516900167485005,14.204706955199072,-216.94873873685546,3238500,0.850230968255156,False,True,True,True,False,0.058170879627810645,0.0874245293197271,0.017316818400410217,0.030772297151470562,0.0874245293197271,0.017316818400410217,-0.056869775207852635,0.0874245293197271,-0.09567054838793287,-0.001051273001136832,0.0874245293197271,-0.1140498286884698
8591,2022-03-22,2066.736083984375,1929.02748046875,1984.712177734375,1986.3424674479168,-0.0008207495637125861,-5.193782046013894,-30.879923582813003,7310600,1.1403399993292669,False,True,False,True,False,0.036976257688547065,0.036976257688547065,-0.008422337902257437,-0.001071898849793751,0.052714631867452066,-0.008422337902257437,-0.01090852582485946,0.052714631867452066,-0.0540216965365613,-0.011745762225334744,0.052714631867452066,-0.07285761252468781
8830,2022-03-22,1636.465576171875,1586.84958984375,1616.55275390625,1629.2531217447918,-0.007795208533920572,-17.555848830985042,-31.51032311055323,2363400,1.0128003496848124,False,True,False,True,False,0.009198021830047365,0.027306713023318663,-0.006898380523467806,-0.018288628476690105,0.027306713023318663,-0.03680610943428064,0.01614211506165253,0.027306713023318663,-0.05763814590490424,-0.045775353377304984,0.028294259036881986,-0.08223139226934895
3407,2022-03-23,941.4973754882812,903.7585791015625,936.4154557291666,938.7716975911459,-0.002509920002941368,-3.9202622630624546,-14.995327740416192,3129800,0.652889062262061,False,True,False,True,False,-0.005798582904287031,0.02427265586314964,-0.017312181454871567,-0.04604760444285316,0.02427265586314964,-0.0465102389702815,-0.004410555954354245,0.02427265586314964,-0.06917935749063209,-0.044197096326191954,0.02427265586314964,-0.06917935749063209
4063,2022-03-23,3438.369384765625,3186.336611328125,3400.6975,3413.620387369792,-0.003785683791204697,2.835938542083568,-44.46787106272731,6757500,0.8878538440819598,False,True,True,True,False,0.0021456221192921454,0.017091720863918525,-0.024980405311366694,-0.030895027188081237,0.017091720863918525,-0.03915520155078933,-0.06047177982897933,0.017091720863918525,-0.0956442048288012,-0.05674140226324864,0.017091720863918525,-0.0956442048288012
5803,2022-03-23,88.7658462524414,87.4075424194336,87.77690277099609,87.99534189860026,-0.002482394214183392,-1.6640548241780238,-2.5106037437251043,9587400,0.7478459471982103,False,True,False,True,False,0.05575735103827628,0.06599086357847095,-0.020134402029647558,-0.012466139056068193,0.07110753155864624,-0.020134402029647558,-0.032933246249135184,0.07110753155864624,-0.0909229694966206,0.3081838604239364,0.33717883453877384,-0.0909229694966206
6146,2022-03-23,10480.41796875,9802.94265625,10217.840325520834,10224.069296875,-0.0006092458074468121,-55.581922092895184,-184.64512867196856,583200,0.8736293366888369,False,True,False,True,False,0.03166349669230595,0.04679046791242181,-0.029717927839438163,-0.02733194383722326,0.05889229330531043,-0.030357408919774342,-0.09086551667973042,0.05889229330531043,-0.1050849536548053,-0.0016161092096234064,0.05889229330531043,-0.1050849536548053
6273,2022-03-23,65704.2734375,61724.111875,64981.34479166667,65466.618072916666,-0.007412530164755071,39.727121806492505,-597.7962968879724,206500,0.835102618542109,False,True,True,True,False,-0.010128063159894785,0.02231081359781739,-0.024584279730381686,-0.030580559412338504,0.02231081359781739,-0.041593438864278465,-0.06833911464329934,0.02231081359781739,-0.09751604712461415,-0.04788649948686985,0.02231081359781739,-0.1482896732669412
6326,2022-03-23,2125.0751953125,1864.0602294921875,2119.2644775390627,2130.2794254557293,-0.005170658733799738,-0.6217922970297423,-46.5277310076422,4699500,1.3107141363008827,False,True,False,True,False,-0.014385290594036926,0.009096639295343323,-0.039983070013401734,-0.04929151174338042,0.009096639295343323,-0.050137714225139796,-0.03829052234824415,0.009096639295343323,-0.10429438321398221,-0.04929151174338042,0.009096639295343323,-0.10429438321398221
6501,2022-03-23,1151.10498046875,1036.1622827148437,1133.0527107747396,1148.7711157226563,-0.013682799587129924,-3.443204268772206,-27.92267004171702,23165000,1.058280824741797,False,True,False,True,False,0.02295391274433567,0.023935908541433237,-0.017651941023806295,-0.0029061961948076975,0.02950089724531324,-0.017651941023806295,-0.016491032945161854,0.02950089724531324,-0.0727945990363642,0.08449496344163188,0.09791614102441293,-0.0727945990363642
6503,2022-03-23,1302.521484375,1244.4565771484374,1301.5790169270833,1306.0688053385418,-0.0034376354393478303,-6.218930894138566,-20.036227659790892,4035400,0.8407915366624822,False,True,False,True,False,0.005794893768247045,0.018194619475146778,-0.011482143179160298,-0.042386799342021386,0.018194619475146778,-0.0459295784787509,-0.012273088855600078,0.018194619475146778,-0.07533478286443407,0.010400593950135706,0.02598878241642444,-0.07533478286443407
6701,2022-03-23,977.8170166015625,938.2915258789062,960.9383390299479,962.2521077473958,-0.0013653061467679972,-1.3163745042413666,-7.496335753719625,4839500,0.7783518626485193,False,True,False,True,False,0.015599460542999877,0.021413961271299575,-0.02303254508525232,0.011723002837479957,0.03110476370958626,-0.02303254508525232,-0.011534994357872974,0.03110476370958626,-0.03866926423746475,-0.011534994357872974,0.07374414005032381,-0.05417462992593236
6971,2022-03-23,1535.2410888671875,1447.8376611328124,1526.7628889973957,1531.2446516927084,-0.0029268756565832277,-5.909508458988512,-23.14808767702227,4150800,1.071616667527237,False,True,False,True,False,0.018833326243500315,0.030552473058666596,-0.016486054123765026,-0.018081856958445774,0.030552473058666596,-0.02233004823820184,0.0012546221403952895,0.030552473058666596,-0.040348245302465835,0.05032856406233921,0.0616082432021996,-0.040348245302465835
8015,2022-03-23,1440.03759765625,1365.9129248046875,1421.219588216146,1427.8747493489584,-0.004660885792571734,-0.8979685695078388,-17.174179332309222,2133300,0.8386997853419197,False,True,False,True,False,0.03005877532087542,0.036141799438409006,-0.01494026581083363,-0.017591822452009853,0.03816932422905528,-0.02063333383760735,-0.017591822452009853,0.03816932422905528,-0.0794356904608271,-0.081463361043701,0.03816932422905528,-0.13114145531592158
8697,2022-03-23,1039.1455078125,960.5857592773438,1023.0304777018229,1026.5059318033855,-0.003385712633395932,0.6556598901626103,-12.279981233279205,3450000,1.256404933847549,False,True,True,True,False,-0.0014545360568000154,0.020990731777655203,-0.017212514752063646,-0.023064475582307842,0.020990731777655203,-0.03568802112610747,-0.08104727300920511,0.020990731777655203,-0.08725200335233052,-0.18203573962606368,0.020990731777655203,-0.22504160293989983
9984,2022-03-23,1319.9766845703125,1200.0805712890624,1274.544051106771,1297.63044921875,-0.017791196350146143,-14.183092603410842,-33.22277342911208,112788000,1.2821340618327193,False,True,False,True,False,0.04309204384362175,0.043277251947997364,-0.026009940385722574,0.06846536133589454,0.10828518375804741,-0.026009940385722574,0.04216586522700072,0.10828518375804741,-0.026009940385722574,-0.038584887853780114,0.10828518375804741,-0.16823047356072163
4507,2022-03-24,2276.2939453125,2249.594658203125,2270.8649055989586,2281.622421875,-0.004714853857020307,-5.741950277772048,-14.151202040908917,4339500,0.6294480743414511,False,True,False,True,False,0.003298583180497028,0.051692107792140396,-0.005288349946129256,0.00849491081866649,0.051692107792140396,-0.061722665206063954,-0.08304117464096872,0.051692107792140396,-0.1669824135847997,-0.09556560163883432,0.051692107792140396,-0.1669824135847997
5802,2022-03-24,329.75042724609375,314.2409191894531,328.2459350585938,329.4561759440104,-0.003673450291070912,-3.28139669299145,-8.164128700533984,11368800,0.9394817347787068,False,True,False,True,False,-0.024493991908757007,0.006889899789506826,-0.028163816152602328,-0.08120959954511053,0.006889899789506826,-0.08955010790072859,-0.03883968755223155,0.006889899789506826,-0.10022588657046527,-0.055854268040886,0.006889899789506826,-0.11357081011728076
7203,2022-03-24,1932.17578125,1790.775654296875,1885.2532047526042,1882.876044921875,0.0012625153085039642,-12.81980965659318,-44.025663564099005,40085700,1.1381079941569532,True,True,False,True,False,0.022894567127004217,0.04107424559787787,-0.009090851206449702,-0.0019586333007841628,0.04107424559787787,-0.018757577218017962,0.035551386673459584,0.04429610933147443,-0.04936383537110667,-0.05948926940362331,0.05050939468329729,-0.09285697216271915
4188,2022-03-25,716.5450439453125,674.9443725585937,710.7778100585938,714.3196020507812,-0.004958273554329318,-0.5228613911571074,-10.084847281143892,7480200,1.1573980592438895,False,True,False,True,False,-0.02337938209558299,0.008035839327320993,-0.029755374891325514,-0.060793667802567564,0.008035839327320993,-0.07198179314840036,-0.04936483986114326,0.008035839327320993,-0.08040299445582644,-0.08136535366563558,0.008035839327320993,-0.1225090477751345
4568,2022-03-25,2537.113037109375,2397.646962890625,2478.565224609375,2499.3319563802083,-0.008308912994858808,-6.871896029856089,-31.56078422028411,5159200,0.9743734053020932,False,True,False,True,False,-0.0035946830330787494,0.029531762733616684,-0.024066215507184463,0.08368838959528069,0.09243531631878699,-0.024066215507184463,0.09429634195100767,0.12072321838172728,-0.024066215507184463,0.2885896527285614,0.30533908495640216,-0.024066215507184463
6723,2022-03-25,1321.9232177734375,1251.0227001953126,1307.0832861328124,1312.9371061197917,-0.004458568471934932,2.686825851189724,-14.638536042450527,8101700,0.7374517286656063,False,True,True,True,False,0.02549155315792162,0.06700657451826597,-0.007283276515882786,-0.05462492826105725,0.0721048771156898,-0.06336491351596274,0.000728401326229644,0.0721048771156898,-0.10924974143234789,0.05680985521084447,0.09759649789599512,-0.10924974143234789
6762,2022-03-25,826.259033203125,782.2653076171875,807.8242667643229,810.6886336263021,-0.003533251538468618,-8.397468074554126,-21.05441790395498,13843500,0.9602139126454002,False,True,False,True,False,-0.013501161372751147,0.016800914667523204,-0.019112645096455605,-0.10889631324354965,0.016800914667523204,-0.12124157842531402,-0.08645032128702734,0.016800914667523204,-0.12797542676751572,-0.03258019174691085,0.016800914667523204,-0.15491060685755287
6326,2022-03-28,2117.882568359375,1888.714150390625,2115.880831705729,2120.365478515625,-0.002115034816089989,30.395855284454456,-13.087427790234319,2302100,0.631833183524197,False,True,True,True,False,-0.03184044629259741,0.012523673350270048,-0.03651036740234592,-0.03629798888672042,0.012523673350270048,-0.06813857994548755,-0.0725961506871533,0.012523673350270048,-0.10125244101302655,-0.014858936416976554,0.012523673350270048,-0.10125244101302655
6503,2022-03-28,1305.2410888671875,1244.29341796875,1301.7180013020834,1302.008056640625,-0.00022277537920156743,6.777870910527099,-8.450340252225987,3352400,0.7029079556247942,False,True,True,True,False,-0.0030179933944569637,0.016073105921318165,-0.01892728596292992,-0.04155366337355926,0.016073105921318165,-0.077261418257497,-0.04120014570913255,0.016073105921318165,-0.077261418257497,-0.023523327255884574,0.02385102891985369,-0.077261418257497
