code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
4519,2022-11-24,3353.83544921875,3180.645673828125,3303.5219108072915,3313.3573795572916,-0.0029684297898809886,0.4666215972692953,-28.737803866510628,2791000,0.9196758233339319,False,True,True,True,False,-0.0010928631587989734,0.014754131900498013,-0.01885245310396788,-0.01448085542220423,0.014754131900498013,-0.030874265956361557,-0.05819669207435807,0.014754131900498013,-0.06748630984908155,-0.05206645260243814,0.014754131900498013,-0.11786062953122778
4661,2022-11-24,3955.68359375,3868.670224609375,3949.0862760416667,3957.672864583333,-0.0021696054311377555,-0.9350869972518012,-10.354362794463425,4463000,1.089599609375,False,True,False,True,False,-0.016475317358824126,0.006989411096326004,-0.017973022182675713,-0.02795812739778103,0.006989411096326004,-0.038691976422681296,-0.06115835353600185,0.006989411096326004,-0.09435849920350858,0.04842727779944789,0.054418290815444914,-0.09435849920350858
7309,2022-11-24,22707.76953125,21564.151328125,22308.819609375,22253.95859375,0.0024652250247472196,173.7967705795454,121.5361729981303,317000,0.9611448842532935,True,True,True,True,False,-0.016980696825787067,0.018637513118207938,-0.032304802783349906,-0.05404838893075725,0.018637513118207938,-0.06895837271839844,-0.12052188566378974,0.018637513118207938,-0.13232538630924207,-0.06314133258010357,0.018637513118207938,-0.14861360344156027
8697,2022-11-24,909.7590942382812,884.0235913085937,908.8323372395834,912.2543408203124,-0.003751150778468215,1.8653202033568732,-0.8624601246143814,2628200,0.8190013804794595,False,True,True,True,False,-0.017339513694716424,0.0017340497916114028,-0.025266224150271466,-0.04706459558231313,0.0017340497916114028,-0.0601931571716392,-0.07158776969000624,0.0017340497916114028,-0.09834033686371368,-0.05424812181656791,0.0017340497916114028,-0.09834033686371368
9101,2022-11-24,2426.668212890625,2247.84779296875,2357.7668766276042,2375.758868815104,-0.007573155855027158,21.746011304574495,3.2303493260645615,25336900,2.06345703102731,False,True,True,True,False,0.04731100232775187,0.05888349959104189,-0.013784991835678717,0.03301560530454184,0.05888349959104189,-0.013784991835678717,0.0990467153062895,0.1147036373354724,-0.013784991835678717,0.08032660763229393,0.1147036373354724,-0.027399661049059
6326,2022-11-25,1920.8240966796875,1874.793515625,1912.816240234375,1918.8858284505209,-0.0031630793902140963,4.952690790118595,0.6052179506741493,1771300,0.48830580243918575,False,True,True,True,False,-0.05227045200211422,0.004730403892646118,-0.05960252487157636,-0.054872293926474414,0.004730403892646118,-0.07970672570979653,-0.12748326368248497,0.004730403892646118,-0.13386926310795877,-0.08150861964599421,0.004730403892646118,-0.14925248366578547
8630,2022-11-25,1752.6669921875,1797.3585546875,1743.380625,1741.0463102213541,0.0013407539850844863,-13.597771676143338,1.0081078176051972,3977100,1.0441583604736795,True,False,False,False,True,-0.052436966876930335,0.02352949377802105,-0.05478994905414292,-0.04504198679356408,0.02352949377802105,-0.06487398229497487,-0.010756277681725046,0.02352949377802105,-0.06487398229497487,-0.030756210819337326,0.02352949377802105,-0.06487398229497487
9022,2022-11-25,3232.716064453125,3243.1259375,3215.910875651042,3206.0335091145835,0.0030808681532421556,-24.442911067337718,-27.413384742270015,2121000,0.5903720095194355,True,True,False,False,True,-0.032442138007832355,0.015319808203722474,-0.03274252852692339,-0.020726890037575885,0.015319808203722474,-0.04385704406664748,-0.042655558916276926,0.015319808203722474,-0.0594773703154764,-0.030940235424192886,0.015319808203722474,-0.08471012000881695
8697,2022-11-28,908.4070434570312,885.519951171875,907.4992993164062,910.8908211263021,-0.003723302212774837,4.00245934684051,0.7158789419521406,2575400,0.8046641400491784,False,True,True,True,False,-0.029769256781793874,-0.006201927227340809,-0.03721157902586081,-0.04390969742613571,-0.006201927227340809,-0.05879437169851631,-0.06698092854285875,-0.006201927227340809,-0.09699832871797576,-0.056809825159552574,-0.006201927227340809,-0.09699832871797576
7309,2022-12-01,22322.17578125,22023.479453125,22293.646640625,22308.819609375,-0.0006801331946592049,178.70856147007726,175.84116649018938,293900,1.0374161666078363,False,True,True,True,False,-0.03770800022469245,-0.003581324000577646,-0.052875539396605165,-0.049505055318273206,0.003791772584517572,-0.055192857513842064,-0.09933936211485317,0.003791772584517572,-0.11733715615858398,-0.024902716381569157,0.003791772584517572,-0.13390673630794914
9983,2022-12-01,26550.970703125,26382.64421875,26375.941015625,26423.53453125,-0.001801179004599529,-85.12872590347979,-58.55644105541731,2279700,1.378190886420313,False,False,False,True,True,0.010147419133466506,0.0372070148490653,-0.027905427132494776,0.021623503201426253,0.0372070148490653,-0.027905427132494776,-0.04566320219724784,0.0372070148490653,-0.057501840202834664,-0.052669772769754375,0.0372070148490653,-0.1414594031783053
4507,2022-12-05,2112.1787109375,2095.64111328125,2098.137236328125,2096.3100032552084,0.0008716425862964616,11.638953165692783,13.602125911951683,4801800,0.5572566789159153,True,False,True,True,False,-0.005650475687176915,-0.0005796048771953277,-0.029701529983070407,-0.018110765736837786,0.022746981362597785,-0.029701529983070407,-0.07229794333550177,0.022746981362597785,-0.07229794333550177,-0.10272387951015105,0.022746981362597785,-0.12749924660511114
4519,2022-12-05,3308.018310546875,3207.51302734375,3289.48345703125,3301.310458984375,-0.0035825173366953456,27.905426234852257,14.489269414134686,1563800,0.5998638242373677,False,True,True,True,False,0.0011079258693384997,0.01662043036677474,-0.01745162192859151,-0.01855960337848017,0.01662043036677474,-0.02354571938376071,-0.07509275336626953,0.01662043036677474,-0.07509275336626953,-0.07621388991577116,0.01662043036677474,-0.10564270989764302
9983,2022-12-05,26906.990234375,26358.652734375,26360.495651041667,26400.159583333334,-0.0015024125958961188,-19.791751626115,-55.088144161904815,2466000,1.4095012731808945,False,True,False,True,False,0.00011918951997480498,0.02348322218332055,-0.015019504684915197,-0.03802602991685988,0.02348322218332055,-0.05650258226845173,-0.05197272810221032,0.02348322218332055,-0.06997249374424408,-0.04684692545116531,0.02348322218332055,-0.15281917319260674
1925,2022-12-06,2724.128173828125,2756.6829296875,2706.6158072916664,2705.375930989583,0.00045830092885834617,13.15745331177368,28.641630112021183,1219100,0.7775814671420644,True,False,True,False,True,0.018235209820659293,0.022142732212039995,-0.002279290498391484,0.0039075001507882234,0.0439596786209564,-0.004233170463473823,-0.02149134045089862,0.0439596786209564,-0.024421982026919142,-0.006838125263879502,0.0439596786209564,-0.04493643650222645
4568,2022-12-06,4114.0849609375,4356.683486328125,4109.8277799479165,4072.384944661458,0.009194326124680963,-17.84179576914721,25.04057836089659,4045000,1.0398631339598219,True,False,False,False,True,0.026728039606696008,0.02718886906791984,-0.014516129032258074,-0.0052993562748778755,0.050691334015902534,-0.021889221076408782,-0.09516119001439183,0.050691334015902534,-0.09907824113987063,-0.06428569393966943,0.050691334015902534,-0.10115200549950776
8591,2022-12-06,1917.9359130859375,1910.0927685546876,1913.9149251302083,1914.2370524088542,-0.00016827972180377682,11.92860733329917,13.338064547824342,3344500,0.7043358404698802,False,False,True,True,False,0.025558227798070154,0.03407768321534177,-0.016117801638623197,-0.014736377551270441,0.04121564429994806,-0.021183533762666684,-0.024407113385533363,0.04121564429994806,-0.03200554798844335,0.03615024977196968,0.05848485063764297,-0.036840870852908436
9434,2022-12-06,126.26293182373047,126.8816000366211,125.9109893798828,125.8843408203125,0.00021169082188188248,0.13130645924191242,0.37162738135456436,53517000,0.6421772854249264,True,False,True,False,True,0.004411241766007379,0.009501195002212803,-0.011537273517136626,0.007125819547195711,0.013912381952647879,-0.011537273517136626,0.012894501265443337,0.023074339529769228,-0.011537273517136626,0.0010178533717111193,0.023074339529769228,-0.01289436040756664
7182,2022-12-07,882.323974609375,883.2966064453125,878.3986612955729,878.6070849609375,-0.00023722056074004794,3.4336573573132227,6.88583671517158,2523600,0.7718505174267367,False,False,True,False,True,0.019684980543713593,0.021653484367156972,-0.013779549088757004,0.08267711197485106,0.12499994453386787,-0.013779549088757004,0.11122049286676616,0.12696849870766114,-0.013779549088757004,0.128936947685929,0.18208657058010846,-0.013779549088757004
9434,2022-12-08,126.2200698852539,126.89530914306641,125.87601491292318,125.92809102376302,-0.00041353847593872395,0.007815245687908146,0.24569571086242512,70230000,0.92948770973196,False,False,True,False,True,0.0064495004417635116,0.009844002434909793,-0.0037337320516099837,0.01459612013285616,0.01459612013285616,-0.004073232822874084,-0.005091539083519336,0.02342175614455755,-0.005091539083519336,0.039036160541666254,0.03937562462450073,-0.012559158080135302
5802,2022-12-09,350.3331298828125,355.3398156738281,350.1882649739583,350.62296101888023,-0.0012397820258511771,-0.6624171132310721,0.8298230171668095,12538000,1.4754129226308432,False,False,False,False,True,0.0015963809557657527,0.020115017835841575,-0.0025542239740761197,-0.045019145072926925,0.020115017835841575,-0.04789270832747172,-0.04086851974386818,0.020115017835841575,-0.06704967190973132,0.05204344776473557,0.054917011051498266,-0.07024274737743574
6273,2022-12-09,59584.484375,60106.3796875,59438.93151041667,59776.395416666666,-0.005645437532620257,-10.346018112184538,288.68721656993,179500,0.7938438405236273,False,False,False,False,True,-0.04195146230129643,0.008104130789659436,-0.0468775702244445,-0.10503743765089857,0.008104130789659436,-0.11044026561962539,-0.03527731238758414,0.008104130789659436,-0.13602420228607082,0.06896542907693837,0.08342608416341801,-0.13602420228607082
6723,2022-12-09,1261.2669677734375,1286.6462646484374,1247.0880598958333,1250.9777669270834,-0.0031093334622602775,-1.736968162048015,10.164542013290136,8004100,0.9461144661269485,False,False,False,False,True,-0.03396949701126539,0.012213763521920162,-0.036259573272795276,-0.0923664713922816,0.012213763521920162,-0.11145043961363821,-0.040839797609418804,0.012213763521920162,-0.11145043961363821,0.07786243894025913,0.09312974683038955,-0.11145043961363821
6762,2022-12-09,905.2710571289062,919.9430224609375,902.3287345377604,905.1645296223959,-0.003132905667236563,-1.518160343202453,4.129697862149715,14160000,1.6268849633778544,False,False,False,False,True,-0.03005185895513074,0.004145101169068299,-0.03626947524387991,-0.1025906823784124,0.004145101169068299,-0.11502591541704865,-0.09430054461443094,0.004145101169068299,-0.1336787417894174,-0.021761653769181266,0.008290229471977772,-0.1336787417894174
6981,2022-12-09,2291.307373046875,2334.627958984375,2269.1688639322915,2278.0094140625,-0.0038808224740576325,1.3511377572035599,17.132142015448764,6661800,1.1873310715975713,False,False,True,False,True,-0.028761469527271433,0.009361028606139188,-0.029304103573309703,-0.08397769039428593,0.009361028606139188,-0.09401706718606051,-0.0435490152309036,0.009361028606139188,-0.12657708543651425,0.04246379537132694,0.06878300351816602,-0.12657708543651425
8591,2022-12-09,1919.7022705078125,1909.598173828125,1911.9893912760417,1914.557705078125,-0.0013414658619436137,8.568336737138452,11.690546207742068,4086300,0.949966523461474,False,False,True,True,False,-0.00022993474393462332,0.04025760043588833,-0.0009200659440653514,-0.011732204109562105,0.04025760043588833,-0.026685093273896787,-0.01840342750292967,0.04025760043588833,-0.0377270933168562,0.07246384552760077,0.08442611922288923,-0.0377270933168562
4507,2022-12-12,2100.243896484375,2100.9292724609377,2096.0489290364585,2098.137236328125,-0.000995314918160961,-1.4021205423296124,5.233108067921382,3512100,0.40031185137819847,False,False,False,False,True,-0.012531096706937084,0.028558828013117044,-0.014716729516350724,-0.016173716803491556,0.028558828013117044,-0.0450240724333425,-0.0909223480020398,0.028558828013117044,-0.09500226740345685,-0.09194244669546958,0.028558828013117044,-0.12254118691527682
6503,2022-12-12,1272.77294921875,1272.8662744140624,1270.0965576171875,1275.137820638021,-0.003953504428494625,-3.6056461201262664,0.3565590769506781,4528400,1.0002595408887343,False,False,False,False,True,-0.014290912550606327,0.023085411729608207,-0.01832169320560384,-0.01942098618182264,0.023085411729608207,-0.03591067921318125,-0.06082804331554925,0.023085411729608207,-0.0670574320255124,0.09857099506299116,0.10993040355585681,-0.0670574320255124
6954,2022-12-12,3906.8330078125,3812.350224609375,3888.045966796875,3924.8197200520835,-0.009369539463769505,22.282255337061542,11.783765116206169,2197500,0.6292865222433814,False,True,True,True,False,-0.022770351525034926,0.008064614366154466,-0.03415555131309267,-0.04245728824972872,0.008064614366154466,-0.05906057102946638,0.0071158754555882275,0.008064642177637804,-0.06759955599102285,0.08586330990099733,0.11266622899954948,-0.06759955599102285
4578,2022-12-13,4275.9609375,4266.568046875,4263.499055989583,4271.9884765625,-0.0019872292773008837,-13.637756165771862,-8.662632623188653,844000,0.8340992419974897,False,False,False,True,True,-0.034078597098970764,0.008248349332556693,-0.05231172020991148,-0.04471445563223175,0.008248349332556693,-0.05231172020991148,-0.10927077109860173,0.008248349332556693,-0.11673559579237736,-0.09170647405645294,0.008248349332556693,-0.11937023808673008
6273,2022-12-14,59726.5078125,60314.6834375,59293.889375,59554.1740625,-0.0043705532248141665,-1.7686536073088064,139.81130502712216,119000,0.6110868616324749,False,False,False,False,True,-0.08766646352717389,-0.015535933241167532,-0.09004439628948357,-0.10684843007704525,-0.015535933241167532,-0.11921368077885397,-0.03915654337420582,-0.015535933241167532,-0.138078647074528,0.07371582943241406,0.10003182538915856,-0.138078647074528
6902,2022-12-14,1667.9971923828125,1695.1735595703126,1655.8506608072917,1663.08291015625,-0.004348700419438911,-9.292939090210893,-1.9023954085776735,5864000,1.0603978300180832,False,False,False,False,True,-0.08927606840427849,0.002177321142984523,-0.09077307426912495,-0.10043556780684282,0.002177321142984523,-0.1065596827007449,-0.11350033331545206,0.002177321142984523,-0.13051173633777446,-0.011703913421265533,0.01918892946704087,-0.13051173633777446
6954,2022-12-14,3884.59326171875,3825.99078125,3878.3383984375,3908.101328125,-0.007615700614850507,22.84734274263883,15.55663073014618,1972500,0.6043568846130277,False,True,True,True,False,-0.04842553974554176,0.0002385282821222301,-0.052957982649736945,-0.04604006437188579,0.0002385282821222301,-0.05367358387790966,-0.007156488969407571,0.017175511040006697,-0.06226145551682172,0.08182250921892331,0.11903637195992012,-0.06226145551682172
8725,2022-12-14,1152.78759765625,1145.5715234375,1140.4555533854166,1142.2115869140625,-0.0015373977542901818,-3.3717261194901766,-2.797977220824979,5084400,0.9472363423978806,False,False,False,True,True,0.025417328664510075,0.03762767514521381,-0.009718296419466643,0.07924246550798864,0.08248203871612714,-0.009718296419466643,0.04310987844088876,0.08248203871612714,-0.009718296419466643,0.07550460437060469,0.08871174251198743,-0.009718296419466643
3382,2022-12-15,1739.6875,1707.2059716796875,1725.639747721354,1726.425849609375,-0.0004553348689715353,0.9640026463634968,-3.859414855358205,3884700,0.8331778376882838,False,True,True,True,False,-0.01037271813813545,0.005450169341768563,-0.03832627947093803,-0.004922702981857374,0.011603272594824743,-0.03832627947093803,0.0625878502784265,0.08034460235361296,-0.03832627947093803,0.0704992169256331,0.09054161721735854,-0.03832627947093803
8309,2022-12-15,463.1263427734375,464.24314086914063,461.0078340657552,460.94192179361977,0.0001429947440645396,-1.6157278612071764,-0.862256812580336,6301600,0.6262920204815062,True,False,False,False,True,0.08562049494310786,0.1036828345830183,-0.005395301620931936,0.07318780968868444,0.1088434474624298,-0.005395301620931936,0.09758381214629375,0.1698334183124428,-0.005395301620931936,0.14473378667139714,0.1698334183124428,-0.005395301620931936
8309,2022-12-19,464.7559814453125,463.2827795410156,460.9955965169271,460.92825602213543,0.00014609756271566354,-1.1500811664202502,-1.0273838521968415,7619200,0.7484391146666247,True,False,False,True,True,0.07526867599213194,0.09981283763724957,0.0030386714526604575,0.09420266063891791,0.10495535514047516,0.0030386714526604575,0.0806448223811167,0.16573146835538144,0.0030386714526604575,0.1397846652243424,0.16573146835538144,0.0030386714526604575
1925,2022-12-22,2715.25732421875,2782.389638671875,2708.032405598958,2707.022216796875,0.0003731734434297973,-0.015829260806640377,10.432872330474453,1297500,0.9262068350138306,True,False,False,False,True,-0.012414116051026047,0.011760984596699497,-0.02025471817126956,-0.017314448680210037,0.011760984596699497,-0.02825860856468221,0.01666131076794586,0.01666131076794586,-0.041816207283575824,0.015354585371617047,0.02711541714287269,-0.041816207283575824
8058,2022-12-22,1293.908203125,1340.5909130859375,1286.212049153646,1288.3973388671875,-0.0016961302601439243,-3.4738445862819844,6.042774789134572,8438100,0.6684220657466664,False,False,False,False,True,-0.00787956560263614,0.00857472039773044,-0.020625754136675778,-0.020625591526398535,0.00857472039773044,-0.028041675128979815,0.033603699577799295,0.04194668930946577,-0.028041675128979815,0.10220161031033337,0.10915410136597203,-0.028041675128979815
1925,2022-12-26,2729.450439453125,2774.406181640625,2708.717496744792,2708.613837890625,3.827007479495492e-05,-7.366270398398683,4.1797820284645075,1509000,1.0582641382405744,True,False,False,False,True,-0.022749453502374672,0.0035749601607222292,-0.02599937218045134,-0.026649334260837043,0.0035749601607222292,-0.03331165416950255,0.012674701911809194,0.016249491136451244,-0.0467987535094232,0.018199562801899827,0.021774427153168796,-0.0467987535094232
5803,2022-12-26,155.02989196777344,166.95903198242186,151.38113952636718,150.9020654296875,0.0031747351854696237,-0.7354842011216078,2.170228287623704,7517400,0.5868274130695443,True,False,False,False,True,-0.04658082513265949,0.006937370208914606,-0.049554065897044364,-0.024777070245498023,0.006937370208914606,-0.06442026971896797,-0.014866281517226465,0.006937370208914606,-0.09910816849648474,-0.04459874612686032,0.006937370208914606,-0.11001011884409495
6501,2022-12-26,1303.5980224609375,1358.0435693359375,1301.2703238932293,1302.0283479817708,-0.0005821870850327704,-12.625978225917152,-2.4696872917287402,6184500,0.5169592647467551,False,False,False,False,True,-0.04209297153545599,0.0064309248909328875,-0.07994743369513346,-0.0477930906937164,0.0064309248909328875,-0.07994743369513346,0.011254158248724666,0.01563884153778128,-0.07994743369513346,0.00029234741773054296,0.04106983015520549,-0.07994743369513346
8058,2022-12-26,1293.608642578125,1339.1875537109374,1286.1938102213542,1287.8603157552084,-0.0012940110922486925,-7.390494087224397,1.3574650795788354,6569400,0.5685385148625387,False,False,False,False,True,-0.02318055962107879,0.008808275728811488,-0.027816599045105028,0.0018542560413359332,0.00904018966260689,-0.027816599045105028,0.02851175805931394,0.04218797257690121,-0.027816599045105028,0.09156212531524721,0.10941094783269922,-0.027816599045105028
3382,2022-12-27,1748.5572509765625,1713.1517626953125,1728.1874576822918,1726.0668831380208,0.0012285587337239612,5.843856155813,2.5023741683099905,2883900,0.592230706912644,True,True,True,True,False,-0.030785355197620046,0.006471802572907803,-0.03533318432529231,0.07433974759185191,0.07486443429712053,-0.03533318432529231,0.07346514261443637,0.08500972366975312,-0.03533318432529231,0.06889357234455495,0.08500972366975312,-0.03533318432529231
8604,2022-12-27,415.78741455078125,416.998291015625,415.5415498860677,416.24241170247393,-0.0016837828070898064,-1.5882795468112931,-1.6484870238394393,6116500,0.6444298931604459,False,True,False,False,True,0.00676787046180416,0.012100122734302943,-0.011894953347745485,0.029942628445974062,0.0342493873509524,-0.011894953347745485,0.06993449017881148,0.07137011829137463,-0.011894953347745485,0.1710418171000787,0.1769894382690722,-0.011894953347745485
9021,2022-12-27,2618.742431640625,2593.76494140625,2584.3074609375,2575.075390625,0.0035851650581224526,-7.230677582774206,-3.4582102154714383,3283600,1.3593422697654394,True,False,False,True,True,-0.03942340600066996,0.005557540949367112,-0.04602291975441697,-0.07276833381361392,0.005557540949367112,-0.07902036543406832,-0.043938727075303885,0.005557540949367112,-0.0821466193764574,-0.08284117393313617,0.005557540949367112,-0.11167065369919504
9202,2022-12-27,2699.52783203125,2722.80283203125,2681.8360221354164,2670.204879557292,0.004355898930142432,-13.190989334351798,-5.886460240930261,3098300,1.36494999779726,True,False,False,False,True,-0.04192139358861402,0.003318796846608185,-0.04349344599658167,-0.032314407557889946,0.003318796846608185,-0.055545829510069256,0.006113627003275557,0.012401837172046015,-0.055545829510069256,-0.02847150461967718,0.025676800019877044,-0.055545829510069256
9983,2022-12-27,26406.63671875,26310.926171875,26284.796484375,26302.800729166665,-0.0006844991518982768,-174.28722807786107,-93.75029786535002,1562100,0.804648323713714,False,False,False,True,True,-0.03255196410585115,-0.0009717366133892291,-0.0463986525247837,-0.10737276184860611,-0.0009717366133892291,-0.11866876611508181,-0.0462771329236451,-0.0009717366133892291,-0.1367667728215216,-0.021233786664958565,0.01724760036016515,-0.1367667728215216
1925,2022-12-28,2714.370849609375,2765.9259765625,2710.0891341145834,2707.855013020833,0.0008250519629031672,-11.15313076579423,-1.1475528476048527,831100,0.5802616099449481,True,False,False,False,True,-0.023692886071971397,0.0006535433285426162,-0.02794125175600959,-0.04052288604588772,0.0006535433285426162,-0.04150327819229849,0.013398556924888894,0.02287575951858556,-0.04150327819229849,0.027123969346099175,0.02973849083969471,-0.04150327819229849
8630,2022-12-28,1749.7213134765625,1701.04736328125,1747.22748046875,1745.1052506510416,0.001216104195959966,-3.4703389827807314,-14.880285432733316,2908200,0.7255906557935352,True,True,False,True,False,-0.04242423650473914,-0.002525224377425639,-0.042929287012911765,-0.044107679815361234,-0.002525224377425639,-0.056397289599593114,-0.04494933170509785,-0.002525224377425639,-0.056397289599593114,-0.017003335561878385,-0.000841685843146811,-0.10084166776804471
8604,2022-12-29,416.8106994628906,416.1626232910156,415.4131669108073,415.8321268717448,-0.0010075218672719322,-1.0954947807679218,-1.5204045188406892,9782600,1.0513656597876764,False,True,False,True,True,-0.0028642442667340395,0.009615381372162668,-0.007160302354089265,0.04787234315169231,0.05441901283068584,-0.007160302354089265,0.05912438617715132,0.07160387766993503,-0.007160302354089265,0.1530277412161163,0.1740998878437956,-0.007160302354089265
6758,2023-01-06,2078.427978515625,2076.981640625,2040.97732421875,2045.7709765625,-0.0023432008756937295,-33.045845233365526,-34.90763899271448,20535000,1.389532660953354,False,True,False,True,True,0.020686363747954406,0.06440992754466368,-4.107135576081333e-08,0.07663356411500621,0.08697676866108917,-4.107135576081333e-08,0.12976021705482088,0.159849544516955,-4.107135576081333e-08,0.1274095259373016,0.159849544516955,-4.107135576081333e-08
6920,2023-01-06,21176.6875,23423.575625,20920.330338541666,20734.726145833334,0.008951369379220253,-815.2093072615025,-537.2691454693738,9423800,0.8227446940396889,True,False,False,False,True,0.15796658397943486,0.18020898406371266,0.019064932030242066,0.1781661437842912,0.2149343128073491,0.019064932030242066,0.038129893721574826,0.22560142475688783,-0.004085330587694336,-0.019745696181237005,0.22560142475688783,-0.03994553761008035
8035,2023-01-06,12721.66015625,13221.2570703125,12695.387799479167,12747.3845703125,-0.004079014839987627,-361.2884737508484,-302.48549133430413,4555500,1.3168906291328988,False,False,False,False,True,0.06922525404967228,0.1122175784981645,0.018460011289626266,0.10687396464875198,0.11829009807451829,0.018460011289626266,0.1311634776440893,0.1668690973847906,0.018460011289626266,0.16856938446209324,0.19140153833110785,0.018460011289626266
9104,2023-01-06,2518.36767578125,2628.650517578125,2452.2312532552082,2446.2135546875,0.002460005405569232,-10.271271647675803,20.718087589082597,8431000,1.222700077370477,True,False,False,False,True,0.0,0.030015640699283752,-0.018957542405854122,0.06635060338912324,0.0695101607324986,-0.018957542405854122,0.04897310133730359,0.07582935838846061,-0.018957542405854122,0.13112160131316464,0.16903620630146743,-0.018957542405854122
3382,2023-01-10,1721.947998046875,1709.50599609375,1720.1863557942709,1727.575751953125,-0.0042773210671080975,0.8251215898515056,3.0541913748798897,6637500,1.5163820665974443,False,False,True,True,False,0.07353462641031983,0.09147430848018456,0.0053286637081160215,0.09289526490412237,0.09786857883182942,0.0053286637081160215,0.057371234970613694,0.1017763729536143,0.0053286637081160215,0.13620835323593217,0.13961872943132958,0.0053286637081160215
4063,2023-01-10,3100.174560546875,3143.82978515625,3017.440556640625,3018.132877604167,-0.0002293871713466844,-40.10097725792957,-24.76785171574987,7778000,1.4983553344474356,False,False,False,False,True,-0.0027011457819403617,0.01020398584874993,-0.023709642739136116,0.04501786260618035,0.051920622755503354,-0.023709642739136116,0.15576224089574087,0.172268796821347,-0.023709642739136116,0.21548607039595402,0.22539008809683536,-0.023709642739136116
8766,2023-01-10,2448.706298828125,2516.25259765625,2437.726761067708,2422.7838346354165,0.006167668043129515,-4.920354317955116,10.153068083979106,5340000,1.0105884690720186,True,False,False,False,True,-0.006938154225051618,0.013693592970460466,-0.016249820732593956,0.012232922338914376,0.01424135263286641,-0.018988462203126777,-0.004199343542872436,0.019718838034282538,-0.040715632782162725,0.058426299521799896,0.0748585237633892,-0.040715632782162725
9984,2023-01-10,1461.8450927734375,1454.350390625,1444.7767154947917,1440.5624479166668,0.0029254320659404254,-20.17799655961585,-22.76148396918763,43292000,1.0218142182573644,True,True,False,True,True,0.00033585418817771995,0.021837675955510116,-0.01999000156738484,0.03930779967491782,0.04518718758321283,-0.022845695524923104,0.05291440352688648,0.07626398820822122,-0.022845695524923104,-0.04434744959160153,0.07626398820822122,-0.08348745797184709
6861,2023-01-11,54001.06640625,52563.12109375,52610.58286458333,52660.0353125,-0.0009390887724096686,-980.6316141009447,-1221.924078421699,825600,1.8788402894724865,False,True,False,True,False,0.044186844400425196,0.044186844400425196,-0.008511482315210483,0.08547617657724205,0.09000352132439438,-0.008511482315210483,0.0963419197523081,0.12459243746064153,-0.008511482315210483,0.1153566628784024,0.12658447796176997,-0.008511482315210483
6954,2023-01-11,3859.5732421875,3779.768544921875,3789.0718782552085,3813.711380208333,-0.006460767346211371,-22.622191061625927,-28.032571903726083,5843000,1.9615775205834711,False,True,False,True,False,0.04777898554299975,0.05330119376194764,-0.010804328028029664,0.06938775665116381,0.07731085817840855,-0.010804328028029664,0.10948362217224172,0.12629062265701196,-0.010804328028029664,0.17527022270870196,0.1834334888112752,-0.010804328028029664
8001,2023-01-11,739.004150390625,761.8649194335937,734.8076009114583,731.4893986002604,0.004536227479916111,-8.220292361581869,-3.480763221718843,9900500,0.8390929778244859,True,False,False,False,True,0.0147964410509418,0.024660804997974184,-0.014056809947169069,0.02614040947339591,0.038964166269964906,-0.014056809947169069,0.0039456240103523665,0.04241673242531263,-0.014056809947169069,0.07422923519662139,0.07595545370988321,-0.014056809947169069
8058,2023-01-11,1286.11181640625,1305.9507373046874,1285.0846516927083,1286.7450341796875,-0.0012903741167633598,-13.414041468028927,-10.600873520350728,11177400,1.106535772040207,False,False,False,False,True,0.016087772123842603,0.01818616363491765,-0.009092993734477917,0.03637208200437603,0.04826295141556858,-0.009092993734477917,0.06971317299409208,0.0876661759886348,-0.013522936260491059,0.1879225818796586,0.19491725921417546,-0.013522936260491059
6273,2023-01-12,57946.45703125,56023.615625,57530.84109375,57923.93223958334,-0.006786333914752918,-645.8792806057318,-1214.231711559088,219100,1.258399862156108,False,True,False,True,False,0.0029410906202269604,0.029084929058370568,-0.01862742820083807,0.05849661996025013,0.06846393916642102,-0.01862742820083807,0.09852933334942215,0.11405231468230204,-0.01862742820083807,0.16192797324415809,0.20424830950044748,-0.01862742820083807
6301,2023-01-12,2557.01708984375,2594.447509765625,2533.1201888020832,2527.946276041667,0.002046686201147452,-40.26205052939531,-37.63032389397504,2951400,1.148313072303571,True,False,False,False,True,0.009361684900867306,0.028425582806066885,-0.008510723192718506,0.06485103129390235,0.06587230785844245,-0.008510723192718506,0.06689370224514302,0.08799994466317429,-0.008510723192718506,0.16459579767761467,0.1911489913913913,-0.008510723192718506
6723,2023-01-12,1233.3458251953125,1191.9260888671874,1223.3390169270833,1229.5651139322918,-0.005063657820688072,-15.34950632905884,-25.7285235708803,12635100,1.9518249843978819,False,True,False,True,False,0.007415993299001666,0.024980407047635378,-0.022638708222570525,0.03434806057146744,0.06049956268916601,-0.022638708222570525,0.09445731503392518,0.11787660281687451,-0.022638708222570525,0.43364547715762614,0.4691644978224152,-0.022638708222570525
