code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
8058,2022-12-26,1293.6082763671875,1339.187548828125,1286.1938053385418,1287.8603092447918,-0.001294009834985288,-7.390509797303821,1.357467808905846,6569400,0.5685385148625387,False,False,False,False,True,-0.023180188726516393,0.008808750173565638,-0.027816229910828882,0.0018544452946658296,0.00904038027338161,-0.027816229910828882,0.02851195485918545,0.0421883627384958,-0.027816229910828882,0.09156243432841338,0.10941126189873507,-0.027816229910828882
3382,2022-12-27,1748.55712890625,1713.1517333984375,1728.1874169921875,1726.0668473307292,0.0012285559303439886,5.8438342270042085,2.5023635766260286,2883900,0.592230706912644,True,True,True,True,False,-0.030785357346807984,0.006471942819037402,-0.035333186476940504,0.07433982259368421,0.07486450933558242,-0.035333186476940504,0.07346507793116253,0.08500965829084306,-0.035333186476940504,0.06889357715415478,0.08500965829084306,-0.035333186476940504
8604,2022-12-27,415.7873840332031,416.99827880859374,415.54155110677084,416.2424137369792,-0.0016837847539756812,-1.5882851530571998,-1.6484914321641229,6116500,0.6444298931604459,False,True,False,False,True,0.006767797561470168,0.01210004944785914,-0.011895025515668456,0.029942777437826917,0.03424953696582267,-0.011895025515668456,0.0699344953117984,0.07137012343124893,-0.011895025515668456,0.17104182965404813,0.1769895246566553,-0.011895025515668456
9021,2022-12-27,2618.74267578125,2593.76501953125,2584.3075,2575.075432942708,0.003585163735083885,-7.230634590057889,-3.458188493934576,3283600,1.3593422697654394,True,False,False,True,True,-0.039423309097113,0.0055575413581629984,-0.04602282351662301,-0.07276842025773866,0.0055575413581629984,-0.07902054408606718,-0.04393881620716045,0.0055575413581629984,-0.08214652054844929,-0.08284125943818832,0.0055575413581629984,-0.11167064347025146
9202,2022-12-27,2699.52783203125,2722.80283203125,2681.8360221354164,2670.204879557292,0.004355898930142432,-13.190989334351798,-5.886460240930261,3098300,1.36494999779726,True,False,False,False,True,-0.04192139358861402,0.003318796846608185,-0.04349344599658167,-0.032314407557889946,0.003318796846608185,-0.055545829510069256,0.006113627003275557,0.012401837172046015,-0.055545829510069256,-0.02847150461967718,0.025676800019877044,-0.055545829510069256
9983,2022-12-27,26406.63671875,26310.92671875,26284.796614583334,26302.800885416666,-0.0006845001379041094,-174.28727807903851,-93.7502636481158,1562100,0.804648323713714,False,False,False,True,True,-0.03255203806926499,-0.0009718113307886078,-0.046398725539591124,-0.10737283581201995,-0.0009718113307886078,-0.1186688391425047,-0.04627720688705894,-0.0009718113307886078,-0.13676662690674113,-0.02123363873813089,0.01724745030115926,-0.13676662690674113
1925,2022-12-28,2714.37060546875,2765.925888671875,2710.0891145833334,2707.855013020833,0.0008250447500908198,-11.153137267087459,-1.147556956150121,831100,0.5802616099449481,True,False,False,False,True,-0.023692798259264958,0.0006536333310578346,-0.027941164325417045,-0.04052288969066731,0.0006536333310578346,-0.041503281833353944,0.013398648073738029,0.02287585151984972,-0.041503281833353944,0.027124151673196373,0.02973858345821867,-0.041503281833353944
8630,2022-12-28,1749.7215576171875,1701.0473828125,1747.2275,1745.1052685546874,0.0012161051161516667,-3.4703284460047144,-14.880294339138079,2908200,0.7255906557935352,True,True,False,True,False,-0.042424300350802135,-0.0025252930167943832,-0.042929350825300805,-0.04410795272322554,-0.0025252930167943832,-0.05639728503579777,-0.0449496742610902,-0.0025252930167943832,-0.05639728503579777,-0.017003472720513058,-0.0008418252568347384,-0.10084186158633446
8604,2022-12-29,416.8106384277344,416.1626086425781,415.41316569010417,415.83212931315103,-0.001007530668058032,-1.0955057808802167,-1.5204109299676714,9782600,1.0513656597876764,False,True,False,True,True,-0.002864025035490103,0.009615382004606321,-0.007160301998026752,0.04787256981248644,0.054419240907562116,-0.007160301998026752,0.05912461448562456,0.07160410866853018,-0.007160301998026752,0.15302791005832383,0.1741000597716773,-0.007160301998026752
6758,2023-01-06,2078.427734375,2076.981640625,2040.9773453776043,2045.7709928385416,-0.00234319847026776,-33.04588039967939,-34.907660117991,20535000,1.389532660953354,False,True,False,True,True,0.020686601106041813,0.06440993326608324,7.639273058579477e-08,0.0766336905807894,0.08697689634182759,7.639273058579477e-08,0.12976034976107798,0.15984968075762773,7.639273058579477e-08,0.12740965836743712,0.15984968075762773,7.639273058579477e-08
6920,2023-01-06,21176.689453125,23423.5759375,20920.330416666668,20734.72609375,0.00895137568142812,-815.2090642639887,-537.2691164215238,9423800,0.8227446940396889,True,False,False,False,True,0.1579663849502857,0.18020878121158113,0.019064928027261452,0.1781662195819862,0.2149342007540187,0.019064928027261452,0.0381297979749069,0.2256014075891677,-0.004085422440854081,-0.019745786590042003,0.2256014075891677,-0.03994562615585495
8035,2023-01-06,12721.6611328125,13221.2574609375,12695.387942708334,12747.384791666667,-0.004079020897864938,-361.288566096684,-302.48553833440934,4555500,1.3168906291328988,False,False,False,False,True,0.06922517197192501,0.11221757107563923,0.018460084791388498,0.1068738796809483,0.11828985745903098,0.018460084791388498,0.13116346757548802,0.16686900781153513,0.018460084791388498,0.16856929475831728,0.19140152487884055,0.018460084791388498
9104,2023-01-06,2518.36767578125,2628.650556640625,2452.231259765625,2446.2135481770833,0.0024600107349688205,-10.271264081954541,20.718120506881263,8431000,1.222700077370477,True,False,False,False,True,0.0,0.030015835483521602,-0.0189574486329237,0.06635050644512774,0.06951006350126132,-0.0189574486329237,0.04897310133730359,0.07582926115891553,-0.0189574486329237,0.13112160131316464,0.16903620630146743,-0.0189574486329237
3382,2023-01-10,1721.9478759765625,1709.505966796875,1720.1863216145832,1727.575712890625,-0.004277318337427727,0.8251050445567216,3.054180373561212,6637500,1.5163820665974443,False,False,True,True,False,0.07353477340490855,0.09147438585570322,0.0053286651833297505,0.09289541327120276,0.09786872787406709,0.0053286651833297505,0.0573713808193661,0.10177630775300606,0.0053286651833297505,0.1362085046735133,0.1396188813234569,0.0053286651833297505
4063,2023-01-10,3100.174072265625,3143.82982421875,3017.440628255208,3018.132939453125,-0.0002293839309948087,-40.10098815833089,-24.767846973461143,7778000,1.4983553344474356,False,False,False,False,True,-0.0027010674567559123,0.010204065664700446,-0.023709410893635652,0.045018105948404274,0.05192086770509974,-0.023709410893635652,0.15576242292972298,0.17226898145513214,-0.023709410893635652,0.2154862618365132,0.22539028109728942,-0.023709410893635652
8766,2023-01-10,2448.706298828125,2516.252587890625,2437.726774088542,2422.78384765625,0.006167668009982474,-4.920356148834799,10.153059422111074,5340000,1.0105884690720186,True,False,False,False,True,-0.006938054523170312,0.013693692762211995,-0.016249721965589492,0.012233121742677211,0.01424135263286641,-0.018988462203126777,-0.004199343542872436,0.01971893858231555,-0.04071573141399942,0.05842619981991848,0.0748585237633892,-0.04071573141399942
9984,2023-01-10,1461.844970703125,1454.350390625,1444.7767220052083,1440.5624544270834,0.0029254320527192235,-20.17800422921505,-22.76148649833055,43292000,1.0218142182573644,True,True,False,True,True,0.00033593772050344306,0.021837676184228272,-0.019989919732355088,0.03930788646156791,0.045187274860817084,-0.022845613928355935,0.05291449144974614,0.07626407808087121,-0.022845613928355935,-0.04434728628624229,0.07626407808087121,-0.08348721482755073
6861,2023-01-11,54001.06640625,52563.12140625,52610.582916666666,52660.03515625,-0.0009390848190017342,-980.6315979456631,-1221.9240418661404,825600,1.8788402894724865,False,True,False,True,False,0.044186844400425196,0.044186844400425196,-0.008511482315210483,0.08547610424070773,0.09000344868615606,-0.008511482315210483,0.0963419197523081,0.12459243746064153,-0.008511482315210483,0.1153566628784024,0.12658447796176997,-0.008511482315210483
6954,2023-01-11,3859.573486328125,3779.76849609375,3789.0718326822916,3813.7113313802083,-0.006460766575376753,-22.622203306440497,-28.032611507340352,5843000,1.9615775205834711,False,True,False,True,False,0.04777904577655523,0.053301254312957624,-0.010804390600448799,0.0693876890061258,0.07731091725272865,-0.010804390600448799,0.10948367850261742,0.12629029461182406,-0.010804390600448799,0.17527002185426577,0.1834332865617314,-0.010804390600448799
8001,2023-01-11,739.0040893554688,761.8649365234374,734.8075984700521,731.4893937174479,0.004536230847778988,-8.220302058247626,-3.4807637934771822,9900500,0.8390929778244859,True,False,False,False,True,0.014796690046278371,0.024661056413678217,-0.014056810391377628,0.026140576814549066,0.038964252079151995,-0.014056810391377628,0.003945789518413845,0.04241673551618952,-0.014056810391377628,0.07422940650948306,0.07595562529803401,-0.014056810391377628
8058,2023-01-11,1286.1119384765625,1305.950751953125,1285.0846565755207,1286.7450406901041,-0.0012903753751348779,-13.41402873562788,-10.600864131127883,11177400,1.106535772040207,False,False,False,False,True,0.016087580768442633,0.018185971884336904,-0.009093182144808476,0.03637207855214819,0.04826294760085181,-0.009093182144808476,0.06971316637732072,0.08766597628854056,-0.013523029891192917,0.18792256404313323,0.19491704977991287,-0.013523029891192917
6273,2023-01-12,57946.44921875,56023.615625,57530.840104166666,57923.93119791667,-0.0067863331376262215,-645.8797201849084,-1214.2317278828777,219100,1.258399862156108,False,True,False,True,False,0.002941225839509176,0.02908493102509846,-0.01862742948880225,0.058496830081060214,0.06846415126583083,-0.01862742948880225,0.09852954886755283,0.11405239710270254,-0.01862742948880225,0.1619282647212461,0.20424847186052375,-0.01862742948880225
6301,2023-01-12,2557.01708984375,2594.44751953125,2533.120146484375,2527.9462174479168,0.0020466926870308377,-40.26203800030362,-37.630297609166476,2951400,1.148313072303571,True,False,False,False,True,0.009361589422184124,0.028425582806066885,-0.008510532791030645,0.06485112677258553,0.06587240342869749,-0.008510532791030645,0.06689379772382642,0.0880000419996565,-0.008510532791030645,0.16459570219893127,0.1911488948365032,-0.008510532791030645
6723,2023-01-12,1233.3458251953125,1191.9260888671874,1223.3390169270833,1229.5651139322918,-0.005063657820688072,-15.34950632905884,-25.7285235708803,12635100,1.9518249843978819,False,True,False,True,False,0.007415993299001666,0.024980407047635378,-0.022638708222570525,0.03434806057146744,0.06049956268916601,-0.022638708222570525,0.09445731503392518,0.11787660281687451,-0.022638708222570525,0.43364547715762614,0.4691644978224152,-0.022638708222570525
6981,2023-01-12,2231.3125,2173.76708984375,2224.354729817708,2234.48189453125,-0.004532220528762121,-30.324479237462583,-48.399549681067654,8392500,1.4875848481706295,False,True,False,True,False,0.018668178937564672,0.052382300472583854,-0.01825012091464362,0.040540596726982514,0.06297015494968261,-0.01825012091464362,0.06352752286350527,0.09752012600133697,-0.01825012091464362,0.0696572093568808,0.09752012600133697,-0.01825012091464362
8015,2023-01-12,1477.662353515625,1507.96109375,1475.5217008463542,1475.3118603515625,0.00014223466944929264,-20.991432108019126,-19.848751759771776,1540800,0.8268001738598496,True,False,False,False,True,0.025226992790588376,0.051463043816426524,-0.027245208819347666,0.08779001421725385,0.09384450422942292,-0.027245208819347666,0.12613512917378844,0.14228052262649138,-0.027245208819347666,0.13420781973744744,0.17457111928091473,-0.027245208819347666
8591,2023-01-16,1920.585693359375,1902.3026318359375,1891.3792545572917,1895.6594303385416,-0.0022578822507614005,-7.639576917717022,-10.377322425577526,4367800,1.2595904701619403,False,True,False,True,True,0.018165006275170148,0.03541050539370172,-7.070765051242489e-08,0.04000911943085805,0.0563347290167997,-7.070765051242489e-08,0.08323736998868281,0.09220494783229927,-7.070765051242489e-08,0.010117114898854362,0.14164167757304136,-7.070765051242489e-08
2914,2023-01-17,2159.876953125,2243.27912109375,2153.7893880208335,2138.0213102213543,0.0073750798105218784,-24.927640672343387,-11.49450436176405,3524100,0.4975711620230127,True,False,False,False,True,0.039158430972539904,0.04169106306902348,0.0023377666539310393,0.034482871655195924,0.04500308743012327,0.0023377666539310393,0.05980915706099443,0.06019879278050211,0.0023377666539310393,0.07032916552501822,0.09292807945309689,0.0023377666539310393
6273,2023-01-17,58041.1328125,55903.55640625,57505.66119791667,57583.06609375,-0.0013442301892592212,-76.25469299888937,-734.519405513989,159000,0.8510866074296114,False,True,False,True,False,0.05220233764712923,0.05611750913604885,-0.013866231647634564,0.06606858148147898,0.0944535459463669,-0.013866231647634564,0.12936394111665162,0.13311598078813547,-0.013866231647634564,0.11174564374806928,0.20228395863415294,-0.013866231647634564
6723,2023-01-17,1228.53173828125,1190.520400390625,1222.5431022135417,1224.590654296875,-0.0016720298135126654,-4.0396340563502235,-16.51253125200165,5189400,0.7471901538036232,False,True,False,True,False,0.04898117393531809,0.05799371297174405,-0.0031347974648857635,0.04192790794079415,0.0666143140809361,-0.0031347974648857635,0.30956102324572043,0.31896541120439714,-0.0031347974648857635,0.4184953059041754,0.47492152091199924,-0.0031347974648857635
6981,2023-01-17,2267.060546875,2167.947890625,2225.3127408854166,2225.8690266927083,-0.00024991848155520024,-6.269530445212695,-31.21774514875915,8850300,1.4499299633843659,False,True,False,True,False,0.03496512985306732,0.04620875571036942,-0.011243506807248504,0.013848983618138577,0.04620875571036942,-0.011243506807248504,0.03962704665578265,0.0802139270272364,-0.011243506807248504,0.027834949407056664,0.0802139270272364,-0.011243506807248504
8001,2023-01-17,740.8265991210938,757.7607788085937,738.6376049804687,733.9554760742187,0.00637930918002505,-7.860444654613275,-6.216992284440187,9546000,0.8451564637293658,True,False,False,False,True,0.033948268465623155,0.03640829296834802,-0.0029522167278994704,0.02902822716950637,0.03985228294040044,-0.0029522167278994704,0.024600124092672315,0.03985228294040044,-0.013284173240831976,0.015006134191947185,0.07330866359766963,-0.013284173240831976
8015,2023-01-17,1494.0640869140625,1497.7024462890624,1478.640537109375,1474.526228841146,0.0027902577707705767,-14.734449725542163,-18.496216384913858,1701900,0.8760645813869092,True,True,False,False,True,0.06187629055834809,0.06986027390432281,1.836064655869052e-08,0.08982045076982303,0.09980046716245439,1.836064655869052e-08,0.1217565638370528,0.141716682576148,1.836064655869052e-08,0.08782443349017965,0.1616767578377314,1.836064655869052e-08
8058,2023-01-17,1292.4088134765625,1298.142314453125,1286.7940185546875,1284.9582194010416,0.0014286839260047035,-7.988074567281501,-9.75349097595568,9393900,0.9120127454021457,True,True,False,False,True,0.034802930612038985,0.04315560023572651,-0.00974473676873211,0.006032635167816824,0.04315560023572651,-0.00974473676873211,0.07795823210070307,0.09141538626106205,-0.018329343579540858,0.10696069001936537,0.1890951742097573,-0.018329343579540858
9984,2023-01-17,1462.3360595703125,1450.5785302734375,1454.6011490885417,1444.7767220052083,0.006799962190488618,-6.130119730530623,-13.500832937898087,31002000,0.8018066901537766,True,True,False,True,False,0.03895886099010992,0.04483627494431297,-0.023173766706496512,0.031738166429413184,0.05457610342058228,-0.023173766706496512,-0.017632268307319787,0.07590264179990114,-0.03308128694306356,-0.16557511746984854,0.07590264179990114,-0.17346764503654555
1925,2023-01-18,2709.935791015625,2709.56279296875,2707.9897819010416,2707.9043359375,3.155427701329039e-05,-25.146931640052117,-24.826045497608966,3138000,2.081012255292058,True,False,False,True,True,0.02029451264277493,0.02356783478792357,-0.011784164144452713,0.013420484892787687,0.02782310160315027,-0.011784164144452713,0.01734844926939405,0.029132558136409914,-0.014075494041376091,0.016366368084316463,0.06546626770113595,-0.014075494041376091
2802,2023-01-18,2010.82421875,1998.63236328125,1988.045556640625,1982.5750732421875,0.0027592818412123243,-28.10546454856808,-37.16943830833508,7396000,1.8685119358905369,True,True,False,True,True,0.012592310464264678,0.01568093083874511,-0.037538547348068385,-0.021857838242636096,0.02328343473854866,-0.037538547348068385,-0.04822981966738604,0.02328343473854866,-0.07365165128464901,0.05321953839668514,0.08576873641226657,-0.07365165128464901
4188,2023-01-18,617.3231201171875,610.9612084960937,611.1210758463542,610.7872745768229,0.0005465098626400433,-4.060117127977719,-5.6040340307804675,5293500,1.3094149993383044,True,True,False,True,False,0.04470151040781989,0.04612967378500077,-0.0064268543128522815,0.03498993793096483,0.0622678652790043,-0.0064268543128522815,0.11396753996501174,0.11953741253211003,-0.020279993947829644,0.08111963530165744,0.18237640581248749,-0.020279993947829644
4689,2023-01-18,346.5325012207031,323.6209033203125,344.03606608072914,346.88481079101564,-0.008212365089697582,-0.8171649914526142,-5.0373443501272295,26494300,1.650178460039806,False,True,False,True,False,0.027951039424572555,0.0393486293214691,-0.024152092806677183,0.002170904073093727,0.04179096241910485,-0.024152092806677183,0.04640429647199684,0.1636363202633171,-0.024152092806677183,-0.0005429241657791684,0.1636363202633171,-0.03663515155858488
8113,2023-01-18,1551.944580078125,1594.307734375,1548.3048453776041,1544.631201171875,0.0023783309588345514,-21.18022388921304,-16.3811234485674,3000600,0.9934396432278346,True,False,False,False,True,0.009418627242001154,0.024365217285363228,-0.020065463969916486,0.0051189559469322354,0.029688984815206876,-0.020065463969916486,0.04074548925436128,0.08108109384359419,-0.020065463969916486,0.0687960778792358,0.08108109384359419,-0.020065463969916486
8766,2023-01-18,2473.296142578125,2509.886005859375,2450.6894759114584,2439.8614388020833,0.004437972147586899,-16.392407271769116,-7.853637260349913,5410800,1.031670066924705,True,False,False,False,True,0.002892418934633989,0.0028924294751631052,-0.028741811191989486,-0.005423063403516948,0.009580755395518725,-0.028741811191989486,0.011388443018448768,0.014099940184718163,-0.050253064962651806,-0.05712216457411645,0.08459875744948087,-0.06851045530587374
4661,2023-01-19,3887.5498046875,3769.17580078125,3844.4055696614582,3852.551018880208,-0.0021143001556193086,-2.8431053267072457,-20.566177675417993,4589500,1.1674923526007517,False,True,False,True,False,0.0792481306132784,0.08585214365068605,0.005588141336594354,0.08559802916512083,0.1361444366131197,0.005588141336594354,0.0980442372748942,0.1361444366131197,0.005588141336594354,0.12141235630271008,0.1376683025815335,0.005588141336594354
1925,2023-01-20,2729.45068359375,2705.375927734375,2710.952529296875,2706.9369563802084,0.0014834379157602218,-15.2594222919206,-22.359153242169857,1541300,0.9566132180572925,True,True,False,True,False,0.009749701024076352,0.017224513744885428,-0.0035750204693407728,-0.00877490981526552,0.0204744224210478,-0.011699836310892664,0.01039980035474608,0.02177451666623398,-0.021124608700077596,-0.013324800108767354,0.05784844925701349,-0.021124608700077596
8001,2023-01-20,743.1957397460938,753.6784887695312,742.5566528320312,736.5259358723958,0.008188057834639828,-5.955647401147189,-6.2592008248688495,9449500,0.8261839864830897,True,True,False,False,True,0.03138787037576174,0.03653746807298108,0.008092146197949734,-0.015693976250519492,0.03653746807298108,-0.016429601054107956,0.013977475828683028,0.03653746807298108,-0.016429601054107956,0.006620939859741437,0.06988719732424542,-0.021334030004758975
8058,2023-01-20,1293.0086669921875,1293.14060546875,1289.4862776692707,1285.7048421223958,0.002941138139164634,-5.509804006442664,-7.853938867854408,8399100,0.7997851775356264,True,True,False,False,True,0.03130794583664187,0.04267165873547274,0.000695796418670902,-0.0032467842052081863,0.04267165873547274,-0.018784760940206757,0.08905380281405595,0.09090905604598398,-0.018784760940206757,0.06632650219352176,0.18854352831683263,-0.018784760940206757
9202,2023-01-20,2702.357177734375,2647.28205078125,2690.9397688802082,2687.7899186197915,0.001171910884327776,-15.277191816604955,-25.017979946806538,3054000,1.3895745508566542,True,True,False,True,False,0.005060234324146373,0.011341860788672387,-0.0075030717855663065,0.004885600181771199,0.024602924859760567,-0.01570408192039996,-0.02565007853115797,0.024602924859760567,-0.030535787306431472,-0.03995815285320836,0.024602924859760567,-0.06438666165386764
1928,2023-01-23,2087.58642578125,2021.014755859375,2076.122763671875,2074.3434358723957,0.0008577787885595267,3.2090758178519536,-9.469346621738106,2001200,0.9431481315656768,True,True,True,True,False,0.01755658039045449,0.022350476611056713,0.003053690858696001,0.030270780798979935,0.03360566497716788,0.003053690858696001,0.06111858673515802,0.06570391799871822,0.003053690858696001,0.11093337499827505,0.16033122878824035,0.003053690858696001
4689,2023-01-23,349.9178771972656,324.1061437988281,343.3815572102865,344.74449055989584,-0.003953459408142623,3.0449880179792217,-1.6201918572024163,14417800,0.9262134637510688,False,True,True,True,False,0.008062368847182588,0.031711871504909395,0.0018811855126190657,0.09647945959697402,0.15237840318966556,-0.018812111157892275,0.029293197893025535,0.15237840318966556,-0.018812111157892275,0.017468436764380924,0.15237840318966556,-0.045955487634868786
5020,2023-01-23,418.7736511230469,402.05828125,417.37035888671875,417.40784016927086,-8.979534868558403e-05,2.5426415161106206,-0.28726907474224517,12606600,1.0070395954778837,False,True,True,True,False,-0.005519015476548317,0.016769324455738532,-0.0089153348897133,-0.01974104336895033,0.016769324455738532,-0.04372732577448568,-0.01804279507009532,0.016769324455738532,-0.04372732577448568,-0.022924967434573063,0.030779042951456725,-0.04691132507472284
6367,2023-01-23,21037.8828125,19938.475625,20867.091848958335,20920.830572916668,-0.002568670673520068,35.41030387907449,-155.6737413676913,910100,1.288062669393474,False,True,True,True,False,0.014411223949059249,0.04323373336202119,0.0031524585317501685,0.03039865956093335,0.04323373336202119,0.0031524585317501685,0.051564996774791316,0.05449241975025032,0.0031524585317501685,0.03580269446968609,0.0932221533229507,-0.0033776879958280492
8113,2023-01-23,1560.8419189453125,1580.0467333984375,1550.1995849609375,1546.32125,0.0025081042900609862,-17.768153242324843,-17.746179762824966,2649900,0.9035993596137223,True,False,False,False,True,0.0008143016139705583,0.018525981196607644,-0.0052932411665197465,0.01323294868296565,0.023819401409924,-0.0067181812043318745,0.0299267574332982,0.07491855763920019,-0.0067181812043318745,0.06433225195142622,0.09527683203021642,-0.0067181812043318745
9434,2023-01-23,126.7342300415039,126.8661752319336,126.38174560546875,126.24646413167318,0.0010715664373337486,-0.35277986909488845,-0.28586786523060365,48873000,0.7630963227010734,True,False,False,False,True,0.0037186112184175446,0.010817964211527364,0.0016901757876057744,0.024678669212643056,0.024678669212643056,-0.009465868163487268,0.03617288679657937,0.04597682516839208,-0.009465868163487268,0.05138589619878853,0.05611885719679188,-0.009465868163487268
9984,2023-01-23,1469.45751953125,1440.863994140625,1467.650146484375,1451.6164957682292,0.011045376490889547,-0.6977744710379739,-6.469039583176065,29744800,0.8409950300520971,True,True,False,True,False,0.030080091073150017,0.04946529116745446,0.010360902062812372,0.058154914736883834,0.07068847433768766,0.010360902062812372,-0.042613614651718645,0.07068847433768766,-0.04578874841356484,-0.16661098094701055,0.07068847433768766,-0.20354273886476792
2502,2023-01-24,1281.80908203125,1247.71208984375,1278.5457747395833,1284.4971256510416,-0.004633214658570695,-2.6098551406744264,-8.517834596888001,3525600,0.8865753838029498,False,True,False,True,False,0.011814871178544406,0.02315715227870463,-0.0044895015250507875,0.02197564325018231,0.03686222529456873,-0.0044895015250507875,0.11909275487639737,0.12878083120239436,-0.0044895015250507875,0.12570915130402316,0.1564273189761245,-0.0044895015250507875
2802,2023-01-24,2038.533447265625,1971.1907373046874,1993.5873876953126,1986.1522802734376,0.0037434729933454314,-10.284289346190917,-25.66922637276804,3618200,0.8744513833839253,True,True,False,True,False,0.0014061359071493307,0.00937422242346142,-0.017811098175556372,-0.038903173273046265,0.00937422242346142,-0.08624325144409484,-0.03562220945017702,0.00937422242346142,-0.08624325144409484,0.043356076702372404,0.07101017845349267,-0.08624325144409484
6501,2023-01-24,1308.932861328125,1273.784072265625,1302.6250732421875,1296.9456136067708,0.004379103931445583,-12.689706610317444,-21.203942882700723,10270000,1.0069565302650738,True,True,False,True,False,-0.012809273865410642,0.011499198530763977,-0.015429343497364245,0.02139753336308936,0.036826819786769605,-0.02896650668037648,0.019359442114720737,0.036826819786769605,-0.02896650668037648,-0.00101885910535493,0.06331877680879594,-0.05356629366056598
6503,2023-01-24,1284.4327392578125,1228.2609033203125,1256.5178108723958,1255.3537727864584,0.0009272590015432236,-2.093112253983236,-10.615388900911013,7813200,2.1920590743816493,True,True,False,True,False,0.035584527877729144,0.046840881441617244,0.0021786997412411857,0.09259249579431739,0.09985480162417582,0.0021786997412411857,0.12236752206528134,0.1263617125352643,0.0021786997412411857,0.11946248614697885,0.16376171442998588,0.0021786997412411857
7309,2023-01-24,21273.96875,20269.510546875,21233.235520833332,21288.26296875,-0.0025848726125492494,-3.1919409709516913,-167.9308192787701,218400,1.0329415659658996,False,True,False,True,False,0.023142095606866864,0.04339131933462359,0.016466475118922075,0.06319535538591037,0.07120603617157228,0.016466475118922075,-0.038940819693081496,0.07120603617157228,-0.07320869496434879,-0.03360024428328634,0.07120603617157228,-0.0803292172348048
7741,2023-01-24,13751.041015625,12691.6287890625,13405.456184895833,13413.662122395834,-0.000611759668994516,69.83336009519553,-89.63148684728979,1135800,1.2630033860233407,False,True,True,True,False,0.0,0.038028169014084456,-0.013380396434202302,0.0014083450784194707,0.038028169014084456,-0.044366314337567436,-0.06267607864347768,0.038028169014084456,-0.06901410666166607,-0.017957731325170978,0.038028169014084456,-0.0834507781123226
8766,2023-01-24,2478.66162109375,2494.595595703125,2458.6675325520832,2448.09013671875,0.0043206725417024305,-17.915937698718608,-14.986766790603486,3926400,0.82158330133614,True,False,False,False,True,-0.020923609897683382,0.007395348639402943,-0.020923609897683382,-0.016233874324581787,0.007395348639402943,-0.052308951386138225,0.04617586552722752,0.05158712000409249,-0.052308951386138225,-0.07233055026900503,0.0822509616545064,-0.07918485495042749
9432,2023-01-24,139.38534545898438,134.7346240234375,138.09800231933593,138.20752950032553,-0.0007924834586479079,0.3064167208059132,-0.3022172382994616,140235000,1.2436701283267855,False,True,True,True,False,-0.0007704637605068232,0.008728963019258629,-0.010526555930529091,-0.009756251889759926,0.008728963019258629,-0.020282680862594327,0.017971685730481246,0.024646866549465907,-0.029268386135337776,0.023876823009432835,0.04775342382188108,-0.029268386135337776
6752,2023-01-25,1075.4400634765625,1037.416396484375,1063.20001953125,1055.8070450846353,0.007002202231016552,-5.299513556498823,-14.081505215461807,6484900,1.1383218402305115,True,True,False,True,False,0.01792575600127355,0.045667863671939646,-0.0021340398173869124,-0.017498968502288048,0.045667863671939646,-0.026034983004246226,-0.004694775996154421,0.045667863671939646,-0.026034983004246226,-0.03414413499197788,0.06828849363338207,-0.044387523249091565
7269,2023-01-25,1095.3018798828125,1006.7587915039062,1086.2795467122396,1088.748614095052,-0.002267803008745739,-5.1229231784582225,-19.37385291958678,16041600,2.474249701546406,False,True,False,True,False,0.024152561215320167,0.03665267495394264,-0.005084736661817746,0.02012713434610025,0.04745764324135404,-0.005084736661817746,-0.007415371471259591,0.04745764324135404,-0.01673729009078173,-0.008474582882568527,0.06313563446480774,-0.0745764198862231
4307,2023-01-26,3125.608642578125,3024.21697265625,3117.0450130208333,3137.882412109375,-0.006640592715688842,14.92283375441093,-0.84262681735694,1260500,0.8512578085429681,False,True,True,True,False,-0.041158546230019466,0.003048780128959372,-0.07012204171641134,-0.08231709246003882,0.003048780128959372,-0.10457318955320061,-0.08079262374914009,0.003048780128959372,-0.10487802610830332,-0.08231709246003882,0.003048780128959372,-0.1134147195809917
4519,2023-01-26,3232.060546875,3110.25197265625,3213.3472037760416,3228.009873046875,-0.00454232479065908,-2.9633700118488377,-29.44146785820395,2052200,1.063859016129994,False,True,False,True,False,-0.0545036001003133,0.006597761433294158,-0.06167514439566901,0.012048250106507341,0.012048250106507341,-0.061675265088695364,0.00028689007532567423,0.04388988507061775,-0.061675265088695364,-0.061675247686297285,0.04388988507061775,-0.07946068543099416
3407,2023-01-27,861.8569946289062,838.0800537109375,861.7209041341146,862.8747810872396,-0.0013372472789981993,-1.9308306991515565,-6.841386346849396,3883800,1.1415672079396502,False,True,False,True,False,-0.007106039269397013,0.020494431852947192,-0.015138982915831933,-0.029557106552701273,0.020494431852947192,-0.041709523040673435,-0.015448068486859534,0.020494431852947192,-0.047373866233754613,-0.05509775920609972,0.02059731324003522,-0.07981470769719778
