code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
8802,2022-02-03,1526.98974609375,1504.8695849609376,1522.269033203125,1527.045107421875,-0.003127657588853694,8.299049432288257,7.363994250258871,2951700,0.8015054192649677,False,True,True,True,False,0.034461871757360596,0.035066466656108464,-0.006348298717068546,0.0928053177286936,0.10036277097694546,-0.006348298717068546,0.0012091197608141702,0.10036277097694546,-0.006348298717068546,0.12656833824975422,0.154984530480899,-0.03536891141382825
2503,2022-02-04,1617.791015625,1603.4201904296874,1617.5703076171876,1628.1306022135416,-0.006486147107607088,-0.09798329858949728,-1.794211243039656,2227900,0.9612775036729093,False,True,False,True,False,0.011996881598533848,0.019461378755849967,-0.0055985288130439015,0.07278050824028237,0.0861103587105645,-0.0055985288130439015,-0.05758471476224447,0.0861103587105645,-0.059983999193477855,-0.04158894808579894,0.0861103587105645,-0.07278064528578998
4519,2022-02-04,3608.452392578125,3393.32314453125,3486.8670149739582,3492.0213020833335,-0.0014760182322771653,18.313159044441363,-6.6997437044046535,4367900,2.1273828889819693,False,True,True,True,False,-0.006281502827325758,0.051004974628014565,-0.012311652999802192,-0.01783924611140797,0.051004974628014565,-0.03894473140488541,-0.07512573729445593,0.051004974628014565,-0.09497498118300196,0.022864272462502333,0.06909551771776767,-0.09497498118300196
5401,2022-02-04,279.8233642578125,281.3250036621094,276.0846942138672,276.66513488769533,-0.002097989954765178,-1.9449909214526997,-1.227423011850559,65194000,1.2059574601900298,False,False,False,False,True,0.05469551932916672,0.07404527526862514,0.004385885405417955,0.07017540798311583,0.07404527526862514,0.004385885405417955,0.017801888311063996,0.13519093026192097,0.004385885405417955,0.08763255715951535,0.1980344162824279,0.004385885405417955
6301,2022-02-04,2369.949951171875,2388.092666015625,2368.399375,2363.9415592447917,0.0018857554823108469,-3.7250498459861774,7.842949032330356,3122900,0.9100287033934114,True,False,False,False,True,-0.013192525430564483,0.03729110397264268,-0.017590063196025407,-0.04116091833838709,0.03729110397264268,-0.05470533391129928,-0.10448543186246662,0.03729110397264268,-0.10677215144325392,0.024423849437254175,0.07897999765528918,-0.10677215144325392
8267,2022-02-04,843.6862182617188,813.453447265625,840.2995336914063,839.9356412760417,0.0004332384500458364,-1.314206901307898,-10.00045700363857,5209800,0.5972253746844672,True,True,False,True,False,-0.023560447096876214,0.0091620845364484,-0.02711313065686738,-0.02243847281568956,0.0091620845364484,-0.02711313065686738,-0.03566039244141361,0.0091620845364484,-0.0783472465701659,-0.023041165944618913,0.016700264162040623,-0.0783472465701659
8801,2022-02-07,751.4982299804688,711.7580541992188,736.3838069661458,739.6306486002604,-0.004389814889714461,8.706329946530559,3.909442147170424,11934900,1.368230084691114,False,True,True,True,False,0.032503916533273,0.050561829164718075,-0.017857188210238184,0.020866844203721646,0.05557781543503193,-0.017857188210238184,-0.050160458270738006,0.05557781543503193,-0.05377201546362498,0.05256093641713622,0.12600327613429818,-0.05377201546362498
1928,2022-02-08,1945.70849609375,1948.97876953125,1939.6950179036457,1941.2932682291666,-0.0008232915405814722,-6.565977548083083,-10.649410622695452,1630300,0.6872088857040487,False,True,False,False,True,0.030134804385954617,0.03782876639243793,-0.004274376371844912,-0.022654524894656247,0.03782876639243793,-0.030348475715516132,-0.011540886129856598,0.03782876639243793,-0.05086550421745395,-0.06005548318351861,0.05706353965114386,-0.06582594747502502
6301,2022-02-08,2372.03466796875,2397.113916015625,2368.9552083333333,2365.8147330729166,0.0013274392185129713,-2.133345945671408,3.9835575480164542,1705200,0.5186028865001148,True,False,False,False,True,-0.009138877550033175,0.03637945701532708,-0.049736374141722384,-0.07363789122397268,0.03637945701532708,-0.0834797197368653,-0.04569428482560567,0.03637945701532708,-0.10755718512107848,0.03981821875874214,0.07803171146243582,-0.10755718512107848
8267,2022-02-08,847.9454345703125,812.1535205078125,840.9242496744791,839.4770914713541,0.0017238805177977046,2.476215145805554,-5.839206786076099,4618200,0.5308989829666748,True,True,True,True,False,-0.0003720648874253607,0.004093079582550452,-0.031999925787054906,-0.07367439017420463,0.004093079582550452,-0.08297669355841208,-0.0135185735166099,0.004093079582550452,-0.08297669355841208,-0.03919256233004609,0.011593395052868605,-0.08297669355841208
9020,2022-02-08,2207.7392578125,2103.0377392578125,2169.141277669271,2173.3947412109374,-0.00195705982949812,4.964123837875832,-14.22017698307094,5890800,1.1252012767103505,False,True,True,True,False,0.016645876875780896,0.019583351104899727,-0.014127721786690972,-0.0418239723982351,0.030633829255596545,-0.05567206438560102,-0.08224927843943863,0.030633829255596545,-0.10854666591580964,-0.032030985635139175,0.030913529717600863,-0.10854666591580964
9021,2022-02-08,2295.682373046875,2163.5109375,2251.375309244792,2262.4014908854165,-0.00487366264787481,12.560021305592272,-3.7708648225415744,4225200,1.4250108767870815,False,True,True,True,False,0.003304649576230778,0.0196345380020444,-0.018079349420935475,-0.06823494129339058,0.026827418399635983,-0.07776060118836725,-0.07290052285864845,0.026827418399635983,-0.10808711891360057,-0.029770028336354448,0.029160181895664605,-0.10808711891360057
6146,2022-02-09,10402.552734375,10371.4079296875,10285.239036458333,10240.099010416667,0.004408163045664715,-118.39343804012788,-143.5221806776328,704400,0.7742020575046162,True,True,False,True,True,0.0374250836492771,0.05389211923071047,-0.01796412831692462,-0.031437220468909066,0.05389211923071047,-0.1017963324569574,-0.12125751510437177,0.05389211923071047,-0.15778434037725253,-0.08406036529119676,0.0668182231329073,-0.15778434037725253
7269,2022-02-09,1101.89453125,1083.5577392578125,1097.8228247070313,1102.2942846679687,-0.004056502898664993,12.836577322480707,12.084414167888436,6255600,1.0034584314505521,False,True,True,True,False,-0.015866339046741285,0.037090421460903356,-0.024314722652076903,-0.046363020011698564,0.037090421460903356,-0.06387786195539968,-0.2309911019728096,0.037090421460903356,-0.2754996397990169,-0.190873262934931,0.037090421460903356,-0.2754996397990169
7309,2022-02-09,28400.056640625,25782.38734375,28307.062161458332,28505.892786458335,-0.006975070961273588,-685.3931995911589,-1082.8536901449907,1292100,4.555020887314262,False,True,False,True,False,-0.12355842985293342,0.02075787918158789,-0.13014821609464078,-0.13904441074164342,0.02075787918158789,-0.14794050135496517,-0.15469503148685682,0.02075787918158789,-0.201647395595685,-0.1345963149693873,0.02075787918158789,-0.201647395595685
1925,2022-02-10,2910.111083984375,2862.507880859375,2906.10703125,2928.3603125,-0.0075992292188258315,8.447355421815246,1.502721515731225,1736400,1.3478384053218038,False,True,True,True,False,-0.016077179050178247,0.01344636071324179,-0.03390822244825886,-0.044431562067028696,0.01344636071324179,-0.06255493184670835,-0.0920783585986863,0.01344636071324179,-0.11224792793967253,-0.11990899187613235,0.01344636071324179,-0.12020763151241465
3407,2022-02-10,981.8165893554688,964.4021899414063,967.2159554036458,973.0265063476562,-0.005971626575539846,0.1290969485653477,-0.19979983334167573,7317300,1.9262921383809226,False,True,True,True,False,-0.030580906489168336,1.3929433406723035e-07,-0.03931834762040609,-0.05854085174122248,1.3929433406723035e-07,-0.08475312171848115,-0.12188722388166218,1.3929433406723035e-07,-0.172913967413046,-0.0847789980941911,1.3929433406723035e-07,-0.172913967413046
6723,2022-02-10,1380.654052734375,1295.3884814453124,1358.227169596354,1360.6277473958332,-0.0017643163635856496,-19.52066586159458,-31.985378413119882,30923600,2.3874425260401284,False,True,False,True,False,-0.008368288141854197,0.02510455681558499,-0.04672245141664466,-0.0655509420690028,0.02510455681558499,-0.12761515690676295,-0.15132501137456966,0.02510455681558499,-0.20153425421105264,-0.14504879526817904,0.026499235011503863,-0.20153425421105264
8830,2022-02-10,1724.4273681640625,1641.3577294921874,1711.1815071614583,1728.7362239583333,-0.010154653181663309,17.608232174092336,8.020264958814144,3007200,1.482438194769663,False,True,True,True,False,-0.006001128799762223,0.0008183582303951109,-0.043917085048217674,-0.07637739798275711,0.0008183582303951109,-0.09629025023855098,-0.11511173779735673,0.0008183582303951109,-0.16612106330180054,-0.06589384539379117,0.0008183582303951109,-0.16612106330180054
9022,2022-02-14,3079.22900390625,2906.53775390625,3055.090947265625,3073.5637565104166,-0.006010224842631806,20.24793969616212,-4.121829974121823,5435000,1.4350971694127588,False,True,True,True,False,-0.003128953907870269,0.030976331464833917,-0.012515745138083734,-0.030976278971009963,0.030976331464833917,-0.06070083196813081,0.001564318381367391,0.030976331464833917,-0.07790990445349844,-0.001958926216342749,0.051001280285105643,-0.07790990445349844
7269,2022-02-15,1099.3970947265625,1090.8143896484376,1095.7218188476563,1100.4173022460936,-0.004267002517002627,11.152426844854972,12.104199279523574,5490000,0.8467700888106042,False,False,True,True,False,-0.019413494678868437,0.00702193177934185,-0.03139201559475413,-0.0757952162390142,0.00702193177934185,-0.07951268799492428,-0.187112776323049,0.00702193177934185,-0.2738538344121475,-0.19028795634503592,0.00702193177934185,-0.2738538344121475
8267,2022-02-15,845.1058959960938,809.0299267578125,841.4942797851562,840.6171492513021,0.0010434364022140485,3.9984092114028726,-0.3479307162317907,7239300,1.0633464722199577,True,True,True,True,False,-0.03696114786604132,0.004853403667405942,-0.04218790758321056,-0.051570772229089346,0.004853403667405942,-0.07989551395188554,0.004086387507344025,0.008411081204634296,-0.07989551395188554,-0.06398080630699432,0.014992328228328189,-0.07989551395188554
1925,2022-02-16,2907.558837890625,2868.46251953125,2894.640126953125,2914.6363151041664,-0.006860611750226786,12.355740025514478,6.371324915800161,1035500,0.7974248299070891,False,True,True,True,False,-0.04476310693747554,-0.012873011048318617,-0.053247600015213115,-0.058221343697617334,-0.012873011048318617,-0.0699239866857676,-0.059976685566925036,-0.012873011048318617,-0.11146866193528171,-0.09044196409866156,-0.009439578573785634,-0.11943535251103332
3407,2022-02-16,980.1010131835938,965.67181640625,964.6595418294271,969.269091796875,-0.004755696850812119,2.484245806775448,0.6700717199618382,2605400,0.6314743449913958,False,True,True,True,True,-0.07396069554224616,-0.0026259620451406507,-0.08315106671125039,-0.0792122917117507,-0.0026259620451406507,-0.10153179339237983,-0.064332706957135,-0.0026259620451406507,-0.17146622981201254,-0.050734915205684405,-0.0026259620451406507,-0.17146622981201254
5108,2022-02-16,2245.71240234375,2171.4328759765626,2110.315218098958,2107.041232096354,0.001553831008492823,12.530002443901594,16.33338885305522,10136400,2.941565677670985,True,False,True,True,True,-0.11039325372416486,0.0045601368041041646,-0.11058325943673997,-0.14592439498967102,0.0045601368041041646,-0.17252528420224222,-0.14839437956748747,0.0045601368041041646,-0.23199697971697775,-0.11628354727183032,0.0045601368041041646,-0.23199697971697775
6146,2022-02-16,10464.8447265625,10301.019296875,10330.711341145834,10274.234348958333,0.005496953862379694,-20.99268001704513,-81.52081447981935,601500,0.6648759782464518,True,True,False,True,False,-0.09672619478105682,0.047618825992928215,-0.10714289012726441,-0.05059555332255006,0.047618825992928215,-0.10714289012726441,-0.06250008748599412,0.047618825992928215,-0.162797629409267,-0.09436038686446557,0.06046798725676483,-0.162797629409267
6723,2022-02-16,1388.3563232421875,1295.003369140625,1358.7535009765625,1357.4826025390626,0.0009362171088769244,1.428279998226344,-18.73051454672719,12468600,0.8489800031525411,True,True,True,True,False,-0.11026354001854322,0.019417520668447708,-0.1324549404233808,-0.07905681802695141,0.019417520668447708,-0.1324549404233808,-0.08876559942638163,0.019417520668447708,-0.2059639521656288,-0.0735089680628026,0.020804461521613637,-0.2059639521656288
8830,2022-02-16,1717.842041015625,1652.53404296875,1701.2846256510418,1717.3780322265625,-0.009370916754219638,17.913451793306876,12.437295563991242,2078600,1.0144262679108265,False,True,True,True,False,-0.06708650493065871,-0.0005477106121649644,-0.07146766604633503,-0.09118297009457121,-0.0005477106121649644,-0.09802844654566167,-0.09036144235854138,-0.0005477106121649644,-0.1629243982597096,-0.040538318466815104,-0.0005477106121649644,-0.1629243982597096
9022,2022-02-16,3121.62158203125,2925.2289453125,3050.1580143229166,3065.2779654947917,-0.004932652549647143,34.06499615726534,8.162606172328834,4062000,1.0201608599287997,False,True,True,True,False,-0.06759260519302035,0.01697535680210449,-0.07345680264463661,-0.04043214844298082,0.01697535680210449,-0.07345680264463661,0.002160460660517227,0.02098762053125669,-0.09043217064961695,0.006179023854069765,0.036728360678056404,-0.09043217064961695
8015,2022-02-17,1468.7236328125,1402.8604833984375,1464.784054361979,1464.4780729166666,0.00020893549106060227,-2.752075078999951,-15.915153019665395,3165000,1.1232844624737812,True,True,False,True,False,-0.06542969853847114,0.0019529824257273898,-0.09375002916782971,-0.07421875259728727,0.0019529824257273898,-0.09375002916782971,-0.06835935552034511,0.0019529824257273898,-0.1728515792161438,-0.08051707045272749,0.0178926464481024,-0.1728515792161438
8830,2022-02-18,1714.078857421875,1657.9528564453126,1694.4797347005208,1711.1815071614583,-0.009760374566367691,18.926694299434985,14.599310888826558,1468800,0.7156778669992984,False,True,True,True,False,-0.07080115603956039,6.587358725163028e-08,-0.09083422934853658,-0.1309000725978715,6.587358725163028e-08,-0.14215144519764644,-0.045279806610779016,6.587358725163028e-08,-0.16108663615351604,-0.029868604546988253,6.587358725163028e-08,-0.16108663615351604
7269,2022-02-21,1104.392333984375,1091.286689453125,1091.9618009440105,1096.354541829427,-0.004006679151514758,6.900248891360661,9.444073196763583,3188400,0.4859610243529207,False,False,True,True,False,-0.05222034883348203,-0.011718818652338925,-0.06599508820205513,-0.25904607644678757,-0.011718818652338925,-0.2701480497741664,-0.1282895602188615,-0.011718818652338925,-0.27713824134040654,-0.14240312618890616,-0.011718818652338925,-0.27713824134040654
4568,2022-02-22,2624.50244140625,2355.173876953125,2571.2669954427083,2589.1082259114582,-0.00689087860066917,-19.921003082466086,-62.99734260569023,11412500,2.4208722140082855,False,True,False,True,False,-0.028106052840000784,0.018617888788216908,-0.028285071802454098,-0.1424992013925258,0.018617888788216908,-0.1442893909512054,-0.06749000601118404,0.018617888788216908,-0.16720370427672615,0.06145705445284366,0.08340582744322456,-0.16720370427672615
4507,2022-02-25,2291.03955078125,2206.3799365234377,2287.5368961588542,2286.5418115234374,0.0004351919699880913,14.769045827433274,15.106692101076368,17264700,1.8694482027160257,True,False,True,True,False,0.013398197674406198,0.02981741684191941,-0.023512304698424802,-0.07907515458598147,0.053329754463544043,-0.08406664923166696,0.03113117531381282,0.053329754463544043,-0.13096027022250467,-0.08047049380771598,0.053329754463544043,-0.17234378667444283
7751,2022-02-25,2296.55859375,2362.02689453125,2288.1654069010415,2275.7962858072915,0.005435073943519608,-3.635188072621986,9.10578425753562,2605500,0.7060210275308909,True,False,False,False,True,-0.017553544791034104,0.013118994826311736,-0.03566148142856418,0.004250054004037995,0.013118994826311736,-0.061899313984355775,0.08314878410121129,0.08610496790885636,-0.061899313984355775,0.09959354519925356,0.16186277426883033,-0.061899313984355775
9202,2022-02-25,2346.349609375,2376.772841796875,2340.34533203125,2349.4239225260417,-0.0038641772596877955,25.956014273301207,44.20294904548712,4326000,0.9701541908261448,False,False,True,False,True,-0.04360933830892566,0.021905058333870686,-0.0458199492100817,-0.06250005202562825,0.021905058333870686,-0.13585208936826387,0.02753206651622242,0.039991872525220185,-0.13585208936826387,-0.03155146250284058,0.05225071285109917,-0.13585208936826387
1928,2022-02-28,1951.1146240234375,1938.433984375,1943.4356136067709,1944.9368880208333,-0.0007718884984438956,0.414977479359095,3.3511661014696807,1900800,0.8492254079592544,False,False,True,True,False,-0.03367447405707791,0.011508830122748614,-0.04901974045934754,-0.014066416238064039,0.021739017824417006,-0.053495356120310866,0.04560957150206679,0.05413463908589766,-0.053495356120310866,-0.047953922071412136,0.05413463908589766,-0.07779210889802657
5020,2022-02-28,384.96136474609375,387.5367907714844,378.29025797526043,378.8433548990885,-0.001459962057340114,0.10265473417484827,1.8095570510927539,27894300,1.55889553992119,False,False,True,False,True,0.04363151550282085,0.04847942554305118,-0.0008815921213080058,0.0011016762253086565,0.04847942554305118,-0.0531070055760835,0.05707351922966852,0.08682238352969285,-0.0531070055760835,0.004749883744104233,0.08682238352969285,-0.0531070055760835
2502,2022-03-01,1380.569580078125,1427.6587255859374,1369.81921875,1377.0375244140625,-0.005241909197161609,4.382662136185672,17.828665860855047,5318100,0.9211989565253541,False,False,True,False,True,-0.1513468261461519,-0.0072682192873958495,-0.1549809094465595,-0.10132536655058266,-0.0072682192873958495,-0.16246257617514803,-0.04061584353010439,-0.0072682192873958495,-0.16246257617514803,0.029072048890034008,0.05600663165863762,-0.16246257617514803
4519,2022-03-01,3478.801513671875,3503.172412109375,3459.8490592447915,3481.611822916667,-0.006250772567070295,12.69887419987299,32.8211131834108,2196900,0.9853425308802555,False,False,True,False,True,-0.04065675118924461,0.009121801117958572,-0.061245753269127734,-0.035704954344361495,0.009121801117958572,-0.061245753269127734,0.09095665986463364,0.10893946195031412,-0.061245753269127734,0.01798287072279514,0.125879608365975,-0.061245753269127734
6701,2022-03-01,983.447509765625,942.6457299804688,976.1529947916666,984.8238452148438,-0.008804468398392218,-3.853104551307183,-3.9175355680950177,10666000,1.394416971986809,False,True,False,True,False,-0.09255726067294057,2.4008682597553843e-08,-0.10496179506767489,-0.0772901476366249,2.4008682597553843e-08,-0.10496179506767489,0.009784764960834913,0.015565975447251912,-0.10496179506767489,-0.011412973185796815,0.025201420352824133,-0.10496179506767489
7832,2022-03-01,2680.931396484375,2475.173310546875,2659.4725260416667,2679.6681510416665,-0.007536614185659207,-2.7473384419549802,-31.26493589379273,3633000,1.3899011230538802,False,True,False,True,False,-0.01219796386425942,0.029297870700434103,-0.02416787327745129,0.01846783039396338,0.04069766621191451,-0.032261818192917735,0.10166946010393318,0.12143767597684207,-0.032261818192917735,0.027712992192490793,0.12143767597684207,-0.032261818192917735
2802,2022-03-03,1594.624755859375,1530.8209423828125,1592.6935546875,1596.8317659505208,-0.0025915136154356366,4.252113283013159,-5.026786162023107,2761200,1.0058136993486908,False,True,True,True,False,0.015039769072826559,0.023002021029788544,-0.04718371018245748,0.011206088937398384,0.02890008799589383,-0.04718371018245748,0.040879140630992516,0.06079320936528787,-0.04718371018245748,-0.02569912990464951,0.06079320936528787,-0.04718371018245748
5803,2022-03-03,89.80838775634766,93.0373226928711,88.92668955485026,88.87505788167317,0.0005809467178725658,-0.04457213298152851,1.1305918166274733,14418600,1.1595510605855899,True,False,False,False,True,-0.12603636026917864,-0.01326701644721373,-0.17081247689965673,-0.046434461933683946,-0.01326701644721373,-0.17081247689965673,0.018214625066846457,0.05867365518386514,-0.17081247689965673,0.0755315972276791,0.08058895571437819,-0.17081247689965673
8309,2022-03-03,426.21258544921875,427.77789428710935,411.2041145833333,410.10380900065104,0.0026829928387241964,-0.2778295171929699,2.1478074374908376,13285600,1.1711772069324213,True,False,False,False,True,-0.04724800721516775,-0.0026791066024102195,-0.09644424784698269,-0.01850956034075002,-0.0026791066024102195,-0.09644424784698269,-0.013447815981144084,0.06283468026513273,-0.09644424784698269,-0.003000186021414386,0.06283468026513273,-0.09644424784698269
8316,2022-03-03,1153.1680908203125,1177.206796875,1129.6238525390625,1124.6274430338542,0.0044427241538136375,-5.622219924709498,3.9188928993654875,23564400,1.1716508466157372,True,False,False,False,True,-0.06789052280714869,-0.009180654264199894,-0.1128289118792315,-0.02609298665901394,-0.009180654264199894,-0.1128289118792315,-0.02548346505937016,0.028509481111926638,-0.1128289118792315,-0.040606015633096404,0.028509481111926638,-0.1128289118792315
8411,2022-03-03,1276.023681640625,1322.3210400390626,1275.5433072916667,1277.0686653645832,-0.0011944213449799346,-10.362950173107038,1.7904329846349585,10509600,1.0387053542307851,False,False,False,False,True,-0.012807674138774483,0.0026274686807457037,-0.056485871103211016,0.049261249154085585,0.053530543751582726,-0.056485871103211016,0.061522391355133266,0.0949098733807765,-0.056485871103211016,0.05479123781017581,0.0949098733807765,-0.056485871103211016
8604,2022-03-03,426.10552978515625,435.94142578125,422.1769217936198,421.6529549153646,0.0012426496059072534,-0.6877389547845496,2.460817258361439,6991300,0.6451636717659571,True,False,False,False,True,-0.05325094291002275,0.0023154787448642633,-0.11190425965730655,0.0021223801310727985,0.003665864215560477,-0.11190425965730655,0.0232913923211866,0.08469998449137184,-0.11190425965730655,-0.00819752674031371,0.08469998449137184,-0.11190425965730655
9434,2022-03-04,120.06246185302734,116.94859283447266,119.50066202799479,119.74628194173177,-0.002051169437197964,0.2809531680834425,-0.054681045378265423,136632000,1.220746580632826,False,True,True,True,False,-0.025235582751211516,-0.0016823185545159491,-0.05080747329894686,0.009757684951356538,0.014131802370868751,-0.05080747329894686,0.00810512818117659,0.03802147847537607,-0.05080747329894686,0.043094583171054746,0.04967665972308133,-0.05080747329894686
8267,2022-03-07,838.8660888671875,825.9563330078125,836.6739469401042,839.6343969726563,-0.0035258798868008645,-2.4825631022745256,-2.3992959644661394,10160100,1.4592184066525917,False,False,False,True,False,-0.021973908289460775,0.0005682019017374529,-0.036370475886507214,-0.003977959226081684,0.020647861778959387,-0.036370475886507214,0.0032203185365056175,0.022542229755539545,-0.036370475886507214,-0.09490444617869842,0.022542229755539545,-0.09490444617869842
8306,2022-03-09,575.6778564453125,612.9211572265625,574.0091544596354,571.570400390625,0.004266760607868569,-6.441000051255628,0.8562387258242927,87059000,1.196503163533804,True,False,False,False,True,0.09662119194148033,0.10002959106982678,0.02771183060685889,0.18390641297739818,0.22747462828213472,0.02771183060685889,0.12014273679148202,0.22747462828213472,0.02771183060685889,0.09976573133786526,0.22747462828213472,0.02771183060685889
8308,2022-03-09,427.6157531738281,463.3051123046875,424.64606811523436,422.0360664876302,0.006184309434323243,-4.6103772423116425,2.596064313145997,12055800,0.7913758556122089,True,False,False,False,True,0.08300489726281834,0.09275773900590667,0.02178870715145087,0.13467526275301944,0.1790830066601492,0.02178870715145087,0.12405359562829665,0.1790830066601492,0.02178870715145087,0.09126696309114846,0.2287591994878262,0.02178870715145087
2802,2022-03-10,1618.6075439453125,1549.9884130859375,1586.3859098307291,1592.6935546875,-0.003960363145946499,10.654703229604593,4.748577046314605,3956600,1.3693926923729194,False,True,True,True,False,-0.0037768767808279424,0.013654951604239018,-0.04212669669171143,0.0395118778928496,0.04503192419803814,-0.04212669669171143,0.03131285760322333,0.04507551495667417,-0.04212669669171143,-0.11743975116053362,0.04507551495667417,-0.1569704855976033
7832,2022-03-10,2712.410400390625,2548.278447265625,2643.3844921875,2656.526318359375,-0.004946996414472271,41.407948627143924,20.98839853583931,2902200,1.0226269694871537,False,True,True,True,False,0.0030422951939026444,0.032450747926480394,-0.018704101372717608,0.058591635146358234,0.06185918594263873,-0.025239255551570028,0.06187434366756617,0.10842277934556277,-0.025239255551570028,-0.04386494621573134,0.10842277934556277,-0.06754121575281669
8267,2022-03-10,836.482421875,826.6723193359375,835.1941023763021,837.8064388020833,-0.003118066781053197,-0.27088401535900175,-1.9153659566658592,6758700,0.9187260419215398,False,True,False,True,False,0.015577608288055211,0.023556332483359643,-0.02241633027921386,0.010828221790001313,0.025456098711354125,-0.02241633027921386,-0.026025820785049003,0.025456098711354125,-0.0395136397495367,-0.12537993632655353,0.025456098711354125,-0.12898931254725388
8725,2022-03-10,1041.564453125,1074.293154296875,1022.7781005859375,1022.1110701497396,0.0006526007355542873,-15.784486473909965,-7.710021628654279,4255800,1.0439594808903019,True,False,False,False,True,0.053543418010392196,0.06063003292974467,-0.009448818346570076,0.09527563798447725,0.11653557003655801,-0.009448818346570076,-0.008360156277834707,0.11653557003655801,-0.018840873529131996,0.018782428963342035,0.11653557003655801,-0.018840873529131996
8801,2022-03-10,752.4029541015625,756.8901953125,727.9701668294271,731.8563248697917,-0.005310001305319112,-1.6907582965607162,4.308039750423536,11456400,1.251895233927187,False,False,False,False,True,0.05891783892265745,0.06132264849372415,-0.039479048633779046,0.08517015389332849,0.12464931770179088,-0.039479048633779046,0.055555564568922744,0.12464931770179088,-0.039479048633779046,0.0744227681979206,0.1367051992398669,-0.039479048633779046
8802,2022-03-10,1534.37548828125,1587.718515625,1521.1981103515625,1523.3522737630208,-0.0014140940664610913,-7.841571143964302,9.670762889658427,4426800,1.0031430364859628,False,False,False,False,True,0.04151618459897377,0.04422376566812192,-0.03399530109021209,0.11251492091556736,0.11642587115134417,-0.03399530109021209,0.09651489418441495,0.14942499304183432,-0.03399530109021209,0.10502916400548501,0.14972909522828637,-0.03399530109021209
5020,2022-03-11,383.0950622558594,389.0128466796875,378.6567256673177,378.3897912597656,0.0007054482275099527,-0.8262765842680437,0.6050979247970142,22024800,0.9986965814339599,True,False,False,False,True,0.0148363066515238,0.019707676814132435,-0.016164874179624644,0.08458815356235383,0.09211699450400301,-0.016164874179624644,0.017576790218380767,0.09211699450400301,-0.016164874179624644,0.12681320444356325,0.1365583430298547,-0.016164874179624644
7751,2022-03-11,2306.319091796875,2325.006904296875,2300.817216796875,2295.567373046875,0.002286948234079489,-27.86067614989861,-25.762358865587057,3745600,1.1764484173100238,True,False,False,False,True,0.04397416532342624,0.05390973716276215,0.006991609895754092,0.07856482534663223,0.0815084983848946,0.006991609895754092,0.09733183594707273,0.11241926788155454,0.006991609895754092,0.16467325091780882,0.1827045320027596,0.006991609895754092
4503,2022-03-14,1600.3272705078125,1637.2300390625,1594.5264518229167,1601.1955501302084,-0.004165074220165876,-22.05233549269019,-15.444867536768335,5621800,0.8173460315798733,False,False,False,False,True,0.028005288530078998,0.028005288530078998,-0.058388433990654964,0.04068702072886854,0.057859982624186346,-0.058388433990654964,0.08350266489833125,0.12658593585586053,-0.058388433990654964,0.046841691392927265,0.12658593585586053,-0.058388433990654964
6178,2022-03-14,766.4520874023438,787.0110034179687,766.0148714192709,763.5753401692708,0.0031948795641556504,-12.003415418231043,-10.0361775861387,12016200,0.7862705933738044,True,False,False,False,True,0.041711238122783545,0.04224599748526958,0.000855516968761183,0.04160429051811132,0.05957217371402579,0.000855516968761183,0.008120532419099824,0.05957217371402579,-0.015216656297075803,0.06313754967031393,0.0684363401912087,-0.015216656297075803
6301,2022-03-14,2325.34423828125,2273.234501953125,2301.9268131510416,2318.902073567708,-0.007320386923691635,-20.42030038411076,-33.32406932344338,3093400,0.8712195355504829,False,True,False,True,False,0.04894237139368429,0.05163150753637891,-0.03800650730939836,0.08425972297028439,0.09967743728500733,-0.03800650730939836,0.021059864918353544,0.09967743728500733,-0.03800650730939836,0.13394259712471168,0.17997251331025632,-0.03800650730939836
8411,2022-03-14,1290.271728515625,1305.4582666015624,1273.6268326822917,1274.3420166015626,-0.0005612181894293355,-16.693574291359937,-14.84799896644693,7158300,0.6868840204924286,False,False,False,False,True,0.05781101553788659,0.06105882338418023,0.004222180476808335,0.0721012088470796,0.08281914330039508,0.004222180476808335,0.043143524644400744,0.08281914330039508,0.004222180476808335,-0.0021235761226259253,0.08281914330039508,-0.0034549656141233953
8766,2022-03-14,1905.84423828125,1929.4650146484375,1879.8169970703125,1871.59908203125,0.00439085224926683,-33.74756814686043,-30.958230577620323,5932500,1.027216697271058,True,False,False,False,True,0.1311351109828962,0.13896415131226703,0.011141241547042657,0.11924118581593568,0.13896415131226703,0.011141241547042657,0.022942639685855193,0.13896415131226703,-0.0032787916234986447,0.050697458910951676,0.13896415131226703,-0.0032787916234986447
8802,2022-03-14,1527.912841796875,1587.0722607421876,1520.7488151041666,1522.8475846354168,-0.0013781875168765723,-13.16547669760098,1.5933476951558587,4704200,1.0533433946040838,False,False,False,False,True,0.09426011503706011,0.09426011503706011,-0.00030191977988847096,0.13474327260734542,0.15166170265686896,-0.00030191977988847096,0.1188642786711025,0.1542867411645863,-0.00030191977988847096,0.11000856298588224,0.15459212961873137,-0.00030191977988847096
