code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
8015,2022-04-20,1414.7049560546875,1412.755791015625,1408.3390869140626,1417.9446533203125,-0.00677428867463703,-5.308362209698771,-2.1474876110597005,2076300,1.1141787740974765,False,False,False,True,True,-0.06914339591741081,0.004127964999766753,-0.07533534655302587,-0.09287933149847405,0.004127964999766753,-0.10423126494559298,-0.0650155234202554,0.004127964999766753,-0.11558301615121769,-0.048503515711050826,0.06707934167487672,-0.11558301615121769
8113,2022-04-20,1402.36474609375,1375.351572265625,1399.8929703776041,1411.4941748046874,-0.008219094796256265,10.769015449715425,9.649414982399758,3791100,0.960937440592516,False,True,True,True,False,-0.0022481383461180338,0.008768054214792098,-0.030575508361536552,-0.03889382923584361,0.022706911222780235,-0.0721672399014871,-0.00921748037894976,0.022706911222780235,-0.0721672399014871,-0.03035060756402319,0.022706911222780235,-0.07329119879109347
8309,2022-04-20,425.14593505859375,421.9576892089844,422.6393359375,421.4099389648438,0.002917342138811785,-0.825228657056357,-1.222690913137739,9461600,0.8946902587922022,True,True,False,True,False,-0.01296760030843036,0.013466312640220801,-0.01845388449064722,0.021695790062896236,0.03615976148958744,-0.01845388449064722,-0.039650906864902025,0.03615976148958744,-0.05536171203255247,0.057855464094862974,0.06184548941912449,-0.05536171203255247
9202,2022-04-20,2343.520263671875,2358.17556640625,2326.4885498046874,2320.107130533854,0.002750484745661197,-3.3186805483546777,-0.45906324136340004,2575400,0.9110977464888386,True,False,False,False,True,-0.03138828503918978,0.016297765664839536,-0.045271585482126286,-0.03319919171243768,0.045674102851630094,-0.046881284316715455,0.012474972807230422,0.045674102851630094,-0.046881284316715455,0.022333960026706734,0.06438639767689947,-0.046881284636329124
2502,2022-04-21,1357.84521484375,1314.4153857421875,1352.3992643229167,1352.4602425130208,-4.5086863323162696e-05,4.751662700038651,-0.009157943114163958,5412600,1.1157526939905074,False,True,True,True,False,0.056944021414903956,0.07367963693990132,-0.029341639134396913,0.034340369388395686,0.07367963693990132,-0.029341639134396913,-0.0908498141047378,0.07367963693990132,-0.1154096819196212,-0.04173015106439826,0.07367963693990132,-0.1154096819196212
4543,2022-04-21,1929.843017578125,1828.94490234375,1886.663447265625,1918.796259765625,-0.01674633892809696,20.757848809315192,13.703774281191901,5513000,1.3316489451639864,False,True,True,True,False,-0.03326711903405555,-0.027556952071613572,-0.06603768956650358,-0.058093243244439985,-0.02184697993407747,-0.08639515711016432,0.03152934157507792,0.04121156644184776,-0.08639515711016432,-0.019116184588868546,0.05312823006727929,-0.08639515711016432
5803,2022-04-21,91.44422149658203,87.86375030517578,88.61407786051433,88.46363220214843,0.0017006497994804803,-0.4101026881773606,-0.5571617428344897,26515200,3.020332843522537,True,True,False,True,False,0.028145609583759112,0.02980121332180552,-0.11589405554574728,-0.018212002442561714,0.06125827330830469,-0.11589405554574728,0.25993375314758493,0.30463566244810747,-0.11589405554574728,0.31456942674638455,0.45033117699455305,-0.11589405554574728
6326,2022-04-21,2084.165283203125,2034.19212890625,2059.4694514973958,2077.7618131510417,-0.008803878066227733,7.3994534329124235,7.1756103171079975,5231700,1.6690114559705993,False,True,True,True,False,-0.042925045986518695,-0.013157785607751493,-0.08196725540762129,-0.03472812399954506,-0.007765225388554953,-0.08196725540762129,-0.01876600215468638,0.011432154409759532,-0.08196725540762129,-0.10763598192799806,0.11259700742239698,-0.13891285412743093
7270,2022-04-21,1673.639892578125,1612.8445556640625,1668.1831901041667,1677.7176171875,-0.005682974885438008,1.119866362032326,-6.197696641169363,3367400,1.0893186986662526,False,True,True,True,False,0.0059049814382567956,0.007445446160561753,-0.031578971417788426,-0.0066752693454879,0.04492936757478061,-0.031578971417788426,0.06726580541656602,0.12118096543133805,-0.031578971417788426,0.3358151857509064,0.3406932346706195,-0.031578971417788426
8630,2022-04-21,1490.92138671875,1513.36671875,1485.6592626953125,1479.0258902994792,0.004484960296732954,-3.2367189791309556,-0.5916309201294212,2423700,1.043764736281128,True,False,False,False,True,0.02046730095267346,0.022591310358025085,-0.018922650779692574,-0.031087241235773666,0.03398336891174902,-0.033404290535895886,0.051361233533557815,0.0866961683728642,-0.04730636459409898,0.1289822319789009,0.17648199002088605,-0.04730636459409898
6146,2022-04-22,10289.0927734375,10101.3286328125,10118.262669270833,10191.393997395833,-0.007175792452307039,-62.84330241458338,-75.43694020680138,1935300,3.3372132122811102,False,True,False,True,False,-0.04314366576939643,0.004622312222066549,-0.052388654505924115,-0.03389843860558117,0.004622312222066549,-0.06471497544112403,0.021571405778893382,0.05084719587282582,-0.06471497544112403,-0.06625597437972608,0.10323557988284437,-0.09060104567086524
8113,2022-04-25,1397.3203125,1380.963564453125,1391.964737955729,1404.6407373046875,-0.009024371152214994,9.64081495280675,9.806198388704999,4293000,1.089090826065117,False,False,True,True,False,-0.0018051257429119172,0.026398961680632826,-0.017148057811727013,-0.008122760082076796,0.026398961680632826,-0.06881769241222968,-0.01015345010259594,0.026398961680632826,-0.06881769241222968,0.04828516985636577,0.05392599161690903,-0.06994570887970852
2502,2022-04-26,1362.2720947265625,1322.1475048828124,1352.4936979166666,1352.0451204427084,0.0003317770000246245,8.469306888019219,3.4359247384724685,6133500,1.3106189300939133,True,True,True,True,False,0.044627322176973294,0.0701905756842578,0.022313509705898404,0.015164520513170077,0.0701905756842578,0.008448765820691762,-0.05610922770284921,0.0701905756842578,-0.11828427290537191,-0.02664642603904588,0.0701905756842578,-0.11828427290537191
6146,2022-04-26,10178.1142578125,10111.8923828125,10090.6385546875,10159.611158854166,-0.006788901965657956,-19.684721892779635,-59.80966173428517,748500,1.1188089953140063,False,True,False,True,True,-0.03426795910227487,0.0,-0.04828665102940666,0.00778813763331998,0.02180682930643041,-0.054516962225447774,0.09657315611612649,0.09813081890587605,-0.054516962225447774,0.02647972552166311,0.11526486585260098,-0.08068528490163362
6723,2022-04-26,1308.444091796875,1308.4055078125,1286.9543603515624,1293.15478515625,-0.004794804826042887,5.72410233441974,4.482740187152096,11734400,1.290241002074277,False,True,True,True,True,0.01177336139375651,0.06254586578651633,-0.04562182393761305,0.02575415807815329,0.06254586578651633,-0.04562182393761305,0.1258278232193346,0.12729949357648396,-0.04562182393761305,-0.0250184396088583,0.14863871526402073,-0.10007357625106406
7270,2022-04-26,1672.350830078125,1623.9431201171874,1662.4364534505207,1670.401749674479,-0.004768491307860945,12.603497634459018,1.6312476744657296,3641300,1.147683075196833,False,True,True,True,False,0.026464576597577505,0.04573480817890707,-0.030832504103810776,0.09532370241004706,0.12204518142732246,-0.030832504103810776,0.0958376478423415,0.12204518142732246,-0.030832504103810776,0.2566804511975198,0.34172665262439716,-0.030832504103810776
8591,2022-04-26,2022.9962158203125,2058.1086572265626,2021.8633854166667,2019.4863818359374,0.0011770337260548214,7.237277801730215,10.40252867806176,2783900,0.48702488657108345,True,False,True,False,True,0.010690796768238142,0.03549271876075766,-0.02629887007814502,-0.03634811766682944,0.03549271876075766,-0.052811561286257636,0.05281177090684297,0.05837089073697643,-0.052811561286257636,0.0006413681555188511,0.08402818305768966,-0.052811561286257636
9020,2022-04-26,2138.888671875,2184.6568359375,2137.799890950521,2140.708992513021,-0.00135894302900319,-3.4288156975144375,3.829746979768324,5792100,1.3628053730121197,False,False,False,False,True,-0.017737585505031017,0.014248282203909834,-0.01875546699700925,-0.0376563425990607,0.014248282203909834,-0.05350379619125922,-0.027042692475922503,0.014248282203909834,-0.05350379619125922,-0.01323062228395111,0.029950689613824633,-0.05350379619125922
9021,2022-04-26,2247.620849609375,2261.95052734375,2216.8234700520834,2211.86884765625,0.0022400163558897734,-3.3406560320563585,-0.7901321430506619,2246800,1.0552667051800502,True,False,False,False,True,-0.023861928656114806,0.012231751175116434,-0.040906221959516986,-0.030880091850595037,0.012231751175116434,-0.06095847706412205,-0.03649475275234071,0.012231751175116434,-0.06095847706412205,-0.007820335196016215,0.02466412909901372,-0.07639865387466138
2503,2022-04-27,1623.3978271484375,1561.2394384765626,1591.7061946614583,1593.9029329427083,-0.0013782133377433503,1.6130789387136701,-7.580156766484186,8260500,2.750364584373814,False,True,True,True,False,0.01859728736453281,0.0353348066159509,-0.016206201548535915,0.0005313983325656579,0.05924550120774441,-0.016206201548535915,0.05871421454822312,0.07040390725590728,-0.016206201548535915,0.16657815040745927,0.17109459978022,-0.016206201548535915
9104,2022-04-27,2241.9619140625,2267.3451025390623,2236.8423551432293,2224.58712890625,0.005508989096329353,-30.19001268378861,-33.281369181853925,9572500,0.9983610088009082,True,True,False,False,True,0.007999824895274843,0.08480008322820254,-0.0943998858043752,0.06560013224327021,0.08640003093285031,-0.0943998858043752,0.10240000191656917,0.19840021725751655,-0.0943998858043752,0.028800044778024336,0.19840021725751655,-0.0943998858043752
2802,2022-04-28,1604.3582763671875,1640.4603271484375,1587.1555631510416,1591.6440462239584,-0.002820029442867744,-8.069883218045561,-0.38616534390247415,3361600,1.1695328617998755,False,False,False,False,True,-0.10132943992662813,-0.002658808659510292,-0.11462330883357086,-0.07237814963710831,-0.002658808659510292,-0.1494829624510643,-0.09512555939886336,-0.002658808659510292,-0.1494829624510643,-0.016838973855319517,-0.002658808659510292,-0.1494829624510643
2914,2022-04-28,1740.6470947265625,1685.910751953125,1727.2551595052084,1733.5126595052084,-0.003609722701296003,16.37439226548281,11.60852763637663,6474800,1.1422029232477668,False,True,True,True,False,0.019788586895882698,0.03620399552586462,-0.010793838763450525,0.02653467215722749,0.03620399552586462,-0.010793838763450525,0.06476262889672424,0.06588698225353173,-0.010793838763450525,0.08730084426525941,0.0998359095065755,-0.010793838763450525
3407,2022-04-28,933.4247436523438,927.2264624023437,931.7843107096354,933.5051668294271,-0.0018434350241857134,1.1286798347049398,2.6563498994617394,3834100,1.1720058690468913,False,False,True,True,False,-0.00559953616080211,0.0205318888317374,-0.02893153640924706,-0.021465248252641955,0.0205318888317374,-0.048996671426852934,-0.006532955658617889,0.0205318888317374,-0.048996671426852934,-0.021465248252641955,0.02986461815344743,-0.05506312573977035
4543,2022-04-28,1865.6427001953125,1839.8098095703126,1860.9634814453125,1886.663447265625,-0.013621913255148943,13.973566046159021,15.35760577392907,4350400,1.0364190369098016,False,False,True,True,False,-0.02568043841187906,0.011813127829651604,-0.05495627501882838,0.040061779669306796,0.04853635713327886,-0.05495627501882838,0.0464818401992495,0.0893683775553491,-0.05495627501882838,0.05110432303922985,0.0893683775553491,-0.05495627501882838
5020,2022-04-28,396.0798034667969,395.02943359375,390.41438557942706,389.2258544921875,0.0030535769233268617,-0.23158933893961375,0.22780154760328497,20709300,1.3224570178959196,True,False,False,True,True,0.01775534040546156,0.050854797831870524,-0.00854890253745233,0.1170537855630549,0.13371325622379326,-0.00854890253745233,0.15081090672648334,0.1516878523847891,-0.00854890253745233,0.14094677735740668,0.27312565101996755,-0.00854890253745233
5401,2022-04-28,311.1098937988281,315.07112182617186,301.0656319173177,299.43722249348957,0.005438233130363512,-0.9417830109644001,0.9288686438043827,41066000,1.2827052192477624,True,False,False,False,True,0.0016913125957076502,0.009422604953648994,-0.072239717765051,0.01183850152175947,0.02536835335904053,-0.072239717765051,0.07538053307245929,0.08770239775027444,-0.072239717765051,-0.0645082436529919,0.09325922671407438,-0.11186289910933478
5803,2022-04-28,94.01797485351562,87.70988952636719,88.6581098429362,88.61407786051433,0.0004968960179350113,-0.12263399024804755,-0.4860510609118556,47807400,4.691885080348363,True,True,False,True,False,-0.04508856682769724,0.03220620057693102,-0.05797103873258702,0.20128832591475998,0.24476651511805536,-0.05797103873258702,0.28985523476027675,0.3075685533858761,-0.05797103873258702,0.25925934040751364,0.41062818678155333,-0.05797103873258702
6723,2022-04-28,1355.62109375,1309.9459814453126,1285.4909033203126,1291.5116064453125,-0.004661749143370808,8.555302706148495,5.237291149378057,28560200,2.990814514773588,False,True,True,True,True,-0.026988501292361966,0.01207393117200084,-0.07386359300249856,0.027698886148242785,0.05468752310306857,-0.07386359300249856,0.10440352165030453,0.10582397634052998,-0.07386359300249856,-0.08877838657903003,0.10866491199164474,-0.13139193714601627
7267,2022-04-28,965.326171875,949.101591796875,946.8772208658854,945.5302392578125,0.0014245780326711532,3.6570307886923956,1.6321694558504451,15270300,1.2208568135783473,True,True,True,True,True,-0.05030683039047279,0.019304142141852942,-0.0567414977373375,-0.05849643498089008,0.019304142141852942,-0.08160266563303376,-0.027785765518050676,0.019304142141852942,-0.0930094520700383,-0.02018126817158228,0.019304142141852942,-0.0930094520700383
7270,2022-04-28,1683.522705078125,1626.6242041015626,1657.2002473958332,1668.1831901041667,-0.006583774955583599,16.358817002375872,6.44295566115998,4160800,1.3671192187890178,False,True,True,True,False,-0.012506400719635935,0.038795300606550676,-0.015824420050378873,0.09239405259125633,0.11459927738727171,-0.025523133879910898,0.19678404352619872,0.20214392088044275,-0.025523133879910898,0.24910694462309824,0.33282293994973355,-0.025523133879910898
8001,2022-04-28,703.5445556640625,720.019912109375,683.3575268554688,678.5731901041667,0.007050583225322704,-2.7884170749570103,1.369123623346579,24514500,1.3254323016846012,True,False,False,False,True,-0.09588011459134538,0.014750607606198507,-0.10376415724416299,-0.07197371984806977,0.014750607606198507,-0.11368277297036478,-0.0460326017270597,0.014750607606198507,-0.11368277297036478,-0.04806723835100479,0.014750607606198507,-0.11368277297036478
8309,2022-04-28,427.3724365234375,422.604658203125,423.6314339192708,422.9967150878906,0.0015005289846006242,1.153491464060437,0.3353663422011631,9771200,1.0321588378706126,True,True,True,True,False,-0.011163484512436983,0.030761633230461216,-0.01587712713722844,-0.03621943225360502,0.030761633230461216,-0.040684824845480194,-0.01339618141492449,0.030761633230461216,-0.06028303674178337,0.04415765623594159,0.0699577585102591,-0.06028303674178337
8591,2022-04-28,2053.706787109375,2051.1114794921873,2020.0970768229167,2022.0835416666666,-0.000982385150176679,3.3980159973571062,7.551598043282551,4078900,0.7449555828292569,False,False,True,True,True,-0.03390894869854111,0.020008243002868742,-0.04254439721213776,-0.02906484713533064,0.020008243002868742,-0.06697555891916074,0.04759888364015952,0.05075810825909843,-0.06697555891916074,-0.007582159878354533,0.06781792120136898,-0.06697555891916074
8630,2022-04-28,1521.4365234375,1500.824375,1490.4843587239584,1485.6592626953125,0.003247781069188216,-0.09179966073088508,-1.562331452374846,2653500,1.0760798817467898,True,True,False,True,True,-0.050520523431096365,0.013244978988015799,-0.05279110015409294,-0.049006595842873146,0.013244978988015799,-0.061116363545991814,0.12185436191510512,0.13358565421761526,-0.06641434319698569,0.12999044899358192,0.15288553481582645,-0.06641434319698569
8725,2022-04-28,1086.319091796875,1080.719814453125,1080.6891129557291,1077.049453125,0.003379287571400713,-4.304252814384199,-5.186038206363937,3843600,1.1375400651697165,True,True,False,True,True,-0.03246588485206303,0.021386250614561453,-0.035042477462348454,-0.015975276673237393,0.021386250614561453,-0.035042477462348454,0.07549595319810054,0.08683320505977932,-0.04637966622834211,0.07163096690618831,0.09610916071568587,-0.04637966622834211
8830,2022-04-28,1625.9498291015625,1623.7926806640626,1618.9890869140625,1619.1671354166667,-0.00010996301660881613,2.024011117181999,6.504872651693999,2078000,0.9628126361050106,False,False,True,True,True,-0.02999426191766963,0.01747218712927512,-0.04630163920509833,-0.03640082370723663,0.01747218712927512,-0.06260919436236878,0.04251601433987551,0.05183458977590538,-0.07629584483612739,0.07163661324461712,0.08707033307905943,-0.07629584483612739
9984,2022-04-28,1288.1142578125,1352.887412109375,1282.2579752604167,1285.6554361979167,-0.002642590574304493,-4.001553034494691,13.890704223778089,59108000,0.9573051119328533,False,False,False,False,True,-0.07325862433653851,0.025052315650462065,-0.1040044911051684,-0.025052140627689012,0.025052315650462065,-0.14765596510766632,0.005883494600952721,0.04080475757889679,-0.14765596510766632,0.010628367533996652,0.11007787025071147,-0.14765596510766632
4452,2022-05-02,2355.234619140625,2253.757841796875,2340.0450553385417,2364.6033235677082,-0.010385787749005226,21.90273129467596,6.7860081249432085,3953400,1.1997742115613392,False,True,True,True,False,-0.07050804490205853,0.01421536564143766,-0.08112214553123576,-0.04909028581924757,0.01421536564143766,-0.08112214553123576,0.0011373435647261676,0.017248081895296696,-0.08112214553123576,0.0511598323257878,0.07998491882960024,-0.08112214553123576
5108,2022-05-02,2058.39208984375,1989.0279150390625,2035.0942545572916,2044.1516259765624,-0.004430870638054474,17.897842398250987,9.38920043508943,4682600,1.288095310140319,False,True,True,True,False,-0.006426269935835727,0.01886394393185209,-0.02757059845694443,0.011193814764112409,0.02860698205343759,-0.02757059845694443,0.07545592108524857,0.08354049720751622,-0.02757059845694443,0.04328175411870272,0.10800145538385908,-0.02757059845694443
6981,2022-05-02,2521.695556640625,2417.76205078125,2463.278108723958,2491.7962727864583,-0.011444821703104013,-1.1088037712256664,-10.121781892434083,16952100,2.58948661195049,False,True,False,True,False,-0.02926120149696987,0.02901719715034945,-0.039868369980989526,-0.012314131320333876,0.03267479617453217,-0.039868369980989526,0.02950498433274129,0.03267479617453217,-0.040356061662487175,-0.09826888046266458,0.07425013883609344,-0.09900040924792952
7733,2022-05-02,2224.30908203125,2266.94689453125,2213.3297998046874,2227.7650732421876,-0.006479710814611073,7.169525257809255,22.120800166146044,4211500,1.0737596247004233,False,False,True,False,True,0.0913193945187949,0.11151707577194836,-0.06532018782403137,0.12269017876644894,0.19166320492071054,-0.06532018782403137,0.1574989819740813,0.19166320492071054,-0.06532018782403137,0.1716802202228791,0.2180919454724075,-0.06532018782403137
9104,2022-05-02,2335.227294921875,2257.7966943359374,2240.7495166015624,2233.2955257161457,0.0033376643617402113,-20.906044961958287,-30.460458770627465,13012900,1.3146082966533956,True,True,False,True,True,-0.007680219665448074,0.041474838983853735,-0.04761911731693824,0.012288853289529555,0.04454698046720473,-0.04761911731693824,0.07680512396588801,0.15053795865531083,-0.04761911731693824,-0.04608278164839208,0.15053795865531083,-0.11244219871339423
9202,2022-05-02,2375.58447265625,2343.746640625,2331.241593424479,2328.1734879557293,0.001317816513512371,-5.036884446134536,-5.795684445514934,4423800,1.622781596883414,True,True,False,True,True,-0.050019865588176615,0.03156022336247277,-0.05974590691311432,-0.0136958482873355,0.03156022336247277,-0.05974590691311432,0.013696053828858412,0.05001995089798217,-0.05974590691311432,-0.007741104830904066,0.05001995089798217,-0.05974590722841411
4063,2022-05-06,3348.632080078125,3288.494033203125,3303.821328125,3325.419947916667,-0.006495005181284874,-2.1594725055729214,-12.537310965846503,7088500,1.2686580520456743,False,True,False,True,False,-0.015321525660876079,-0.0038303935664806277,-0.044870040231323904,-0.01969918774406265,0.011764730457336947,-0.044870040231323904,0.008755105443665423,0.02298219128122203,-0.0489740071567728,-0.15677154201768928,0.02298219128122203,-0.21422717813640801
4188,2022-05-06,708.6715698242188,682.5176782226563,698.4948950195312,702.5742447916666,-0.005806289943556142,0.026857141565528764,-2.770598765851945,6579200,1.5251412318056112,False,True,True,True,False,-0.06641514959036243,0.0007299351614102889,-0.08526930617843975,-0.05425146683604809,0.0007299351614102889,-0.1127601279187006,-0.03296435453831004,0.0007299351614102889,-0.1127601279187006,-0.11397642296553878,0.0007299351614102889,-0.12541053979760086
4507,2022-05-06,2223.750244140625,2186.7120361328125,2213.2056949869793,2220.1681038411457,-0.003135982740280152,-13.689130638956613,-28.394347529622117,4044600,0.5950045567586771,False,True,False,True,False,-0.06846684974146622,-0.003955331205132251,-0.08674293540732192,-0.0758320734269523,-0.003955331205132251,-0.09356238921807114,-0.07487724901660331,-0.003955331205132251,-0.09629019970306785,-0.0815603611623058,-0.003955331205132251,-0.16734852401379308
5802,2022-05-06,322.443603515625,310.5139306640625,321.1053141276042,324.2124430338542,-0.009583620163293838,-0.7408261076698182,-2.099286140589502,15394000,1.940413645668418,False,True,False,True,False,-0.04025958391161244,-0.006823714602503306,-0.07676574742568365,-0.03104762597020283,-0.006823714602503306,-0.07676574742568365,0.011941227155608747,0.024906116602244177,-0.07676574742568365,-0.01330600372975832,0.04912987076713593,-0.07676574742568365
6178,2022-05-06,791.340576171875,778.78693359375,787.6644474283854,788.9222819010416,-0.0015943705755467885,0.1538127757160055,-1.411835181175057,14518000,1.3296509505978529,False,True,True,True,False,-0.019436537027535894,0.008626285711450521,-0.03308580572147324,0.030465185443880882,0.03581565869448977,-0.03308580572147324,0.04225810322981527,0.053614304752318986,-0.03308580572147324,0.06027516165427094,0.07741865597021746,-0.03308580572147324
6326,2022-05-06,2051.347412109375,2017.6662744140624,2026.4117252604167,2051.0476839192706,-0.012011402198011334,2.1465778705285175,1.020525963223605,3345400,0.9956755051444525,False,True,True,True,False,-0.00986186075534623,0.00898533722973105,-0.027613392422172867,0.011834470935940367,0.02761325073091414,-0.027613392422172867,0.06947201123880209,0.07626578835937647,-0.027613392422172867,-0.12253878958892184,0.13039655953791818,-0.12930090362864965
9020,2022-05-06,2155.681396484375,2165.694736328125,2138.7096402994794,2138.6108447265624,4.619614323964072e-05,-6.995317411046926,-2.535996595249555,7129800,1.5254220969900416,True,False,False,False,True,-0.03938255457083284,-0.009809473593245355,-0.060876986923572574,-0.03981518677196472,-0.009809473593245355,-0.060876986923572574,-0.028995870854078287,-0.009809473593245355,-0.060876986923572574,-0.018176554936191858,0.021927389732808944,-0.060876986923572574
9021,2022-05-06,2260.69091796875,2242.789619140625,2220.552252604167,2216.101640625,0.0020083067931448984,-6.364044952553741,-4.547081915504078,4024200,1.850879169905391,True,False,False,True,True,-0.030701668180379893,-0.0057813338694890914,-0.06638749736915839,-0.040669712812061665,-0.0057813338694890914,-0.06638749736915839,-0.031100381326142346,-0.0057813338694890914,-0.06638749736915839,-0.022129119558866872,0.018740086096816544,-0.08173840759097883
4452,2022-05-10,2361.484619140625,2262.043154296875,2329.765830078125,2347.9494108072918,-0.007744451667259233,25.314170740932695,15.021331695953577,3685000,1.102491301238919,False,True,True,True,False,-0.03799624115068467,0.01153110253682943,-0.0835540845512408,-0.03875249789586943,0.01153110253682943,-0.0835540845512408,-0.004536920164823655,0.014555792282095803,-0.0835540845512408,0.07366767773144889,0.07864900528694818,-0.0835540845512408
4503,2022-05-10,1671.8634033203125,1710.1655615234374,1657.19107421875,1651.6940543619792,0.003328110216449298,0.7987295931313838,15.781340692072865,4446400,0.7878484511559298,True,False,True,False,True,0.0023053606169143315,0.028944643708524342,-0.018186502788486547,0.018954935800153505,0.028944643708524342,-0.018186502788486547,0.060450842788410064,0.08273565126428784,-0.018186502788486547,0.08862714804169558,0.12602477499123,-0.018186502788486547
6178,2022-05-10,787.9706420898438,778.17169921875,786.9703295898438,788.4360888671876,-0.0018590717726401085,1.267940579579431,-0.537072173620263,10616700,0.9586345234660805,False,True,True,True,False,0.01820363899272448,0.03925859601086712,-0.028950579199509163,0.03311760836138444,0.04452239408263825,-0.028950579199509163,0.06042326049714064,0.06239714769907945,-0.028950579199509163,0.08389060326437159,0.08520648323952873,-0.028950579199509163
5401,2022-05-11,311.6360778808594,310.60779052734375,300.8787491861979,301.0656319173177,-0.0006207375113845837,-2.2869473103560267,-0.9765849370909976,82165000,2.326014260691095,False,False,False,True,True,0.0101300558350228,0.02363706310078495,-0.028702280641839217,0.013024581335255858,0.04510375088589891,-0.029425987270724763,0.07404728560627216,0.091413305643117,-0.029425987270724763,-0.09792570104207032,0.091413305643117,-0.11336248031420637
6146,2022-05-11,10051.28515625,9925.5955859375,10003.566861979167,10071.357369791667,-0.0067310199929786485,0.8819626408330805,-11.785350228967864,496200,0.6930215993128443,False,True,True,True,False,0.06309127913913382,0.07570963523196528,-0.025236615414791053,0.05993675404536658,0.07570963523196528,-0.025236615414791053,0.1009462603701563,0.12933749823159113,-0.025236615414791053,-0.034700456137255475,0.12933749823159113,-0.06908519023148985
9101,2022-05-11,2372.885009765625,2326.933193359375,2261.5843603515623,2243.3609505208333,0.008123262476552373,-5.410368356777781,-7.736071492036226,29046000,1.2166595144043213,True,True,False,True,True,0.03684757509694325,0.04708296521285704,-0.030706293637721815,0.08904815215276507,0.09314229305555344,-0.030706293637721815,0.08393041624135478,0.1791198355497745,-0.030706293637721815,-0.05936546906440221,0.1791198355497745,-0.0992835008026558
5108,2022-05-12,2045.164306640625,1994.0288330078124,2025.405361328125,2035.0942545572916,-0.004760906384296271,17.934223912584457,15.894648432506312,5312800,1.4470104069921041,False,True,True,True,False,0.01773404848255211,0.035259841247021306,0.0004171008511759666,0.05174219436497074,0.05946178595225593,0.0004171008511759666,0.10118929310314573,0.11516782485010468,0.0004171008511759666,0.05915117751680099,0.11516782485010468,0.0004171008511759666
6326,2022-05-12,2056.7421875,2009.484248046875,2010.7190478515624,2030.8833626302082,-0.009928839415243806,9.390239064631032,4.615609480903868,4701400,1.3712462374874583,False,True,True,True,False,-0.008306035694343628,0.02491785083596576,-0.02907098724518209,0.006120305549963234,0.02491785083596576,-0.02907098724518209,0.11846981440612625,0.12743156199077554,-0.02907098724518209,-0.09457872213337992,0.12743156199077554,-0.13158472222598838
7733,2022-05-12,2427.431640625,2267.743857421875,2209.722635091146,2213.3297998046874,-0.0016297456953137113,4.936414104354753,4.550919259582599,12734400,3.218695854928173,False,True,True,True,True,0.028745740619304794,0.09194724377290231,0.021460926919188106,0.06950182846614017,0.09194724377290231,0.021460926919188106,0.10553246784595016,0.11616448089380071,0.021460926919188106,0.07580229232124691,0.11616448089380071,0.021460926919188106
8002,2022-05-12,1132.0556640625,1206.8301708984375,1113.9216389973958,1103.5059025065104,0.009438768263247965,-11.264285206763589,6.485219511349079,9928800,1.008885976009389,True,False,False,False,True,0.028963423839202918,0.04496971211214418,-0.014481637969267824,0.04382626323621386,0.06021366643848092,-0.014481637969267824,0.11928368090750285,0.12576234027945632,-0.014481637969267824,-0.10899377817076061,0.12576234027945632,-0.1295730493336259
8058,2022-05-12,1228.3653564453125,1278.4064111328125,1218.4097688802083,1210.4934586588543,0.006539738124751837,-8.164662811806693,2.6658140909763994,14468400,0.9619665382129778,True,False,False,False,True,0.019885083320505537,0.04360323667233801,-0.0009582340976020953,0.07235274902961608,0.0936751940164795,-0.0009582340976020953,0.15524683116545757,0.1607571039615634,-0.0009582340976020953,-0.0908001564976797,0.1607571039615634,-0.10397682383211193
8113,2022-05-12,1373.9892578125,1386.7773193359376,1373.5481884765625,1384.4148372395832,-0.007849272104514582,-1.444878731893823,4.857150187769675,4998300,1.2425375777937706,False,False,False,False,True,0.0034422498072090857,0.023176122824206002,-0.013537993976922569,0.007113627560031643,0.026847424265458386,-0.013537993976922569,-0.011473099899428907,0.03648490797140158,-0.037861120928650016,0.11360703713311993,0.12167140942133026,-0.054152901617868454
8750,2022-05-12,558.1975708007812,558.0408666992188,543.3151224772135,543.3155505371094,-7.878660852611574e-07,4.286625709079658,6.958410759685649,28526400,1.6543891210622832,False,False,True,True,True,-0.03040924239427245,0.007017489019405465,-0.04307980919048715,0.0,0.016179337884292044,-0.05302138396926992,0.02826512991239749,0.07855741048827425,-0.05302138396926992,-0.07212468983410325,0.07855741048827425,-0.07738784810605259
8766,2022-05-12,1991.360595703125,1991.535673828125,1981.1667985026043,1980.3792122395832,0.0003976946728956321,4.31585667040963,5.178730217557053,4422000,0.7081057450723238,True,False,True,False,True,-0.022747309453078124,0.02260034242046216,-0.024068119468464766,0.04769590024683046,0.08555886125904388,-0.03140605957956377,0.11491044138050932,0.13751073121543045,-0.03140605957956377,0.17287911048372662,0.20325771178402707,-0.03140605957956377
