code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6762,2022-06-21,796.5574340820312,827.56662109375,783.2417976888021,786.273016764323,-0.003855173725781591,1.1938115144396306,12.303385241760022,8760500,0.8559564229707614,False,False,True,False,True,0.012805578080786972,0.023283029866319804,-0.032596100132156525,-0.08731083626540204,0.023283029866319804,-0.10128064149564964,-0.038416734242360806,0.023283029866319804,-0.11874272575324385,0.18044246646392548,0.19208390892619076,-0.11874272575324385
6954,2022-06-21,3830.79296875,3823.217724609375,3773.224088541667,3778.219794921875,-0.0013222381574842235,-3.639781629027766,13.67062892240942,3082500,0.6746183728182962,False,False,False,True,True,0.057797983650170304,0.06329119342477507,-0.0026271851102261934,0.025316603326457132,0.06329119342477507,-0.0026271851102261934,0.055409660919991444,0.07738245199865523,-0.010986342507189994,0.1499883244636646,0.1908288189316667,-0.010986342507189994
7203,2022-06-21,1901.71337890625,1884.7636962890624,1873.017724609375,1872.3994401041666,0.00033020972553488015,-3.2164883303171337,2.707272119469602,23768100,0.9417508099327984,True,False,False,True,True,0.01356089761776813,0.02338078433360491,-0.023848537840866713,-0.010287674894324583,0.02338078433360491,-0.038578510757217965,0.02595270917544812,0.030862692514710632,-0.04442370212837765,0.002338172120176285,0.03647417645037887,-0.04442370212837765
7267,2022-06-21,939.3509521484375,922.82830078125,928.7451228841146,931.9377652994791,-0.003425810750719571,2.821894619089221,2.891410159529003,13626600,0.9758120130016606,False,False,True,True,False,0.01653142370083649,0.035767829437628906,-0.008115429941248586,-0.03727088042189619,0.035767829437628906,-0.0453863809655034,0.0625188186397092,0.0625188186397092,-0.05801026871881909,0.10219419653618766,0.11211318410153948,-0.05801026871881909
8306,2022-06-21,652.7488403320312,640.9729931640625,643.1981778971355,640.9735123697917,0.0034707604673378523,-0.05762318059305471,-0.44238368935072236,52056000,1.0287667743272335,True,True,False,True,False,-0.0138444156636639,0.008652905998124849,-0.023296009543427476,-0.010915751511715643,0.008652905998124849,-0.03487740790388372,-0.03168260876923634,0.008652905998124849,-0.07268376369335527,-0.03154945791989017,0.008652905998124849,-0.07268376369335527
8411,2022-06-21,1333.9136962890625,1309.1937890625,1322.2397119140626,1321.1657454427084,0.0008128930643704901,-2.6001837439994233,-5.441693394012048,9805200,1.0346743374868954,True,True,False,True,False,-0.0019316543217288151,0.015131946008668296,-0.01867352660355248,0.014166105616320701,0.015131946008668296,-0.01867352660355248,0.017385620998769946,0.024146727973761717,-0.01867352660355248,0.01963930922035484,0.03090787020214303,-0.01867352660355248
8591,2022-06-21,2024.294189453125,2065.97357421875,2021.8811490885416,2017.2377262369791,0.0023018719068994553,-13.549436812963677,2.944139810424079,3586000,0.9210647981671171,True,False,False,False,True,0.012820585492942183,0.02029921850818539,-0.024145601293485752,-0.013034237796762937,0.02029921850818539,-0.04444457418833936,-0.013675255010879184,0.02029921850818539,-0.06388895646664339,-0.029914820088840277,0.02478639181415554,-0.06388895646664339
8750,2022-06-21,555.4772338867188,567.3245947265625,550.436553141276,547.3106925455729,0.005711309203853654,-0.6429346528955193,3.0032280504543007,12546800,0.7534149510845938,True,False,False,False,True,0.00235074644495481,0.010773834892305434,-0.040939979998846576,-0.01018598190802067,0.012145152172612805,-0.051713922925074374,-0.08109685165453806,0.012145152172612805,-0.12595483577378197,-0.06914770003402948,0.012145152172612805,-0.13320265735002457
9020,2022-06-21,2129.248291015625,2105.2659814453127,2124.1990266927082,2125.7859765625,-0.000746523820971734,1.0439700613574132,4.528930501699283,3938700,0.7245305093070356,False,False,True,True,False,-0.0016062786242715399,0.010515707435993615,-0.0186941167630319,-0.007302381807693492,0.027165259752981896,-0.0186941167630319,-0.0032130158904515316,0.027165259752981896,-0.047027809170950285,0.018840321640984037,0.04790416069873893,-0.047027809170950285
9021,2022-06-21,2217.424560546875,2191.41033203125,2214.0255729166665,2216.2484016927083,-0.001002969150183719,-6.860934441632253,-1.026460381482844,4936400,1.5420949048764487,False,False,False,True,False,0.02032508196192473,0.022357722469469765,-0.006910615154231414,-0.015447057887023385,0.028861670168701226,-0.020325107146047183,-0.025203326238792956,0.028861670168701226,-0.06199203856981472,0.05609766221480683,0.08678855642129202,-0.06199203856981472
9202,2022-06-21,2395.860595703125,2379.2625390625,2336.2146875,2338.779833984375,-0.0010967883539533263,-7.817815679931755,0.48451275660710746,4865200,1.352071655462395,False,False,False,True,True,-0.01574503143391537,0.0037393612473759497,-0.023617415480219894,-0.02597915410948959,0.0037393612473759497,-0.045463545689429674,-0.030112157351470326,0.0037393612473759497,-0.08010235280461742,0.012595882485712195,0.0391655148488681,-0.08010235280461742
8113,2022-06-22,1384.07861328125,1363.661044921875,1361.130390625,1361.29853515625,-0.000123517749345603,-6.7552211231020465,-10.713027358174637,4522500,1.1206512042818912,False,True,False,True,True,0.04510233038746647,0.06400906843487175,0.00045551039503077817,0.1020582143538773,0.11349507118017521,0.00045551039503077817,0.13522505700112863,0.13591131072432616,0.00045551039503077817,0.12287328374831952,0.14986427377653655,0.00045551039503077817
2502,2022-06-23,1331.5794677734375,1283.7466357421874,1305.3768994140626,1309.9650227864583,-0.0035024777704646404,-4.225617902100112,-8.736655003253784,4992900,0.7939775445995167,False,True,False,True,False,-0.002800619968337914,0.017165937004934184,-0.014627487077368162,0.00841661930975679,0.01940934540602579,-0.027702528457463682,0.04004886554723153,0.04161920375882744,-0.027702528457463682,0.0775140102045242,0.08783362893165436,-0.027702528457463682
8308,2022-06-23,468.0901184082031,447.95184448242185,468.0625891113281,467.5073946126302,0.0011875630312927488,2.000276842610333,-0.933520668718463,9251400,0.6972574420026122,True,True,True,True,False,-0.01816417734418707,0.013140150010861884,-0.030724564611654737,-0.048502524093650856,0.013140150010861884,-0.05661842991392518,-0.01449266764012902,0.013140150010861884,-0.05661842991392518,-0.0063768154870622595,0.013140150010861884,-0.05661842991392518
8604,2022-06-23,424.4690246582031,420.0268859863281,421.23960489908853,421.98879272460937,-0.0017753737502923528,-0.35850753406049307,-0.4464533264765228,11874200,0.9322017930882884,False,True,False,True,False,-0.014115248104446865,0.013320111710852123,-0.02564603978955804,-0.003976058381187864,0.013320111710852123,-0.02564603978955804,0.01590473679597837,0.028628294524001285,-0.02564603978955804,0.008151196480610023,0.028628294524001285,-0.0574551583800299
9021,2022-06-23,2244.015625,2194.853642578125,2215.611770833333,2215.565029296875,2.1096892142802304e-05,-0.5092770064093202,-1.5822678683597917,3073800,0.92407038303015,True,True,False,True,False,0.0024100559126007948,0.016669898115061477,-0.008636426303423428,-0.060855761330483205,0.016669898115061477,-0.07310721525666797,-0.051014482094738134,0.016669898115061477,-0.07310721525666797,0.043382094389939896,0.07391036420695873,-0.07310721525666797
1925,2022-06-24,2719.334228515625,2717.9090625,2709.520556640625,2714.211637369792,-0.0017283400692043038,-14.254236436790961,-13.32045806544345,1728500,0.9658340061855842,False,False,False,True,True,0.0025568320313351656,0.02173222365865679,-0.007030901576835391,0.025567332738214654,0.038031379474515736,-0.007030901576835391,0.05049534524414789,0.05880470909457314,-0.007030901576835391,0.01406199260521701,0.06104181537994591,-0.04985610658149431
2802,2022-06-24,1551.274658203125,1457.2407470703124,1549.9445475260416,1558.357890625,-0.005398851669165761,-9.015121434215871,-21.64302611222158,7783800,2.0554543293987164,False,True,False,True,False,0.01405432874710355,0.02902544578736954,-0.012221276311531692,0.04827376239392356,0.08096545203299743,-0.012221276311531692,0.0669110158748294,0.08096545203299743,-0.012221276311531692,0.1445156539457455,0.19065077411912656,-0.012221276311531692
4901,2022-06-24,2213.153076171875,2180.008251953125,2210.1602571614585,2212.7505110677084,-0.0011706036868115444,-5.493871593550011,-6.059383580849547,2944200,0.7016540418032523,False,True,False,True,False,0.029165450920152436,0.052749107799532347,0.006558526408178222,0.06363378129800368,0.07954223671443916,0.006558526408178222,0.059307727735291804,0.07982131172049156,0.006558526408178222,0.024699961114497127,0.07982131172049156,0.003488664002811337
6146,2022-06-24,10289.08984375,10495.69640625,10146.041692708333,10156.432825520833,-0.0010231085058121092,-201.42054756147263,-109.99006749768503,1100700,1.7892760478895906,False,False,False,False,True,-0.05701076344899614,0.038520873331012506,-0.061633259706599164,-0.05392914673347493,0.038520873331012506,-0.08782725859568874,-0.03852068350615623,0.038520873331012506,-0.08782725859568874,0.10169506003590723,0.11248073590206897,-0.08782725859568874
6367,2022-06-24,20109.56640625,19378.75453125,19577.813854166667,19599.776432291666,-0.0011205524818546087,39.14853146627138,26.98251485565338,1292300,1.414877951311907,False,True,True,True,False,0.01594749778022697,0.0375234014721475,0.005393903870624328,0.03377104607978665,0.05206376751154962,-0.006566593160673095,0.09802985558218258,0.11796418657844199,-0.006566593160673095,0.15689477703106558,0.22443712098348834,-0.006566593160673095
6762,2022-06-24,783.5750732421875,824.525048828125,781.5205981445313,784.8083406575521,-0.004189229831918162,-6.238043770217018,4.013677335435943,10405500,1.022460124251677,False,False,False,False,True,-0.06745549611959534,0.04023689936607999,-0.07218922456568877,-0.041420011412909075,0.04023689936607999,-0.08875726632046221,0.003550449155458768,0.04023689936607999,-0.10414195510893265,0.15739657304269628,0.21183449056863157,-0.10414195510893265
9984,2022-06-24,1277.11328125,1279.000498046875,1275.6393619791668,1276.7309505208334,-0.0008549871382230734,-12.96599485969,-9.995640585721507,56337600,0.8432712054172828,False,False,False,False,True,-0.017802619585796875,0.04632453366483902,-0.02086540619398769,0.033690616196806245,0.05761863971988035,-0.02086540619398769,0.053789999571788094,0.07197552660166062,-0.02086540619398769,0.07197552463594348,0.1349539494900054,-0.02086540619398769
3407,2022-06-27,919.4864501953125,916.4375366210937,916.1602685546875,914.9620662434896,0.0013095650141183857,-3.6555246724022936,-1.8068404729768535,2443100,0.764579779992802,True,False,False,True,True,-0.009474030502494957,0.009947899187443321,-0.026053957668424443,0.012790223291730518,0.018948442610155602,-0.030317266638568152,0.024632877584175095,0.036475606173913544,-0.03694919687688358,-0.026053865995223635,0.036475606173913544,-0.061203227561934526
7203,2022-06-27,1886.5955810546875,1897.462529296875,1881.4230078125,1872.6393115234375,0.00469054357398746,-2.689380664971168,-0.06184295293335762,17615400,0.6867248936896815,True,False,False,False,True,-0.004006602139075999,0.021918448533035706,-0.030874381758678182,0.014376650235512933,0.021918448533035706,-0.03676641222054711,0.020975683518676957,0.039830219761476604,-0.03676641222054711,-0.010134331362600002,0.044779722819347834,-0.03676641222054711
6301,2022-06-28,2619.81689453125,2750.87603515625,2583.4228157552084,2559.1700911458333,0.009476792767031839,-41.7152573507683,-3.0625366724412055,4246900,1.1766531229696575,True,False,False,False,True,-0.023346227717116252,0.007782145143224062,-0.044584797413082966,-0.06598566552074081,0.007782145143224062,-0.09516844141108782,-0.02302192666509484,0.007782145143224062,-0.09516844141108782,-0.06160816045819639,0.007782145143224062,-0.09646564338894548
8411,2022-06-28,1331.3370361328125,1313.591494140625,1327.8283984375,1322.2397119140626,0.004226681798376264,2.1763703792012166,-0.6838301924169308,7501800,0.7669136728855257,True,True,True,True,False,0.016128915427239265,0.016451496035311264,-0.009355083538846953,0.010967592806111481,0.025161139099496577,-0.013871032883188694,0.02064510710448153,0.03129014363666771,-0.013871032883188694,0.023870853513923596,0.03290308190423019,-0.013871032883188694
8591,2022-06-28,2050.246826171875,2067.2539013671876,2032.4214973958333,2021.8811490885416,0.005213139413285051,-12.007370596873216,-8.717326067537229,3918400,1.0235245563351218,True,False,False,False,True,-0.0255275452138658,0.005907031097752924,-0.05654028018537016,-0.04071739647391448,0.005907031097752924,-0.0757385296649069,-0.024894642187112792,0.005907031097752924,-0.0757385296649069,-0.02383996258072496,0.011814339570704435,-0.0757385296649069
8750,2022-06-28,556.7830200195312,567.1026245117188,555.0522713216146,550.436553141276,0.008385558978591279,-4.508472430459619,-1.670597110105156,14241600,0.9148195682588135,True,False,False,False,True,-0.012507326798966933,0.009771435560252728,-0.05393787510188497,-0.07133076593454768,0.009771435560252728,-0.0750439888208716,-0.08266558565665161,0.009771435560252728,-0.12800467568243867,-0.054915009131984105,0.009771435560252728,-0.1352354994254732
9020,2022-06-29,2153.815673828125,2119.073330078125,2130.6790283203127,2124.573531901042,0.0028737515212324816,4.081536978144413,2.111969271398923,8134200,1.8379693807343336,True,True,True,True,False,-0.03681783408329309,0.015448954381686697,-0.04288193983775379,-0.03667353621258784,0.015448954381686697,-0.057897835286115584,-0.004042834137135576,0.015448954381686697,-0.057897835286115584,0.018769718394713975,0.0382615521076608,-0.057897835286115584
5108,2022-07-04,2072.86376953125,2191.46115234375,2071.4913134765625,2048.9704736328126,0.010991295449865879,-5.6253271481641605,14.980967304456351,3338200,0.8925382073302461,True,False,False,False,True,0.05441596146258454,0.06215978650706955,-0.0012559117717678703,0.0730430071433199,0.07534522541493605,-0.0012559117717678703,0.09899534182522718,0.11783168147742473,-0.0012559117717678703,0.1203429735761945,0.15299279962639978,-0.0012559117717678703
8411,2022-07-04,1339.4967041015625,1317.06154296875,1331.6725537109376,1326.1689664713542,0.00414998946493772,4.27328503764511,1.8472010262954455,6035100,0.6546254460138201,True,True,True,True,False,0.014748353641527157,0.015389584828662484,-0.01987812862400018,0.0012824932697126368,0.01891627527571571,-0.01987812862400018,0.00032050940308248066,0.025007944415308625,-0.01987812862400018,0.021801838796255302,0.026611057320347298,-0.01987812862400018
8604,2022-07-04,424.72222900390625,421.54924072265624,423.06996459960936,421.6021533203125,0.0034815080229955164,0.6325882644540002,0.39575002140305526,11023900,0.9434728485923735,True,True,True,True,False,0.01688840750553733,0.021060941593582738,-0.016491267848262936,0.013908159471759607,0.021060941593582738,-0.016491267848262936,0.00397375984907411,0.028015062777460686,-0.016491267848262936,0.0009934399622686385,0.028015062777460686,-0.05801707022174807
9984,2022-07-04,1291.536865234375,1282.6577587890624,1289.9361149088543,1278.0182682291668,0.009325255339425631,0.7807134635777402,-2.7680294560827163,51113600,0.7758869321973283,True,True,True,True,False,0.030853843994529395,0.06000395269360359,0.007382112533131702,0.0166571363490724,0.06000395269360359,-0.017035579461473382,0.03161100803665695,0.09975407171804096,-0.017035579461473382,0.05281103412294774,0.12227904717051463,-0.01798215502205014
4307,2022-07-05,3575.140380859375,3436.1125,3560.4695963541667,3586.973889973958,-0.007389040018906834,22.72803136157836,6.030267497842852,1266800,0.5292579192326011,False,True,True,True,False,0.025165573767693017,0.04900663255457993,0.006622429394952611,0.0490066256822439,0.054304638943265315,-0.0013244113337541608,0.10198681692391487,0.11788085755262512,-0.0013244113337541608,-0.009271516395191859,0.12052989413017956,-0.018542959093906353
9433,2022-07-05,1900.3570556640625,1950.638837890625,1899.0594303385417,1884.6562760416666,0.007642324215811902,-15.341066659429998,-6.323617365065584,14470600,1.299788736948758,True,False,False,False,True,0.030204477532844498,0.04321563015842833,-0.01045523493473366,0.020213743498166847,0.04321563015842833,-0.01045523493473366,-0.03578062947540506,0.04321563015842833,-0.04368025805319686,-0.010920092691770966,0.04321563015842833,-0.04368025805319686
2502,2022-07-07,1342.786865234375,1309.2060400390626,1318.896150716146,1312.6068880208334,0.0047914289896768825,7.808208198577859,4.918980877937515,7462800,1.2515061491131643,True,True,True,True,False,0.0169075581971454,0.0222470295451358,-0.011568459891045269,0.031368231772227695,0.032925463358385976,-0.011568459891045269,0.029366069975663933,0.04293664096021921,-0.011568459891045269,0.017574915159939364,0.08097888956796573,-0.011568459891045269
5802,2022-07-07,318.7031555175781,325.54589477539065,317.08048950195314,315.48619669596354,0.005053447100654029,-0.07364298453398987,1.6139607496686303,6948000,0.8562829825465176,True,False,False,False,True,0.008974875194682985,0.03797030184462469,-0.007939175056613457,0.049361574182020584,0.05281323080644351,-0.007939175056613457,0.0648948389225017,0.07628607558268174,-0.007939175056613457,0.09561626560275927,0.13220584618646658,-0.007939175056613457
6501,2022-07-07,1212.759033203125,1248.0283740234374,1198.097294921875,1183.8305061848957,0.012051377847118072,-9.586648186954562,-4.841917619188282,14000500,0.9901851403272092,True,False,False,False,True,-0.0013981992007586763,0.03542019436495547,-0.025943775682235493,0.06555854187883914,0.06695665185352673,-0.025943775682235493,0.032934631998117414,0.06695665185352673,-0.025943775682235493,0.07441356862187742,0.1087462831132242,-0.025943775682235493
8267,2022-07-07,842.2031860351562,735.259208984375,769.0871761067708,773.5556209309896,-0.005776501008215695,11.162240231231294,0.14134528675297053,32686200,4.129258674630531,False,True,True,True,False,-0.011886808984381547,0.009056559810431741,-0.02245282375760782,0.012452661153907973,0.017735702292116073,-0.023584913378753347,0.028490526288174278,0.03094330122127098,-0.023584913378753347,0.01694940311944859,0.06886783831957977,-0.023584913378753347
9433,2022-07-07,1919.784423828125,1942.93849609375,1903.5447916666667,1891.6040055338542,0.0063125189510488955,-15.500581425049859,-9.895941167897451,10518000,0.9048138886093068,True,False,False,False,True,0.011729476563492547,0.0326587499847788,-0.013799511621091276,0.025298924630539954,0.0326587499847788,-0.013799511621091276,-0.031048700460116874,0.0326587499847788,-0.05335779032128085,-0.020469102760027225,0.0326587499847788,-0.05335779032128085
9735,2022-07-07,4027.447021484375,3877.562861328125,4008.5702766927084,4003.156796875,0.001352302718178322,7.017144871941582,-21.234492174424233,1095800,0.9702840546858398,True,True,True,True,False,0.01956017980382785,0.028420113460557728,-0.024738321582939315,0.03382787892866235,0.04337798621314515,-0.024738321582939315,0.021746471947282187,0.04337798621314515,-0.024738321582939315,0.009894993599521618,0.06616019291957476,-0.024738321582939315
4507,2022-07-08,2142.163818359375,2065.5886328125,2126.074580078125,2130.5123079427085,-0.002082939323109878,9.940989204650577,-3.4071072922931025,6153900,1.2883310356955562,False,True,True,True,False,0.055783804138060944,0.060031291477092186,0.002407101410477619,-0.01798091540718394,0.07234905323554441,-0.03921816935890554,-0.02746668310861844,0.07234905323554441,-0.05564198201950621,-0.0339795651004986,0.07234905323554441,-0.05564198201950621
8411,2022-07-08,1339.0673828125,1319.77576171875,1332.0537711588543,1331.016219075521,0.0007795187379866508,4.4635558168427,3.452610402241021,9868600,1.0883118902534847,True,True,True,True,False,-0.01314965668882484,0.019242952225929644,-0.016998276812235313,0.013790881013415301,0.020205249131184377,-0.016998276812235313,0.008017856556824077,0.02533657442873749,-0.016998276812235313,0.02597806309049333,0.02886460247791467,-0.016998276812235313
8604,2022-07-08,427.00067138671875,420.2800500488281,423.22887817382815,422.8669840494792,0.0008558107821126093,1.1639884607639033,0.6915053449187899,13421600,1.1905542291792055,True,True,True,True,False,-0.010276688938031353,0.015612639797695449,-0.012648194289166192,0.00019768498447469973,0.022529654331625792,-0.012648194289166192,-0.016995977260652162,0.022529654331625792,-0.06304341789497903,-0.01640313671610505,0.022529654331625792,-0.06304341789497903
8697,2022-07-08,929.8017578125,920.1169702148437,928.5527465820312,931.2446915690105,-0.0028906956585639243,2.532806627809464,1.9405818488285822,2467200,0.8618979081368864,False,True,True,True,False,0.0043042241657276215,0.02223833750296622,-0.014347043823566552,0.046628460577849085,0.058345486220583886,-0.014347043823566552,0.038498354193864825,0.06049742350074494,-0.015303574177387813,-0.026781438100569543,0.06480167006788284,-0.030846478776808017
3407,2022-07-11,931.2468872070312,916.8382495117188,920.747509765625,920.5572135416667,0.0002067185191305665,-0.6468315538924116,-2.5968779779135867,3056400,0.9082736886211707,True,True,False,True,False,-0.015435047922834788,-0.007483682030887451,-0.04911127598265419,0.011693096971210792,0.023386267301437336,-0.04911127598265419,-0.04911136120224813,0.023386267301437336,-0.07305900980478908,-0.0481758898496738,0.023386267301437336,-0.07305900980478908
4519,2022-07-11,3424.394775390625,3204.16697265625,3413.5616276041665,3426.8551236979165,-0.003879211584353448,34.53408863384129,0.8575716446051169,2512000,1.0568765343537465,False,True,True,True,False,-0.025154065702617245,0.0029434530638627887,-0.03130873396746481,-0.037998488698497646,0.02595669586150695,-0.03960405450317339,0.012309143645008458,0.0280972058905955,-0.03960405450317339,-0.06127921926212865,0.05164562331840905,-0.07251817957883078
6971,2022-07-11,1587.7689208984375,1628.115400390625,1583.1230501302084,1574.6295182291667,0.005393987476237205,-13.496301854252579,-5.046101584363912,3469600,0.8915567295881921,True,False,False,False,True,0.008781961532568161,0.017705505370469554,-0.017705313963963354,0.04745043881361455,0.06742222157696554,-0.017705313963963354,0.05609070744428979,0.06798876245619723,-0.017705313963963354,0.0889518515525829,0.13059493868965522,-0.017705313963963354
7203,2022-07-11,1913.718505859375,1893.5852978515625,1904.249638671875,1897.0163444010416,0.0038129846862848815,-4.45392605667962,-5.655632990413419,28062000,1.0549931435972288,True,True,False,True,False,0.011616947484567097,0.012546315373850092,-0.024860600447544345,0.006505505900231245,0.025092818845991793,-0.024860600447544345,-0.03531591328084349,0.029972173133890667,-0.038568701627199053,-0.054600373970270955,0.029972173133890667,-0.06133829217004039
7267,2022-07-11,935.398193359375,933.5346752929687,934.8706616210937,935.2443489583334,-0.0003995611816910438,-4.6232391713080006,-2.9867667742664232,12869400,0.9122944317671903,False,False,False,True,False,0.036220983449613886,0.04316329492065152,-0.018714264631560895,0.049199951140460385,0.06700875739385515,-0.018714264631560895,0.0226380575618621,0.06700875739385515,-0.018714264631560895,0.10202234645328545,0.13341372942135332,-0.018714264631560895
8001,2022-07-11,691.556396484375,668.7394189453125,684.7348258463542,686.0728556315104,-0.0019502736104092255,3.395675475030316,0.02538999348427029,12957000,0.7236485694020139,False,True,True,True,False,-0.007503402333179809,0.006209370785957402,-0.03570519247447723,0.002069818877609597,0.01914608939089857,-0.03570519247447723,-0.0445020767029759,0.021992046218776595,-0.0445020767029759,-0.03622262467719761,0.021992046218776595,-0.0571799775114894
8830,2022-07-11,1688.92333984375,1684.074853515625,1641.6684456380208,1636.654326171875,0.003063639881656366,-1.933479653567474,5.214392779110572,1855200,0.6983309618989543,True,False,False,True,True,-0.021867045012670117,-0.001962405232860065,-0.04709835036385124,0.026352700196448975,0.037005910414276144,-0.04709835036385124,-0.028595383234337968,0.04485556557448955,-0.04709835036385124,-0.04513597472039643,0.04485556557448955,-0.07036726135432614
9433,2022-07-11,1957.314697265625,1938.487822265625,1907.8261458333334,1896.924187825521,0.005747176443730018,-11.181836713793018,-11.121099877188547,9781400,0.8381849124316394,True,False,False,True,True,-0.011053538777629601,0.012858170492529686,-0.01669303172177361,-0.0011279553946840215,0.012858170492529686,-0.01669303172177361,-0.06789984634211532,0.012858170492529686,-0.07150905696550214,-0.03586731013634381,0.012858170492529686,-0.07150905696550214
3382,2022-07-13,1682.5313720703125,1615.4120166015625,1667.5351236979166,1670.0088899739583,-0.001481289285879317,6.06990366264904,-4.082324375598825,4848900,0.617948531688835,False,True,True,True,False,-0.03639644418893384,-0.005585629260728475,-0.047747780549367125,-0.029549533758142177,-0.005585629260728475,-0.05351347426057074,-0.01801789513786145,-0.005585629260728475,-0.05351347426057074,0.06705434846249059,0.07923369651860313,-0.05351347426057074
4519,2022-07-13,3409.73291015625,3216.83681640625,3404.8017350260416,3423.385634765625,-0.00542851484532092,46.120306599563264,16.20840467008133,1827500,0.7572665474653844,False,True,True,True,False,0.012631078342629332,0.012631078342629332,-0.027143357625528886,-0.0008063715813517724,0.030368313782142442,-0.03547434807292127,0.03762430129857175,0.05616770373048108,-0.03547434807292127,-0.016393429711277108,0.05616770373048108,-0.06853000401884979
6954,2022-07-13,3856.41162109375,3877.89361328125,3832.0047721354167,3827.875244140625,0.0010788042272571463,22.388560662807322,30.922464832393036,3109000,0.7571799976863268,True,False,True,False,True,0.06903909390953156,0.06903909390953156,-0.017556491014143916,0.07449571286454648,0.10011848543892743,-0.017556491014143916,0.16037959815045233,0.16037959815045233,-0.017556491014143916,0.0894421589654304,0.18291798562065287,-0.017556491014143916
6971,2022-07-13,1593.8411865234375,1618.462841796875,1584.3904345703124,1578.8987955729167,0.0034781450291772043,-12.745261476843098,-7.977991459082761,4364800,1.1385405145969407,True,False,False,False,True,0.04698750768472415,0.048962955812431375,-0.01227593543910932,0.04614081899572686,0.06335552326458149,-0.01227593543910932,0.0747847836831026,0.0833920925717293,-0.01227593543910932,0.12614650494491464,0.13291946976603453,-0.01227593543910932
7267,2022-07-13,941.6097412109375,931.4227587890625,934.0556209309896,935.4117366536458,-0.0014497527340288086,-2.4833558221478143,-3.1241899133392845,15890100,1.156972261236722,False,True,False,True,False,0.05637176196483473,0.059969985740893295,-0.011694330857598523,0.03058474004646561,0.059969985740893295,-0.011694330857598523,0.06656652406695795,0.07166404780145696,-0.011694330857598523,0.1034480746965094,0.12593690191225737,-0.011694330857598523
7974,2022-07-13,5430.6494140625,5268.29150390625,5426.665572916667,5440.017845052083,-0.0024544537381547826,24.78267100555422,6.0955642729715676,4407000,0.8690079466803384,False,True,True,True,False,0.029382204771277065,0.041402160159236256,-0.0018363375340477717,0.001836365320172506,0.041402160159236256,-0.004173814462884562,-0.04373973315878388,0.041402160159236256,-0.06694511920213886,-0.027045208717520364,0.041402160159236256,-0.06694511920213886
9984,2022-07-13,1304.98291015625,1279.949072265625,1300.1677685546874,1296.3644205729167,0.0029338571171906302,8.381765183871266,5.972702222888175,45974800,0.746617349919922,True,True,True,True,False,0.03165965415764771,0.0382165016392757,-0.01311372253273757,0.0595728699153073,0.08842262627438746,-0.01311372253273757,0.05095515424089969,0.08842262627438746,-0.028100491403999728,0.030348386686397832,0.11071551299264004,-0.028100491403999728
6861,2022-07-15,50296.078125,46546.20015625,49869.10895833333,50283.7246875,-0.008245525400980003,405.470025638846,-192.77529542325033,674900,0.9576377606402224,False,True,True,True,False,0.062427286048955644,0.09402865261635851,-0.007367298284877588,0.06184572977080416,0.09402865261635851,-0.007367298284877588,0.10856928767743756,0.1202017041273582,-0.007367298284877588,0.06669249807934197,0.1202017041273582,-0.018417929169945668
7203,2022-07-15,1923.5003662109375,1882.416025390625,1903.408818359375,1902.797762044271,0.00032113571252434525,2.1149278481873353,-2.755536356520753,28589600,1.0997372556690248,True,True,True,True,False,0.0013869748748438493,0.01987976301429817,-6.897220250490221e-08,0.022653859493194206,0.024734303601566365,-0.018030415461009697,-0.019417394397459264,0.024734303601566365,-0.043458010131376734,-0.044382751756882444,0.024734303601566365,-0.06611180711427667
8001,2022-07-15,682.9677734375,667.458291015625,681.6508553059896,685.1194384765626,-0.005062742312910817,3.665336721838571,2.0552047949663876,12121000,0.7257964314958886,False,True,True,True,False,0.013099227292420634,0.031962304052711055,0.0020958229484959734,0.034844050051547226,0.034844050051547226,0.0020958229484959734,0.0007858088621151005,0.034844050051547226,-0.03458211731684924,0.01231323969520659,0.034844050051547226,-0.045323597036252994
5020,2022-07-19,435.3230895996094,445.87017822265625,431.52610961914064,429.77019775390625,0.0040856994608078345,-5.83777655343215,-4.6029850679452995,16232700,0.974986711033296,True,False,False,False,True,0.015556549620120874,0.023334698201775916,-0.012365261550025153,0.004188320694762826,0.02632630681108794,-0.012365261550025153,0.0057838714356248655,0.03091347822410717,-0.037694420690474795,0.014958147989013737,0.08276836756194328,-0.037694420690474795
6501,2022-07-19,1237.8167724609375,1225.352001953125,1206.3382552083333,1201.672482096354,0.0038827327591288707,-5.440231652451075,-6.2391624806319035,14103000,1.0676164665627035,True,True,False,True,True,0.0234398845387096,0.0453577188156582,0.011567880747499926,-0.015068447894739712,0.0453577188156582,-0.017199290354481866,0.06392707438071943,0.06925432010365595,-0.01887372515740604,0.044292244873002984,0.08630138182942226,-0.01887372515740604
