code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
4307,2026-04-06,4472.0,4496.0,4435.0,4470.0,4470.0,1009600,4264.292568359375,4938.571233723958,5046.717001953125,19.678731019179395,-29.776876550972172,4525.447770689465,4003.1373660292843,False,False
4307,2026-04-07,4460.0,4534.0,4443.0,4475.0,4475.0,1638100,4279.920478515625,4916.716878255208,5024.751422526042,27.540650160494806,-18.313371208678777,4542.875399182558,4016.9655578486927,False,False
4307,2026-04-08,4560.0,4560.0,4489.0,4525.0,4525.0,2290000,4299.7266796875,4894.789886067709,5004.937985026042,37.37502384488289,-7.175692197966445,4558.918388355898,4040.534971019102,False,False
4307,2026-04-09,4505.0,4584.0,4435.0,4511.0,4511.0,3507000,4316.08169921875,4874.181233723958,4982.296962890625,43.53728215777937,2.9669026731827177,4574.934481783206,4057.2289166542946,False,False
4307,2026-04-10,4445.0,4469.0,4392.0,4418.0,4418.0,3333600,4328.9543359375,4853.177496744792,4960.320634765625,40.45030753503124,10.463583645552424,4574.447970102002,4083.460701772999,False,False
4307,2026-04-13,4390.0,4559.0,4374.0,4492.0,4492.0,3492500,4334.7272265625,4832.289104817708,4938.571233723958,43.473899411397724,17.065646798721485,4588.363089598283,4081.0913635267166,False,False
4307,2026-04-14,4632.0,4706.0,4613.0,4650.0,4650.0,3775900,4347.1765625,4812.715276692708,4916.716878255208,57.95136997651207,25.242791434279603,4629.33273198077,4065.020393019229,False,False
4307,2026-04-15,4765.0,4908.0,4757.0,4878.0,4878.0,4884100,4370.3301171875,4798.003291015625,4894.789886067709,86.82173728562884,37.558580604549455,4719.876454669661,4020.7837797053385,True,False
4307,2026-04-16,4994.0,5014.0,4861.0,4874.0,4874.0,4892600,4397.086171875,4782.934332682292,4874.181233723958,108.13246110575619,51.673356704790805,4791.472025304363,4002.700318445637,False,False
4307,2026-04-17,4989.0,5018.0,4885.0,4886.0,4886.0,3725400,4424.71828125,4769.002307942708,4853.177496744792,124.55388334539202,66.24946203291105,4853.915769184825,3995.5207933151746,False,False
4307,2026-04-20,4997.0,5008.0,4926.0,4965.0,4965.0,2862800,4452.8172265625,4756.057607421875,4832.289104817708,142.3022468283507,81.460018991999,4925.625834478406,3980.0086186465933,False,False
4307,2026-04-21,5008.0,5078.0,4967.0,4988.0,4988.0,3355300,4481.20248046875,4743.234749348959,4812.715276692708,156.4207396217971,96.45216311795863,4992.361180396725,3970.0437805407746,False,False
4307,2026-04-22,5098.0,5171.0,5050.0,5155.0,5155.0,3795500,4516.54498046875,4732.876188151042,4798.003291015625,179.02160161527445,112.9660508174218,5083.895954147588,3949.194006789912,False,False
4307,2026-04-23,5123.0,5148.0,4951.0,5075.0,5075.0,5256500,4549.20234375,4721.054905598959,4782.934332682292,188.30693107893603,128.03422686972465,5146.590093685162,3951.814593814838,False,False
4307,2026-04-24,5000.0,5224.0,4974.0,5092.0,5092.0,7613500,4582.97537109375,4709.433889973959,4769.002307942708,194.79193927891083,141.3857693515619,5203.381107177662,3962.569635009839,False,False
4307,2026-04-27,4583.0,4874.0,4357.0,4409.0,4409.0,9837700,4591.84431640625,4686.593922526042,4756.057607421875,143.16860451502998,141.7423363842555,5195.482453944598,3988.2061788679025,False,False
4307,2026-04-28,4479.0,4592.0,4286.0,4313.0,4313.0,8727100,4594.33853515625,4663.213251953125,4743.234749348959,93.43330115854133,132.08052933911267,5192.809933041142,3995.8671372713575,False,False
4307,2026-04-30,4215.0,4300.0,4098.0,4142.0,4142.0,6816100,4591.85419921875,4637.130126953125,4732.876188151042,39.761102789114375,113.61664402911302,5197.260030799103,3986.448367638397,False,False
4307,2026-05-01,4142.0,4216.0,4054.0,4183.0,4183.0,3854800,4592.0,4611.091995442708,4721.054905598959,0.527772410912803,90.99886970547297,5197.010016445958,3986.989983554042,False,False
4307,2026-05-07,4113.0,4273.0,4113.0,4249.0,4249.0,5056300,4593.36,4585.801845703125,4709.433889973959,-24.95164908096467,67.80876594818544,5195.118191967454,3991.6018080325457,False,False
4307,2026-05-08,4347.0,4469.0,4270.0,4351.0,4351.0,4184000,4597.4,4562.769417317709,4686.593922526042,-36.49305738279509,46.948401281989334,5191.186493615288,4003.613506384711,False,False
4307,2026-05-11,4281.0,4402.0,4280.0,4301.0,4301.0,4311900,4596.16,4538.925107421875,4663.213251953125,-49.1081999852795,27.737081028535567,5192.283122852938,4000.036877147062,False,False
4307,2026-05-12,4215.0,4248.0,4148.0,4228.0,4228.0,3870100,4579.88,4516.127333984375,4637.130126953125,-64.25558293611175,9.338548235606105,5192.862823902871,3966.897176097129,False,False
4307,2026-05-13,4230.0,4367.0,4230.0,4340.0,4340.0,2250600,4576.84,4493.898772786459,4611.091995442708,-66.45646037125243,-5.8204534857656025,5193.784647111828,3959.895352888172,False,False
4307,2026-05-14,4270.0,4275.0,4126.0,4174.0,4174.0,3878000,4565.76,4469.8793326822915,4585.801845703125,-80.66562120651997,-20.78948702991648,5201.024299012574,3930.495700987426,False,False
4307,2026-05-15,4215.0,4362.0,4201.0,4332.0,4332.0,4777000,4560.24,4449.524371744792,4562.769417317709,-78.27489968194004,-32.2865695603212,5201.110228361356,3919.369771638643,False,False
4307,2026-05-18,4432.0,4595.0,4415.0,4561.0,4561.0,5692100,4563.68,4433.028050130209,4538.925107421875,-57.241999345794284,-37.277655517415816,5203.605675684245,3923.754324315755,True,False
4307,2026-05-19,4684.0,4848.0,4640.0,4800.0,4800.0,5627600,4574.68,4418.741461588542,4516.127333984375,-21.045373733762062,-34.03119916068507,5220.990320511702,3928.369679488299,False,True
4307,2026-05-20,4838.0,4849.0,4668.0,4735.0,4735.0,4761400,4583.64,4404.842379557292,4493.898772786459,2.3684540105223277,-26.751268526443592,5232.376835396248,3934.9031646037524,False,False
4307,2026-05-21,4735.0,4758.0,4653.0,4681.0,4681.0,2921100,4594.16,4390.170491536458,4469.8793326822915,16.3779378100553,-18.125427259143812,5240.336119645363,3947.9838803546363,False,False
4307,2026-05-22,4640.0,4704.0,4571.0,4697.0,4697.0,3120600,4602.36,4376.504039713542,4449.524371744792,28.443739216412723,-8.811593964032506,5248.345233267711,3956.3747667322887,False,False
4307,2026-05-25,4685.0,4695.0,4532.0,4612.0,4612.0,2705400,4600.84,4362.945224609375,4433.028050130209,30.792230469640344,-0.8908290772979353,5246.548461768884,3955.1315382311154,False,False
4307,2026-05-26,4660.0,4675.0,4552.0,4564.0,4564.0,2429500,4588.28,4361.736969401041,4418.741461588542,28.45224805584894,4.97778634933144,5224.074563046853,3952.4854369531467,False,False
4307,2026-05-27,4570.0,4755.0,4570.0,4747.0,4747.0,3351800,4583.2,4363.774020182292,4404.842379557292,40.892976956087296,12.160824470682613,5211.770187011712,3954.629812988288,False,False
4307,2026-05-28,4745.0,4859.0,4700.0,4832.0,4832.0,4128500,4581.04,4366.917998046875,4390.170491536458,56.95459672742891,21.119578922031874,5205.792745972307,3956.2872540276926,False,False
4307,2026-05-29,5000.0,5117.0,4938.0,5022.0,5022.0,8861600,4583.32,4377.281943359375,4376.504039713542,84.04612678500507,33.704888494626516,5214.048523534443,3952.5914764655568,False,False
4307,2026-06-01,5200.0,5399.0,5130.0,5224.0,5224.0,5596800,4592.76,4389.6527311197915,4362.945224609375,120.42785401775109,51.049481599251436,5253.770445908338,3931.749554091663,False,False
4307,2026-06-02,5324.0,5329.0,5009.0,5047.0,5047.0,3778000,4588.44,4401.208128255208,4361.736969401041,133.44000094918647,67.52758546923845,5235.97021983529,3940.90978016471,False,False
4307,2026-06-03,4947.0,4971.0,4780.0,4894.0,4894.0,2766400,4581.2,4410.697119140625,4363.774020182292,129.90889098436674,80.00384657226411,5210.601239274231,3951.7987607257683,False,False
4307,2026-06-04,4696.0,4800.0,4638.0,4743.0,4743.0,2554500,4567.24,4415.796455078125,4366.917998046875,113.6163245904554,86.72634217590237,5165.41088662015,3969.0691133798487,False,False
4307,2026-06-05,4799.0,4930.0,4780.0,4882.0,4882.0,1948500,4586.16,4425.178258463542,4377.281943359375,110.64503952866744,91.51008164645539,5192.972967560795,3979.3470324392047,False,False
4307,2026-06-08,4812.0,4912.0,4692.0,4699.0,4699.0,1982800,4601.6,4434.324755859375,4389.6527311197915,92.45790690728154,91.69964669862063,5199.401840077412,4003.7981599225886,False,False
4307,2026-06-09,4703.0,4719.0,4608.0,4626.0,4626.0,1931000,4620.96,4441.798225911459,4401.208128255208,71.33171574343487,87.62606050758347,5188.556611688214,4053.363388311787,False,False
4307,2026-06-10,4622.0,4685.0,4605.0,4650.0,4650.0,2062200,4639.64,4451.915211588542,4410.697119140625,55.881489438502285,81.27714629376725,5178.356661706264,4100.923338293736,False,False
4307,2026-06-11,4625.0,4694.0,4562.0,4600.0,4600.0,1775500,4653.68,4461.893600260417,4415.796455078125,39.15118120029456,72.8519532750727,5168.716533073084,4138.6434669269165,False,False
4307,2026-06-12,4595.0,4610.0,4464.0,4496.0,4496.0,2122200,4659.48,4470.036461588542,4425.178258463542,17.300926242151945,61.74174786848856,5163.908110239648,4155.0518897603515,False,False
4307,2026-06-15,4619.0,4712.0,4550.0,4565.0,4565.0,1767800,4670.04,4480.300686848958,4434.324755859375,5.488892571332144,50.49117680905728,5154.672472704773,4185.407527295227,False,False
4307,2026-06-16,4500.0,4517.0,4401.0,4505.0,4505.0,2822700,4681.12,4493.355797526042,4441.798225911459,-8.6144260319752,38.67005624085078,5136.610705064268,4225.629294935732,False,False
4307,2026-06-17,4550.0,4649.0,4475.0,4596.0,4596.0,1885500,4691.36,4504.469013671875,4451.915211588542,-12.306605267820487,28.47472393911653,5126.783427941061,4255.9365720589385,False,False
4307,2026-06-18,4593.0,4687.0,4551.0,4655.0,4655.0,2364500,4710.6,4511.603050130208,4461.893600260417,-10.352539366926067,20.709271277908012,5092.042734889453,4329.157265110548,False,False
4307,2026-06-19,4521.0,4534.0,4358.0,4358.0,4358.0,4234100,4711.64,4512.057522786458,4470.036461588542,-32.39590608996423,10.088235804333564,5089.068723867097,4334.211276132904,False,False
4307,2026-06-22,4311.0,4332.0,4228.0,4256.0,4256.0,2276100,4699.44,4514.346826171875,4480.300686848958,-57.43391812550726,-3.4161949816346002,5113.497418240447,4285.3825817595525,False,False
4307,2026-06-23,4190.0,4338.0,4144.0,4304.0,4304.0,2595600,4679.6,4518.0022265625,4493.355797526042,-72.5670168071947,-17.246359346746623,5119.225658941723,4239.974341058278,False,False
4307,2026-06-24,4370.0,4443.0,4281.0,4368.0,4368.0,2621200,4664.92,4521.547233072916,4504.469013671875,-78.4910454973242,-29.49529657686214,5120.389839177023,4209.4501608229775,False,False
4307,2026-06-25,4307.0,4336.0,4253.0,4267.0,4267.0,2267200,4648.36,4523.824778645833,4511.603050130208,-90.29487372466338,-41.65521200642239,5129.659201744551,4167.060798255448,False,False
4307,2026-06-26,4270.0,4344.0,4201.0,4301.0,4301.0,2113200,4632.52,4523.202408854167,4512.057522786458,-95.80163517087294,-52.484496639312496,5132.092015228977,4132.947984771024,False,False
4307,2026-06-29,4473.0,4649.0,4473.0,4630.0,4630.0,3756500,4633.24,4527.085520833333,4514.346826171875,-72.77927863817786,-56.54345303908558,5132.743523110639,4133.73647688936,True,False
4307,2026-06-30,4607.0,4642.0,4546.0,4592.0,4592.0,2373400,4634.36,4530.9900390625,4518.0022265625,-56.943765358851124,-56.62351550303869,5133.362807206474,4135.357192793525,False,False
4307,2026-07-01,4560.0,4612.0,4510.0,4551.0,4551.0,1985600,4626.52,4535.602057291667,4521.547233072916,-47.15874765728313,-54.73056193388758,5124.355031310515,4128.684968689486,False,True
4307,2026-07-02,4898.0,5007.0,4836.0,4836.0,4836.0,3019000,4626.68,4544.14609375,4523.824778645833,-16.21995888645688,-47.02844132440144,5124.781586425843,4128.578413574158,False,False
4307,2026-07-03,5046.0,5046.0,4884.0,4910.0,4910.0,2999000,4622.2,4552.779075520833,4523.202408854167,14.107809625005757,-34.80119113452,5107.857986653098,4136.5420133469015,False,False
4307,2026-07-06,4871.0,5117.0,4850.0,5087.0,5087.0,2345700,4616.72,4563.560826822917,4527.085520833333,51.82776718099467,-17.47539947141707,5077.549346287691,4155.890653712309,False,False
4307,2026-07-07,5050.0,5175.0,5050.0,5119.0,5119.0,2212700,4619.6,4574.86166015625,4530.9900390625,83.34251720712837,2.688183864292018,5091.90668002892,4147.293319971081,False,False
4307,2026-07-08,5200.0,5236.0,5000.0,5000.0,5000.0,2502700,4623.84,4584.747447916667,4535.602057291667,97.59091090615402,21.66872927266442,5107.6861507544945,4139.993849245506,False,False
4307,2026-07-09,4925.0,5078.0,4910.0,5018.0,5018.0,2117400,4634.84,4595.01845703125,4544.14609375,109.07793262583345,39.15056994329824,5141.011095184169,4128.668904815831,False,False
4307,2026-07-10,5070.0,5070.0,4973.0,4979.0,4979.0,2073400,4638.72,4605.574772135416,4552.779075520833,113.72357149309482,54.065170253257556,5153.818288096497,4123.621711903504,False,False
4307,2026-07-13,4996.0,5049.0,4926.0,5037.0,5037.0,1698500,4652.24,4616.05951171875,4563.560826822917,120.69410255441835,67.39095671348971,5190.193538514193,4114.286461485806,False,False
4307,2026-07-14,5135.0,5199.0,5063.0,5063.0,5063.0,2749100,4669.72,4627.511399739583,4574.86166015625,126.85398754486323,79.28356287976442,5231.019783003649,4108.420216996352,False,False
4307,2026-07-15,4981.0,5010.0,4787.0,4936.0,4936.0,3545500,4681.16,4637.6,4584.747447916667,120.10342464512723,87.44753523283698,5251.963414145311,4110.356585854689,False,False
4307,2026-07-16,4934.0,5159.0,4913.0,5100.0,5100.0,2784500,4701.16,4649.4,4595.01845703125,126.52844317502058,95.2637168212737,5293.807397361992,4108.512602638008,False,False
4307,2026-07-17,5140.0,5180.0,5050.0,5076.0,5076.0,3134600,4724.36,4660.413333333333,4605.574772135416,128.20584010670245,101.85214147835946,5328.366855590186,4120.3531444098135,False,False
4307,2026-07-21,5076.0,5178.0,5056.0,5105.0,5105.0,2365700,4745.96,4670.72,4616.05951171875,130.3723950804515,107.55619219877786,5364.083477632054,4127.836522367946,False,False
4307,2026-07-22,4905.0,4995.0,4901.0,4981.0,4981.0,2623100,4765.0,4675.333333333333,4627.511399739583,120.69237524415257,110.1834288078528,5381.583879127525,4148.416120872475,False,False
4307,2026-07-23,4875.0,4958.0,4868.0,4903.0,4903.0,1778100,4777.28,4681.826666666667,4637.6,105.51068021293031,109.24887908886832,5392.13751715332,4162.4224828466795,False,False
4307,2026-07-24,4893.0,4955.0,4871.0,4935.0,4935.0,1476500,4788.48,4688.28,4649.4,94.96649544245247,106.39240235958516,5404.2199762886485,4172.740023711351,False,False
4307,2026-07-27,4998.0,5218.0,4986.0,5196.0,5196.0,2345900,4822.0,4697.96,4660.413333333333,106.44365557449964,106.40265300256807,5431.559578712326,4212.440421287674,False,True
4307,2026-07-28,5238.0,5423.0,5192.0,5378.0,5378.0,3545900,4866.88,4710.0,4670.72,128.74121800759076,110.87036600357261,5468.303995530566,4265.456004469434,False,False
4307,2026-07-29,5478.0,5575.0,5332.0,5493.0,5493.0,4074000,4914.44,4722.906666666667,4675.333333333333,153.91747099069653,119.4797870009974,5518.338820664481,4310.541179335518,False,False
4307,2026-07-30,5550.0,5620.0,5424.0,5576.0,5576.0,5114300,4962.76,4737.106666666667,4681.826666666667,178.50949288924676,131.28572817864728,5577.255638389691,4348.26436161031,False,False
4307,2026-07-31,4862.0,4904.0,4650.0,4686.0,4686.0,7155600,4979.52,4740.68,4688.28,124.74529930105382,129.97764240312858,5537.447915057092,4421.5920849429085,False,False
4307,2026-08-03,4743.0,4750.0,4583.0,4688.0,4688.0,3778000,4995.0,4743.293333333333,4697.96,81.3603009137114,120.25417410524516,5495.260092351923,4494.739907648077,False,False
4307,2026-08-04,4680.0,4724.0,4562.0,4627.0,4627.0,3931600,4994.88,4742.986666666667,4710.0,41.57592552860024,104.51852438991618,5495.491568384066,4494.268431615934,False,False
4307,2026-08-05,4589.0,4660.0,4486.0,4570.0,4570.0,4646600,4994.0,4738.88,4722.906666666667,5.385022585523075,84.69182402903756,5497.51023822754,4490.48976177246,False,False
4307,2026-08-06,4639.0,4761.0,4629.0,4738.0,4738.0,3127100,5001.48,4737.066666666667,4737.106666666667,-9.629331829542934,65.82759285732146,5483.542940288873,4519.417059711126,True,False
4307,2026-08-07,4778.0,4928.0,4766.0,4859.0,4859.0,3023100,5002.4,4736.706666666667,4740.68,-11.630557290583056,50.33596282774056,5483.28252203626,4521.517477963739,False,False
4307,2026-08-10,4905.0,4980.0,4786.0,4972.0,4972.0,2496800,5004.88,4736.8,4743.293333333333,-4.051681998913409,39.45843386240976,5484.468597028697,4525.291402971303,False,False
4307,2026-08-12,5000.0,5062.0,4929.0,4982.0,4982.0,2622900,5000.68,4736.72,4742.986666666667,2.730077070045809,32.11276250393698,5479.156154473715,4522.2038455262855,False,False
4307,2026-08-13,4920.0,5007.0,4866.0,4977.0,4977.0,2354200,4995.0,4734.346666666666,4738.88,7.613448681680893,27.212899739485763,5471.088395153625,4518.911604846375,False,False
4307,2026-08-14,5056.0,5194.0,5022.0,5131.0,5131.0,2753500,5000.24,4735.093333333333,4737.066666666667,23.637589418071002,26.497837675202813,5479.3075209194985,4521.172479080501,False,False
4307,2026-08-17,5052.0,5075.0,4869.0,4869.0,4869.0,2234800,4994.28,4732.12,4736.706666666667,15.022456497372332,24.202761439636717,5476.015369679199,4512.544630320801,False,False
4307,2026-08-18,4850.0,4888.0,4795.0,4837.0,4837.0,1760900,4988.6,4737.826666666667,4736.8,5.548805844433446,20.471970320596064,5474.2546921424255,4502.945307857575,False,False
4307,2026-08-19,4907.0,4917.0,4817.0,4860.0,4860.0,2871600,4981.52,4745.12,4736.72,-0.10204644313398603,16.357166967850056,5469.301957845874,4493.738042154127,False,False
4307,2026-08-20,4971.0,5093.0,4968.0,5075.0,5075.0,2328700,4982.0,4757.56,4734.346666666666,12.622807706984531,15.610295115676951,5470.125229833445,4493.874770166555,False,False
4307,2026-08-21,5061.0,5143.0,4982.0,5012.0,5012.0,1974600,4985.04,4768.613333333334,4735.093333333333,17.422932095744727,15.972822511690508,5472.928013380072,4497.151986619928,False,True
4307,2026-08-24,5029.0,5147.0,5021.0,5085.0,5085.0,1985100,4984.44,4779.76,4732.12,26.808523202656033,18.139962649883614,5471.797636238474,4497.082363761525,False,False
4307,2026-08-25,5114.0,5162.0,5071.0,5113.0,5113.0,1355000,4985.92,4789.92,4737.826666666667,36.09001454621739,21.72997302915037,5474.603757045345,4497.236242954655,False,False
4307,2026-08-26,5108.0,5184.0,5029.0,5033.0,5033.0,1704400,4983.04,4799.68,4745.12,36.56878964962107,24.69773635324451,5469.72724413113,4496.35275586887,False,False
4307,2026-08-27,5097.0,5119.0,5020.0,5046.0,5046.0,2621100,4985.64,4810.586666666667,4757.56,37.56419704232121,27.27102849105985,5472.94996460154,4498.3300353984605,False,False
4307,2026-08-28,5098.0,5315.0,5076.0,5266.0,5266.0,2687300,5000.16,4822.933333333333,4768.613333333334,55.46585016147401,32.90999282514269,5498.26767671253,4502.052323287469,False,False
4307,2026-08-31,5236.0,5291.0,5208.0,5291.0,5291.0,3589700,5014.4,4837.826666666667,4779.76,70.85357439828658,40.49870913977147,5524.453801083723,4504.346198916276,False,False
4307,2026-09-01,5347.0,5410.0,5291.0,5344.0,5344.0,1696800,5020.32,4851.32,4789.92,86.3299557872624,49.66495846926966,5541.9711385973915,4498.668861402608,False,False
4307,2026-09-02,5260.0,5292.0,5131.0,5140.0,5140.0,2234200,5010.8,4859.04,4799.68,81.19800438788661,55.97156765299306,5514.3667979523225,4507.233202047678,False,False
4307,2026-09-03,5114.0,5201.0,5110.0,5169.0,5169.0,1964100,4997.84,4863.96,4810.586666666667,78.56530167455367,60.49031445730519,5466.571626413191,4529.10837358681,False,False
4307,2026-09-04,5268.0,5306.0,5228.0,5244.0,5244.0,1839500,4984.56,4870.746666666667,4822.933333333333,81.5902177632588,64.71029511849592,5403.148133611016,4565.971866388984,False,False
4307,2026-09-07,5078.0,5105.0,4902.0,4950.0,4950.0,2707300,4995.12,4874.333333333333,4837.826666666667,59.57737176138107,63.683710447072954,5395.992775827885,4594.247224172114,False,False
4307,2026-09-08,4957.0,4984.0,4911.0,4969.0,4969.0,1724600,5006.36,4877.96,4851.32,43.16756510165942,59.580481377990246,5387.425823185384,4625.294176814616,False,False
4307,2026-09-09,4829.0,4857.0,4790.0,4818.0,4818.0,3143100,5014.0,4880.706666666667,4859.04,17.773356862828223,51.219056474957846,5371.250836248084,4656.749163751916,False,False
4307,2026-09-10,4789.0,4911.0,4753.0,4911.0,4911.0,2074500,5027.64,4885.333333333333,4863.96,5.093867708612379,41.994018721688754,5339.151864300472,4716.128135699529,True,False
6752,2026-03-18,2636.0,2666.5,2604.0,2652.0,2632.1162109375,8246900,2492.907802734375,2213.088312174479,2155.457010091146,72.83419750043277,69.90982389617248,2653.7216350893723,2332.0939703793774,False,False
6752,2026-03-19,2631.0,2679.0,2577.5,2600.5,2581.002197265625,12098400,2496.20291015625,2223.152283528646,2166.9303352864586,70.54418159433317,70.03669543580462,2660.684302413273,2331.7215178992265,False,False
6752,2026-03-23,2456.0,2528.0,2438.0,2505.5,2486.714599609375,8440400,2494.257607421875,2230.721767578125,2178.979313151042,60.424569529006476,68.11427025444499,2657.989804642428,2330.525410201322,False,False
6752,2026-03-24,2572.0,2602.5,2533.0,2555.5,2536.339599609375,7120100,2499.2399609375,2238.5823844401043,2189.771123046875,55.766188913391034,65.6446539862342,2660.1868194304343,2338.293102444566,False,False
6752,2026-03-25,2605.5,2661.0,2605.0,2630.0,2610.28125,9213600,2509.00619140625,2248.2890592447916,2201.2179833984374,57.37942761991462,63.99160871297029,2666.041496468033,2351.9708863444666,False,False
6752,2026-03-26,2640.0,2723.0,2631.5,2694.0,2673.80126953125,9350500,2522.6034765625,2259.709453125,2213.088312174479,63.05658853355908,63.80460467708805,2675.436887099022,2369.770066025978,False,False
6752,2026-03-27,2720.0,2733.5,2658.0,2667.5,2647.5,9725700,2530.126640625,2270.2630615234375,2223.152283528646,64.6878060556187,63.981244952794185,2688.2050892772445,2372.048191972756,False,True
6752,2026-03-30,2577.0,2625.0,2543.5,2600.0,2600.0,10835700,2533.88390625,2280.117169596354,2230.721767578125,61.43946871756725,63.4728897057488,2693.949159884185,2373.818652615815,False,False
6752,2026-03-31,2550.0,2646.5,2533.0,2585.5,2585.5,12089700,2537.636826171875,2290.095545247396,2238.5823844401043,57.03761503427813,62.185834771454665,2697.967096325097,2377.306556018653,False,False
6752,2026-04-01,2735.5,2777.5,2695.5,2774.0,2774.0,11963200,2550.974296875,2302.488004557292,2248.2890592447916,67.97590499712305,63.34384881658835,2731.044632584546,2370.9039611654543,False,True
6752,2026-04-02,2800.0,2807.5,2715.5,2743.0,2743.0,9531200,2559.816357421875,2314.0965966796875,2259.709453125,73.29820163471231,65.33471938021314,2754.4380862728176,2365.1946285709328,False,False
6752,2026-04-03,2750.0,2785.0,2712.0,2715.0,2715.0,5918600,2568.2133203125,2324.5444694010416,2270.2630615234375,74.39916678798363,67.14760886176724,2770.6219493845197,2365.80469124048,False,False
6752,2026-04-06,2725.0,2794.0,2716.0,2780.5,2780.5,5743100,2578.7141796875,2334.6945231119794,2280.117169596354,79.63896379652397,69.64587984871858,2796.280070248683,2361.1482891263167,False,False
6752,2026-04-07,2800.0,2857.5,2785.0,2835.5,2835.5,8029600,2589.211689453125,2343.7186214192707,2290.095545247396,87.22411571151633,73.16152702127813,2828.8765554928923,2349.5468234133577,False,False
6752,2026-04-08,3030.0,3033.0,2935.5,2955.5,2955.5,12023300,2610.881064453125,2354.6206201171876,2302.488004557292,101.74554110689223,78.87832983840096,2879.4005787311157,2342.361550175134,False,False
6752,2026-04-09,2891.0,2939.5,2832.0,2925.0,2925.0,11551100,2633.315439453125,2366.445906575521,2314.0965966796875,109.53018446672377,85.00870076406552,2909.2427897008633,2357.388089205386,False,False
6752,2026-04-10,2923.0,2960.0,2855.0,2861.0,2861.0,9024600,2650.01380859375,2377.78177734375,2324.5444694010416,109.27564368634376,89.86208934852118,2928.496651886323,2371.5309653011773,False,False
6752,2026-04-13,2812.0,2917.0,2810.0,2879.5,2879.5,5818900,2666.022978515625,2390.0921500651043,2334.6945231119794,109.30669414403701,93.75101030762436,2949.376530155253,2382.6694268759966,False,False
6752,2026-04-14,2911.0,2951.5,2870.0,2917.5,2917.5,8035400,2686.311298828125,2403.286339518229,2343.7186214192707,111.11670012491822,97.22414827108312,2966.1282894791366,2406.4943081771135,False,False
6752,2026-04-15,2936.5,2950.0,2889.5,2925.0,2925.0,7239700,2704.20001953125,2415.687277018229,2354.6206201171876,111.86679939626492,100.15267849611949,2985.5815650988507,2422.818473963649,False,False
6752,2026-04-16,2939.0,3008.0,2927.5,2996.0,2996.0,8106200,2719.13251953125,2429.0348811848958,2366.445906575521,116.84346635363045,103.4908360676217,3020.5361127460765,2417.728926316424,False,False
6752,2026-04-17,2953.0,2988.0,2897.0,2897.0,2897.0,8182500,2731.31587890625,2440.367734375,2377.78177734375,111.51357902559903,105.09538465921717,3035.8534823964255,2426.7782754160744,False,False
6752,2026-04-20,2893.5,2983.0,2880.0,2982.5,2982.5,8048600,2746.9787890625,2452.2781673177083,2390.0921500651043,112.88744417855878,106.6537965630855,3061.149704387194,2432.8078737378055,False,False
6752,2026-04-21,3000.0,3082.0,2999.0,3019.0,3019.0,9019000,2765.689697265625,2464.8473014322917,2403.286339518229,115.58904856701974,108.44084696387236,3086.643392323762,2444.736002207488,False,False
6752,2026-04-22,2977.0,3010.0,2957.5,2985.0,2985.0,6724200,2781.770205078125,2477.664471028646,2415.687277018229,113.67618535493602,109.4879146420851,3104.7742895515375,2458.7661206047123,False,False
6752,2026-04-23,2914.5,2965.0,2877.0,2904.5,2904.5,9092000,2792.665556640625,2489.6134244791665,2429.0348811848958,104.4603958257544,108.48241087881897,3113.1080778198793,2472.2230354613703,False,False
6752,2026-04-24,2900.0,2905.0,2836.5,2879.0,2879.0,8440700,2804.58546875,2500.4945442708336,2440.367734375,94.01542800858124,105.58901430477142,3114.649064656159,2494.521872843841,False,False
6752,2026-04-27,2950.0,3119.0,2931.0,3103.0,3103.0,13460700,2829.236884765625,2514.0248795572916,2452.2781673177083,102.62959364460085,104.99713017273731,3132.2057926456687,2526.267976885581,False,False
6752,2026-04-28,3103.0,3116.0,3036.0,3061.0,3061.0,7892400,2850.22330078125,2527.564248046875,2464.8473014322917,104.8585884461022,104.9694218274103,3141.5933267315886,2558.8532748309117,False,False
6752,2026-04-30,3091.0,3203.0,3071.0,3203.0,3203.0,14720800,2873.93205078125,2543.6983186848956,2477.664471028646,116.73761755330588,107.32306097258942,3179.462321950279,2568.4017796122207,False,True
6752,2026-05-01,3273.0,3339.0,3232.0,3324.0,3324.0,12213500,2899.94,2561.022255859375,2489.6134244791665,134.36662762244487,112.73177430256051,3241.472583511438,2558.407416488562,False,False
6752,2026-05-07,3423.0,3450.0,3297.0,3349.0,3349.0,17088700,2928.0,2577.217239583333,2500.4945442708336,148.64158847293947,119.91373713663631,3296.189733697175,2559.810266302825,False,False
6752,2026-05-08,3250.0,3335.0,3222.0,3318.0,3318.0,11707600,2956.72,2592.648206380208,2514.0248795572916,155.65881890027322,127.0627534893637,3330.065532181645,2583.374467818355,False,False
6752,2026-05-11,3231.0,3359.0,3221.0,3334.0,3334.0,11236300,2986.66,2608.087389322917,2527.564248046875,160.65911260943494,133.78202531337797,3356.1556259551594,2617.1643740448403,False,False
