code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
4578,2026-04-17,10620.0,10700.0,10440.0,10530.0,10433.3505859375,1160800,10835.425546875,9996.261432291667,9900.854583333334,-5.3233203315921855,96.49130038449744,11441.883698398826,10228.967395351174,False,False
4578,2026-04-20,10655.0,10745.0,10570.0,10685.0,10586.927734375,942100,10822.743046875,10017.97140625,9918.100013020834,-10.342821793123221,75.12447594897331,11436.15654016965,10209.329553580352,False,False
4578,2026-04-21,10555.0,10630.0,10465.0,10580.0,10482.8916015625,843300,10808.2770703125,10037.1405078125,9935.184088541666,-22.45679140422908,55.608222478332834,11435.846088345272,10180.70805227973,False,False
4578,2026-04-22,10660.0,10785.0,10505.0,10775.0,10676.1015625,1100300,10797.378046875,10061.778932291667,9955.4247265625,-16.279114968865542,41.23075498889316,11424.285949216348,10170.47014453365,False,False
4578,2026-04-23,10740.0,10875.0,10680.0,10870.0,10770.2294921875,1001500,10787.46984375,10088.1612109375,9976.481171875,-3.744757388096332,32.23565251349527,11407.917687085675,10167.022000414323,False,False
4578,2026-04-24,10870.0,10935.0,10745.0,10810.0,10710.7802734375,839000,10791.036796875,10111.425703125,9996.261432291667,1.3758957152203948,26.06370115384029,11408.648271349093,10173.425322400906,False,False
4578,2026-04-27,10680.0,10685.0,10495.0,10645.0,10547.294921875,1101600,10797.774375,10135.0865234375,10017.97140625,-7.669442812410125,19.31707236059021,11400.754489320434,10194.794260679568,False,False
4578,2026-04-28,10760.0,11440.0,10650.0,11180.0,11077.3837890625,2554800,10820.365078125,10164.797955729167,10037.1405078125,27.617445955113,20.97714707949477,11421.23299883578,10219.49715741422,False,True
4578,2026-04-30,11360.0,11550.0,11035.0,11400.0,11295.365234375,2747400,10837.4072265625,10193.796002604167,10061.778932291667,72.3379732941412,31.249312322424057,11466.372425817943,10208.442027307057,False,False
4578,2026-05-01,11100.0,11325.0,10830.0,11220.0,11117.0166015625,1284400,10842.5594921875,10221.935325520833,10088.1612109375,92.32381775655085,43.46421340924942,11478.453688239817,10206.665296135183,False,False
4578,2026-05-07,11305.0,11545.0,11125.0,11260.0,11156.6494140625,2304200,10837.010859375,10249.2159375,10111.425703125,110.09171150622751,56.78971302864504,11459.27879964442,10214.742919105578,False,False
4578,2026-05-08,11200.0,11200.0,10875.0,11025.0,10923.806640625,1554300,10828.291640625,10273.88078125,10135.0865234375,104.18346728652978,66.26846388022199,11439.238840960106,10217.344440289895,False,False
4578,2026-05-11,10765.0,11085.0,10725.0,10990.0,10889.1279296875,1032500,10827.498984375,10297.449114583333,10164.797955729167,95.60083214176302,72.13493753253019,11438.076874468064,10216.921094281937,False,False
4578,2026-05-12,10930.0,11105.0,10925.0,10990.0,10889.1279296875,667100,10807.2862109375,10323.5407421875,10193.796002604167,87.78707717487487,75.26536546099912,11373.280891792749,10241.291530082251,False,False
4578,2026-05-13,11155.0,11280.0,11025.0,11145.0,11042.705078125,785100,10800.3504296875,10353.556028645833,10221.935325520833,92.91593538472262,78.79547944574382,11350.154524102933,10250.546335272067,False,False
4578,2026-05-14,11290.0,11415.0,11160.0,11405.0,11300.3193359375,778000,10807.6825390625,10385.936080729167,10249.2159375,116.42582565514749,86.32154868762456,11378.664267118244,10236.700811006756,False,False
4578,2026-05-15,11205.0,11375.0,11140.0,11235.0,11131.87890625,917100,10809.86234375,10416.017408854166,10273.88078125,120.08162192436794,93.07356333497323,11385.344272935428,10234.38041456457,False,False
4578,2026-05-18,11250.0,11430.0,11125.0,11180.0,11077.3837890625,795800,10809.2678515625,10443.1394921875,10297.449114583333,117.23020940325114,97.90489254862881,11383.611285202358,10234.92441792264,False,False
4578,2026-05-19,11150.0,11285.0,11055.0,11125.0,11022.888671875,859100,10812.2403125,10466.694622395833,10323.5407421875,109.31305110647008,100.18652426019707,11390.19474116817,10234.28588383183,False,False
4578,2026-05-20,11385.0,11660.0,11145.0,11405.0,11300.3193359375,1712500,10831.0659375,10492.37671875,10353.556028645833,123.99563759567172,104.94834692729201,11439.901244172774,10222.230630827225,False,False
4578,2026-05-21,11900.0,11910.0,11615.0,11690.0,11582.703125,1323100,10872.2841015625,10526.011809895834,10385.936080729167,156.6123749970866,115.28115254125093,11536.994427093172,10207.573776031828,False,False
4578,2026-05-22,11590.0,11685.0,11375.0,11650.0,11543.0703125,1055700,10918.4563671875,10559.594049479167,10416.017408854166,177.2204505965201,127.66901215230477,11602.487248064015,10234.425486310985,False,False
4578,2026-05-25,11725.0,11760.0,11485.0,11525.0,11419.2177734375,823100,10961.2598828125,10590.890794270834,10443.1394921875,181.46679787204084,138.428569296252,11631.207923052825,10291.311842572173,False,False
4578,2026-05-26,11570.0,11575.0,11365.0,11435.0,11330.0439453125,770400,10996.533125,10619.875625,10466.694622395833,175.61212870332383,145.86528117766636,11647.301198228857,10345.765051771143,False,False
4578,2026-05-27,11425.0,11530.0,11255.0,11310.0,11206.19140625,1103100,11020.511015625,10647.3544140625,10492.37671875,159.14388474332372,148.52100189079783,11656.06015690973,10384.961874340268,False,False
4578,2026-05-28,11290.0,11400.0,11075.0,11140.0,11037.7509765625,927700,11044.68703125,10670.684947916667,10526.011809895834,130.99096548627676,145.01499460989362,11633.305046121894,10456.069016378106,False,False
4578,2026-05-29,11185.0,11715.0,11140.0,11715.0,11607.4736328125,2286100,11085.5088671875,10701.070143229166,10559.594049479167,152.88902166111075,146.58980002013706,11682.966068900008,10488.051665474992,False,True
4578,2026-06-01,11480.0,11545.0,11245.0,11400.0,11295.365234375,945700,11118.0078125,10726.40875,10590.890794270834,143.4057572884176,145.95299147379316,11667.255591062287,10568.760033937713,False,False
4578,2026-06-02,11140.0,11445.0,11035.0,11315.0,11211.1455078125,984200,11139.4095703125,10752.4475390625,10619.875625,127.62321291407716,142.28703576184995,11659.009359328622,10619.809781296379,False,False
4578,2026-06-03,11000.0,11190.0,10650.0,11095.0,10993.1640625,1285400,11148.326953125,10772.052591145834,10647.3544140625,96.414742762081,133.11257716189618,11649.60618951531,10647.04771673469,False,False
4578,2026-06-04,11100.0,11130.0,10720.0,10775.0,10676.1015625,1087000,11146.9398046875,10784.180247395834,10670.684947916667,45.57218360867046,115.60449845125105,11653.221477016414,10640.658132358585,False,False
4578,2026-06-05,10785.0,10840.0,10540.0,10580.0,10482.8916015625,1135900,11144.363671875,10793.546822916667,10701.070143229166,-10.19383179837314,90.44483240132622,11663.320655438709,10625.406688311292,False,False
4578,2026-06-08,10575.0,10675.0,10395.0,10550.0,10453.1669921875,1044400,11119.395,10793.084440104167,10726.40875,-56.140179297643044,61.12783006153237,11704.668662262577,10534.121337737424,False,False
4578,2026-06-09,10555.0,10600.0,10260.0,10275.0,10180.6904296875,1338800,11074.8080078125,10787.337669270833,10752.4475390625,-113.23427785920467,26.255408477384965,11760.829421296998,10388.786594328003,False,False
4578,2026-06-10,10200.0,10345.0,10120.0,10265.0,10170.7822265625,1409700,11036.9586328125,10786.743177083334,10772.052591145834,-157.46610031075215,-10.488893280242458,11808.562188177713,10265.355077447288,False,False
4578,2026-06-11,10210.0,10350.0,10185.0,10220.0,10126.1953125,1275000,10995.74046875,10781.52484375,10784.180247395834,-193.88296745229854,-47.16770811465368,11843.680637193016,10147.800300306984,False,False
4578,2026-06-12,10230.0,10310.0,10125.0,10200.0,10106.37890625,1770600,10963.043359375,10778.222096354166,10793.546822916667,-221.7860044013487,-82.09136737199269,11879.805295500755,10046.281423249246,False,False
4578,2026-06-15,10210.0,10390.0,10195.0,10230.0,10136.103515625,1116600,10932.9223828125,10773.069817708334,10793.084440104167,-238.74868839246665,-113.42283157608749,11905.219619732563,9960.625145892436,False,False
4578,2026-06-16,10215.0,10360.0,10165.0,10360.0,10264.91015625,892900,10907.953671875,10772.211106770834,10787.337669270833,-239.0425841374472,-138.54678208835944,11914.909356963904,9900.997986786097,False,False
4578,2026-06-17,10720.0,10800.0,10570.0,10570.0,10472.9833984375,1098300,10885.1648046875,10774.589088541667,10786.743177083334,-219.95027704932727,-154.827481080553,11904.600439452233,9865.729169922766,False,False
4578,2026-06-18,10770.0,10930.0,10610.0,10830.0,10730.5966796875,928600,10862.3758984375,10780.335859375,10781.52484375,-181.9350137090696,-160.24898760625635,11869.062423482743,9855.689373392257,False,False
4578,2026-06-19,10580.0,10655.0,10405.0,10515.0,10418.48828125,1462400,10833.8402734375,10777.7597265625,10778.222096354166,-174.97517804765084,-163.19422569453525,11848.761613939654,9818.918932935345,False,False
4578,2026-06-22,10440.0,10670.0,10410.0,10610.0,10512.6162109375,743800,10811.2495703125,10779.939544270834,10773.069817708334,-160.01951551109778,-162.55928365784777,11828.620397802715,9793.878742822286,False,True
4578,2026-06-23,10680.0,10845.0,10585.0,10710.0,10611.6982421875,896900,10794.801953125,10787.535846354167,10772.211106770834,-138.5745521646677,-157.76233735921178,11811.249710711654,9778.354195538344,False,False
4578,2026-06-24,10765.0,10925.0,10715.0,10870.0,10770.2294921875,1024000,10773.598359375,10797.9064453125,10774.589088541667,-107.54737800818293,-147.71934548900603,11768.875522477334,9778.321196272667,False,False
4578,2026-06-25,10985.0,11010.0,10810.0,10840.0,10740.5048828125,792700,10739.9104296875,10806.757786458333,10780.335859375,-84.38392119175296,-135.0522606295554,11678.775846025716,9801.045013349283,False,False
4578,2026-06-26,10900.0,10995.0,10770.0,10895.0,10795.0,888400,10709.9876171875,10817.788932291667,10777.7597265625,-60.92708475148356,-120.22722545394105,11590.420363800178,9829.554870574822,False,False
4578,2026-06-29,10920.0,11065.0,10815.0,10910.0,10910.0,1150100,10689.61890625,10832.863489583333,10779.939544270834,-32.68110651763709,-102.71800166668025,11525.933374596658,9853.304437903342,True,False
4578,2026-06-30,11050.0,11090.0,10755.0,10805.0,10805.0,1155700,10668.6171484375,10842.310546875,10787.535846354167,-18.554700704595234,-85.88534147426326,11464.961650033996,9872.272646841006,False,False
4578,2026-07-01,10700.0,10840.0,10600.0,10665.0,10665.0,783100,10646.9694921875,10840.775377604166,10797.9064453125,-18.443645429935714,-72.39700226539776,11412.511392617856,9881.427591757143,False,False
4578,2026-07-02,10870.0,11675.0,10665.0,11595.0,11595.0,1927500,10669.259453125,10849.790677083334,10806.757786458333,56.04158186992572,-46.70928543833307,11507.969951398514,9830.548954851485,True,False
4578,2026-07-03,11815.0,11870.0,11275.0,11300.0,11300.0,1317400,10656.9605078125,10855.070807291666,10817.788932291667,90.22753964765252,-19.321920421135953,11447.937302776729,9865.983712848272,False,False
4578,2026-07-06,11350.0,11680.0,11300.0,11680.0,11680.0,933700,10672.3458984375,10866.210260416667,10832.863489583333,146.29656594475819,13.801776852042874,11524.956784141885,9819.735012733114,False,False
4578,2026-07-07,11700.0,11740.0,11475.0,11515.0,11515.0,1641000,10684.500078125,10873.762565104167,10842.310546875,175.3956997565092,46.12056143293614,11575.295325427602,9793.704830822398,False,False
4578,2026-07-08,11500.0,11505.0,11160.0,11160.0,11160.0,1291600,10691.173515625,10875.656770833333,10840.775377604166,167.8762667058145,70.4717024875118,11593.542790820637,9788.804240429363,False,False
4578,2026-07-09,11140.0,11260.0,10985.0,11070.0,11070.0,983300,10706.929453125,10881.6353515625,10849.790677083334,152.89236597714262,86.95583518543798,11621.3705311557,9792.488375094299,False,False
4578,2026-07-10,11325.0,11350.0,11005.0,11185.0,11185.0,1288600,10735.0137890625,10892.3839453125,10855.070807291666,148.58426864297144,99.28152187694467,11663.229778855182,9806.797799269816,False,False
4578,2026-07-13,10970.0,11095.0,10920.0,10960.0,10960.0,929900,10755.287109375,10898.3490625,10866.210260416667,125.56699274134917,104.53861604982558,11680.127572456804,9830.446646293196,False,False
4578,2026-07-14,11260.0,11320.0,10960.0,11000.0,11000.0,925000,10788.0594921875,10900.091575520833,10873.762565104167,109.29343478148803,105.48957979615807,11686.830572372746,9889.288412002254,False,False
4578,2026-07-15,11150.0,11190.0,10865.0,10960.0,10960.0,969400,10819.628203125,10899.715442708333,10875.656770833333,92.10710378978547,102.81308459488355,11684.248519233422,9955.007887016576,False,False
4578,2026-07-16,10865.0,11175.0,10840.0,11025.0,11025.0,1049100,10855.580390625,10896.110572916667,10881.6353515625,82.77756123173094,98.80597992225304,11675.464892288172,10035.695888961829,False,False
4578,2026-07-17,10950.0,11215.0,10900.0,11000.0,11000.0,1276700,10891.325234375,10894.220078125,10892.3839453125,72.53045454115636,93.55087484603371,11653.315054615265,10129.335414134734,False,False
4578,2026-07-21,11400.0,11400.0,10930.0,11080.0,11080.0,1189300,10929.08109375,10896.5008203125,10898.3490625,70.0573030936539,88.85216049555775,11628.627088031379,10229.53509946862,False,False
4578,2026-07-22,10965.0,11045.0,10935.0,10970.0,10970.0,914900,10957.2846875,10890.8415234375,10900.091575520833,58.54634622631056,82.79099764170832,11602.165326797316,10312.404048202683,False,False
4578,2026-07-23,11005.0,11045.0,10840.0,10915.0,10915.0,988100,10974.9653515625,10886.826861979167,10899.715442708333,44.47313105985995,75.12742432533865,11589.27720755036,10360.65349557464,False,False
4578,2026-07-24,11040.0,11230.0,10945.0,11155.0,11155.0,1133500,10991.941484375,10887.333307291667,10896.110572916667,52.08559061822416,70.51905758391575,11601.742868729963,10382.140100020037,False,False
4578,2026-07-27,11100.0,11360.0,11050.0,11325.0,11325.0,1320900,11028.201953125,10890.634856770834,10894.220078125,71.01745391189252,70.61873684951111,11604.163015845661,10452.24089040434,False,True
4578,2026-07-28,11545.0,11680.0,11240.0,11385.0,11385.0,1541600,11063.0973046875,10894.5382421875,10896.5008203125,89.82711941078378,74.46041336176565,11615.090596060427,10511.104013314574,False,False
4578,2026-07-29,11500.0,11605.0,11400.0,11505.0,11505.0,1533600,11098.829375,10901.957213541667,10890.8415234375,113.11301552061923,82.19093379353637,11644.935748232558,10552.723001767441,False,False
4578,2026-07-30,11510.0,11560.0,11100.0,11305.0,11305.0,5382100,11120.2201953125,10908.294830729166,10886.826861979167,114.11349805088321,88.57544664500574,11654.941106715087,10585.499283909914,False,False
4578,2026-07-31,10820.0,11285.0,10800.0,11100.0,11100.0,1839000,11134.6,10915.598177083333,10887.333307291667,97.24363680763236,90.30908467753108,11646.552497796476,10622.647502203525,False,False
4578,2026-08-03,11400.0,11625.0,11050.0,11500.0,11500.0,2431900,11162.8,10930.414661458333,10890.634856770834,114.8271513685304,95.21269801573094,11674.4880299558,10651.111970044198,False,False
4578,2026-08-04,12000.0,12525.0,11750.0,12015.0,12015.0,2954400,11207.0,10952.626263020833,10894.5382421875,168.37745877244197,109.84565016707316,11806.986666518558,10607.013333481442,False,False
4578,2026-08-05,12315.0,12335.0,11805.0,11805.0,11805.0,2131600,11247.0,10970.7167578125,10901.957213541667,191.66185962995223,126.20889205964897,11867.43855457253,10626.56144542747,False,False
4578,2026-08-06,11865.0,12245.0,11865.0,12170.0,12170.0,1361200,11307.2,10991.560169270833,10908.294830729166,236.83725221483837,148.33456409068685,11979.926274200774,10634.473725799227,False,False
4578,2026-08-07,12285.0,12735.0,12220.0,12705.0,12705.0,1723400,11351.6,11021.848828125,10915.598177083333,312.21014096693034,181.10967946593556,12214.176234312108,10489.023765687893,False,False
4578,2026-08-10,12595.0,12795.0,12355.0,12560.0,12560.0,1351800,11402.0,11048.156458333333,10930.414661458333,356.13807214344706,216.11535800143787,12385.406324974603,10418.593675025397,False,False
4578,2026-08-12,12390.0,12445.0,12075.0,12250.0,12250.0,1216400,11424.8,11071.717903645833,10952.626263020833,361.7666441803958,245.24561523722946,12458.095620817225,10391.504379182774,False,False
4578,2026-08-13,12280.0,12445.0,12220.0,12435.0,12435.0,1103400,11461.6,11095.1698828125,10970.7167578125,376.8116320249519,271.558818594774,12568.063627960748,10355.136372039253,False,False
4578,2026-08-14,12500.0,12570.0,12030.0,12030.0,12030.0,1232000,11496.4,11111.966822916667,10991.560169270833,351.99717370345024,287.64648961650926,12617.362158148106,10375.437841851894,False,False
4578,2026-08-17,12160.0,12200.0,11920.0,12015.0,12015.0,894500,11534.2,11129.356419270833,11021.848828125,327.34770152901547,295.5867319990105,12658.825021951789,10409.574978048213,False,False
4578,2026-08-18,11995.0,12140.0,11960.0,12040.0,12040.0,832200,11568.4,11149.259153645833,11048.156458333333,306.29928086210566,297.7292417716295,12700.4449461042,10436.355053895799,False,False
4578,2026-08-19,12340.0,12375.0,12025.0,12055.0,12055.0,1250300,11612.2,11162.294036458334,11071.717903645833,287.5143440904558,295.6862622353948,12731.357111401285,10493.042888598717,False,False
4578,2026-08-20,12245.0,12655.0,12190.0,12600.0,12600.0,1564500,11676.2,11179.689166666667,11095.1698828125,312.99606776975634,299.1482233422671,12830.445311881347,10521.954688118654,False,True
4578,2026-08-21,12525.0,12625.0,12195.0,12195.0,12195.0,828900,11725.6,11194.062278645833,11111.966822916667,297.08578213080546,298.7357350999748,12858.52301591947,10592.67698408053,False,False
4578,2026-08-24,12295.0,12330.0,12195.0,12210.0,12210.0,614400,11773.0,11208.106953125,11129.356419270833,282.43144686233063,295.474877452446,12883.646658483278,10662.353341516722,False,False
4578,2026-08-25,12125.0,12200.0,11965.0,12090.0,12090.0,595200,11816.6,11223.656197916667,11149.259153645833,258.15888849686235,288.01167966132925,12887.3033949699,10745.8966050301,False,False
4578,2026-08-26,12175.0,12405.0,12175.0,12225.0,12225.0,986000,11862.4,11241.467825520833,11162.294036458334,246.969175948454,279.8031789187542,12900.614313135815,10824.185686864184,False,False
4578,2026-08-27,12340.0,12350.0,12140.0,12180.0,12180.0,878100,11910.8,11258.679453125,11179.689166666667,231.79810000940597,270.20216313688456,12889.185118447778,10932.41488155222,False,False
4578,2026-08-28,12120.0,12340.0,12120.0,12170.0,12170.0,1197100,11961.0,11273.710052083334,11194.062278645833,216.47263481488517,259.4562574724847,12855.006711384247,11066.993288615753,False,False
4578,2026-08-31,12070.0,12285.0,12055.0,12250.0,12250.0,1460800,12004.8,11286.3724609375,11208.106953125,208.38034573297045,249.24107512458187,12842.054943252098,11167.5450567479,False,False
4578,2026-09-01,12240.0,12500.0,12215.0,12390.0,12390.0,955900,12047.4,11303.147408854167,11223.656197916667,210.83361957781744,241.559584015229,12849.607554190357,11245.192445809642,False,False
4578,2026-09-02,12325.0,12370.0,12175.0,12190.0,12190.0,1360700,12079.6,11317.982291666667,11241.467825520833,194.39862193970293,232.12739160012381,12836.19722442002,11323.00277557998,False,False
4578,2026-09-03,12260.0,12385.0,12170.0,12240.0,12240.0,1178700,12109.0,11334.210442708334,11258.679453125,183.2954343663696,222.36100015337297,12830.298828503193,11387.701171496807,False,False
4578,2026-09-04,12280.0,12320.0,12030.0,12030.0,12030.0,1258300,12138.0,11343.939518229166,11273.710052083334,155.7553821722595,209.0398765571503,12781.801211555305,11494.198788444695,False,False
4578,2026-09-07,11850.0,12025.0,11730.0,11730.0,11730.0,932300,12163.2,11345.9034765625,11286.3724609375,108.4718041606684,188.92626207785395,12679.129297481815,11647.270702518186,False,False
4578,2026-09-08,11830.0,11855.0,11685.0,11800.0,11800.0,778900,12175.2,11349.329205729167,11303.147408854167,75.77416550018097,166.29584276231935,12640.32346747942,11710.076532520581,False,False
4578,2026-09-09,11705.0,11795.0,11625.0,11675.0,11675.0,1231700,12161.6,11352.739635416667,11317.982291666667,39.321324207772705,140.90093905141,12663.123439133286,11660.076560866715,False,False
4578,2026-09-10,11660.0,11745.0,11410.0,11465.0,11465.0,1377300,12148.0,11354.539049479166,11334.210442708334,-6.438837194627922,111.43298380220243,12703.049547337963,11592.950452662037,False,False
4578,2026-09-11,11275.0,11405.0,11225.0,11335.0,11335.0,1681600,12114.6,11356.256497395834,11343.939518229166,-52.58780880967424,78.62882527982711,12754.361955730472,11474.838044269529,False,False
4578,2026-09-14,11305.0,11410.0,11120.0,11265.0,11265.0,1151200,12057.0,11359.286484375,11345.9034765625,-93.72916481793254,44.157227260275185,12732.08814239333,11381.91185760667,False,False
4578,2026-09-15,11335.0,11500.0,11265.0,11425.0,11425.0,1046300,12011.6,11356.853502604166,11349.329205729167,-112.13074955582306,12.899631897055535,12697.840307764034,11325.359692235967,True,False
9984,2026-03-24,3597.0,3620.0,3447.0,3530.0,3525.079833984375,35242200,3917.372333984375,4173.082141927083,4209.195074869792,-176.3259738546617,-160.5937669128715,4584.260092903431,3250.4845750653194,False,False
9984,2026-03-25,3636.0,3860.0,3635.0,3809.0,3803.69091796875,56598700,3882.261337890625,4168.758177083333,4199.495279947917,-152.2793710162282,-158.93088773354287,4472.567777097432,3291.954898683818,False,True
9984,2026-03-26,4000.0,4088.0,3781.0,3822.0,3816.6728515625,70316200,3857.216298828125,4167.486617838542,4198.19708984375,-130.6684667277409,-153.27840353238247,4401.6137709891755,3312.8188266670754,False,False
9984,2026-03-27,3802.0,4010.0,3768.0,3946.0,3940.5,66029500,3842.037490234375,4164.537399088542,4191.446510416667,-102.36979805966348,-143.0966824378387,4354.1841692911985,3329.8908111775518,False,False
9984,2026-03-30,3700.0,3718.0,3562.0,3692.0,3692.0,65675000,3812.365029296875,4153.181956380208,4182.086240234375,-98.85523089168646,-134.24839212860826,4266.614696168472,3358.115362425278,False,False
9984,2026-03-31,3500.0,3683.0,3482.0,3555.0,3555.0,47857500,3781.646376953125,4136.388219401042,4173.082141927083,-105.90387221715582,-128.57948814631777,4195.713898194954,3367.578855711296,False,False
9984,2026-04-01,3835.0,3840.0,3705.0,3764.0,3764.0,49237100,3768.594736328125,4124.478225911458,4168.758177083333,-93.54706559503438,-121.5730036360611,4163.029156628287,3374.160316027963,False,False
9984,2026-04-02,3790.0,3982.0,3575.0,3604.0,3604.0,68824100,3751.4998046875,4109.952236328125,4167.486617838542,-95.56327618345722,-116.37105814554033,4135.81189467955,3367.1877146954494,False,False
9984,2026-04-03,3666.0,3676.0,3555.0,3609.0,3609.0,32539500,3728.17384765625,4095.9589290364584,4164.537399088542,-95.65502777058737,-112.22785207054974,4071.2495081960324,3385.0981871164677,False,False
9984,2026-04-06,3620.0,3697.0,3615.0,3648.0,3648.0,28379500,3710.76181640625,4087.2622884114585,4153.181956380208,-91.52571601952832,-108.08742486034546,4022.752564069211,3398.771068743289,False,False
9984,2026-04-07,3663.0,3686.0,3540.0,3565.0,3565.0,33623300,3691.747392578125,4075.228759765625,4136.388219401042,-93.8685547784471,-105.2436508439658,3977.9463053337827,3405.5484798224675,False,False
9984,2026-04-08,3775.0,3854.0,3721.0,3822.0,3822.0,51785400,3685.169951171875,4070.1669498697916,4124.478225911458,-74.13296058924197,-99.02151279302103,3950.794991461407,3419.5449108823427,False,False
9984,2026-04-09,3822.0,3823.0,3640.0,3775.0,3775.0,45064100,3688.1365625,4065.4437923177084,4109.952236328125,-61.57506815508714,-91.53222386543425,3956.0419699560407,3420.231155043959,False,False
9984,2026-04-10,3779.0,3820.0,3711.0,3778.0,3778.0,46679400,3684.9119921875,4060.044970703125,4095.9589290364584,-50.79523712371156,-83.3848265170897,3946.395763724907,3423.428220650093,False,False
9984,2026-04-13,3700.0,3767.0,3648.0,3764.0,3764.0,29819900,3678.650869140625,4056.556552734375,4087.2622884114585,-42.88744657635243,-75.28535052894225,3924.2834239085414,3433.018314372709,False,False
9984,2026-04-14,3904.0,4263.0,3903.0,4242.0,4242.0,93692500,3706.888291015625,4056.1460709635417,4075.228759765625,1.9279157792871047,-59.84269726729638,4030.417209566161,3383.3593724650887,True,False
9984,2026-04-15,4405.0,4525.0,4346.0,4444.0,4444.0,91516800,3739.57078125,4056.098837890625,4070.1669498697916,53.13165647639107,-37.247826518558895,4171.206082770856,3307.935479729144,False,False
9984,2026-04-16,4542.0,4772.0,4437.0,4672.0,4672.0,95147700,3771.147548828125,4059.357900390625,4065.4437923177084,110.83109256128637,-7.6320427025898425,4335.200955196837,3207.094142459413,False,False
9984,2026-04-17,4640.0,4689.0,4493.0,4527.0,4527.0,47876600,3802.51650390625,4061.3826529947914,4060.044970703125,143.20721949319795,22.53580973656772,4439.306483639004,3165.7265241734963,False,False
9984,2026-04-20,4575.0,4818.0,4556.0,4774.0,4774.0,60475300,3850.555986328125,4066.8338899739583,4056.556552734375,186.64484350545717,55.357616490345606,4584.61840760872,3116.49356504753,False,False
9984,2026-04-21,4945.0,5187.0,4892.0,5181.0,5181.0,96285800,3913.637197265625,4076.663251953125,4056.1460709635417,251.0173997144302,94.48957313516254,4806.058017307709,3021.2163772235417,False,False
9984,2026-04-22,5130.0,5727.0,5114.0,5620.0,5620.0,154144000,3996.87478515625,4091.879931640625,4056.098837890625,333.6110844967943,142.31387540748892,5097.837782824837,2895.911787487663,False,False
9984,2026-04-23,6097.0,6160.0,5664.0,5837.0,5837.0,136536800,4080.563857421875,4111.121702473958,4059.357900390625,411.8299419815885,196.21708872230886,5390.413075447917,2770.7146393958324,False,False
9984,2026-04-24,6000.0,6000.0,5743.0,5963.0,5963.0,87686800,4176.9622265625,4129.180797526042,4061.3826529947914,478.47058597130945,252.667788172109,5660.532254441714,2693.392198683287,False,False
9984,2026-04-27,6016.0,6121.0,5800.0,5844.0,5844.0,99651700,4270.637744140625,4144.2684928385415,4066.8338899739583,515.7363829892247,305.28150713553214,5863.6394289755135,2677.636059305736,False,False
9984,2026-04-28,5660.0,5751.0,5227.0,5268.0,5268.0,97208200,4340.35455078125,4152.554964192708,4076.663251953125,493.10717685808413,342.84664108004256,5949.215208171051,2731.493893391448,False,False
9984,2026-04-30,4968.0,5399.0,4956.0,5219.0,5219.0,101484400,4396.9669140625,4164.888206380208,4091.879931640625,465.8494549392926,367.4472038518926,6025.786846251286,2768.146981873714,False,False
9984,2026-05-01,5278.0,5466.0,5249.0,5424.0,5424.0,72065400,4461.26,4180.447431640625,4111.121702473958,455.5381405591652,385.0653911933471,6119.99713698103,2802.522863018971,False,False
9984,2026-05-07,6100.0,6424.0,5887.0,6424.0,6424.0,119003600,4560.6,4206.8900748697915,4129.180797526042,522.0402373774778,412.4603604301733,6373.034914693497,2748.165085306504,False,False
9984,2026-05-08,6124.0,6242.0,6008.0,6131.0,6131.0,80654100,4658.16,4231.902594401042,4144.2684928385415,544.8206239174397,438.9324131276266,6534.517891661402,2781.8021083385975,False,False
9984,2026-05-11,6219.0,6292.0,5700.0,5743.0,5743.0,83351500,4745.68,4254.537877604167,4152.554964192708,525.5081561192055,456.24756172594243,6612.138269129,2879.221730871,False,False
9984,2026-05-12,5935.0,6008.0,5812.0,5987.0,5987.0,57247600,4834.6,4280.972399088541,4164.888206380208,523.8529958086883,469.76864854249163,6717.254551424669,2951.9454485753313,False,False
9984,2026-05-13,5943.0,6084.0,5781.0,6012.0,6012.0,46400500,4930.92,4308.11306640625,4180.447431640625,518.58068507186,479.5310558483653,6798.212450153436,3063.627549846564,False,False
9984,2026-05-14,6100.0,6204.0,5714.0,5770.0,5770.0,69800200,5017.36,4333.771298828125,4206.8900748697915,489.23536258492095,481.4719171956765,6831.181061075215,3203.538938924784,False,False
9984,2026-05-15,5801.0,6020.0,5686.0,5745.0,5745.0,69924000,5101.24,4358.776643880208,4231.902594401042,458.6743792964662,476.91240961583446,6846.660731399746,3355.819268600254,False,False
9984,2026-05-18,5445.0,5720.0,5430.0,5593.0,5593.0,48158000,5182.36,4375.763688151042,4254.537877604167,417.3781743918762,465.0055625710428,6819.814989182915,3544.905010817084,False,False
9984,2026-05-19,5660.0,5777.0,5278.0,5361.0,5361.0,53762700,5243.92,4390.336448567708,4280.972399088541,361.76002896073715,444.3564558489817,6785.060348702877,3702.7796512971236,False,False
9984,2026-05-20,5313.0,5349.0,4880.0,5039.0,5039.0,71784000,5294.48,4403.398658854167,4308.11306640625,288.37532779433786,413.1602302380529,6717.986557203029,3870.9734427969697,False,False
