code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
2502,2026-04-08,1646.0,1650.5,1630.5,1633.5,1606.3272705078125,7055100,1575.252861328125,1615.7202799479167,1622.03080078125,-3.351622175343664,-12.966094317347862,1632.2724669041688,1518.233255752081,False,False
2502,2026-04-09,1632.5,1642.5,1620.5,1624.0,1596.9852294921875,7298300,1574.3481640625,1614.6647737630208,1620.5935123697916,-2.14492455187451,-10.801860364253193,1629.2009131714217,1519.4954149535783,False,False
2502,2026-04-10,1620.0,1623.5,1597.0,1600.5,1573.8760986328125,7366100,1572.5584375,1613.3011458333333,1619.3863932291667,-3.0185260316495715,-9.245193497732469,1624.3508928153299,1520.7659821846703,False,False
2502,2026-04-13,1590.5,1633.5,1587.5,1615.5,1588.6265869140625,5623200,1571.28005859375,1613.411993815104,1618.1772281901042,-2.491895350556888,-7.894533868297353,1619.73794431008,1522.8221728774201,False,False
2502,2026-04-14,1619.5,1634.5,1617.0,1622.5,1595.51025390625,5214600,1571.103056640625,1613.5178206380208,1616.7609358723957,-1.501770864847913,-6.615981267607465,1619.1717373488673,1523.0343759323828,False,False
2502,2026-04-15,1615.0,1647.5,1614.5,1646.0,1618.6192626953125,5908000,1572.6764404296875,1613.8672330729166,1615.7202799479167,1.134535582796616,-5.065877897526649,1624.1665568663914,1521.1863239929837,True,False
2502,2026-04-16,1640.0,1660.0,1632.0,1659.5,1631.8946533203125,6275200,1575.2725244140624,1614.4581852213541,1614.6647737630208,4.246094181859007,-3.203483481649518,1631.6657146909567,1518.8793341371681,False,False
2502,2026-04-17,1670.0,1675.5,1652.0,1652.0,1624.51953125,4867900,1577.4359326171875,1614.950802408854,1613.3011458333333,6.0472076292837755,-1.3533452594628594,1636.9822850882122,1517.8895801461629,False,False
2502,2026-04-20,1663.0,1666.0,1643.0,1643.0,1615.669189453125,3901000,1579.1273193359375,1615.1447151692707,1613.411993815104,6.683412179745801,0.25400622837887266,1640.4916723094068,1517.7629663624682,False,False
2502,2026-04-21,1635.0,1644.0,1625.0,1625.0,1597.9686279296875,4514400,1580.6220361328126,1614.9283756510417,1613.5178206380208,5.693688191146748,1.3419426209324479,1641.92887617368,1519.3151960919452,False,False
2502,2026-04-22,1620.0,1623.0,1580.5,1581.5,1555.1922607421875,7030600,1580.504033203125,1614.049903971354,1613.8672330729166,1.4410183026020604,1.3617577572663704,1641.9945753365982,1519.0134910696515,False,False
2502,2026-04-23,1567.0,1571.0,1550.5,1568.0,1541.916748046875,6705600,1579.304326171875,1613.1124283854167,1614.4581852213541,-2.9662826889336884,0.49614966802635874,1642.5636921700614,1516.0449601736884,False,False
2502,2026-04-24,1580.0,1584.5,1556.0,1558.0,1532.0831298828125,5420900,1578.5963037109375,1611.7160498046876,1614.950802408854,-7.169940667595483,-1.0370683990980096,1643.5353671750229,1513.657240246852,False,False
2502,2026-04-27,1554.0,1556.5,1532.0,1532.0,1506.515625,7245200,1577.593271484375,1609.7362076822917,1615.1447151692707,-12.421269209419961,-3.3139085611624,1646.083009792582,1509.103533176168,False,False
2502,2026-04-28,1533.5,1560.0,1531.0,1560.0,1534.0498046875,6499900,1577.4359326171875,1608.4447200520833,1614.9283756510417,-14.197546249060906,-5.490636098742101,1646.3059429079613,1508.5659223264138,False,False
2502,2026-04-30,1551.0,1553.5,1531.5,1548.0,1522.24951171875,8261500,1576.7869140625,1607.1597900390625,1614.049903971354,-16.368754807551113,-7.666259840503903,1647.397161178058,1506.176666946942,False,False
2502,2026-05-01,1532.0,1550.0,1525.0,1550.0,1524.2161865234375,6537500,1576.6492431640625,1605.783077799479,1613.1124283854167,-17.72641987827319,-9.67829184805776,1647.654422773172,1505.644063554953,False,False
2502,2026-05-07,1540.0,1554.5,1535.5,1544.0,1518.3160400390625,7082800,1575.429873046875,1604.36703125,1611.7160498046876,-19.058774056329867,-11.554388289712183,1649.2955609335102,1501.5641851602397,False,False
2502,2026-05-08,1554.0,1554.5,1518.0,1529.0,1503.5655517578125,8977800,1573.5024755859374,1602.6494205729166,1609.7362076822917,-21.062124411359264,-13.455935514041599,1652.1019869642505,1494.9029642076243,False,False
2502,2026-05-11,1518.0,1540.5,1515.5,1520.0,1494.7152099609375,7533300,1570.94572265625,1600.9186962890626,1608.4447200520833,-23.097686862356795,-15.384285783704637,1655.2638895603013,1486.6275557521985,False,False
2502,2026-05-12,1515.0,1523.0,1501.5,1519.0,1493.73193359375,5311400,1567.3662744140624,1599.260087890625,1607.1597900390625,-24.50771724656238,-17.208972076276186,1656.7425609312077,1477.9899878969172,False,False
2502,2026-05-13,1535.0,1551.5,1529.0,1535.5,1509.9573974609375,4477600,1564.0818359375,1597.4179166666668,1605.783077799479,-24.03881268356804,-18.57494019773456,1655.5950275080372,1472.5686443669629,False,False
2502,2026-05-14,1530.5,1535.5,1518.0,1527.0,1501.5987548828125,4137000,1559.637021484375,1595.1430647786458,1604.36703125,-24.06427703294071,-19.672807564775788,1652.0589171100623,1467.2151258586878,False,False
2502,2026-05-15,1520.0,1536.0,1509.0,1536.0,1510.4490966796875,5549500,1555.9395703125,1593.4516764322916,1602.6494205729166,-23.103980786881266,-20.359042209196886,1648.5406896103868,1463.3384510146134,False,False
2502,2026-05-18,1548.5,1557.0,1539.0,1543.5,1517.8243408203125,5484500,1552.6551318359375,1592.0421858723957,1600.9186962890626,-21.499980140866228,-20.587229795530757,1644.6038161683464,1460.7064475035286,False,False
2502,2026-05-19,1568.5,1590.0,1555.5,1580.5,1554.2088623046875,7978900,1550.5703955078125,1591.1702685546875,1599.260087890625,-17.09580150901411,-19.88894413822743,1639.8824918085422,1461.2582992070827,False,True
2502,2026-05-20,1596.5,1608.5,1591.0,1602.0,1575.3511962890625,6316600,1549.7050341796876,1590.4884684244792,1597.4179166666668,-11.763842302866351,-18.263923771155216,1637.6096151097395,1461.8004532496357,False,False
2502,2026-05-21,1589.0,1589.5,1573.0,1581.0,1554.7005615234375,4141300,1548.9380126953124,1589.8460042317708,1595.1430647786458,-9.099664589291706,-16.431071934782516,1636.3186538609693,1461.5573715296555,False,False
2502,2026-05-22,1569.0,1577.5,1551.5,1563.5,1537.49169921875,4800700,1546.8926171875,1589.4067692057292,1593.4516764322916,-8.281432723027137,-14.801144092431441,1632.8436236177777,1460.9416107572224,False,False
2502,2026-05-25,1541.0,1545.0,1487.0,1498.0,1473.0811767578125,10456800,1541.9954541015625,1588.0366129557292,1592.0421858723957,-12.684153904768891,-14.377746054898932,1630.229004088667,1453.761904114458,False,False
2502,2026-05-26,1503.5,1509.0,1495.0,1501.0,1476.0313720703125,4422800,1536.2919384765626,1586.574677734375,1591.1702685546875,-15.75368735380016,-14.652934314679179,1622.384024717742,1450.199852235383,False,False
2502,2026-05-27,1507.0,1517.5,1501.0,1517.5,1492.2568359375,5044800,1530.70642578125,1584.7915087890624,1590.4884684244792,-16.684724279119337,-15.059292307567212,1609.0322152270103,1452.3806363354895,False,False
2502,2026-05-28,1531.5,1543.5,1523.5,1531.0,1505.5322265625,4736900,1525.94693359375,1583.2967936197917,1589.8460042317708,-16.165024335661883,-15.280438713186147,1594.7769624804828,1457.116904707017,False,False
2502,2026-05-29,1508.0,1532.5,1507.0,1523.5,1498.156982421875,15439700,1521.2464453125,1581.5988492838542,1589.4067692057292,-16.161973777667754,-15.45674572608247,1580.2781844581689,1462.2147061668313,False,False
2502,2026-06-01,1511.0,1516.0,1484.0,1489.0,1464.23095703125,7450300,1515.8969384765626,1578.7929801432292,1588.0366129557292,-18.681751305811304,-16.101746842028238,1570.197886431051,1461.595990522074,False,False
2502,2026-06-02,1459.0,1496.0,1452.5,1473.5,1448.98876953125,7663900,1511.648798828125,1575.4692057291666,1586.574677734375,-21.658939525230835,-17.213185378668758,1569.4901257666597,1453.8074718895905,False,False
2502,2026-06-03,1472.0,1497.5,1468.0,1490.0,1465.2142333984375,5076900,1508.5806982421875,1572.774783528646,1584.7915087890624,-22.450329878387947,-18.260614278612596,1567.7953024869714,1449.3660939974036,False,False
2502,2026-06-04,1493.0,1495.5,1484.5,1488.0,1463.24755859375,3925900,1505.827275390625,1570.2114778645832,1583.2967936197917,-22.971406579629956,-19.20277273881607,1566.7902205905282,1444.8643301907216,False,False
2502,2026-06-05,1490.5,1497.0,1472.0,1475.5,1450.9554443359375,4633600,1503.6048681640625,1567.6219482421875,1581.5988492838542,-24.098442664364256,-20.181906723925707,1568.2453767853692,1438.9643595427558,False,False
2502,2026-06-08,1485.5,1511.0,1483.5,1505.0,1479.9647216796875,8739700,1501.44146484375,1565.1110888671874,1578.7929801432292,-22.39269163023164,-20.62406370518689,1565.4788607750163,1437.4040689124838,False,False
2502,2026-06-09,1500.0,1509.0,1489.0,1492.5,1467.6727294921875,6988200,1499.2583935546875,1562.7182340494792,1575.4692057291666,-21.781647414683903,-20.855580447086297,1564.0264513011102,1434.4903358082647,False,False
2502,2026-06-10,1507.5,1548.5,1503.5,1543.5,1517.8243408203125,7327700,1499.0027197265624,1560.9285091145832,1572.774783528646,-17.05398682744203,-20.095261723157446,1563.4242091745582,1434.5812302785666,False,True
2502,2026-06-11,1551.0,1562.0,1532.0,1545.0,1519.2994384765625,4341900,1499.0420556640624,1558.7913297526043,1570.2114778645832,-13.037960208705954,-18.683801420267148,1563.5118509601393,1434.5722603679856,False,False
2502,2026-06-12,1510.0,1532.5,1493.5,1496.5,1471.606201171875,10338700,1497.763681640625,1556.2018017578125,1567.6219482421875,-13.547508594871033,-17.656542855187926,1563.0858049994986,1432.4415582817514,False,False
2502,2026-06-15,1499.0,1521.0,1494.5,1510.0,1484.881591796875,6294800,1497.3703369140626,1553.5991617838542,1565.1110888671874,-12.733334333663151,-16.671901150882974,1562.8793113319387,1431.8613624961865,False,False
2502,2026-06-16,1496.0,1507.5,1485.0,1503.5,1478.48974609375,6564700,1496.7606494140625,1550.9834098307292,1562.7182340494792,-12.460230118622349,-15.82956694443085,1562.6761790778055,1430.8451197503196,False,False
2502,2026-06-17,1507.0,1523.0,1505.0,1515.5,1490.2901611328125,5150200,1495.9739599609375,1548.5053304036458,1560.9285091145832,-11.162919005503909,-14.896237356645463,1561.7099137396938,1430.2380061821812,False,False
2502,2026-06-18,1515.0,1528.0,1506.5,1523.0,1497.6654052734375,5314100,1495.8166259765626,1545.76501953125,1558.7913297526043,-9.430955848617941,-13.803181055039959,1561.5167951572073,1430.1164567959179,False,False
2502,2026-06-19,1511.0,1519.0,1495.0,1519.0,1493.73193359375,6344300,1495.147939453125,1543.3983870442707,1556.2018017578125,-8.280310593612512,-12.69860696275447,1560.5785251348332,1429.7173537714168,False,False
2502,2026-06-22,1525.5,1536.5,1508.5,1510.0,1484.881591796875,4163900,1493.8302294921875,1541.0251985677082,1553.5991617838542,-7.990455558887561,-11.756976681981088,1558.7055306392656,1428.9549283451095,False,False
2502,2026-06-23,1503.0,1522.5,1491.0,1514.0,1488.8150634765625,5039100,1491.2144775390625,1539.012578125,1550.9834098307292,-7.35852061924038,-10.877285469432946,1551.2325388221482,1431.1964162559768,False,False
2502,2026-06-24,1517.0,1540.5,1503.5,1525.0,1499.632080078125,5017900,1488.185712890625,1537.412970377604,1548.5053304036458,-5.916661201224088,-9.885160615791175,1537.6242908786298,1438.74713490262,False,False
2502,2026-06-25,1530.0,1548.0,1521.5,1540.0,1514.382568359375,4918400,1486.5729931640626,1536.0231477864584,1545.76501953125,-3.542895797707388,-8.616707652174417,1529.418034387745,1443.7279519403803,False,False
2502,2026-06-26,1551.0,1563.5,1542.0,1563.0,1537.0,6916100,1486.5533251953125,1534.9086669921876,1543.3983870442707,0.16150635356166276,-6.861064851027201,1529.3052017960738,1443.8014485945512,True,False
2502,2026-06-29,1539.0,1580.0,1537.0,1573.5,1573.5,7433100,1490.570078125,1534.5561962890624,1541.0251985677082,5.973656114771529,-4.294120657867456,1544.825970087673,1436.314186162327,False,False
2502,2026-06-30,1575.0,1577.0,1543.0,1548.0,1548.0,6191500,1493.4488232421875,1534.1390673828125,1539.012578125,8.425070815266054,-1.7502823632407543,1551.7964421423458,1435.1012043420292,False,False
2502,2026-07-01,1535.0,1541.5,1508.0,1512.5,1512.5,4623500,1494.2585498046874,1533.4125,1537.412970377604,7.417773833428328,0.08332887609306217,1553.0774773980538,1435.439622211321,False,False
2502,2026-07-02,1540.0,1567.5,1526.0,1544.0,1544.0,5856600,1495.7972607421875,1533.0600423177084,1536.0231477864584,9.056868519072168,1.8780368046888836,1557.64978122939,1433.944740254985,True,False
2502,2026-07-03,1575.0,1586.0,1553.0,1553.0,1553.0,5292200,1497.9909814453124,1532.7882486979167,1534.9086669921876,10.95579605319108,3.6935886543893233,1563.7871687457719,1432.194794144853,False,False
2502,2026-07-06,1571.0,1608.0,1564.0,1602.0,1602.0,5190600,1503.5017431640624,1533.3402392578125,1534.5561962890624,16.22753932290607,6.200378788092673,1579.3711451332165,1427.6323411949083,False,False
2502,2026-07-07,1582.5,1613.0,1581.0,1610.5,1610.5,5843700,1509.9621923828124,1534.0383414713542,1534.1390673828125,20.850955966438733,9.130494223761886,1593.302042191813,1426.622342573812,False,False
2502,2026-07-08,1595.0,1709.5,1593.0,1660.5,1660.5,14959400,1517.773623046875,1535.2195491536459,1533.4125,28.2242772003583,12.94925081908117,1617.8083022353258,1417.7389438584241,False,False
2502,2026-07-09,1669.5,1675.0,1626.0,1626.5,1626.5,8456800,1524.303720703125,1536.2424332682292,1533.0600423177084,30.96720093405179,16.552840842075295,1630.379644801068,1418.227796605182,False,False
2502,2026-07-10,1616.0,1625.0,1578.5,1581.0,1581.0,9040800,1529.5055029296875,1536.9012141927083,1532.7882486979167,29.13368305094491,19.06900928384922,1633.4159801219016,1425.5950257374734,False,False
2502,2026-07-13,1595.0,1612.0,1587.5,1601.5,1601.5,5682400,1534.3669140625,1537.7481038411458,1533.3402392578125,29.000486042232296,21.055304635525836,1639.9106536861846,1428.8231744388154,False,False
2502,2026-07-14,1615.0,1632.0,1600.0,1604.5,1604.5,6173700,1539.8400048828125,1538.6284375,1534.0383414713542,28.80495578136356,22.605234864693383,1645.1725628089414,1434.5074469566837,False,False
2502,2026-07-15,1600.5,1614.5,1588.0,1588.0,1588.0,8262500,1542.64703125,1539.432998046875,1535.2195491536459,27.007261636451176,23.485640219044942,1649.2161706743607,1436.0778918256394,False,False
2502,2026-07-16,1581.5,1588.5,1571.0,1583.0,1583.0,7192200,1545.1950537109376,1539.888994140625,1536.2424332682292,24.89217634757142,23.76694744475024,1652.453303387048,1437.9368040348272,False,False
2502,2026-07-17,1606.5,1626.5,1592.5,1603.0,1603.0,7506500,1550.4508056640625,1540.5723209635416,1536.9012141927083,24.546828313861397,23.922923618572472,1655.6269209412778,1445.2746903868472,False,False
2502,2026-07-21,1617.0,1657.0,1615.0,1628.5,1628.5,8038200,1556.1955419921876,1541.5038671875,1537.7481038411458,26.030708591565826,24.344480613171143,1662.1048618445013,1450.2862221398739,False,False
2502,2026-07-22,1601.0,1635.5,1598.0,1629.5,1629.5,9022400,1562.2359521484375,1542.120958658854,1538.6284375,26.976418682740814,24.87086822708508,1666.9474332179657,1457.5244710789093,False,False
2502,2026-07-23,1627.0,1635.0,1616.5,1631.5,1631.5,6730400,1567.884345703125,1542.6467138671876,1539.432998046875,27.56948022217739,25.41059062610354,1671.6932408208684,1464.0754505853818,False,False
2502,2026-07-24,1629.0,1655.5,1619.0,1648.0,1648.0,5891200,1573.8977294921874,1543.1171256510418,1539.888994140625,29.036186781881725,26.13570985725918,1678.1555566425936,1469.6399023417812,False,False
2502,2026-07-27,1657.0,1680.0,1650.5,1674.0,1674.0,7251800,1581.1084521484374,1544.065320638021,1540.5723209635416,31.92849321148651,27.294266528104647,1687.111952061547,1475.1049522353278,False,False
2502,2026-07-28,1685.0,1726.0,1677.5,1720.5,1720.5,10095100,1590.5331884765626,1545.6728499348958,1541.5038671875,37.540089494379345,29.34343112135959,1702.375499646814,1478.6908773063112,False,False
2502,2026-07-29,1730.5,1805.5,1723.5,1776.5,1776.5,11871100,1602.0405859375,1547.9418196614583,1542.120958658854,45.97606846821964,32.6699585907316,1727.9649849559412,1476.116186919059,False,False
2502,2026-07-30,1777.0,1790.0,1727.0,1749.0,1749.0,9498300,1612.015302734375,1549.9686832682291,1542.6467138671876,49.86777771019456,36.109522414624195,1743.3031739827231,1480.7274314860267,False,False
2502,2026-07-31,1669.0,1710.0,1659.5,1666.5,1666.5,9547000,1618.1,1551.2036686197916,1543.1171256510418,45.76734731333545,38.04108739436644,1744.742173070425,1491.4578269295748,False,False
2502,2026-08-03,1661.0,1664.0,1629.0,1657.5,1657.5,7380200,1622.92,1552.121980794271,1544.065320638021,41.315245466071474,38.69591900870745,1745.970129622034,1499.8698703779662,False,False
2502,2026-08-04,1645.0,1653.5,1619.5,1628.5,1628.5,6158600,1625.12,1552.5618440755209,1545.6728499348958,35.04291216162164,37.96531763929029,1746.5126785271636,1503.7273214728361,False,False
2502,2026-08-05,1623.5,1639.5,1605.0,1622.0,1622.0,7805600,1628.08,1552.6069205729166,1547.9418196614583,29.21082296683494,36.21441870479922,1745.34506044001,1510.8149395599899,False,False
2502,2026-08-06,1625.0,1669.0,1623.0,1669.0,1669.0,5626000,1634.34,1553.1016585286459,1549.9686832682291,28.057923193519628,34.583119602543306,1742.6213815944323,1526.0586184055676,False,False
2502,2026-08-07,1665.5,1704.5,1657.5,1694.5,1694.5,6703400,1640.36,1554.0347314453124,1551.2036686197916,28.86909376207859,33.440314434450364,1744.538508340247,1536.1814916597527,False,False
2502,2026-08-10,1676.0,1693.5,1667.5,1686.0,1686.0,5045800,1645.68,1554.9724755859374,1552.121980794271,28.49757105924482,32.451765759409255,1744.9379991738642,1546.422000826136,False,False
2502,2026-08-12,1696.0,1709.5,1670.0,1679.0,1679.0,7125300,1648.76,1556.0528938802083,1552.5618440755209,27.323328815608875,31.426078370649183,1747.180371874926,1550.339628125074,False,False
2502,2026-08-13,1679.0,1691.5,1660.5,1683.5,1683.5,8319900,1651.68,1557.7636637369792,1552.6069205729166,26.45093584620031,30.431049865759412,1749.7174948680283,1553.6425051319718,False,False
2502,2026-08-14,1687.0,1753.0,1667.0,1743.5,1743.5,14799200,1655.0,1560.4514404296874,1553.1016585286459,30.252326700980575,30.395305232803647,1759.4210706706199,1550.5789293293801,False,False
2502,2026-08-17,1720.0,1720.5,1661.0,1661.0,1661.0,8929700,1656.38,1562.17033203125,1554.0347314453124,26.304671938190495,29.577178573881017,1760.1679684741857,1552.5920315258145,False,False
2502,2026-08-18,1660.0,1675.0,1647.0,1649.0,1649.0,7858800,1659.1,1564.0701236979166,1554.9724755859374,21.954746731580826,28.052692205420982,1758.3064514031144,1559.8935485968855,False,False
2502,2026-08-19,1659.0,1663.5,1635.0,1655.0,1655.0,7706000,1661.24,1565.68279296875,1556.0528938802083,18.775121606953917,26.197178085727572,1757.6529119983338,1564.8270880016662,False,False
2502,2026-08-20,1671.5,1683.0,1652.5,1671.5,1671.5,6085500,1663.92,1567.6727994791668,1557.7636637369792,17.386240137722552,24.43499049612657,1757.5600256300606,1570.2799743699395,False,False
2502,2026-08-21,1672.0,1684.0,1663.5,1680.5,1680.5,5763400,1667.62,1569.7565836588542,1560.4514404296874,16.817900067666642,22.911572410434587,1756.138147291944,1579.1018527080557,False,False
2502,2026-08-24,1671.0,1687.0,1664.0,1672.0,1672.0,3761200,1671.18,1571.805703125,1562.17033203125,15.502899727108343,21.429837873769337,1752.6793889547537,1589.6806110452465,False,False
2502,2026-08-25,1690.0,1702.0,1683.5,1688.0,1688.0,4869900,1674.58,1574.2648291015626,1564.0701236979166,15.572310859410436,20.25833247089756,1751.3746248118848,1597.785375188115,False,False
2502,2026-08-26,1685.0,1689.5,1676.0,1679.0,1679.0,3570000,1676.6,1576.7219596354166,1565.68279296875,14.731281850708001,19.15292234685965,1751.0612650980233,1602.1387349019765,False,False
2502,2026-08-27,1676.0,1686.5,1663.0,1664.0,1664.0,4759000,1677.98,1578.9922005208334,1567.6727994791668,12.707896936759198,17.86391726483956,1750.1417516416977,1605.8182483583023,False,False
2502,2026-08-28,1651.0,1670.5,1637.0,1670.5,1670.5,12851300,1679.54,1581.1327685546876,1569.7565836588542,11.496323036237982,16.590398419119246,1749.2599655765696,1609.8200344234303,False,False
2502,2026-08-31,1675.0,1680.0,1667.0,1676.0,1676.0,7999000,1680.66,1583.4581184895833,1571.805703125,10.854818435701645,15.443282422435727,1749.207046617619,1612.1129533823812,False,False
2502,2026-09-01,1677.5,1699.0,1674.0,1693.0,1693.0,4021600,1681.42,1585.8921305338542,1574.2648291015626,11.58463883772356,14.671553705493295,1750.0760587275297,1612.7639412724704,False,False
2502,2026-09-02,1680.0,1685.0,1648.5,1660.0,1660.0,7927000,1679.0,1587.7878059895834,1576.7219596354166,9.391938140302273,13.615630592455092,1746.2255903655598,1611.7744096344402,False,False
2502,2026-09-03,1660.0,1663.5,1647.0,1649.5,1649.5,5470400,1673.92,1589.0583544921874,1578.9922005208334,6.729372771777889,12.238379028319653,1729.0044297419713,1618.8355702580288,False,False
2502,2026-09-04,1657.5,1657.5,1632.5,1639.0,1639.0,5504200,1669.52,1589.9070052083334,1581.1327685546876,3.72902243721569,10.53650771009886,1716.9545696723205,1622.0854303276794,False,False
2502,2026-09-07,1640.0,1646.0,1628.0,1628.0,1628.0,5291400,1667.98,1590.8843310546874,1583.4581184895833,0.45833174845961366,8.520872517771013,1718.1289621029016,1617.8310378970984,False,False
2502,2026-09-08,1623.0,1633.0,1616.0,1633.0,1633.0,5175700,1667.0,1592.1577750651043,1585.8921305338542,-1.7105379563888619,6.4745904229390385,1718.8582683860375,1615.1417316139625,False,False
2502,2026-09-09,1620.0,1621.0,1605.0,1605.0,1605.0,5917300,1666.06,1593.9166927083334,1587.7878059895834,-5.623919771225928,4.054888384106046,1721.410028003591,1610.709971996409,False,False
2502,2026-09-10,1601.0,1605.0,1586.0,1594.0,1594.0,6449400,1664.94,1595.489607747396,1589.0583544921874,-9.50336227833509,1.3432382516178185,1724.763286435955,1605.116713564045,False,False
2502,2026-09-11,1580.0,1601.0,1580.0,1586.5,1586.5,5737700,1661.64,1596.746183268229,1589.9070052083334,-13.032801709507794,-1.5319697406073043,1728.8492374603254,1594.4307625396748,False,False
2502,2026-09-14,1602.0,1622.0,1599.0,1613.5,1613.5,4720200,1658.4,1598.1857535807292,1590.8843310546874,-13.495663922426274,-3.9247085769710983,1726.76022235188,1590.0397776481202,True,False
7751,2026-03-23,4270.0,4301.0,4214.0,4273.0,4192.71826171875,4300700,4486.53224609375,4547.634368489584,4555.001940104166,-103.59525446858788,-79.01774360417225,4823.363748012966,4149.700744174533,False,False
7751,2026-03-24,4365.0,4380.0,4332.0,4357.0,4275.14013671875,2998800,4468.20322265625,4545.3873893229165,4554.748567708333,-100.56242676556303,-83.32668023645041,4799.131048148636,4137.275397163863,False,False
7751,2026-03-25,4427.0,4433.0,4384.0,4400.0,4317.33203125,2628000,4452.503828125,4544.744908854167,4553.861595052083,-93.67453396707515,-85.39625098257537,4773.173336691118,4131.834319558882,False,False
7751,2026-03-26,4426.0,4427.0,4324.0,4398.0,4315.36962890625,2192400,4437.27541015625,4543.1758203125,4553.21296875,-87.36706561998744,-85.79041391005778,4746.172704922197,4128.378115390302,False,False
7751,2026-03-27,4392.0,4458.0,4384.0,4440.0,4356.58056640625,3382500,4422.79271484375,4542.387747395834,4550.735904947916,-78.14219864583083,-84.2607708572124,4710.808563697176,4134.776865990324,False,True
7751,2026-03-30,4320.0,4354.0,4289.0,4354.0,4272.1962890625,3912700,4408.9380078125,4539.612708333333,4547.634368489584,-76.7557386832923,-82.75976442242839,4691.217624051641,4126.658391573358,False,False
7751,2026-03-31,4390.0,4444.0,4330.0,4357.0,4275.14013671875,3992800,4396.06451171875,4538.343346354167,4545.3873893229165,-74.55993475506875,-81.11979848895646,4672.15463276051,4119.974390676989,False,False
7751,2026-04-01,4439.0,4461.0,4374.0,4461.0,4377.18603515625,4157300,4388.37181640625,4537.8428776041665,4544.744908854167,-63.8494761353204,-77.66573401822926,4655.267113330625,4121.476519481876,False,False
7751,2026-04-02,4494.0,4495.0,4426.0,4451.0,4367.3740234375,3092100,4380.20814453125,4536.452643229167,4543.1758203125,-55.513186400713494,-73.23522449472611,4636.476199999194,4123.940089063305,False,False
7751,2026-04-03,4479.0,4508.0,4466.0,4488.0,4403.6787109375,1838300,4369.8073046875,4534.2987239583335,4542.387747395834,-45.45317593740856,-67.67881478326261,4598.870506909286,4140.744102465714,False,False
7751,2026-04-06,4487.0,4533.0,4471.0,4485.0,4400.73486328125,2310200,4358.93546875,4532.774453125,4539.612708333333,-37.288253296999756,-61.60070248601004,4552.5525313670905,4165.318406132909,False,False
7751,2026-04-07,4496.0,4528.0,4465.0,4505.0,4420.359375,2680700,4349.86908203125,4530.225501302083,4538.343346354167,-28.900808660460825,-55.06072372090021,4506.341729953602,4193.396434108899,False,False
7751,2026-04-08,4600.0,4602.0,4510.0,4510.0,4425.265625,4668700,4345.70875,4527.561875,4537.8428776041665,-21.608713191258175,-48.3703216149718,4487.744740559786,4203.672759440214,False,False
7751,2026-04-09,4548.0,4548.0,4425.0,4425.0,4341.8623046875,5004300,4342.96134765625,4524.570872395833,4536.452643229167,-22.30253615978836,-43.15676452393512,4482.509725055756,4203.412970256744,False,False
7751,2026-04-10,4405.0,4434.0,4352.0,4370.0,4287.8955078125,4935900,4336.24984375,4521.529205729166,4534.2987239583335,-26.897013322770363,-39.904814283702166,4469.462984323435,4203.0367031765645,False,False
7751,2026-04-13,4370.0,4388.0,4342.0,4374.0,4291.82080078125,2714100,4330.48033203125,4518.745696614584,4532.774453125,-29.87702746352352,-37.899256919666435,4458.286968340778,4202.673695721723,False,False
7751,2026-04-14,4378.0,4392.0,4345.0,4345.0,4263.365234375,3812600,4325.9667578125,4515.724270833333,4530.225501302083,-34.14127714508413,-37.147660964749974,4454.9599492947955,4196.973566330204,False,False
7751,2026-04-15,4386.0,4459.0,4372.0,4431.0,4347.74951171875,3642700,4324.3183203125,4512.515904947917,4527.561875,-30.36162981808684,-35.79045473541735,4451.083376135243,4197.553264489757,False,False
7751,2026-04-16,4473.0,4500.0,4465.0,4489.0,4404.66015625,3200300,4323.41560546875,4510.182122395833,4524.570872395833,-22.51448571246965,-33.13526093082781,4447.53016645768,4199.30104447982,False,False
7751,2026-04-17,4530.0,4534.0,4485.0,4485.0,4400.73486328125,3003900,4324.39681640625,4507.783131510417,4521.529205729166,-16.422991784351325,-29.792807101532517,4450.536531290311,4198.257101522188,False,False
7751,2026-04-20,4490.0,4518.0,4474.0,4490.0,4405.64111328125,3279500,4327.6151953125,4505.423834635417,4518.745696614584,-11.071915438567885,-26.048628768939594,4457.71438436455,4197.51600626045,False,False
7751,2026-04-21,4489.0,4516.0,4468.0,4484.0,4399.75390625,3393300,4332.63900390625,4502.728776041667,4515.724270833333,-7.222935780534499,-22.283490171258574,4463.788795022323,4201.489212790177,False,False
7751,2026-04-22,4465.0,4479.0,4428.0,4451.0,4367.3740234375,3887000,4336.95634765625,4499.7066471354165,4512.515904947917,-6.708051363636514,-19.16840240973416,4465.2586014627805,4208.654093849719,False,False
7751,2026-04-23,4447.0,4450.0,4361.0,4369.0,4286.91455078125,5165600,4336.83859375,4496.252779947917,4510.182122395833,-12.64662633307671,-17.86404719440267,4465.3188148197205,4208.358372680279,False,False
7751,2026-04-24,4061.0,4120.0,4021.0,4024.0,3948.396484375,14149200,4325.809765625,4487.01630859375,4507.783131510417,-44.159525109825154,-23.123142777487168,4521.077817574818,4130.541713675182,False,False
