code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
6326,2026-04-15,2788.0,2788.0,2731.5,2751.0,2725.0048828125,2929100,2579.35423828125,2580.0740169270834,2548.8139453125,3.2559635754091687,-28.356192250144268,2774.9928187445876,2383.715657817913,False,False
6326,2026-04-16,2746.0,2750.0,2603.5,2607.5,2582.86083984375,6920900,2573.173203125,2585.1042447916666,2554.722314453125,-0.3689512120413383,-22.758744042523684,2757.9100927889885,2388.436313461011,False,False
6326,2026-04-17,2608.0,2609.0,2563.5,2571.0,2546.70556640625,3204900,2567.844033203125,2590.0115169270834,2561.0392154947917,-6.088960949792636,-19.424787423977474,2747.573043818873,2388.115022587377,False,False
6326,2026-04-20,2600.0,2619.5,2593.0,2615.0,2590.289794921875,2783900,2565.169541015625,2595.4737923177086,2567.2810970052083,-7.0242556382399925,-16.94468106682998,2741.460115528551,2388.878966502699,False,False
6326,2026-04-21,2654.0,2687.0,2608.0,2641.0,2616.044189453125,3852200,2566.79404296875,2601.370869140625,2573.7296419270833,-5.6225062647213235,-14.68024610640825,2744.1780267501335,2389.4100591873666,True,False
6326,2026-04-22,2635.0,2650.0,2574.5,2581.0,2556.611083984375,4315300,2564.773310546875,2606.264186197917,2580.0740169270834,-9.201297861155581,-13.584456457357717,2741.422750384515,2388.1238707092352,False,False
6326,2026-04-23,2573.0,2595.0,2536.0,2537.0,2513.02685546875,3306000,2557.78001953125,2610.497138671875,2585.1042447916666,-15.377140869738014,-13.942993339833778,2728.114432819403,2387.4456062430972,False,False
6326,2026-04-24,2595.0,2609.0,2559.0,2559.0,2534.819091796875,2894500,2556.92814453125,2614.6838671875,2590.0115169270834,-18.302114222141427,-14.81481751629531,2727.500179774733,2386.3561092877667,False,False
6326,2026-04-27,2522.0,2533.5,2476.5,2491.5,2467.95703125,4044500,2559.503583984375,2617.3847688802084,2595.4737923177086,-25.718914536485954,-16.99563692033344,2722.5124214541947,2396.494746514555,False,False
6326,2026-04-28,2568.0,2609.5,2543.5,2597.5,2572.955322265625,4528100,2563.24787109375,2620.891318359375,2601.370869140625,-22.860772883669142,-18.16866411300058,2722.987569089115,2403.5081730983848,False,False
6326,2026-04-30,2563.5,2585.0,2528.5,2553.0,2528.875732421875,4446500,2563.961064453125,2623.645048828125,2606.264186197917,-23.87728704197525,-19.310388698795514,2722.919424445316,2405.0027044609337,False,False
6326,2026-05-01,2593.5,2598.0,2553.0,2588.5,2564.040283203125,2643600,2564.35728515625,2626.517646484375,2610.497138671875,-21.59644608326198,-19.76760017568881,2723.265070580177,2405.4494997323227,False,False
6326,2026-05-07,2724.0,2724.0,2630.0,2700.0,2674.48681640625,7434700,2568.99306640625,2630.915693359375,2614.6838671875,-10.752799423242777,-17.964640025199603,2733.6167795999468,2404.369353212553,True,True
6326,2026-05-08,2700.0,2900.0,2649.0,2814.0,2787.409423828125,13827900,2582.94001953125,2636.63447265625,2617.3847688802084,6.873545411546274,-12.997002937850429,2759.6915071693206,2406.1885318931795,False,False
6326,2026-05-11,2873.0,2873.0,2725.0,2839.0,2812.17333984375,10910600,2598.075634765625,2641.620244140625,2620.891318359375,22.580497822822963,-5.881502785715751,2785.61964244665,2410.5316270846006,False,False
6326,2026-05-12,2855.0,2929.5,2847.0,2870.0,2842.88037109375,5119700,2607.802841796875,2646.2824348958334,2623.645048828125,37.078750805187155,2.71054793246483,2818.474519408316,2397.1311641854336,False,False
6326,2026-05-13,2929.5,2931.0,2849.5,2894.5,2867.14892578125,4368900,2622.9780859375,2652.139892578125,2626.517646484375,49.951184133333754,12.158675172638617,2850.832691480102,2395.1234803948983,False,False
6326,2026-05-14,2880.0,2932.5,2857.5,2870.0,2842.88037109375,4711600,2636.84580078125,2657.9577278645834,2630.915693359375,57.53122657623089,21.233185453357073,2874.1503586400386,2399.5412429224616,False,False
6326,2026-05-15,2920.0,2975.0,2902.0,2928.5,2900.82763671875,6013200,2653.447431640625,2665.2283723958335,2636.63447265625,67.43695365028134,30.47393909274193,2903.8667077022164,2403.0281555790334,False,False
6326,2026-05-18,2900.0,2900.0,2807.0,2810.5,2783.942626953125,3992100,2665.551962890625,2670.8084765625,2641.620244140625,65.10517831502602,37.400186937198754,2910.7221747740023,2420.3817510072477,False,False
6326,2026-05-19,2827.5,2851.5,2784.0,2806.5,2779.98046875,3175900,2671.416025390625,2676.527255859375,2646.2824348958334,62.22027985308023,42.36420552037505,2920.2137107891467,2422.618339992103,False,False
6326,2026-05-20,2790.0,2793.0,2652.0,2662.5,2637.341064453125,3765900,2670.999990234375,2680.766813151042,2652.139892578125,47.87232681387877,43.4658297790758,2919.989344318272,2422.0106361504786,False,False
6326,2026-05-21,2701.0,2731.0,2680.5,2702.0,2676.4677734375,4217100,2671.1584765625,2685.4223990885416,2657.9577278645834,39.20671843361288,42.61400750998321,2920.1565061428437,2422.160446982156,False,False
6326,2026-05-22,2738.0,2761.5,2687.5,2700.0,2674.48681640625,3433000,2672.089599609375,2690.7317513020835,2665.2283723958335,31.81259884619749,40.45372577722607,2920.9563199900413,2423.2228792287087,False,False
6326,2026-05-25,2745.5,2780.0,2717.0,2747.5,2721.537841796875,3804700,2672.030166015625,2696.2656282552084,2670.8084765625,29.410306621164636,38.245041946013785,2920.8489073807227,2423.2114246505275,True,False
6326,2026-05-26,2747.5,2750.0,2678.0,2699.5,2673.991455078125,3906500,2669.98962890625,2700.624052734375,2676.527255859375,23.400134494401755,35.27606045569138,2917.8720910800484,2422.1071667324513,False,False
6326,2026-05-27,2779.5,2833.5,2736.5,2756.5,2730.452880859375,4124500,2675.893310546875,2706.0588736979166,2680.766813151042,22.928687340663146,32.806585832685734,2922.219520801101,2429.567100292649,True,False
6326,2026-05-28,2759.5,2831.5,2745.0,2810.5,2783.942626953125,4606100,2685.38279296875,2710.7012565104164,2685.4223990885416,26.565012622669656,31.55827119068252,2929.3377679088467,2441.4278180286533,False,False
6326,2026-05-29,2835.5,2890.0,2812.0,2842.0,2815.14501953125,8295200,2694.377001953125,2714.689876302083,2690.7317513020835,31.600329985200915,31.566682949586202,2940.2178768364342,2448.5361270698154,False,True
6326,2026-06-01,2865.5,2870.0,2778.0,2789.5,2763.14111328125,3252000,2700.26087890625,2717.1002180989585,2696.2656282552084,31.036801722395467,31.46070670414806,2945.3609635455805,2455.1607942669198,False,False
6326,2026-06-02,2752.5,3010.0,2664.5,2931.5,2903.799072265625,12513500,2714.1483984375,2720.69921875,2700.624052734375,41.462173153738604,33.46099999406617,2964.407072427569,2463.889724447431,False,True
6326,2026-06-03,2977.5,3005.0,2921.0,2965.0,2936.982666015625,4448800,2731.106630859375,2724.225579427083,2706.0588736979166,51.804820093922444,37.12976401403743,2982.0088330049957,2480.204428713754,False,False
6326,2026-06-04,2962.0,2962.0,2895.0,2910.0,2882.50244140625,2990200,2745.01396484375,2726.4444140625,2710.7012565104164,54.971664364897606,40.69814408420947,2989.3108380142826,2500.717091673217,False,False
6326,2026-06-05,2912.0,2919.0,2846.5,2885.5,2858.23388671875,2922500,2760.6250390625,2721.73599609375,2714.689876302083,54.8903993672011,43.5365951408078,2980.79645566549,2540.45362245951,False,False
6326,2026-06-08,2785.5,2820.0,2733.0,2753.5,2727.481201171875,4785800,2766.80607421875,2716.6709798177085,2717.1002180989585,43.770784930882655,43.58343309882277,2973.8403866612925,2559.7717617762073,False,False
6326,2026-06-09,2853.5,2870.0,2774.0,2803.5,2777.0087890625,3169100,2776.731396484375,2713.53423828125,2720.69921875,38.51094262668448,42.568935004395115,2959.564867421912,2593.8979255468385,False,False
6326,2026-06-10,2821.0,2822.5,2748.0,2775.5,2749.273193359375,2817900,2784.140712890625,2710.47673828125,2724.225579427083,31.738586262442823,40.40286525600466,2945.6681629932036,2622.613262788046,False,False
6326,2026-06-11,2698.0,2738.0,2634.5,2701.5,2675.97265625,3634300,2784.200146484375,2706.9107584635417,2726.4444140625,20.223579469626202,36.367008098728974,2945.5671791810987,2622.8331137876517,False,False
6326,2026-06-12,2751.5,2760.0,2678.0,2707.5,2681.915771484375,4511500,2779.980400390625,2702.611767578125,2721.73599609375,11.445477021361967,31.382701883255574,2946.234366473405,2613.7264343078455,False,False
6326,2026-06-15,2786.0,2850.5,2774.5,2843.0,2816.135498046875,2817300,2780.13888671875,2699.930677083333,2716.6709798177085,15.144600276040364,28.135081561812534,2946.522809272383,2613.7549641651176,True,False
6326,2026-06-16,2878.0,2905.5,2847.0,2869.5,2842.385009765625,2516000,2780.119072265625,2696.46375,2713.53423828125,19.96416387164527,26.50089802377908,2946.4732181999216,2613.7649263313288,False,False
6326,2026-06-17,2875.0,2908.5,2847.0,2855.0,2828.02197265625,2656400,2778.553994140625,2693.1883268229167,2710.47673828125,22.36689405467132,25.67409722995753,2942.319627853688,2614.788360427562,False,False
6326,2026-06-18,2860.5,2913.0,2851.5,2855.0,2828.02197265625,2996700,2777.959658203125,2690.17705078125,2706.9107584635417,23.9944815877584,25.338174101517705,2940.892900805289,2615.0264156009607,False,False
6326,2026-06-19,2870.5,2887.5,2811.5,2846.5,2819.602294921875,8396600,2774.71064453125,2685.8252311197916,2702.611767578125,24.324560415922406,25.135451364398648,2930.8100623175937,2618.6112267449066,False,False
6326,2026-06-22,2813.5,2864.0,2781.0,2838.0,2811.1826171875,2200500,2775.800244140625,2681.9951009114584,2699.930677083333,23.634311012841863,24.835223294087292,2932.521255400764,2619.0792328804864,False,False
6326,2026-06-23,2832.0,2832.0,2734.0,2734.0,2708.16552734375,2961300,2772.927646484375,2678.7923209635414,2696.46375,14.606292934427529,22.789437222155343,2931.853997362281,2614.0012956064693,False,False
6326,2026-06-24,2784.0,2807.5,2747.5,2768.5,2742.33935546875,3904000,2777.127578125,2678.3894954427083,2693.1883268229167,10.092723259778722,20.25009442968002,2926.778287683885,2627.476868566115,False,False
6326,2026-06-25,2835.5,2844.0,2755.0,2755.0,2728.967041015625,2671600,2779.227548828125,2677.491396484375,2690.17705078125,5.374696598084029,17.275014863360823,2924.5809868075958,2633.874110848654,False,False
6326,2026-06-26,2787.5,2820.0,2733.5,2751.5,2725.5,3113100,2781.268076171875,2676.566881510417,2685.8252311197916,1.340413786699628,14.088094648028585,2922.0428305884916,2640.493321755258,False,False
6326,2026-06-29,2721.0,2732.5,2671.5,2704.0,2704.0,2819300,2780.5665625,2677.356611328125,2681.9951009114584,-3.5507241856007568,10.560330881302718,2922.6932234289793,2638.439901571021,False,False
6326,2026-06-30,2731.0,2748.0,2685.5,2685.5,2685.5,3903100,2781.026904296875,2676.790257161458,2678.7923209635414,-8.818131723037823,6.684638360434612,2921.8382807332778,2640.215527860472,False,False
6326,2026-07-01,2720.0,2728.0,2648.0,2660.5,2660.5,2272300,2778.2287890625,2675.7651009114584,2678.3894954427083,-14.838828435012147,2.3799450013452597,2925.5772413397194,2630.88033678528,False,False
6326,2026-07-02,2649.0,2737.0,2637.0,2682.5,2682.5,2963200,2774.171083984375,2675.799303385417,2677.491396484375,-17.631809295561652,-1.622405858036123,2926.180040971775,2622.162126996975,True,False
6326,2026-07-03,2691.0,2745.5,2645.5,2745.5,2745.5,2087400,2771.385283203125,2676.977275390625,2676.566881510417,-14.593468838208537,-4.216618454070606,2922.840184366634,2619.930382039616,False,False
6326,2026-07-06,2749.0,2802.5,2732.0,2793.5,2793.5,2069500,2772.599638671875,2679.884853515625,2677.356611328125,-8.217635501669974,-5.01682186359048,2924.2573570624636,2620.941920281286,False,False
6326,2026-07-07,2814.5,2847.0,2767.5,2778.5,2778.5,3782300,2767.58767578125,2682.169794921875,2676.790257161458,-4.325257411770053,-4.8785089732263955,2909.541992804468,2625.6333587580316,False,True
6326,2026-07-08,2728.5,2788.5,2703.5,2704.0,2704.0,3153600,2758.268369140625,2682.3850065104166,2675.7651009114584,-7.169402698466456,-5.336687718274408,2884.202586030403,2632.334152250847,False,False
6326,2026-07-09,2707.0,2750.0,2705.0,2724.5,2724.5,3087300,2751.948271484375,2684.630126953125,2675.799303385417,-7.680691425097848,-5.805488459639097,2867.76124197101,2636.1353009977397,False,False
6326,2026-07-10,2760.0,2772.5,2704.0,2713.5,2713.5,2636000,2746.158916015625,2688.7625130208335,2676.977275390625,-8.871237391261275,-6.418638245963534,2854.3607625704135,2637.9570694608365,False,False
6326,2026-07-13,2739.5,2748.5,2665.5,2703.5,2703.5,2078800,2745.19966796875,2691.7512044270834,2679.884853515625,-10.500625400177796,-7.235035676806387,2854.46680458365,2635.9325313538498,False,False
6326,2026-07-14,2742.5,2761.0,2697.0,2738.5,2738.5,3279800,2743.65931640625,2694.78392578125,2682.169794921875,-8.86552340830167,-7.561133223105443,2852.1724809110992,2635.146151901401,False,False
6326,2026-07-15,2760.0,2783.5,2727.5,2770.0,2770.0,2203200,2744.488388671875,2697.66212890625,2682.3850065104166,-4.970608475540303,-7.043028273592416,2853.4761310432464,2635.5006463005034,False,True
6326,2026-07-16,2721.5,2786.0,2721.0,2750.0,2750.0,2177200,2747.449482421875,2700.2142317708335,2684.630126953125,-3.457833431633844,-6.325989305200702,2852.7918349950137,2642.1071298487363,False,False
6326,2026-07-17,2714.0,2739.5,2635.5,2680.0,2680.0,2778500,2747.3728515625,2703.4310904947915,2688.7625130208335,-7.817250893739583,-6.624241622908478,2852.908391652307,2641.837311472693,False,False
6326,2026-07-21,2694.5,2753.0,2683.0,2753.0,2753.0,3034300,2744.847431640625,2707.6873177083335,2691.7512044270834,-5.320301601728261,-6.363453618672436,2846.6353354337602,2643.05952784749,True,True
6326,2026-07-22,2790.0,2807.5,2748.0,2763.5,2763.5,3457600,2741.69203125,2709.8713151041666,2694.78392578125,-2.465765243579881,-5.583915943653926,2835.790094023288,2647.5939684767122,False,False
6326,2026-07-23,2735.5,2797.5,2730.0,2796.5,2796.5,2736800,2740.43115234375,2713.987744140625,2697.66212890625,2.4312733873748584,-3.9808780774481693,2830.632343577945,2650.229961109555,False,False
6326,2026-07-24,2775.0,2797.0,2762.0,2797.0,2797.0,2522000,2739.1902734375,2717.9985774739584,2700.2142317708335,6.280163786130288,-1.928669704732478,2825.2980954618097,2653.08245141319,False,False
6326,2026-07-27,2831.0,2888.0,2825.0,2882.5,2882.5,2633200,2741.706181640625,2723.2880859375,2703.4310904947915,16.044620209244385,1.665988278062895,2839.893204010887,2643.5191592703627,False,False
6326,2026-07-28,2832.5,2837.0,2727.0,2746.5,2746.5,3353400,2739.118876953125,2726.8236946614584,2707.6873177083335,12.662987831806731,3.8653881888116626,2833.1682027107336,2645.0695511955164,False,False
6326,2026-07-29,2777.5,2860.0,2705.0,2817.5,2817.5,4854600,2743.492255859375,2729.278642578125,2709.8713151041666,15.533070865646096,6.19892472417855,2841.4639272696254,2645.5205844491243,False,False
6326,2026-07-30,2767.5,2812.5,2746.0,2793.0,2793.0,3538600,2745.518681640625,2731.2154166666664,2713.987744140625,15.650280412207849,8.089195861784411,2845.388460859484,2645.648902421766,False,False
6326,2026-07-31,2731.5,2786.0,2717.5,2745.5,2745.5,3440200,2746.18,2732.188675130208,2717.9985774739584,11.774586690428805,8.826274027513291,2845.821308702735,2646.5386912972644,False,False
6326,2026-08-03,2697.0,2744.5,2632.0,2717.0,2717.0,3741400,2745.84,2733.065891927083,2723.2880859375,6.330386917634314,8.327096605537495,2845.818685728478,2645.861314271522,False,False
6326,2026-08-04,2705.5,2877.0,2527.0,2583.5,2583.5,17966500,2741.02,2731.205576171875,2726.8236946614584,-8.65672557578182,4.9303321692736315,2858.660972454302,2623.379027545698,False,False
6326,2026-08-05,2633.5,2697.0,2591.5,2622.5,2622.5,10566400,2738.5,2729.8388444010416,2729.278642578125,-17.189002024175807,0.5064653305837439,2863.2730740183706,2613.7269259816294,False,False
6326,2026-08-06,2650.0,2716.0,2645.5,2684.0,2684.0,4908800,2739.44,2731.1873665364583,2731.2154166666664,-18.771965030476622,-3.3492207416283293,2862.1860207094055,2616.6939792905946,False,False
6326,2026-08-07,2720.0,2760.0,2686.5,2760.0,2760.0,4727500,2742.54,2734.0312923177084,2732.188675130208,-13.73557462196004,-5.4264915176946715,2863.2753866933544,2621.8046133066455,True,False
6326,2026-08-10,2758.0,2769.0,2724.0,2763.0,2763.0,3573300,2743.24,2736.3340950520833,2733.065891927083,-9.393837696519313,-6.2199607534596,2864.2385520574267,2622.241447942573,False,False
6326,2026-08-12,2763.0,2782.0,2699.5,2704.0,2704.0,3306300,2739.66,2737.5068391927084,2731.205576171875,-10.591692382324709,-7.094307079232622,2859.791501280862,2619.5284987191376,False,False
6326,2026-08-13,2717.5,2752.0,2704.0,2750.0,2750.0,3290200,2738.52,2740.0853580729167,2729.8388444010416,-7.739963804168838,-7.223438424219865,2857.6926411555683,2619.3473588444317,True,False
6326,2026-08-14,2780.0,2800.5,2741.0,2751.5,2751.5,4836800,2740.42,2743.265,2731.1873665364583,-5.297840686762356,-6.838318876728364,2858.842862657486,2621.997137342514,False,True
6326,2026-08-17,2757.0,2757.0,2661.5,2687.0,2687.0,2728000,2738.92,2745.2940787760417,2734.0312923177084,-8.46942125646683,-7.164539352676058,2859.049157160091,2618.790842839909,False,False
6326,2026-08-18,2687.0,2707.0,2648.0,2650.0,2650.0,3627700,2736.38,2747.721318359375,2736.3340950520833,-13.809327158583073,-8.493496913857461,2861.1473931762375,2611.6126068237627,False,False
6326,2026-08-19,2515.5,2537.5,2493.5,2498.0,2498.0,6317000,2728.16,2746.7219140625,2737.5068391927084,-29.960998994616148,-12.7869973300092,2883.7738091558513,2572.5461908441484,False,False
6326,2026-08-20,2569.0,2649.0,2546.0,2649.0,2649.0,4520800,2724.58,2748.3235709635414,2740.0853580729167,-30.228422809233507,-16.275282425854062,2883.1671823319707,2565.992817668029,False,False
6326,2026-08-21,2620.0,2712.5,2619.0,2712.0,2712.0,4507700,2722.26,2750.2963671875,2743.265,-25.06781841545262,-18.033789623773774,2879.815100203052,2564.704899796948,False,False
6326,2026-08-24,2712.0,2805.0,2682.0,2780.5,2780.5,3349700,2723.48,2751.7098763020836,2745.2940787760417,-15.274549236103212,-17.48194154623966,2882.3423253008523,2564.6176746991478,True,True
6326,2026-08-25,2799.0,2810.0,2762.5,2802.5,2802.5,2495000,2728.38,2751.911083984375,2747.721318359375,-5.672705300873986,-15.120094297166526,2889.1213524890027,2567.6386475109975,False,False
6326,2026-08-26,2783.0,2830.0,2779.5,2793.5,2793.5,3042300,2730.0,2751.6621061197916,2746.7219140625,1.196804395397976,-11.856714558653627,2892.507845964414,2567.492154035586,False,False
6326,2026-08-27,2836.0,2874.5,2820.5,2839.0,2839.0,3520000,2733.02,2751.6103678385416,2748.3235709635414,10.194889719880848,-7.446393702946732,2900.6318086531905,2565.4081913468094,False,False
6326,2026-08-28,2849.5,2868.0,2822.5,2826.5,2826.5,3212700,2734.22,2751.0683821614584,2750.2963671875,16.131339592681343,-2.7308470438211176,2904.0474606769876,2564.392539323012,False,False
6326,2026-08-31,2847.0,2932.5,2802.0,2932.5,2932.5,10815300,2739.64,2752.263310546875,2751.7098763020836,29.054411833848008,3.6262047317127073,2925.068265375033,2554.2117346249665,False,False
6326,2026-09-01,2882.5,3004.0,2849.0,3004.0,3004.0,6571200,2744.5,2753.638942057292,2751.911083984375,44.55192527825102,11.81134884102037,2949.939820872181,2539.060179127819,False,False
6326,2026-09-02,2949.0,2972.0,2909.0,2951.5,2951.5,6631700,2752.7,2755.873040364583,2751.6621061197916,51.998103329811784,19.848699738778656,2973.5885691926896,2531.81143080731,False,False
6326,2026-09-03,2996.0,3087.0,2942.0,3028.0,3028.0,6657700,2761.12,2759.1799674479166,2751.6103678385416,63.34199663710524,28.547359118443975,3005.992910710829,2516.2470892891706,False,False
6326,2026-09-04,3038.0,3043.0,2974.0,3006.0,3006.0,5908600,2769.64,2764.095419921875,2751.0683821614584,69.75283046319419,36.788453387394014,3032.5170845851603,2506.7629154148394,False,False
6326,2026-09-07,3032.0,3060.0,2907.5,2917.0,2917.0,5100200,2776.5,2767.302516276042,2752.263310546875,66.88094436724487,42.80695158336419,3045.381535252969,2507.618464747031,False,False
6326,2026-09-08,2893.5,2926.5,2782.0,2789.5,2789.5,4492100,2779.4,2768.836025390625,2753.638942057292,53.697774983042564,44.985116263299865,3047.21381592441,2511.58618407559,False,False
6326,2026-09-09,2792.0,2846.0,2790.0,2837.5,2837.5,3413500,2789.56,2770.3821875,2755.873040364583,46.58620039447305,45.30533308953451,3045.9018530010144,2533.2181469989855,False,False
6326,2026-09-10,2815.5,2830.5,2785.0,2794.5,2794.5,4075100,2796.44,2771.988968098958,2759.1799674479166,37.053357621155556,43.65493799585872,3043.54375472662,2549.33624527338,False,False
6326,2026-09-11,2737.5,2785.0,2698.0,2783.0,2783.0,5061300,2800.4,2772.6895963541665,2764.095419921875,28.244966757488783,40.572943748184734,3043.306566399498,2557.493433600502,False,False
6326,2026-09-14,2809.5,2821.0,2766.5,2773.0,2773.0,3457500,2800.92,2772.543694661458,2767.302516276042,20.224205063647787,36.503196011277346,3043.5338792402317,2558.3061207597684,False,False
6326,2026-09-15,2743.5,2799.5,2739.0,2767.0,2767.0,3191100,2801.08,2771.9017610677083,2768.836025390625,13.231024761479603,31.8487617613178,3043.5988949339694,2558.5611050660304,False,False
6326,2026-09-16,2817.0,2872.5,2805.0,2830.5,2830.5,3797200,2806.14,2772.7998795572917,2770.3821875,12.666783501815644,28.01236610941737,3045.605157382016,2566.674842617984,True,False
6752,2026-03-25,2605.5,2661.0,2605.0,2630.0,2610.28125,9213600,2509.00619140625,2248.2890592447916,2201.2179833984374,57.37844130016583,63.99015826324246,2666.041496468032,2351.9708863444675,False,False
6752,2026-03-26,2640.0,2723.0,2631.5,2694.0,2673.80126953125,9350500,2522.6034765625,2259.709453125,2213.088312174479,63.05567527378753,63.80326166535148,2675.436887099021,2369.770066025979,False,False
6752,2026-03-27,2720.0,2733.5,2658.0,2667.5,2647.5,9725700,2530.126640625,2270.2630615234375,2223.152283528646,64.68696044408898,63.98000142109898,2688.205089277244,2372.0481919727563,False,True
6752,2026-03-30,2577.0,2625.0,2543.5,2600.0,2600.0,10835700,2533.88390625,2280.117169596354,2230.721767578125,61.43868574339558,63.4717382855583,2693.9491598841846,2373.8186526158156,False,False
6752,2026-03-31,2550.0,2646.5,2533.0,2585.5,2585.5,12089700,2537.636826171875,2290.095545247396,2238.5823844401043,57.03689005774231,62.18476863999511,2697.9670963250965,2377.3065560186533,False,False
6752,2026-04-01,2735.5,2777.5,2695.5,2774.0,2774.0,11963200,2550.974296875,2302.488004557292,2248.2890592447916,67.9752337221712,63.34286165643034,2731.0446325845455,2370.903961165455,False,True
6752,2026-04-02,2800.0,2807.5,2715.5,2743.0,2743.0,9531200,2559.816357421875,2314.0965966796875,2259.709453125,73.29758008350791,65.33380534184586,2754.438086272817,2365.194628570933,False,False
6752,2026-04-03,2750.0,2785.0,2712.0,2715.0,2715.0,5918600,2568.2133203125,2324.5444694010416,2270.2630615234375,74.39859127733507,67.14676252894371,2770.621949384519,2365.8046912404807,False,False
6752,2026-04-06,2725.0,2794.0,2716.0,2780.5,2780.5,5743100,2578.7141796875,2334.6945231119794,2280.117169596354,79.63843091606259,69.64509620636748,2796.2800702486825,2361.148289126317,False,False
6752,2026-04-07,2800.0,2857.5,2785.0,2835.5,2835.5,8029600,2589.211689453125,2343.7186214192707,2290.095545247396,87.22362230348654,73.1608014257913,2828.8765554928923,2349.5468234133577,False,False
6752,2026-04-08,3030.0,3033.0,2935.5,2955.5,2955.5,12023300,2610.881064453125,2354.6206201171876,2302.488004557292,101.74508424743954,78.87765799012095,2879.4005787311153,2342.3615501751347,False,False
6752,2026-04-09,2891.0,2939.5,2832.0,2925.0,2925.0,11551100,2633.315439453125,2366.445906575521,2314.0965966796875,109.52976144857212,85.00807868181118,2909.2427897008633,2357.388089205386,False,False
6752,2026-04-10,2923.0,2960.0,2855.0,2861.0,2861.0,9024600,2650.01380859375,2377.78177734375,2324.5444694010416,109.27525200275159,89.86151334599927,2928.4966518863225,2371.5309653011777,False,False
6752,2026-04-13,2812.0,2917.0,2810.0,2879.5,2879.5,5818900,2666.022978515625,2390.0921500651043,2334.6945231119794,109.30633147394383,93.75047697158818,2949.376530155253,2382.6694268759966,False,False
6752,2026-04-14,2911.0,2951.5,2870.0,2917.5,2917.5,8035400,2686.311298828125,2403.286339518229,2343.7186214192707,111.11636431919169,97.22365444110889,2966.1282894791366,2406.4943081771135,False,False
6752,2026-04-15,2936.5,2950.0,2889.5,2925.0,2925.0,7239700,2704.20001953125,2415.687277018229,2354.6206201171876,111.86648846496519,100.15222124588016,2985.5815650988507,2422.818473963649,False,False
6752,2026-04-16,2939.0,3008.0,2927.5,2996.0,2996.0,8106200,2719.13251953125,2429.0348811848958,2366.445906575521,116.8431784542181,103.49041268754775,3020.5361127460765,2417.728926316424,False,False
6752,2026-04-17,2953.0,2988.0,2897.0,2897.0,2897.0,8182500,2731.31587890625,2440.367734375,2377.78177734375,111.51331245201754,105.0949926404417,3035.853482396425,2426.778275416075,False,False
6752,2026-04-20,2893.5,2983.0,2880.0,2982.5,2982.5,8048600,2746.9787890625,2452.2781673177083,2390.0921500651043,112.887197351125,106.65343358257837,3061.149704387194,2432.8078737378055,False,False
6752,2026-04-21,3000.0,3082.0,2999.0,3019.0,3019.0,9019000,2765.689697265625,2464.8473014322917,2403.286339518229,115.58882002306291,108.44051087067528,3086.643392323762,2444.736002207488,False,False
6752,2026-04-22,2977.0,3010.0,2957.5,2985.0,2985.0,6724200,2781.770205078125,2477.664471028646,2415.687277018229,113.67597374013076,109.48760344456639,3104.774289551537,2458.766120604713,False,False
6752,2026-04-23,2914.5,2965.0,2877.0,2904.5,2904.5,9092000,2792.665556640625,2489.6134244791665,2429.0348811848958,104.4601998860935,108.48212273287182,3113.1080778198793,2472.2230354613703,False,False
6752,2026-04-24,2900.0,2905.0,2836.5,2879.0,2879.0,8440700,2804.58546875,2500.4945442708336,2440.367734375,94.01524658294693,105.58874750288683,3114.6490646561588,2494.5218728438413,False,False
6752,2026-04-27,2950.0,3119.0,2931.0,3103.0,3103.0,13460700,2829.236884765625,2514.0248795572916,2452.2781673177083,102.62942565788353,104.99688313388617,3132.205792645668,2526.2679768855814,False,False
6752,2026-04-28,3103.0,3116.0,3036.0,3061.0,3061.0,7892400,2850.22330078125,2527.564248046875,2464.8473014322917,104.85843290282992,104.96919308767492,3141.5933267315886,2558.8532748309117,False,False
6752,2026-04-30,3091.0,3203.0,3071.0,3203.0,3203.0,14720800,2873.93205078125,2543.6983186848956,2477.664471028646,116.7374735317444,107.32284917648883,3179.462321950279,2568.4017796122207,False,True
6752,2026-05-01,3273.0,3339.0,3232.0,3324.0,3324.0,12213500,2899.94,2561.022255859375,2489.6134244791665,134.36649426913573,112.73157819501822,3241.4725835114377,2558.4074164885624,False,False
6752,2026-05-07,3423.0,3450.0,3297.0,3349.0,3349.0,17088700,2928.0,2577.217239583333,2500.4945442708336,148.6414649976432,119.91355555554321,3296.1897336971747,2559.8102663028253,False,False
6752,2026-05-08,3250.0,3335.0,3222.0,3318.0,3318.0,11707600,2956.72,2592.648206380208,2514.0248795572916,155.65870457128676,127.06258535869192,3330.065532181645,2583.374467818355,False,False
6752,2026-05-11,3231.0,3359.0,3221.0,3334.0,3334.0,11236300,2986.66,2608.087389322917,2527.564248046875,160.65900674925524,133.7818696368046,3356.155625955159,2617.1643740448408,False,False
6752,2026-05-12,3341.0,3467.0,3333.0,3405.0,3405.0,11139600,3011.9,2623.838037109375,2543.6983186848956,168.40956820778592,140.70740935100088,3405.275444073463,2618.5245559265372,False,False
